t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.862643e+01 1.148254e-04 1.138661e-04 9.479466e-02 6.955906e-02 3.937380e-05 3.770822e-05 6.815222e-02 6.810465e-02 3.765296e-05 3.765296e-05
2.863143e+01 1.148123e-04 1.138534e-04 9.479063e-02 6.955871e-02 3.937338e-05 3.770843e-05 6.815241e-02 6.810485e-02 3.765319e-05 3.765319e-05
2.863643e+01 1.147992e-04 1.138408e-04 9.478660e-02 6.955836e-02 3.937296e-05 3.770864e-05 6.815259e-02 6.810504e-02 3.765342e-05 3.765342e-05
2.864143e+01 1.147861e-04 1.138281e-04 9.478258e-02 6.955801e-02 3.937254e-05 3.770885e-05 6.815277e-02 6.810524e-02 3.765365e-05 3.765365e-05
2.864643e+01 1.147730e-04 1.138154e-04 9.477856e-02 6.955766e-02 3.937212e-05 3.770906e-05 6.815295e-02 6.810544e-02 3.765388e-05 3.765388e-05
2.865143e+01 1.147599e-04 1.138028e-04 9.477454e-02 6.955732e-02 3.937169e-05 3.770927e-05 6.815313e-02 6.810563e-02 3.765410e-05 3.765410e-05
2.865643e+01 1.147468e-04 1.137901e-04 9.477052e-02 6.955697e-02 3.937127e-05 3.770948e-05 6.815331e-02 6.810583e-02 3.765433e-05 3.765433e-05
2.866143e+01 1.147337e-04 1.137775e-04 9.476650e-02 6.955662e-02 3.937085e-05 3.770969e-05 6.815349e-02 6.810602e-02 3.765456e-05 3.765456e-05
2.866643e+01 1.147206e-04 1.137649e-04 9.476248e-02 6.955627e-02 3.937043e-05 3.770990e-05 6.815368e-02 6.810622e-02 3.765479e-05 3.765479e-05
2.867143e+01 1.147076e-04 1.137522e-04 9.475847e-02 6.955592e-02 3.937001e-05 3.771011e-05 6.815386e-02 6.810641e-02 3.765501e-05 3.765501e-05
2.867643e+01 1.146945e-04 1.137396e-04 9.475446e-02 6.955557e-02 3.936959e-05 3.771032e-05 6.815404e-02 6.810661e-02 3.765524e-05 3.765524e-05
2.868143e+01 1.146815e-04 1.137270e-04 9.475044e-02 6.955523e-02 3.936917e-05 3.771053e-05 6.815422e-02 6.810680e-02 3.765547e-05 3.765547e-05
2.868643e+01 1.146684e-04 1.137144e-04 9.474643e-02 6.955488e-02 3.936875e-05 3.771074e-05 6.815440e-02 6.810700e-02 3.765569e-05 3.765569e-05
2.869143e+01 1.146554e-04 1.137018e-04 9.474242e-02 6.955453e-02 3.936833e-05 3.771095e-05 6.815458e-02 6.810719e-02 3.765592e-05 3.765592e-05
2.869643e+01 1.146423e-04 1.136892e-04 9.473841e-02 6.955418e-02 3.936791e-05 3.771116e-05 6.815476e-02 6.810739e-02 3.765614e-05 3.765614e-05
2.870144e+01 1.146293e-04 1.136766e-04 9.473441e-02 6.955384e-02 3.936749e-05 3.771137e-05 6.815494e-02 6.810758e-02 3.765637e-05 3.765637e-05
2.870644e+01 1.146163e-04 1.136640e-04 9.473040e-02 6.955349e-02 3.936707e-05 3.771158e-05 6.815512e-02 6.810778e-02 3.765659e-05 3.765659e-05
2.871144e+01 1.146033e-04 1.136514e-04 9.472640e-02 6.955314e-02 3.936666e-05 3.771179e-05 6.815529e-02 6.810797e-02 3.765682e-05 3.765682e-05
2.871644e+01 1.145903e-04 1.136388e-04 9.472239e-02 6.955279e-02 3.936624e-05 3.771199e-05 6.815547e-02 6.810816e-02 3.765704e-05 3.765704e-05
2.872144e+01 1.145773e-04 1.136262e-04 9.471839e-02 6.955245e-02 3.936582e-05 3.771220e-05 6.815565e-02 6.810836e-02 3.765727e-05 3.765727e-05
2.872644e+01 1.145643e-04 1.136136e-04 9.471439e-02 6.955210e-02 3.936540e-05 3.771241e-05 6.815583e-02 6.810855e-02 3.765749e-05 3.765749e-05
2.873144e+01 1.145513e-04 1.136010e-04 9.471039e-02 6.955176e-02 3.936498e-05 3.771262e-05 6.815601e-02 6.810874e-02 3.765772e-05 3.765772e-05
2.873644e+01 1.145383e-04 1.135884e-04 9.470640e-02 6.955141e-02 3.936457e-05 3.771282e-05 6.815619e-02 6.810894e-02 3.765794e-05 3.765794e-05
2.874144e+01 1.145253e-04 1.135758e-04 9.470240e-02 6.955106e-02 3.936415e-05 3.771303e-05 6.815637e-02 6.810913e-02 3.765817e-05 3.765817e-05
2.874644e+01 1.145123e-04 1.135632e-04 9.469841e-02 6.955072e-02 3.936373e-05 3.771324e-05 6.815654e-02 6.810932e-02 3.765839e-05 3.765839e-05
2.875144e+01 1.144994e-04 1.135506e-04 9.469441e-02 6.955037e-02 3.936331e-05 3.771345e-05 6.815672e-02 6.810952e-02 3.765861e-05 3.765861e-05
2.875644e+01 1.144864e-04 1.135380e-04 9.469042e-02 6.955003e-02 3.936290e-05 3.771365e-05 6.815690e-02 6.810971e-02 3.765884e-05 3.765884e-05
2.876144e+01 1.144734e-04 1.135255e-04 9.468643e-02 6.954968e-02 3.936248e-05 3.771386e-05 6.815708e-02 6.810990e-02 3.765906e-05 3.765906e-05
2.876644e+01 1.144605e-04 1.135129e-04 9.468244e-02 6.954934e-02 3.936206e-05 3.771406e-05 6.815725e-02 6.811009e-02 3.765928e-05 3.765928e-05
2.877144e+01 1.144475e-04 1.135003e-04 9.467845e-02 6.954899e-02 3.936165e-05 3.771427e-05 6.815743e-02 6.811028e-02 3.765950e-05 3.765950e-05
2.877644e+01 1.144346e-04 1.134878e-04 9.467447e-02 6.954865e-02 3.936123e-05 3.771448e-05 6.815761e-02 6.811047e-02 3.765973e-05 3.765973e-05
2.878144e+01 1.144217e-04 1.134752e-04 9.467048e-02 6.954830e-02 3.936082e-05 3.771468e-05 6.815778e-02 6.811067e-02 3.765995e-05 3.765995e-05
2.878644e+01 1.144087e-04 1.134627e-04 9.466650e-02 6.954796e-02 3.936040e-05 3.771489e-05 6.815796e-02 6.811086e-02 3.766017e-05 3.766017e-05
2.879144e+01 1.143958e-04 1.134502e-04 9.466252e-02 6.954761e-02 3.935998e-05 3.771509e-05 6.815814e-02 6.811105e-02 3.766039e-05 3.766039e-05
2.879644e+01 1.143829e-04 1.134376e-04 9.465853e-02 6.954727e-02 3.935957e-05 3.771530e-05 6.815831e-02 6.811124e-02 3.766061e-05 3.766061e-05
2.880144e+01 1.143700e-04 1.134251e-04 9.465455e-02 6.954692e-02 3.935915e-05 3.771550e-05 6.815849e-02 6.811143e-02 3.766083e-05 3.766083e-05
2.880644e+01 1.143571e-04 1.134126e-04 9.465058e-02 6.954658e-02 3.935874e-05 3.771570e-05 6.815867e-02 6.811162e-02 3.766105e-05 3.766105e-05
2.881144e+01 1.143442e-04 1.134001e-04 9.464660e-02 6.954624e-02 3.935832e-05 3.771591e-05 6.815884e-02 6.811181e-02 3.766127e-05 3.766127e-05
2.881644e+01 1.143313e-04 1.133876e-04 9.464262e-02 6.954589e-02 3.935791e-05 3.771611e-05 6.815902e-02 6.811200e-02 3.766149e-05 3.766149e-05
2.882144e+01 1.143184e-04 1.133751e-04 9.463865e-02 6.954555e-02 3.935750e-05 3.771632e-05 6.815919e-02 6.811219e-02 3.766171e-05 3.766171e-05
2.882644e+01 1.143055e-04 1.133626e-04 9.463467e-02 6.954521e-02 3.935708e-05 3.771652e-05 6.815937e-02 6.811238e-02 3.766193e-05 3.766193e-05
2.883144e+01 1.142926e-04 1.133501e-04 9.463070e-02 6.954486e-02 3.935667e-05 3.771672e-05 6.815954e-02 6.811257e-02 3.766215e-05 3.766215e-05
2.883644e+01 1.142797e-04 1.133376e-04 9.462673e-02 6.954452e-02 3.935625e-05 3.771693e-05 6.815972e-02 6.811276e-02 3.766237e-05 3.766237e-05
2.884144e+01 1.142669e-04 1.133251e-04 9.462276e-02 6.954418e-02 3.935584e-05 3.771713e-05 6.815989e-02 6.811295e-02 3.766259e-05 3.766259e-05
2.884644e+01 1.142540e-04 1.133126e-04 9.461879e-02 6.954384e-02 3.935543e-05 3.771733e-05 6.816007e-02 6.811313e-02 3.766281e-05 3.766281e-05
2.885144e+01 1.142411e-04 1.133002e-04 9.461483e-02 6.954349e-02 3.935501e-05 3.771753e-05 6.816024e-02 6.811332e-02 3.766303e-05 3.766303e-05
2.885644e+01 1.142283e-04 1.132877e-04 9.461086e-02 6.954315e-02 3.935460e-05 3.771774e-05 6.816041e-02 6.811351e-02 3.766325e-05 3.766325e-05
2.886144e+01 1.142154e-04 1.132753e-04 9.460690e-02 6.954281e-02 3.935419e-05 3.771794e-05 6.816059e-02 6.811370e-02 3.766347e-05 3.766347e-05
2.886644e+01 1.142026e-04 1.132628e-04 9.460293e-02 6.954247e-02 3.935378e-05 3.771814e-05 6.816076e-02 6.811389e-02 3.766369e-05 3.766369e-05
2.887144e+01 1.141897e-04 1.132504e-04 9.459897e-02 6.954213e-02 3.935336e-05 3.771834e-05 6.816093e-02 6.811407e-02 3.766390e-05 3.766390e-05
2.887644e+01 1.141769e-04 1.132379e-04 9.459501e-02 6.954178e-02 3.935295e-05 3.771854e-05 6.816111e-02 6.811426e-02 3.766412e-05 3.766412e-05
2.888144e+01 1.141641e-04 1.132255e-04 9.459105e-02 6.954144e-02 3.935254e-05 3.771874e-05 6.816128e-02 6.811445e-02 3.766434e-05 3.766434e-05
2.888644e+01 1.141512e-04 1.132130e-04 9.458710e-02 6.954110e-02 3.935213e-05 3.771895e-05 6.816145e-02 6.811464e-02 3.766456e-05 3.766456e-05
2.889144e+01 1.141384e-04 1.132006e-04 9.458314e-02 6.954076e-02 3.935172e-05 3.771915e-05 6.816163e-02 6.811482e-02 3.766477e-05 3.766477e-05
2.889644e+01 1.141256e-04 1.131882e-04 9.457918e-02 6.954042e-02 3.935131e-05 3.771935e-05 6.816180e-02 6.811501e-02 3.766499e-05 3.766499e-05
2.890145e+01 1.141128e-04 1.131758e-04 9.457523e-02 6.954008e-02 3.935089e-05 3.771955e-05 6.816197e-02 6.811520e-02 3.766521e-05 3.766521e-05
2.890645e+01 1.141000e-04 1.131634e-04 9.457128e-02 6.953974e-02 3.935048e-05 3.771975e-05 6.816214e-02 6.811538e-02 3.766542e-05 3.766542e-05
2.891145e+01 1.140872e-04 1.131510e-04 9.456733e-02 6.953940e-02 3.935007e-05 3.771995e-05 6.816232e-02 6.811557e-02 3.766564e-05 3.766564e-05
2.891645e+01 1.140744e-04 1.131386e-04 9.456338e-02 6.953906e-02 3.934966e-05 3.772015e-05 6.816249e-02 6.811576e-02 3.766586e-05 3.766586e-05
2.892145e+01 1.140616e-04 1.131262e-04 9.455943e-02 6.953872e-02 3.934925e-05 3.772035e-05 6.816266e-02 6.811594e-02 3.766607e-05 3.766607e-05
2.892645e+01 1.140489e-04 1.131138e-04 9.455548e-02 6.953838e-02 3.934884e-05 3.772055e-05 6.816283e-02 6.811613e-02 3.766629e-05 3.766629e-05
2.893145e+01 1.140361e-04 1.131014e-04 9.455153e-02 6.953804e-02 3.934843e-05 3.772075e-05 6.816300e-02 6.811631e-02 3.766650e-05 3.766650e-05
2.893645e+01 1.140233e-04 1.130890e-04 9.454759e-02 6.953770e-02 3.934802e-05 3.772095e-05 6.816317e-02 6.811650e-02 3.766672e-05 3.766672e-05
2.894145e+01 1.140105e-04 1.130767e-04 9.454365e-02 6.953736e-02 3.934761e-05 3.772114e-05 6.816334e-02 6.811668e-02 3.766693e-05 3.766693e-05
2.894645e+01 1.139978e-04 1.130643e-04 9.453970e-02 6.953702e-02 3.934720e-05 3.772134e-05 6.816352e-02 6.811687e-02 3.766715e-05 3.766715e-05
2.895145e+01 1.139850e-04 1.130519e-04 9.453576e-02 6.953668e-02 3.934679e-05 3.772154e-05 6.816369e-02 6.811705e-02 3.766736e-05 3.766736e-05
2.895645e+01 1.139723e-04 1.130396e-04 9.453182e-02 6.953634e-02 3.934639e-05 3.772174e-05 6.816386e-02 6.811724e-02 3.766758e-05 3.766758e-05
2.896145e+01 1.139595e-04 1.130272e-04 9.452789e-02 6.953600e-02 3.934598e-05 3.772194e-05 6.816403e-02 6.811742e-02 3.766779e-05 3.766779e-05
2.896645e+01 1.139468e-04 1.130149e-04 9.452395e-02 6.953566e-02 3.934557e-05 3.772213e-05 6.816420e-02 6.811761e-02 3.766801e-05 3.766801e-05
2.897145e+01 1.139341e-04 1.130026e-04 9.452001e-02 6.953532e-02 3.934516e-05 3.772233e-05 6.816437e-02 6.811779e-02 3.766822e-05 3.766822e-05
2.897645e+01 1.139213e-04 1.129902e-04 9.451608e-02 6.953499e-02 3.934475e-05 3.772253e-05 6.816454e-02 6.811798e-02 3.766843e-05 3.766843e-05
2.898145e+01 1.139086e-04 1.129779e-04 9.451215e-02 6.953465e-02 3.934434e-05 3.772273e-05 6.816471e-02 6.811816e-02 3.766865e-05 3.766865e-05
2.898645e+01 1.138959e-04 1.129656e-04 9.450822e-02 6.953431e-02 3.934394e-05 3.772292e-05 6.816488e-02 6.811834e-02 3.766886e-05 3.766886e-05
2.899145e+01 1.138832e-04 1.129533e-04 9.450428e-02 6.953397e-02 3.934353e-05 3.772312e-05 6.816504e-02 6.811853e-02 3.766907e-05 3.766907e-05
2.899645e+01 1.138705e-04 1.129410e-04 9.450036e-02 6.953363e-02 3.934312e-05 3.772332e-05 6.816521e-02 6.811871e-02 3.766929e-05 3.766929e-05
2.900145e+01 1.138578e-04 1.129286e-04 9.449643e-02 6.953330e-02 3.934271e-05 3.772351e-05 6.816538e-02 6.811889e-02 3.766950e-05 3.766950e-05
2.900645e+01 1.138451e-04 1.129163e-04 9.449250e-02 6.953296e-02 3.934231e-05 3.772371e-05 6.816555e-02 6.811907e-02 3.766971e-05 3.766971e-05
2.901145e+01 1.138324e-04 1.129040e-04 9.448858e-02 6.953262e-02 3.934190e-05 3.772391e-05 6.816572e-02 6.811926e-02 3.766992e-05 3.766992e-05
2.901645e+01 1.138197e-04 1.128918e-04 9.448465e-02 6.953228e-02 3.934149e-05 3.772410e-05 6.816589e-02 6.811944e-02 3.767013e-05 3.767013e-05
2.902145e+01 1.138070e-04 1.128795e-04 9.448073e-02 6.953195e-02 3.934109e-05 3.772430e-05 6.816606e-02 6.811962e-02 3.767035e-05 3.767035e-05
2.902645e+01 1.137944e-04 1.128672e-04 9.447681e-02 6.953161e-02 3.934068e-05 3.772449e-05 6.816622e-02 6.811980e-02 3.767056e-05 3.767056e-05
2.903145e+01 1.137817e-04 1.128549e-04 9.447289e-02 6.953127e-02 3.934027e-05 3.772469e-05 6.816639e-02 6.811999e-02 3.767077e-05 3.767077e-05
2.903645e+01 1.137690e-04 1.128427e-04 9.446897e-02 6.953094e-02 3.933987e-05 3.772488e-05 6.816656e-02 6.812017e-02 3.767098e-05 3.767098e-05
2.904145e+01 1.137564e-04 1.128304e-04 9.446505e-02 6.953060e-02 3.933946e-05 3.772508e-05 6.816673e-02 6.812035e-02 3.767119e-05 3.767119e-05
2.904645e+01 1.137437e-04 1.128181e-04 9.446114e-02 6.953026e-02 3.933906e-05 3.772527e-05 6.816690e-02 6.812053e-02 3.767140e-05 3.767140e-05
2.905145e+01 1.137311e-04 1.128059e-04 9.445722e-02 6.952993e-02 3.933865e-05 3.772547e-05 6.816706e-02 6.812071e-02 3.767161e-05 3.767161e-05
2.905645e+01 1.137184e-04 1.127936e-04 9.445331e-02 6.952959e-02 3.933825e-05 3.772566e-05 6.816723e-02 6.812089e-02 3.767182e-05 3.767182e-05
2.906145e+01 1.137058e-04 1.127814e-04 9.444939e-02 6.952926e-02 3.933784e-05 3.772585e-05 6.816740e-02 6.812107e-02 3.767203e-05 3.767203e-05
2.906645e+01 1.136932e-04 1.127692e-04 9.444548e-02 6.952892e-02 3.933744e-05 3.772605e-05 6.816756e-02 6.812125e-02 3.767224e-05 3.767224e-05
2.907145e+01 1.136805e-04 1.127569e-04 9.444157e-02 6.952859e-02 3.933703e-05 3.772624e-05 6.816773e-02 6.812143e-02 3.767245e-05 3.767245e-05
2.907645e+01 1.136679e-04 1.127447e-04 9.443766e-02 6.952825e-02 3.933663e-05 3.772644e-05 6.816790e-02 6.812161e-02 3.767266e-05 3.767266e-05
2.908145e+01 1.136553e-04 1.127325e-04 9.443376e-02 6.952792e-02 3.933623e-05 3.772663e-05 6.816806e-02 6.812179e-02 3.767287e-05 3.767287e-05
2.908645e+01 1.136427e-04 1.127203e-04 9.442985e-02 6.952758e-02 3.933582e-05 3.772682e-05 6.816823e-02 6.812197e-02 3.767308e-05 3.767308e-05
2.909145e+01 1.136301e-04 1.127081e-04 9.442595e-02 6.952725e-02 3.933542e-05 3.772701e-05 6.816839e-02 6.812215e-02 3.767328e-05 3.767328e-05
2.909645e+01 1.136175e-04 1.126959e-04 9.442204e-02 6.952691e-02 3.933501e-05 3.772721e-05 6.816856e-02 6.812233e-02 3.767349e-05 3.767349e-05
2.910146e+01 1.136049e-04 1.126837e-04 9.441814e-02 6.952658e-02 3.933461e-05 3.772740e-05 6.816872e-02 6.812251e-02 3.767370e-05 3.767370e-05
2.910646e+01 1.135923e-04 1.126715e-04 9.441424e-02 6.952624e-02 3.933421e-05 3.772759e-05 6.816889e-02 6.812269e-02 3.767391e-05 3.767391e-05
2.911146e+01 1.135797e-04 1.126593e-04 9.441034e-02 6.952591e-02 3.933381e-05 3.772778e-05 6.816906e-02 6.812287e-02 3.767412e-05 3.767412e-05
2.911646e+01 1.135671e-04 1.126471e-04 9.440644e-02 6.952557e-02 3.933340e-05 3.772798e-05 6.816922e-02 6.812305e-02 3.767432e-05 3.767432e-05
2.912146e+01 1.135546e-04 1.126349e-04 9.440254e-02 6.952524e-02 3.933300e-05 3.772817e-05 6.816938e-02 6.812323e-02 3.767453e-05 3.767453e-05
2.912646e+01 1.135420e-04 1.126227e-04 9.439865e-02 6.952491e-02 3.933260e-05 3.772836e-05 6.816955e-02 6.812341e-02 3.767474e-05 3.767474e-05
2.913146e+01 1.135294e-04 1.126106e-04 9.439475e-02 6.952457e-02 3.933220e-05 3.772855e-05 6.816971e-02 6.812358e-02 3.767495e-05 3.767495e-05
2.913646e+01 1.135169e-04 1.125984e-04 9.439086e-02 6.952424e-02 3.933179e-05 3.772874e-05 6.816988e-02 6.812376e-02 3.767515e-05 3.767515e-05
2.914146e+01 1.135043e-04 1.125862e-04 9.438697e-02 6.952391e-02 3.933139e-05 3.772893e-05 6.817004e-02 6.812394e-02 3.767536e-05 3.767536e-05
2.914646e+01 1.134918e-04 1.125741e-04 9.438308e-02 6.952357e-02 3.933099e-05 3.772912e-05 6.817021e-02 6.812412e-02 3.767557e-05 3.767557e-05
2.915146e+01 1.134793e-04 1.125620e-04 9.437919e-02 6.952324e-02 3.933059e-05 3.772931e-05 6.817037e-02 6.812430e-02 3.767577e-05 3.767577e-05
2.915646e+01 1.134667e-04 1.125498e-04 9.437530e-02 6.952291e-02 3.933019e-05 3.772950e-05 6.817053e-02 6.812447e-02 3.767598e-05 3.767598e-05
2.916146e+01 1.134542e-04 1.125377e-04 9.437141e-02 6.952258e-02 3.932979e-05 3.772969e-05 6.817070e-02 6.812465e-02 3.767618e-05 3.767618e-05
2.916646e+01 1.134417e-04 1.125255e-04 9.436753e-02 6.952224e-02 3.932939e-05 3.772988e-05 6.817086e-02 6.812483e-02 3.767639e-05 3.767639e-05
2.917146e+01 1.134292e-04 1.125134e-04 9.436364e-02 6.952191e-02 3.932899e-05 3.773007e-05 6.817102e-02 6.812500e-02 3.767659e-05 3.767659e-05
2.917646e+01 1.134166e-04 1.125013e-04 9.435976e-02 6.952158e-02 3.932858e-05 3.773026e-05 6.817119e-02 6.812518e-02 3.767680e-05 3.767680e-05
2.918146e+01 1.134041e-04 1.124892e-04 9.435588e-02 6.952125e-02 3.932818e-05 3.773045e-05 6.817135e-02 6.812536e-02 3.767700e-05 3.767700e-05
2.918646e+01 1.133916e-04 1.124771e-04 9.435200e-02 6.952091e-02 3.932778e-05 3.773064e-05 6.817151e-02 6.812553e-02 3.767721e-05 3.767721e-05
2.919146e+01 1.133791e-04 1.124650e-04 9.434812e-02 6.952058e-02 3.932738e-05 3.773083e-05 6.817167e-02 6.812571e-02 3.767741e-05 3.767741e-05
2.919646e+01 1.133666e-04 1.124529e-04 9.434424e-02 6.952025e-02 3.932699e-05 3.773102e-05 6.817184e-02 6.812589e-02 3.767762e-05 3.767762e-05
2.920146e+01 1.133542e-04 1.124408e-04 9.434036e-02 6.951992e-02 3.932659e-05 3.773121e-05 6.817200e-02 6.812606e-02 3.767782e-05 3.767782e-05
2.920646e+01 1.133417e-04 1.124287e-04 9.433649e-02 6.951959e-02 3.932619e-05 3.773139e-05 6.817216e-02 6.812624e-02 3.767803e-05 3.767803e-05
2.921146e+01 1.133292e-04 1.124166e-04 9.433261e-02 6.951926e-02 3.932579e-05 3.773158e-05 6.817232e-02 6.812641e-02 3.767823e-05 3.767823e-05
2.921646e+01 1.133167e-04 1.124045e-04 9.432874e-02 6.951893e-02 3.932539e-05 3.773177e-05 6.817248e-02 6.812659e-02 3.767843e-05 3.767843e-05
2.922146e+01 1.133043e-04 1.123925e-04 9.432487e-02 6.951860e-02 3.932499e-05 3.773196e-05 6.817264e-02 6.812676e-02 3.767864e-05 3.767864e-05
2.922646e+01 1.132918e-04 1.123804e-04 9.432100e-02 6.951827e-02 3.932459e-05 3.773215e-05 6.817281e-02 6.812694e-02 3.767884e-05 3.767884e-05
2.923146e+01 1.132793e-04 1.123683e-04 9.431713e-02 6.951794e-02 3.932419e-05 3.773233e-05 6.817297e-02 6.812711e-02 3.767904e-05 3.767904e-05
2.923646e+01 1.132669e-04 1.123563e-04 9.431326e-02 6.951761e-02 3.932379e-05 3.773252e-05 6.817313e-02 6.812729e-02 3.767924e-05 3.767924e-05
2.924146e+01 1.132545e-04 1.123442e-04 9.430939e-02 6.951728e-02 3.932340e-05 3.773271e-05 6.817329e-02 6.812746e-02 3.767945e-05 3.767945e-05
2.924646e+01 1.132420e-04 1.123322e-04 9.430553e-02 6.951695e-02 3.932300e-05 3.773289e-05 6.817345e-02 6.812763e-02 3.767965e-05 3.767965e-05
2.925146e+01 1.132296e-04 1.123201e-04 9.430166e-02 6.951662e-02 3.932260e-05 3.773308e-05 6.817361e-02 6.812781e-02 3.767985e-05 3.767985e-05
2.925646e+01 1.132172e-04 1.123081e-04 9.429780e-02 6.951629e-02 3.932220e-05 3.773327e-05 6.817377e-02 6.812798e-02 3.768005e-05 3.768005e-05
2.926146e+01 1.132047e-04 1.122961e-04 9.429394e-02 6.951596e-02 3.932181e-05 3.773345e-05 6.817393e-02 6.812815e-02 3.768025e-05 3.768025e-05
2.926646e+01 1.131923e-04 1.122840e-04 9.429008e-02 6.951563e-02 3.932141e-05 3.773364e-05 6.817409e-02 6.812833e-02 3.768045e-05 3.768045e-05
2.927146e+01 1.131799e-04 1.122720e-04 9.428622e-02 6.951530e-02 3.932101e-05 3.773382e-05 6.817425e-02 6.812850e-02 3.768066e-05 3.768066e-05
2.927646e+01 1.131675e-04 1.122600e-04 9.428236e-02 6.951497e-02 3.932062e-05 3.773401e-05 6.817441e-02 6.812867e-02 3.768086e-05 3.768086e-05
2.928146e+01 1.131551e-04 1.122480e-04 9.427850e-02 6.951464e-02 3.932022e-05 3.773420e-05 6.817457e-02 6.812885e-02 3.768106e-05 3.768106e-05
2.928646e+01 1.131427e-04 1.122360e-04 9.427465e-02 6.951431e-02 3.931982e-05 3.773438e-05 6.817473e-02 6.812902e-02 3.768126e-05 3.768126e-05
2.929146e+01 1.131303e-04 1.122240e-04 9.427079e-02 6.951398e-02 3.931943e-05 3.773457e-05 6.817489e-02 6.812919e-02 3.768146e-05 3.768146e-05
2.929646e+01 1.131179e-04 1.122120e-04 9.426694e-02 6.951365e-02 3.931903e-05 3.773475e-05 6.817505e-02 6.812936e-02 3.768166e-05 3.768166e-05
2.930147e+01 1.131056e-04 1.122000e-04 9.426309e-02 6.951333e-02 3.931864e-05 3.773494e-05 6.817520e-02 6.812954e-02 3.768186e-05 3.768186e-05
2.930647e+01 1.130932e-04 1.121880e-04 9.425924e-02 6.951300e-02 3.931824e-05 3.773512e-05 6.817536e-02 6.812971e-02 3.768206e-05 3.768206e-05
2.931147e+01 1.130808e-04 1.121760e-04 9.425539e-02 6.951267e-02 3.931785e-05 3.773530e-05 6.817552e-02 6.812988e-02 3.768226e-05 3.768226e-05
2.931647e+01 1.130684e-04 1.121640e-04 9.425154e-02 6.951234e-02 3.931745e-05 3.773549e-05 6.817568e-02 6.813005e-02 3.768246e-05 3.768246e-05
2.932147e+01 1.130561e-04 1.121521e-04 9.424769e-02 6.951201e-02 3.931706e-05 3.773567e-05 6.817584e-02 6.813022e-02 3.768266e-05 3.768266e-05
2.932647e+01 1.130437e-04 1.121401e-04 9.424385e-02 6.951169e-02 3.931666e-05 3.773586e-05 6.817600e-02 6.813039e-02 3.768286e-05 3.768286e-05
2.933147e+01 1.130314e-04 1.121282e-04 9.424000e-02 6.951136e-02 3.931627e-05 3.773604e-05 6.817615e-02 6.813057e-02 3.768305e-05 3.768305e-05
2.933647e+01 1.130190e-04 1.121162e-04 9.423616e-02 6.951103e-02 3.931587e-05 3.773622e-05 6.817631e-02 6.813074e-02 3.768325e-05 3.768325e-05
2.934147e+01 1.130067e-04 1.121043e-04 9.423232e-02 6.951071e-02 3.931548e-05 3.773640e-05 6.817647e-02 6.813091e-02 3.768345e-05 3.768345e-05
2.934647e+01 1.129944e-04 1.120923e-04 9.422847e-02 6.951038e-02 3.931508e-05 3.773659e-05 6.817663e-02 6.813108e-02 3.768365e-05 3.768365e-05
2.935147e+01 1.129820e-04 1.120804e-04 9.422464e-02 6.951005e-02 3.931469e-05 3.773677e-05 6.817678e-02 6.813125e-02 3.768385e-05 3.768385e-05
2.935647e+01 1.129697e-04 1.120684e-04 9.422080e-02 6.950972e-02 3.931430e-05 3.773695e-05 6.817694e-02 6.813142e-02 3.768404e-05 3.768404e-05
2.936147e+01 1.129574e-04 1.120565e-04 9.421696e-02 6.950940e-02 3.931390e-05 3.773714e-05 6.817710e-02 6.813159e-02 3.768424e-05 3.768424e-05
2.936647e+01 1.129451e-04 1.120446e-04 9.421312e-02 6.950907e-02 3.931351e-05 3.773732e-05 6.817725e-02 6.813176e-02 3.768444e-05 3.768444e-05
2.937147e+01 1.129328e-04 1.120327e-04 9.420929e-02 6.950875e-02 3.931312e-05 3.773750e-05 6.817741e-02 6.813193e-02 3.768464e-05 3.768464e-05
2.937647e+01 1.129205e-04 1.120208e-04 9.420546e-02 6.950842e-02 3.931272e-05 3.773768e-05 6.817756e-02 6.813210e-02 3.768483e-05 3.768483e-05
2.938147e+01 1.129082e-04 1.120088e-04 9.420162e-02 6.950809e-02 3.931233e-05 3.773786e-05 6.817772e-02 6.813227e-02 3.768503e-05 3.768503e-05
2.938647e+01 1.128959e-04 1.119969e-04 9.419779e-02 6.950777e-02 3.931194e-05 3.773804e-05 6.817788e-02 6.813244e-02 3.768523e-05 3.768523e-05
2.939147e+01 1.128836e-04 1.119850e-04 9.419396e-02 6.950744e-02 3.931155e-05 3.773822e-05 6.817803e-02 6.813261e-02 3.768542e-05 3.768542e-05
2.939647e+01 1.128713e-04 1.119731e-04 9.419013e-02 6.950712e-02 3.931115e-05 3.773841e-05 6.817819e-02 6.813277e-02 3.768562e-05 3.768562e-05
2.940147e+01 1.128591e-04 1.119613e-04 9.418631e-02 6.950679e-02 3.931076e-05 3.773859e-05 6.817834e-02 6.813294e-02 3.768581e-05 3.768581e-05
2.940647e+01 1.128468e-04 1.119494e-04 9.418248e-02 6.950647e-02 3.931037e-05 3.773877e-05 6.817850e-02 6.813311e-02 3.768601e-05 3.768601e-05
