t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
1.608080e+01 2.391027e-03 2.053891e-03 1.128870e-01 7.007468e-02 3.999852e-05 3.658296e-05 6.717264e-02 6.708354e-02 3.648202e-05 3.648202e-05
1.608580e+01 2.386468e-03 2.049408e-03 1.128870e-01 7.007544e-02 3.999945e-05 3.658342e-05 6.717305e-02 6.708392e-02 3.648245e-05 3.648245e-05
1.609080e+01 2.381910e-03 2.044924e-03 1.128870e-01 7.007620e-02 4.000038e-05 3.658388e-05 6.717346e-02 6.708431e-02 3.648289e-05 3.648289e-05
1.609580e+01 2.377353e-03 2.040442e-03 1.128870e-01 7.007696e-02 4.000130e-05 3.658434e-05 6.717386e-02 6.708469e-02 3.648333e-05 3.648333e-05
1.610081e+01 2.372797e-03 2.035961e-03 1.128870e-01 7.007772e-02 4.000223e-05 3.658480e-05 6.717427e-02 6.708508e-02 3.648376e-05 3.648376e-05
1.610581e+01 2.368242e-03 2.031480e-03 1.128870e-01 7.007848e-02 4.000315e-05 3.658526e-05 6.717468e-02 6.708546e-02 3.648420e-05 3.648420e-05
1.611081e+01 2.363688e-03 2.027001e-03 1.128870e-01 7.007923e-02 4.000407e-05 3.658572e-05 6.717508e-02 6.708585e-02 3.648464e-05 3.648464e-05
1.611581e+01 2.359135e-03 2.022522e-03 1.128870e-01 7.007998e-02 4.000498e-05 3.658619e-05 6.717549e-02 6.708624e-02 3.648507e-05 3.648507e-05
1.612081e+01 2.354583e-03 2.018044e-03 1.128870e-01 7.008073e-02 4.000590e-05 3.658665e-05 6.717590e-02 6.708662e-02 3.648551e-05 3.648551e-05
1.612581e+01 2.350032e-03 2.013567e-03 1.128870e-01 7.008148e-02 4.000681e-05 3.658711e-05 6.717630e-02 6.708701e-02 3.648595e-05 3.648595e-05
1.613081e+01 2.345481e-03 2.009090e-03 1.128870e-01 7.008223e-02 4.000772e-05 3.658757e-05 6.717671e-02 6.708740e-02 3.648638e-05 3.648638e-05
1.613581e+01 2.340932e-03 2.004615e-03 1.128870e-01 7.008298e-02 4.000863e-05 3.658803e-05 6.717712e-02 6.708778e-02 3.648682e-05 3.648682e-05
1.614081e+01 2.336384e-03 2.000140e-03 1.128870e-01 7.008372e-02 4.000954e-05 3.658850e-05 6.717753e-02 6.708817e-02 3.648726e-05 3.648726e-05
1.614581e+01 2.331836e-03 1.995666e-03 1.128870e-01 7.008446e-02 4.001044e-05 3.658896e-05 6.717793e-02 6.708856e-02 3.648770e-05 3.648770e-05
1.615081e+01 2.327289e-03 1.991194e-03 1.128870e-01 7.008520e-02 4.001135e-05 3.658942e-05 6.717834e-02 6.708894e-02 3.648814e-05 3.648814e-05
1.615581e+01 2.322744e-03 1.986722e-03 1.128870e-01 7.008594e-02 4.001225e-05 3.658988e-05 6.717875e-02 6.708933e-02 3.648857e-05 3.648857e-05
1.616081e+01 2.318199e-03 1.982250e-03 1.128870e-01 7.008668e-02 4.001315e-05 3.659035e-05 6.717916e-02 6.708972e-02 3.648901e-05 3.648901e-05
1.616581e+01 2.313655e-03 1.977780e-03 1.128870e-01 7.008741e-02 4.001404e-05 3.659081e-05 6.717957e-02 6.709011e-02 3.648945e-05 3.648945e-05
1.617081e+01 2.309112e-03 1.973310e-03 1.128870e-01 7.008815e-02 4.001494e-05 3.659127e-05 6.717997e-02 6.709050e-02 3.648989e-05 3.648989e-05
1.617581e+01 2.304570e-03 1.968842e-03 1.128870e-01 7.008888e-02 4.001583e-05 3.659174e-05 6.718038e-02 6.709088e-02 3.649033e-05 3.649033e-05
1.618081e+01 2.300029e-03 1.964374e-03 1.128870e-01 7.008961e-02 4.001672e-05 3.659220e-05 6.718079e-02 6.709127e-02 3.649077e-05 3.649077e-05
1.618581e+01 2.295489e-03 1.959907e-03 1.128870e-01 7.009034e-02 4.001761e-05 3.659266e-05 6.718120e-02 6.709166e-02 3.649121e-05 3.649121e-05
1.619081e+01 2.290950e-03 1.955441e-03 1.128870e-01 7.009106e-02 4.001849e-05 3.659313e-05 6.718161e-02 6.709205e-02 3.649165e-05 3.649165e-05
1.619581e+01 2.286411e-03 1.950975e-03 1.128870e-01 7.009179e-02 4.001938e-05 3.659359e-05 6.718202e-02 6.709244e-02 3.649209e-05 3.649209e-05
1.620081e+01 2.281874e-03 1.946511e-03 1.128870e-01 7.009251e-02 4.002026e-05 3.659406e-05 6.718243e-02 6.709283e-02 3.649253e-05 3.649253e-05
1.620581e+01 2.277337e-03 1.942047e-03 1.128870e-01 7.009323e-02 4.002114e-05 3.659452e-05 6.718284e-02 6.709322e-02 3.649297e-05 3.649297e-05
1.621081e+01 2.272802e-03 1.937584e-03 1.128870e-01 7.009395e-02 4.002202e-05 3.659498e-05 6.718325e-02 6.709361e-02 3.649341e-05 3.649341e-05
1.621581e+01 2.268267e-03 1.933122e-03 1.128870e-01 7.009467e-02 4.002289e-05 3.659545e-05 6.718365e-02 6.709400e-02 3.649386e-05 3.649386e-05
1.622081e+01 2.263733e-03 1.928661e-03 1.128870e-01 7.009539e-02 4.002377e-05 3.659591e-05 6.718406e-02 6.709439e-02 3.649430e-05 3.649430e-05
1.622581e+01 2.259201e-03 1.924201e-03 1.128870e-01 7.009610e-02 4.002464e-05 3.659638e-05 6.718447e-02 6.709478e-02 3.649474e-05 3.649474e-05
1.623081e+01 2.254669e-03 1.919741e-03 1.128870e-01 7.009681e-02 4.002551e-05 3.659684e-05 6.718488e-02 6.709517e-02 3.649518e-05 3.649518e-05
1.623581e+01 2.250138e-03 1.915282e-03 1.128870e-01 7.009753e-02 4.002637e-05 3.659731e-05 6.718529e-02 6.709556e-02 3.649562e-05 3.649562e-05
1.624081e+01 2.245607e-03 1.910825e-03 1.128870e-01 7.009824e-02 4.002724e-05 3.659778e-05 6.718570e-02 6.709595e-02 3.649607e-05 3.649607e-05
1.624581e+01 2.241078e-03 1.906367e-03 1.128870e-01 7.009894e-02 4.002810e-05 3.659824e-05 6.718611e-02 6.709634e-02 3.649651e-05 3.649651e-05
1.625081e+01 2.236550e-03 1.901911e-03 1.128870e-01 7.009965e-02 4.002897e-05 3.659871e-05 6.718652e-02 6.709674e-02 3.649695e-05 3.649695e-05
1.625581e+01 2.232022e-03 1.897456e-03 1.128870e-01 7.010036e-02 4.002983e-05 3.659917e-05 6.718694e-02 6.709713e-02 3.649740e-05 3.649740e-05
1.626081e+01 2.227496e-03 1.893001e-03 1.128870e-01 7.010106e-02 4.003068e-05 3.659964e-05 6.718735e-02 6.709752e-02 3.649784e-05 3.649784e-05
1.626581e+01 2.222970e-03 1.888548e-03 1.128870e-01 7.010176e-02 4.003154e-05 3.660010e-05 6.718776e-02 6.709791e-02 3.649828e-05 3.649828e-05
1.627081e+01 2.218446e-03 1.884095e-03 1.128870e-01 7.010246e-02 4.003239e-05 3.660057e-05 6.718817e-02 6.709830e-02 3.649873e-05 3.649873e-05
1.627581e+01 2.213922e-03 1.879642e-03 1.128870e-01 7.010316e-02 4.003324e-05 3.660104e-05 6.718858e-02 6.709870e-02 3.649917e-05 3.649917e-05
1.628081e+01 2.209399e-03 1.875191e-03 1.128870e-01 7.010385e-02 4.003409e-05 3.660150e-05 6.718899e-02 6.709909e-02 3.649961e-05 3.649961e-05
1.628581e+01 2.204877e-03 1.870741e-03 1.128870e-01 7.010455e-02 4.003494e-05 3.660197e-05 6.718940e-02 6.709948e-02 3.650006e-05 3.650006e-05
1.629081e+01 2.200356e-03 1.866291e-03 1.128870e-01 7.010524e-02 4.003579e-05 3.660244e-05 6.718981e-02 6.709987e-02 3.650050e-05 3.650050e-05
1.629581e+01 2.195835e-03 1.861842e-03 1.128870e-01 7.010593e-02 4.003663e-05 3.660291e-05 6.719022e-02 6.710027e-02 3.650095e-05 3.650095e-05
1.630082e+01 2.191316e-03 1.857394e-03 1.128870e-01 7.010662e-02 4.003747e-05 3.660337e-05 6.719064e-02 6.710066e-02 3.650139e-05 3.650139e-05
1.630582e+01 2.186798e-03 1.852947e-03 1.128870e-01 7.010731e-02 4.003831e-05 3.660384e-05 6.719105e-02 6.710105e-02 3.650184e-05 3.650184e-05
1.631082e+01 2.182280e-03 1.848501e-03 1.128870e-01 7.010800e-02 4.003915e-05 3.660431e-05 6.719146e-02 6.710145e-02 3.650229e-05 3.650229e-05
1.631582e+01 2.177763e-03 1.844055e-03 1.128870e-01 7.010868e-02 4.003998e-05 3.660478e-05 6.719187e-02 6.710184e-02 3.650273e-05 3.650273e-05
1.632082e+01 2.173248e-03 1.839610e-03 1.128870e-01 7.010937e-02 4.004082e-05 3.660524e-05 6.719229e-02 6.710224e-02 3.650318e-05 3.650318e-05
1.632582e+01 2.168733e-03 1.835166e-03 1.128870e-01 7.011005e-02 4.004165e-05 3.660571e-05 6.719270e-02 6.710263e-02 3.650362e-05 3.650362e-05
1.633082e+01 2.164219e-03 1.830723e-03 1.128870e-01 7.011073e-02 4.004248e-05 3.660618e-05 6.719311e-02 6.710303e-02 3.650407e-05 3.650407e-05
1.633582e+01 2.159706e-03 1.826281e-03 1.128870e-01 7.011141e-02 4.004331e-05 3.660665e-05 6.719352e-02 6.710342e-02 3.650452e-05 3.650452e-05
1.634082e+01 2.155193e-03 1.821839e-03 1.128870e-01 7.011208e-02 4.004413e-05 3.660712e-05 6.719394e-02 6.710382e-02 3.650497e-05 3.650497e-05
1.634582e+01 2.150682e-03 1.817398e-03 1.128870e-01 7.011276e-02 4.004496e-05 3.660759e-05 6.719435e-02 6.710421e-02 3.650541e-05 3.650541e-05
1.635082e+01 2.146172e-03 1.812958e-03 1.128870e-01 7.011343e-02 4.004578e-05 3.660806e-05 6.719476e-02 6.710461e-02 3.650586e-05 3.650586e-05
1.635582e+01 2.141662e-03 1.808519e-03 1.128870e-01 7.011411e-02 4.004660e-05 3.660853e-05 6.719518e-02 6.710500e-02 3.650631e-05 3.650631e-05
1.636082e+01 2.137153e-03 1.804081e-03 1.128870e-01 7.011478e-02 4.004742e-05 3.660899e-05 6.719559e-02 6.710540e-02 3.650676e-05 3.650676e-05
1.636582e+01 2.132646e-03 1.799644e-03 1.128870e-01 7.011545e-02 4.004823e-05 3.660946e-05 6.719600e-02 6.710579e-02 3.650721e-05 3.650721e-05
1.637082e+01 2.128139e-03 1.795207e-03 1.128870e-01 7.011611e-02 4.004905e-05 3.660993e-05 6.719642e-02 6.710619e-02 3.650765e-05 3.650765e-05
1.637582e+01 2.123633e-03 1.790771e-03 1.128870e-01 7.011678e-02 4.004986e-05 3.661040e-05 6.719683e-02 6.710659e-02 3.650810e-05 3.650810e-05
1.638082e+01 2.119127e-03 1.786336e-03 1.128870e-01 7.011744e-02 4.005067e-05 3.661087e-05 6.719724e-02 6.710698e-02 3.650855e-05 3.650855e-05
1.638582e+01 2.114623e-03 1.781901e-03 1.128870e-01 7.011811e-02 4.005148e-05 3.661134e-05 6.719766e-02 6.710738e-02 3.650900e-05 3.650900e-05
1.639082e+01 2.110120e-03 1.777468e-03 1.128870e-01 7.011877e-02 4.005229e-05 3.661181e-05 6.719807e-02 6.710778e-02 3.650945e-05 3.650945e-05
1.639582e+01 2.105617e-03 1.773035e-03 1.128870e-01 7.011943e-02 4.005309e-05 3.661228e-05 6.719849e-02 6.710818e-02 3.650990e-05 3.650990e-05
1.640082e+01 2.101116e-03 1.768603e-03 1.128870e-01 7.012008e-02 4.005390e-05 3.661276e-05 6.719890e-02 6.710857e-02 3.651035e-05 3.651035e-05
1.640582e+01 2.096615e-03 1.764172e-03 1.128870e-01 7.012074e-02 4.005470e-05 3.661323e-05 6.719932e-02 6.710897e-02 3.651080e-05 3.651080e-05
1.641082e+01 2.092115e-03 1.759742e-03 1.128870e-01 7.012140e-02 4.005550e-05 3.661370e-05 6.719973e-02 6.710937e-02 3.651125e-05 3.651125e-05
1.641582e+01 2.087616e-03 1.755312e-03 1.128870e-01 7.012205e-02 4.005629e-05 3.661417e-05 6.720015e-02 6.710977e-02 3.651170e-05 3.651170e-05
1.642082e+01 2.083118e-03 1.750884e-03 1.128870e-01 7.012270e-02 4.005709e-05 3.661464e-05 6.720056e-02 6.711016e-02 3.651215e-05 3.651215e-05
1.642582e+01 2.078620e-03 1.746456e-03 1.128870e-01 7.012335e-02 4.005788e-05 3.661511e-05 6.720098e-02 6.711056e-02 3.651260e-05 3.651260e-05
1.643082e+01 2.074124e-03 1.742028e-03 1.128870e-01 7.012400e-02 4.005867e-05 3.661558e-05 6.720139e-02 6.711096e-02 3.651306e-05 3.651306e-05
1.643582e+01 2.069628e-03 1.737602e-03 1.128870e-01 7.012465e-02 4.005946e-05 3.661605e-05 6.720181e-02 6.711136e-02 3.651351e-05 3.651351e-05
1.644082e+01 2.065134e-03 1.733176e-03 1.128870e-01 7.012529e-02 4.006025e-05 3.661653e-05 6.720222e-02 6.711176e-02 3.651396e-05 3.651396e-05
1.644582e+01 2.060640e-03 1.728752e-03 1.128870e-01 7.012594e-02 4.006104e-05 3.661700e-05 6.720264e-02 6.711216e-02 3.651441e-05 3.651441e-05
1.645082e+01 2.056147e-03 1.724328e-03 1.128870e-01 7.012658e-02 4.006182e-05 3.661747e-05 6.720306e-02 6.711256e-02 3.651486e-05 3.651486e-05
1.645582e+01 2.051655e-03 1.719904e-03 1.128870e-01 7.012722e-02 4.006260e-05 3.661794e-05 6.720347e-02 6.711296e-02 3.651532e-05 3.651532e-05
1.646082e+01 2.047163e-03 1.715482e-03 1.128870e-01 7.012786e-02 4.006338e-05 3.661842e-05 6.720389e-02 6.711336e-02 3.651577e-05 3.651577e-05
1.646582e+01 2.042673e-03 1.711060e-03 1.128870e-01 7.012850e-02 4.006416e-05 3.661889e-05 6.720430e-02 6.711376e-02 3.651622e-05 3.651622e-05
1.647082e+01 2.038183e-03 1.706639e-03 1.128870e-01 7.012913e-02 4.006494e-05 3.661936e-05 6.720472e-02 6.711416e-02 3.651668e-05 3.651668e-05
1.647582e+01 2.033695e-03 1.702219e-03 1.128870e-01 7.012977e-02 4.006571e-05 3.661984e-05 6.720514e-02 6.711456e-02 3.651713e-05 3.651713e-05
1.648082e+01 2.029207e-03 1.697800e-03 1.128870e-01 7.013040e-02 4.006649e-05 3.662031e-05 6.720555e-02 6.711496e-02 3.651758e-05 3.651758e-05
1.648582e+01 2.024720e-03 1.693381e-03 1.128870e-01 7.013103e-02 4.006726e-05 3.662078e-05 6.720597e-02 6.711536e-02 3.651804e-05 3.651804e-05
1.649082e+01 2.020234e-03 1.688964e-03 1.128870e-01 7.013166e-02 4.006803e-05 3.662126e-05 6.720639e-02 6.711576e-02 3.651849e-05 3.651849e-05
1.649582e+01 2.015749e-03 1.684547e-03 1.128870e-01 7.013229e-02 4.006880e-05 3.662173e-05 6.720681e-02 6.711616e-02 3.651895e-05 3.651895e-05
1.650083e+01 2.011264e-03 1.680130e-03 1.128870e-01 7.013292e-02 4.006956e-05 3.662220e-05 6.720722e-02 6.711657e-02 3.651940e-05 3.651940e-05
1.650583e+01 2.006781e-03 1.675715e-03 1.128870e-01 7.013354e-02 4.007033e-05 3.662268e-05 6.720764e-02 6.711697e-02 3.651986e-05 3.651986e-05
1.651083e+01 2.002298e-03 1.671300e-03 1.128870e-01 7.013417e-02 4.007109e-05 3.662315e-05 6.720806e-02 6.711737e-02 3.652031e-05 3.652031e-05
1.651583e+01 1.997816e-03 1.666887e-03 1.128870e-01 7.013479e-02 4.007185e-05 3.662363e-05 6.720848e-02 6.711777e-02 3.652077e-05 3.652077e-05
1.652083e+01 1.993335e-03 1.662473e-03 1.128870e-01 7.013541e-02 4.007261e-05 3.662410e-05 6.720889e-02 6.711817e-02 3.652122e-05 3.652122e-05
1.652583e+01 1.988855e-03 1.658061e-03 1.128870e-01 7.013603e-02 4.007336e-05 3.662458e-05 6.720931e-02 6.711858e-02 3.652168e-05 3.652168e-05
1.653083e+01 1.984376e-03 1.653650e-03 1.128870e-01 7.013665e-02 4.007412e-05 3.662505e-05 6.720973e-02 6.711898e-02 3.652213e-05 3.652213e-05
1.653583e+01 1.979897e-03 1.649239e-03 1.128870e-01 7.013727e-02 4.007487e-05 3.662553e-05 6.721015e-02 6.711938e-02 3.652259e-05 3.652259e-05
1.654083e+01 1.975420e-03 1.644829e-03 1.128870e-01 7.013788e-02 4.007562e-05 3.662600e-05 6.721057e-02 6.711979e-02 3.652305e-05 3.652305e-05
1.654583e+01 1.970943e-03 1.640419e-03 1.128870e-01 7.013850e-02 4.007637e-05 3.662648e-05 6.721099e-02 6.712019e-02 3.652350e-05 3.652350e-05
1.655083e+01 1.966467e-03 1.636011e-03 1.128870e-01 7.013911e-02 4.007712e-05 3.662695e-05 6.721141e-02 6.712059e-02 3.652396e-05 3.652396e-05
1.655583e+01 1.961992e-03 1.631603e-03 1.128870e-01 7.013972e-02 4.007787e-05 3.662743e-05 6.721182e-02 6.712100e-02 3.652442e-05 3.652442e-05
1.656083e+01 1.957518e-03 1.627196e-03 1.128870e-01 7.014033e-02 4.007861e-05 3.662790e-05 6.721224e-02 6.712140e-02 3.652488e-05 3.652488e-05
1.656583e+01 1.953044e-03 1.622790e-03 1.128870e-01 7.014094e-02 4.007935e-05 3.662838e-05 6.721266e-02 6.712180e-02 3.652533e-05 3.652533e-05
1.657083e+01 1.948572e-03 1.618385e-03 1.128870e-01 7.014154e-02 4.008009e-05 3.662886e-05 6.721308e-02 6.712221e-02 3.652579e-05 3.652579e-05
1.657583e+01 1.944100e-03 1.613980e-03 1.128870e-01 7.014215e-02 4.008083e-05 3.662933e-05 6.721350e-02 6.712261e-02 3.652625e-05 3.652625e-05
1.658083e+01 1.939629e-03 1.609576e-03 1.128870e-01 7.014275e-02 4.008157e-05 3.662981e-05 6.721392e-02 6.712302e-02 3.652671e-05 3.652671e-05
1.658583e+01 1.935159e-03 1.605173e-03 1.128870e-01 7.014335e-02 4.008230e-05 3.663029e-05 6.721434e-02 6.712342e-02 3.652717e-05 3.652717e-05
1.659083e+01 1.930690e-03 1.600771e-03 1.128870e-01 7.014395e-02 4.008304e-05 3.663076e-05 6.721476e-02 6.712383e-02 3.652763e-05 3.652763e-05
1.659583e+01 1.926221e-03 1.596369e-03 1.128870e-01 7.014455e-02 4.008377e-05 3.663124e-05 6.721518e-02 6.712423e-02 3.652809e-05 3.652809e-05
1.660083e+01 1.921754e-03 1.591968e-03 1.128870e-01 7.014515e-02 4.008450e-05 3.663172e-05 6.721560e-02 6.712464e-02 3.652855e-05 3.652855e-05
1.660583e+01 1.917287e-03 1.587568e-03 1.128870e-01 7.014575e-02 4.008523e-05 3.663220e-05 6.721602e-02 6.712505e-02 3.652901e-05 3.652901e-05
1.661083e+01 1.912821e-03 1.583169e-03 1.128870e-01 7.014634e-02 4.008595e-05 3.663267e-05 6.721644e-02 6.712545e-02 3.652947e-05 3.652947e-05
1.661583e+01 1.908356e-03 1.578770e-03 1.128870e-01 7.014694e-02 4.008668e-05 3.663315e-05 6.721686e-02 6.712586e-02 3.652993e-05 3.652993e-05
1.662083e+01 1.903892e-03 1.574373e-03 1.128870e-01 7.014753e-02 4.008740e-05 3.663363e-05 6.721728e-02 6.712627e-02 3.653039e-05 3.653039e-05
1.662583e+01 1.899429e-03 1.569975e-03 1.128870e-01 7.014812e-02 4.008812e-05 3.663411e-05 6.721771e-02 6.712667e-02 3.653085e-05 3.653085e-05
1.663083e+01 1.894966e-03 1.565579e-03 1.128870e-01 7.014871e-02 4.008884e-05 3.663459e-05 6.721813e-02 6.712708e-02 3.653131e-05 3.653131e-05
1.663583e+01 1.890504e-03 1.561184e-03 1.128870e-01 7.014930e-02 4.008956e-05 3.663507e-05 6.721855e-02 6.712749e-02 3.653177e-05 3.653177e-05
1.664083e+01 1.886044e-03 1.556789e-03 1.128870e-01 7.014988e-02 4.009028e-05 3.663554e-05 6.721897e-02 6.712789e-02 3.653223e-05 3.653223e-05
1.664583e+01 1.881583e-03 1.552395e-03 1.128870e-01 7.015047e-02 4.009099e-05 3.663602e-05 6.721939e-02 6.712830e-02 3.653269e-05 3.653269e-05
1.665083e+01 1.877124e-03 1.548001e-03 1.128870e-01 7.015105e-02 4.009170e-05 3.663650e-05 6.721981e-02 6.712871e-02 3.653315e-05 3.653315e-05
1.665583e+01 1.872666e-03 1.543609e-03 1.128870e-01 7.015163e-02 4.009242e-05 3.663698e-05 6.722023e-02 6.712912e-02 3.653362e-05 3.653362e-05
1.666083e+01 1.868208e-03 1.539217e-03 1.128870e-01 7.015221e-02 4.009312e-05 3.663746e-05 6.722066e-02 6.712952e-02 3.653408e-05 3.653408e-05
1.666583e+01 1.863751e-03 1.534826e-03 1.128870e-01 7.015279e-02 4.009383e-05 3.663794e-05 6.722108e-02 6.712993e-02 3.653454e-05 3.653454e-05
1.667083e+01 1.859295e-03 1.530436e-03 1.128870e-01 7.015337e-02 4.009454e-05 3.663842e-05 6.722150e-02 6.713034e-02 3.653500e-05 3.653500e-05
1.667583e+01 1.854840e-03 1.526046e-03 1.128870e-01 7.015395e-02 4.009524e-05 3.663890e-05 6.722192e-02 6.713075e-02 3.653547e-05 3.653547e-05
1.668083e+01 1.850386e-03 1.521657e-03 1.128870e-01 7.015452e-02 4.009594e-05 3.663938e-05 6.722235e-02 6.713116e-02 3.653593e-05 3.653593e-05
1.668583e+01 1.845933e-03 1.517269e-03 1.128870e-01 7.015509e-02 4.009665e-05 3.663986e-05 6.722277e-02 6.713157e-02 3.653639e-05 3.653639e-05
1.669083e+01 1.841480e-03 1.512882e-03 1.128870e-01 7.015567e-02 4.009734e-05 3.664034e-05 6.722319e-02 6.713198e-02 3.653686e-05 3.653686e-05
1.669583e+01 1.837028e-03 1.508495e-03 1.128870e-01 7.015624e-02 4.009804e-05 3.664082e-05 6.722361e-02 6.713239e-02 3.653732e-05 3.653732e-05
1.670084e+01 1.832577e-03 1.504110e-03 1.128870e-01 7.015681e-02 4.009874e-05 3.664130e-05 6.722404e-02 6.713280e-02 3.653779e-05 3.653779e-05
1.670584e+01 1.828127e-03 1.499724e-03 1.128870e-01 7.015738e-02 4.009943e-05 3.664178e-05 6.722446e-02 6.713321e-02 3.653825e-05 3.653825e-05
1.671084e+01 1.823677e-03 1.495340e-03 1.128870e-01 7.015794e-02 4.010012e-05 3.664226e-05 6.722489e-02 6.713362e-02 3.653872e-05 3.653872e-05
1.671584e+01 1.819229e-03 1.490956e-03 1.128870e-01 7.015851e-02 4.010081e-05 3.664275e-05 6.722531e-02 6.713403e-02 3.653918e-05 3.653918e-05
1.672084e+01 1.814781e-03 1.486574e-03 1.128870e-01 7.015907e-02 4.010150e-05 3.664323e-05 6.722573e-02 6.713444e-02 3.653965e-05 3.653965e-05
1.672584e+01 1.810334e-03 1.482191e-03 1.128870e-01 7.015963e-02 4.010219e-05 3.664371e-05 6.722616e-02 6.713485e-02 3.654011e-05 3.654011e-05
1.673084e+01 1.805888e-03 1.477810e-03 1.128870e-01 7.016019e-02 4.010288e-05 3.664419e-05 6.722658e-02 6.713526e-02 3.654058e-05 3.654058e-05
1.673584e+01 1.801442e-03 1.473429e-03 1.128870e-01 7.016075e-02 4.010356e-05 3.664467e-05 6.722700e-02 6.713567e-02 3.654104e-05 3.654104e-05
1.674084e+01 1.796998e-03 1.469049e-03 1.128870e-01 7.016131e-02 4.010424e-05 3.664516e-05 6.722743e-02 6.713608e-02 3.654151e-05 3.654151e-05
1.674584e+01 1.792554e-03 1.464670e-03 1.128870e-01 7.016187e-02 4.010492e-05 3.664564e-05 6.722785e-02 6.713650e-02 3.654198e-05 3.654198e-05
1.675084e+01 1.788111e-03 1.460292e-03 1.128870e-01 7.016243e-02 4.010560e-05 3.664612e-05 6.722828e-02 6.713691e-02 3.654244e-05 3.654244e-05
1.675584e+01 1.783669e-03 1.455914e-03 1.128870e-01 7.016298e-02 4.010628e-05 3.664660e-05 6.722870e-02 6.713732e-02 3.654291e-05 3.654291e-05
1.676084e+01 1.779227e-03 1.451537e-03 1.128870e-01 7.016353e-02 4.010696e-05 3.664709e-05 6.722913e-02 6.713773e-02 3.654338e-05 3.654338e-05
1.676584e+01 1.774787e-03 1.447161e-03 1.128870e-01 7.016408e-02 4.010763e-05 3.664757e-05 6.722955e-02 6.713814e-02 3.654384e-05 3.654384e-05
1.677084e+01 1.770347e-03 1.442785e-03 1.128870e-01 7.016463e-02 4.010830e-05 3.664805e-05 6.722998e-02 6.713856e-02 3.654431e-05 3.654431e-05
1.677584e+01 1.765908e-03 1.438410e-03 1.128870e-01 7.016518e-02 4.010897e-05 3.664854e-05 6.723040e-02 6.713897e-02 3.654478e-05 3.654478e-05
1.678084e+01 1.761470e-03 1.434036e-03 1.128870e-01 7.016573e-02 4.010964e-05 3.664902e-05 6.723083e-02 6.713938e-02 3.654525e-05 3.654525e-05
1.678584e+01 1.757033e-03 1.429663e-03 1.128870e-01 7.016628e-02 4.011031e-05 3.664950e-05 6.723126e-02 6.713980e-02 3.654572e-05 3.654572e-05
1.679084e+01 1.752596e-03 1.425290e-03 1.128870e-01 7.016682e-02 4.011098e-05 3.664999e-05 6.723168e-02 6.714021e-02 3.654618e-05 3.654618e-05
1.679584e+01 1.748160e-03 1.420918e-03 1.128870e-01 7.016737e-02 4.011164e-05 3.665047e-05 6.723211e-02 6.714062e-02 3.654665e-05 3.654665e-05
1.680084e+01 1.743725e-03 1.416547e-03 1.128870e-01 7.016791e-02 4.011230e-05 3.665096e-05 6.723253e-02 6.714104e-02 3.654712e-05 3.654712e-05
1.680584e+01 1.739291e-03 1.412176e-03 1.128870e-01 7.016845e-02 4.011296e-05 3.665144e-05 6.723296e-02 6.714145e-02 3.654759e-05 3.654759e-05
1.681084e+01 1.734858e-03 1.407807e-03 1.128870e-01 7.016899e-02 4.011362e-05 3.665193e-05 6.723339e-02 6.714187e-02 3.654806e-05 3.654806e-05
1.681584e+01 1.730425e-03 1.403438e-03 1.128870e-01 7.016953e-02 4.011428e-05 3.665241e-05 6.723381e-02 6.714228e-02 3.654853e-05 3.654853e-05
1.682084e+01 1.725994e-03 1.399069e-03 1.128870e-01 7.017006e-02 4.011494e-05 3.665290e-05 6.723424e-02 6.714270e-02 3.654900e-05 3.654900e-05
1.682584e+01 1.721563e-03 1.394702e-03 1.128870e-01 7.017060e-02 4.011559e-05 3.665338e-05 6.723467e-02 6.714311e-02 3.654947e-05 3.654947e-05
1.683084e+01 1.717132e-03 1.390335e-03 1.128870e-01 7.017113e-02 4.011625e-05 3.665387e-05 6.723509e-02 6.714353e-02 3.654994e-05 3.654994e-05
1.683584e+01 1.712703e-03 1.385969e-03 1.128870e-01 7.017167e-02 4.011690e-05 3.665435e-05 6.723552e-02 6.714394e-02 3.655041e-05 3.655041e-05
1.684084e+01 1.708274e-03 1.381603e-03 1.128870e-01 7.017220e-02 4.011755e-05 3.665484e-05 6.723595e-02 6.714436e-02 3.655088e-05 3.655088e-05
1.684584e+01 1.703846e-03 1.377239e-03 1.128870e-01 7.017273e-02 4.011820e-05 3.665532e-05 6.723638e-02 6.714477e-02 3.655136e-05 3.655136e-05
1.685084e+01 1.699419e-03 1.372875e-03 1.128870e-01 7.017326e-02 4.011884e-05 3.665581e-05 6.723680e-02 6.714519e-02 3.655183e-05 3.655183e-05
1.685584e+01 1.694993e-03 1.368511e-03 1.128870e-01 7.017379e-02 4.011949e-05 3.665630e-05 6.723723e-02 6.714560e-02 3.655230e-05 3.655230e-05
1.686084e+01 1.690568e-03 1.364149e-03 1.128870e-01 7.017431e-02 4.012013e-05 3.665678e-05 6.723766e-02 6.714602e-02 3.655277e-05 3.655277e-05
