t mart.ci0 mart.cin aust.ci0 aust.cin
2.050603e+02 2.508855e-02 2.508048e-02 5.018286e-02 3.385247e-02
2.051103e+02 2.508754e-02 2.507947e-02 5.018286e-02 3.385288e-02
2.051603e+02 2.508653e-02 2.507847e-02 5.018286e-02 3.385330e-02
2.052103e+02 2.508553e-02 2.507746e-02 5.018286e-02 3.385372e-02
2.052603e+02 2.508452e-02 2.507646e-02 5.018286e-02 3.385414e-02
2.053103e+02 2.508352e-02 2.507545e-02 5.018286e-02 3.385456e-02
2.053603e+02 2.508251e-02 2.507445e-02 5.018286e-02 3.385498e-02
2.054103e+02 2.508151e-02 2.507344e-02 5.018286e-02 3.385540e-02
2.054603e+02 2.508050e-02 2.507244e-02 5.018286e-02 3.385582e-02
2.055103e+02 2.507950e-02 2.507144e-02 5.018286e-02 3.385624e-02
2.055603e+02 2.507849e-02 2.507043e-02 5.018286e-02 3.385666e-02
2.056103e+02 2.507749e-02 2.506943e-02 5.018286e-02 3.385708e-02
2.056603e+02 2.507648e-02 2.506842e-02 5.018286e-02 3.385750e-02
2.057103e+02 2.507548e-02 2.506742e-02 5.018286e-02 3.385792e-02
2.057603e+02 2.507447e-02 2.506642e-02 5.018286e-02 3.385835e-02
2.058103e+02 2.507347e-02 2.506541e-02 5.018286e-02 3.385877e-02
2.058603e+02 2.507246e-02 2.506441e-02 5.018286e-02 3.385919e-02
2.059103e+02 2.507146e-02 2.506341e-02 5.018286e-02 3.385961e-02
2.059603e+02 2.507046e-02 2.506240e-02 5.018286e-02 3.386003e-02
2.060103e+02 2.506945e-02 2.506140e-02 5.018286e-02 3.386046e-02
2.060603e+02 2.506845e-02 2.506040e-02 5.018286e-02 3.386088e-02
2.061103e+02 2.506744e-02 2.505940e-02 5.018286e-02 3.386130e-02
2.061603e+02 2.506644e-02 2.505839e-02 5.018286e-02 3.386172e-02
2.062103e+02 2.506544e-02 2.505739e-02 5.018286e-02 3.386215e-02
2.062603e+02 2.506443e-02 2.505639e-02 5.018286e-02 3.386257e-02
2.063103e+02 2.506343e-02 2.505539e-02 5.018286e-02 3.386300e-02
2.063603e+02 2.506243e-02 2.505438e-02 5.018286e-02 3.386342e-02
2.064103e+02 2.506142e-02 2.505338e-02 5.018286e-02 3.386384e-02
2.064603e+02 2.506042e-02 2.505238e-02 5.018286e-02 3.386427e-02
2.065103e+02 2.505942e-02 2.505138e-02 5.018286e-02 3.386469e-02
2.065603e+02 2.505842e-02 2.505038e-02 5.018286e-02 3.386512e-02
2.066103e+02 2.505741e-02 2.504938e-02 5.018286e-02 3.386554e-02
2.066603e+02 2.505641e-02 2.504837e-02 5.018286e-02 3.386597e-02
2.067103e+02 2.505541e-02 2.504737e-02 5.018286e-02 3.386639e-02
2.067603e+02 2.505441e-02 2.504637e-02 5.018286e-02 3.386682e-02
2.068103e+02 2.505341e-02 2.504537e-02 5.018286e-02 3.386725e-02
2.068603e+02 2.505240e-02 2.504437e-02 5.018286e-02 3.386767e-02
2.069103e+02 2.505140e-02 2.504337e-02 5.018286e-02 3.386810e-02
2.069603e+02 2.505040e-02 2.504237e-02 5.018286e-02 3.386853e-02
2.070104e+02 2.504940e-02 2.504137e-02 5.018286e-02 3.386895e-02
2.070604e+02 2.504840e-02 2.504037e-02 5.018286e-02 3.386938e-02
2.071104e+02 2.504740e-02 2.503937e-02 5.018286e-02 3.386981e-02
2.071604e+02 2.504640e-02 2.503837e-02 5.018286e-02 3.387024e-02
2.072104e+02 2.504539e-02 2.503737e-02 5.018286e-02 3.387066e-02
2.072604e+02 2.504439e-02 2.503637e-02 5.018286e-02 3.387109e-02
2.073104e+02 2.504339e-02 2.503537e-02 5.018286e-02 3.387152e-02
2.073604e+02 2.504239e-02 2.503437e-02 5.018286e-02 3.387195e-02
2.074104e+02 2.504139e-02 2.503337e-02 5.018286e-02 3.387238e-02
2.074604e+02 2.504039e-02 2.503237e-02 5.018286e-02 3.387281e-02
2.075104e+02 2.503939e-02 2.503137e-02 5.018286e-02 3.387324e-02
2.075604e+02 2.503839e-02 2.503037e-02 5.018286e-02 3.387367e-02
2.076104e+02 2.503739e-02 2.502937e-02 5.018286e-02 3.387410e-02
2.076604e+02 2.503639e-02 2.502837e-02 5.018286e-02 3.387453e-02
2.077104e+02 2.503539e-02 2.502737e-02 5.018286e-02 3.387496e-02
2.077604e+02 2.503439e-02 2.502638e-02 5.018286e-02 3.387539e-02
2.078104e+02 2.503339e-02 2.502538e-02 5.018286e-02 3.387582e-02
2.078604e+02 2.503239e-02 2.502438e-02 5.018286e-02 3.387625e-02
2.079104e+02 2.503139e-02 2.502338e-02 5.018286e-02 3.387668e-02
2.079604e+02 2.503039e-02 2.502238e-02 5.018286e-02 3.387711e-02
2.080104e+02 2.502939e-02 2.502138e-02 5.018286e-02 3.387754e-02
2.080604e+02 2.502840e-02 2.502039e-02 5.018286e-02 3.387797e-02
2.081104e+02 2.502740e-02 2.501939e-02 5.018286e-02 3.387840e-02
2.081604e+02 2.502640e-02 2.501839e-02 5.018286e-02 3.387884e-02
2.082104e+02 2.502540e-02 2.501739e-02 5.018286e-02 3.387927e-02
2.082604e+02 2.502440e-02 2.501640e-02 5.018286e-02 3.387970e-02
2.083104e+02 2.502340e-02 2.501540e-02 5.018286e-02 3.388014e-02
2.083604e+02 2.502240e-02 2.501440e-02 5.018286e-02 3.388057e-02
2.084104e+02 2.502141e-02 2.501340e-02 5.018286e-02 3.388100e-02
2.084604e+02 2.502041e-02 2.501241e-02 5.018286e-02 3.388144e-02
2.085104e+02 2.501941e-02 2.501141e-02 5.018286e-02 3.388187e-02
2.085604e+02 2.501841e-02 2.501041e-02 5.018286e-02 3.388230e-02
2.086104e+02 2.501742e-02 2.500942e-02 5.018286e-02 3.388274e-02
2.086604e+02 2.501642e-02 2.500842e-02 5.018286e-02 3.388317e-02
2.087104e+02 2.501542e-02 2.500742e-02 5.018286e-02 3.388361e-02
2.087604e+02 2.501442e-02 2.500643e-02 5.018286e-02 3.388404e-02
2.088104e+02 2.501343e-02 2.500543e-02 5.018286e-02 3.388448e-02
2.088604e+02 2.501243e-02 2.500443e-02 5.018286e-02 3.388491e-02
2.089104e+02 2.501143e-02 2.500344e-02 5.018286e-02 3.388535e-02
2.089604e+02 2.501044e-02 2.500244e-02 5.018286e-02 3.388578e-02
2.090105e+02 2.500944e-02 2.500145e-02 5.018286e-02 3.388622e-02
2.090605e+02 2.500844e-02 2.500045e-02 5.018286e-02 3.388666e-02
2.091105e+02 2.500745e-02 2.499946e-02 5.018286e-02 3.388709e-02
2.091605e+02 2.500645e-02 2.499846e-02 5.018286e-02 3.388753e-02
2.092105e+02 2.500545e-02 2.499747e-02 5.018286e-02 3.388797e-02
2.092605e+02 2.500446e-02 2.499647e-02 5.018286e-02 3.388840e-02
2.093105e+02 2.500346e-02 2.499548e-02 5.018286e-02 3.388884e-02
2.093605e+02 2.500247e-02 2.499448e-02 5.018286e-02 3.388928e-02
2.094105e+02 2.500147e-02 2.499349e-02 5.018286e-02 3.388972e-02
2.094605e+02 2.500047e-02 2.499249e-02 5.018286e-02 3.389015e-02
2.095105e+02 2.499948e-02 2.499150e-02 5.018286e-02 3.389059e-02
2.095605e+02 2.499848e-02 2.499050e-02 5.018286e-02 3.389103e-02
2.096105e+02 2.499749e-02 2.498951e-02 5.018286e-02 3.389147e-02
2.096605e+02 2.499649e-02 2.498851e-02 5.018286e-02 3.389191e-02
2.097105e+02 2.499550e-02 2.498752e-02 5.018286e-02 3.389235e-02
2.097605e+02 2.499450e-02 2.498653e-02 5.018286e-02 3.389279e-02
2.098105e+02 2.499351e-02 2.498553e-02 5.018286e-02 3.389323e-02
2.098605e+02 2.499251e-02 2.498454e-02 5.018286e-02 3.389367e-02
2.099105e+02 2.499152e-02 2.498355e-02 5.018286e-02 3.389411e-02
2.099605e+02 2.499052e-02 2.498255e-02 5.018286e-02 3.389455e-02
2.100105e+02 2.498953e-02 2.498156e-02 5.018286e-02 3.389499e-02
2.100605e+02 2.498854e-02 2.498057e-02 5.018286e-02 3.389543e-02
2.101105e+02 2.498754e-02 2.497957e-02 5.018286e-02 3.389587e-02
2.101605e+02 2.498655e-02 2.497858e-02 5.018286e-02 3.389631e-02
2.102105e+02 2.498555e-02 2.497759e-02 5.018286e-02 3.389675e-02
2.102605e+02 2.498456e-02 2.497659e-02 5.018286e-02 3.389719e-02
2.103105e+02 2.498357e-02 2.497560e-02 5.018286e-02 3.389763e-02
2.103605e+02 2.498257e-02 2.497461e-02 5.018286e-02 3.389808e-02
2.104105e+02 2.498158e-02 2.497362e-02 5.018286e-02 3.389852e-02
2.104605e+02 2.498059e-02 2.497262e-02 5.018286e-02 3.389896e-02
2.105105e+02 2.497959e-02 2.497163e-02 5.018286e-02 3.389940e-02
2.105605e+02 2.497860e-02 2.497064e-02 5.018286e-02 3.389985e-02
2.106105e+02 2.497761e-02 2.496965e-02 5.018286e-02 3.390029e-02
2.106605e+02 2.497662e-02 2.496866e-02 5.018286e-02 3.390073e-02
2.107105e+02 2.497562e-02 2.496766e-02 5.018286e-02 3.390118e-02
2.107605e+02 2.497463e-02 2.496667e-02 5.018286e-02 3.390162e-02
2.108105e+02 2.497364e-02 2.496568e-02 5.018286e-02 3.390206e-02
2.108605e+02 2.497265e-02 2.496469e-02 5.018286e-02 3.390251e-02
2.109105e+02 2.497165e-02 2.496370e-02 5.018286e-02 3.390295e-02
2.109605e+02 2.497066e-02 2.496271e-02 5.018286e-02 3.390340e-02
2.110106e+02 2.496967e-02 2.496172e-02 5.018286e-02 3.390384e-02
2.110606e+02 2.496868e-02 2.496073e-02 5.018286e-02 3.390429e-02
2.111106e+02 2.496769e-02 2.495974e-02 5.018286e-02 3.390473e-02
2.111606e+02 2.496669e-02 2.495875e-02 5.018286e-02 3.390518e-02
2.112106e+02 2.496570e-02 2.495775e-02 5.018286e-02 3.390562e-02
2.112606e+02 2.496471e-02 2.495676e-02 5.018286e-02 3.390607e-02
2.113106e+02 2.496372e-02 2.495577e-02 5.018286e-02 3.390652e-02
2.113606e+02 2.496273e-02 2.495478e-02 5.018286e-02 3.390696e-02
2.114106e+02 2.496174e-02 2.495379e-02 5.018286e-02 3.390741e-02
2.114606e+02 2.496075e-02 2.495280e-02 5.018286e-02 3.390786e-02
2.115106e+02 2.495976e-02 2.495181e-02 5.018286e-02 3.390830e-02
2.115606e+02 2.495877e-02 2.495082e-02 5.018286e-02 3.390875e-02
2.116106e+02 2.495778e-02 2.494984e-02 5.018286e-02 3.390920e-02
2.116606e+02 2.495679e-02 2.494885e-02 5.018286e-02 3.390965e-02
2.117106e+02 2.495579e-02 2.494786e-02 5.018286e-02 3.391010e-02
2.117606e+02 2.495480e-02 2.494687e-02 5.018286e-02 3.391054e-02
2.118106e+02 2.495381e-02 2.494588e-02 5.018286e-02 3.391099e-02
2.118606e+02 2.495282e-02 2.494489e-02 5.018286e-02 3.391144e-02
2.119106e+02 2.495183e-02 2.494390e-02 5.018286e-02 3.391189e-02
2.119606e+02 2.495085e-02 2.494291e-02 5.018286e-02 3.391234e-02
2.120106e+02 2.494986e-02 2.494192e-02 5.018286e-02 3.391279e-02
2.120606e+02 2.494887e-02 2.494093e-02 5.018286e-02 3.391324e-02
2.121106e+02 2.494788e-02 2.493995e-02 5.018286e-02 3.391369e-02
2.121606e+02 2.494689e-02 2.493896e-02 5.018286e-02 3.391414e-02
2.122106e+02 2.494590e-02 2.493797e-02 5.018286e-02 3.391459e-02
2.122606e+02 2.494491e-02 2.493698e-02 5.018286e-02 3.391504e-02
2.123106e+02 2.494392e-02 2.493599e-02 5.018286e-02 3.391549e-02
2.123606e+02 2.494293e-02 2.493501e-02 5.018286e-02 3.391594e-02
2.124106e+02 2.494194e-02 2.493402e-02 5.018286e-02 3.391639e-02
2.124606e+02 2.494095e-02 2.493303e-02 5.018286e-02 3.391684e-02
2.125106e+02 2.493997e-02 2.493204e-02 5.018286e-02 3.391729e-02
2.125606e+02 2.493898e-02 2.493106e-02 5.018286e-02 3.391775e-02
2.126106e+02 2.493799e-02 2.493007e-02 5.018286e-02 3.391820e-02
2.126606e+02 2.493700e-02 2.492908e-02 5.018286e-02 3.391865e-02
2.127106e+02 2.493601e-02 2.492809e-02 5.018286e-02 3.391910e-02
2.127606e+02 2.493503e-02 2.492711e-02 5.018286e-02 3.391956e-02
2.128106e+02 2.493404e-02 2.492612e-02 5.018286e-02 3.392001e-02
2.128606e+02 2.493305e-02 2.492513e-02 5.018286e-02 3.392046e-02
2.129106e+02 2.493206e-02 2.492415e-02 5.018286e-02 3.392092e-02
2.129606e+02 2.493108e-02 2.492316e-02 5.018286e-02 3.392137e-02
2.130107e+02 2.493009e-02 2.492217e-02 5.018286e-02 3.392182e-02
2.130607e+02 2.492910e-02 2.492119e-02 5.018286e-02 3.392228e-02
2.131107e+02 2.492811e-02 2.492020e-02 5.018286e-02 3.392273e-02
2.131607e+02 2.492713e-02 2.491922e-02 5.018286e-02 3.392319e-02
2.132107e+02 2.492614e-02 2.491823e-02 5.018286e-02 3.392364e-02
2.132607e+02 2.492515e-02 2.491725e-02 5.018286e-02 3.392409e-02
2.133107e+02 2.492417e-02 2.491626e-02 5.018286e-02 3.392455e-02
2.133607e+02 2.492318e-02 2.491527e-02 5.018286e-02 3.392501e-02
2.134107e+02 2.492219e-02 2.491429e-02 5.018286e-02 3.392546e-02
2.134607e+02 2.492121e-02 2.491330e-02 5.018286e-02 3.392592e-02
2.135107e+02 2.492022e-02 2.491232e-02 5.018286e-02 3.392637e-02
2.135607e+02 2.491924e-02 2.491133e-02 5.018286e-02 3.392683e-02
2.136107e+02 2.491825e-02 2.491035e-02 5.018286e-02 3.392729e-02
2.136607e+02 2.491726e-02 2.490936e-02 5.018286e-02 3.392774e-02
2.137107e+02 2.491628e-02 2.490838e-02 5.018286e-02 3.392820e-02
2.137607e+02 2.491529e-02 2.490739e-02 5.018286e-02 3.392866e-02
2.138107e+02 2.491431e-02 2.490641e-02 5.018286e-02 3.392911e-02
2.138607e+02 2.491332e-02 2.490543e-02 5.018286e-02 3.392957e-02
2.139107e+02 2.491234e-02 2.490444e-02 5.018286e-02 3.393003e-02
2.139607e+02 2.491135e-02 2.490346e-02 5.018286e-02 3.393049e-02
2.140107e+02 2.491037e-02 2.490247e-02 5.018286e-02 3.393094e-02
2.140607e+02 2.490938e-02 2.490149e-02 5.018286e-02 3.393140e-02
2.141107e+02 2.490840e-02 2.490051e-02 5.018286e-02 3.393186e-02
2.141607e+02 2.490741e-02 2.489952e-02 5.018286e-02 3.393232e-02
2.142107e+02 2.490643e-02 2.489854e-02 5.018286e-02 3.393278e-02
2.142607e+02 2.490544e-02 2.489756e-02 5.018286e-02 3.393324e-02
2.143107e+02 2.490446e-02 2.489657e-02 5.018286e-02 3.393370e-02
2.143607e+02 2.490348e-02 2.489559e-02 5.018286e-02 3.393416e-02
2.144107e+02 2.490249e-02 2.489461e-02 5.018286e-02 3.393462e-02
2.144607e+02 2.490151e-02 2.489362e-02 5.018286e-02 3.393508e-02
2.145107e+02 2.490052e-02 2.489264e-02 5.018286e-02 3.393554e-02
2.145607e+02 2.489954e-02 2.489166e-02 5.018286e-02 3.393600e-02
2.146107e+02 2.489856e-02 2.489067e-02 5.018286e-02 3.393646e-02
2.146607e+02 2.489757e-02 2.488969e-02 5.018286e-02 3.393692e-02
2.147107e+02 2.489659e-02 2.488871e-02 5.018286e-02 3.393738e-02
2.147607e+02 2.489561e-02 2.488773e-02 5.018286e-02 3.393784e-02
2.148107e+02 2.489462e-02 2.488675e-02 5.018286e-02 3.393831e-02
2.148607e+02 2.489364e-02 2.488576e-02 5.018286e-02 3.393877e-02
2.149107e+02 2.489266e-02 2.488478e-02 5.018286e-02 3.393923e-02
2.149607e+02 2.489168e-02 2.488380e-02 5.018286e-02 3.393969e-02
2.150108e+02 2.489069e-02 2.488282e-02 5.018286e-02 3.394016e-02
2.150608e+02 2.488971e-02 2.488184e-02 5.018286e-02 3.394062e-02
2.151108e+02 2.488873e-02 2.488085e-02 5.018286e-02 3.394108e-02
2.151608e+02 2.488775e-02 2.487987e-02 5.018286e-02 3.394154e-02
2.152108e+02 2.488676e-02 2.487889e-02 5.018286e-02 3.394201e-02
2.152608e+02 2.488578e-02 2.487791e-02 5.018286e-02 3.394247e-02
2.153108e+02 2.488480e-02 2.487693e-02 5.018286e-02 3.394294e-02
2.153608e+02 2.488382e-02 2.487595e-02 5.018286e-02 3.394340e-02
2.154108e+02 2.488284e-02 2.487497e-02 5.018286e-02 3.394386e-02
2.154608e+02 2.488185e-02 2.487399e-02 5.018286e-02 3.394433e-02
2.155108e+02 2.488087e-02 2.487301e-02 5.018286e-02 3.394479e-02
2.155608e+02 2.487989e-02 2.487203e-02 5.018286e-02 3.394526e-02
2.156108e+02 2.487891e-02 2.487105e-02 5.018286e-02 3.394572e-02
2.156608e+02 2.487793e-02 2.487007e-02 5.018286e-02 3.394619e-02
2.157108e+02 2.487695e-02 2.486909e-02 5.018286e-02 3.394665e-02
2.157608e+02 2.487597e-02 2.486811e-02 5.018286e-02 3.394712e-02
2.158108e+02 2.487499e-02 2.486713e-02 5.018286e-02 3.394759e-02
2.158608e+02 2.487401e-02 2.486615e-02 5.018286e-02 3.394805e-02
2.159108e+02 2.487303e-02 2.486517e-02 5.018286e-02 3.394852e-02
2.159608e+02 2.487204e-02 2.486419e-02 5.018286e-02 3.394899e-02
2.160108e+02 2.487106e-02 2.486321e-02 5.018286e-02 3.394945e-02
2.160608e+02 2.487008e-02 2.486223e-02 5.018286e-02 3.394992e-02
2.161108e+02 2.486910e-02 2.486125e-02 5.018286e-02 3.395039e-02
2.161608e+02 2.486812e-02 2.486027e-02 5.018286e-02 3.395086e-02
2.162108e+02 2.486714e-02 2.485929e-02 5.018286e-02 3.395132e-02
2.162608e+02 2.486616e-02 2.485831e-02 5.018286e-02 3.395179e-02
2.163108e+02 2.486518e-02 2.485733e-02 5.018286e-02 3.395226e-02
2.163608e+02 2.486420e-02 2.485635e-02 5.018286e-02 3.395273e-02
2.164108e+02 2.486323e-02 2.485538e-02 5.018286e-02 3.395320e-02
2.164608e+02 2.486225e-02 2.485440e-02 5.018286e-02 3.395367e-02
2.165108e+02 2.486127e-02 2.485342e-02 5.018286e-02 3.395413e-02
2.165608e+02 2.486029e-02 2.485244e-02 5.018286e-02 3.395460e-02
2.166108e+02 2.485931e-02 2.485146e-02 5.018286e-02 3.395507e-02
2.166608e+02 2.485833e-02 2.485049e-02 5.018286e-02 3.395554e-02
2.167108e+02 2.485735e-02 2.484951e-02 5.018286e-02 3.395601e-02
2.167608e+02 2.485637e-02 2.484853e-02 5.018286e-02 3.395648e-02
2.168108e+02 2.485539e-02 2.484755e-02 5.018286e-02 3.395695e-02
2.168608e+02 2.485442e-02 2.484657e-02 5.018286e-02 3.395742e-02
2.169108e+02 2.485344e-02 2.484560e-02 5.018286e-02 3.395790e-02
2.169608e+02 2.485246e-02 2.484462e-02 5.018286e-02 3.395837e-02
2.170109e+02 2.485148e-02 2.484364e-02 5.018286e-02 3.395884e-02
2.170609e+02 2.485050e-02 2.484267e-02 5.018286e-02 3.395931e-02
2.171109e+02 2.484952e-02 2.484169e-02 5.018286e-02 3.395978e-02
2.171609e+02 2.484855e-02 2.484071e-02 5.018286e-02 3.396025e-02
2.172109e+02 2.484757e-02 2.483974e-02 5.018286e-02 3.396073e-02
2.172609e+02 2.484659e-02 2.483876e-02 5.018286e-02 3.396120e-02
2.173109e+02 2.484561e-02 2.483778e-02 5.018286e-02 3.396167e-02
2.173609e+02 2.484464e-02 2.483681e-02 5.018286e-02 3.396214e-02
2.174109e+02 2.484366e-02 2.483583e-02 5.018286e-02 3.396262e-02
2.174609e+02 2.484268e-02 2.483485e-02 5.018286e-02 3.396309e-02
2.175109e+02 2.484171e-02 2.483388e-02 5.018286e-02 3.396356e-02
2.175609e+02 2.484073e-02 2.483290e-02 5.018286e-02 3.396404e-02
2.176109e+02 2.483975e-02 2.483193e-02 5.018286e-02 3.396451e-02
2.176609e+02 2.483878e-02 2.483095e-02 5.018286e-02 3.396498e-02
2.177109e+02 2.483780e-02 2.482997e-02 5.018286e-02 3.396546e-02
2.177609e+02 2.483682e-02 2.482900e-02 5.018286e-02 3.396593e-02
2.178109e+02 2.483585e-02 2.482802e-02 5.018286e-02 3.396641e-02
2.178609e+02 2.483487e-02 2.482705e-02 5.018286e-02 3.396688e-02
2.179109e+02 2.483389e-02 2.482607e-02 5.018286e-02 3.396736e-02
2.179609e+02 2.483292e-02 2.482510e-02 5.018286e-02 3.396783e-02
2.180109e+02 2.483194e-02 2.482412e-02 5.018286e-02 3.396831e-02
2.180609e+02 2.483097e-02 2.482315e-02 5.018286e-02 3.396879e-02
2.181109e+02 2.482999e-02 2.482217e-02 5.018286e-02 3.396926e-02
2.181609e+02 2.482902e-02 2.482120e-02 5.018286e-02 3.396974e-02
2.182109e+02 2.482804e-02 2.482022e-02 5.018286e-02 3.397021e-02
2.182609e+02 2.482706e-02 2.481925e-02 5.018286e-02 3.397069e-02
2.183109e+02 2.482609e-02 2.481828e-02 5.018286e-02 3.397117e-02
2.183609e+02 2.482511e-02 2.481730e-02 5.018286e-02 3.397165e-02
2.184109e+02 2.482414e-02 2.481633e-02 5.018286e-02 3.397212e-02
2.184609e+02 2.482316e-02 2.481535e-02 5.018286e-02 3.397260e-02
2.185109e+02 2.482219e-02 2.481438e-02 5.018286e-02 3.397308e-02
2.185609e+02 2.482122e-02 2.481341e-02 5.018286e-02 3.397356e-02
2.186109e+02 2.482024e-02 2.481243e-02 5.018286e-02 3.397403e-02
2.186609e+02 2.481927e-02 2.481146e-02 5.018286e-02 3.397451e-02
2.187109e+02 2.481829e-02 2.481049e-02 5.018286e-02 3.397499e-02
2.187609e+02 2.481732e-02 2.480951e-02 5.018286e-02 3.397547e-02
2.188109e+02 2.481634e-02 2.480854e-02 5.018286e-02 3.397595e-02
2.188609e+02 2.481537e-02 2.480757e-02 5.018286e-02 3.397643e-02
2.189109e+02 2.481440e-02 2.480659e-02 5.018286e-02 3.397691e-02
2.189609e+02 2.481342e-02 2.480562e-02 5.018286e-02 3.397739e-02
2.190110e+02 2.481245e-02 2.480465e-02 5.018286e-02 3.397787e-02
2.190610e+02 2.481148e-02 2.480368e-02 5.018286e-02 3.397835e-02
2.191110e+02 2.481050e-02 2.480270e-02 5.018286e-02 3.397883e-02
2.191610e+02 2.480953e-02 2.480173e-02 5.018286e-02 3.397931e-02
2.192110e+02 2.480856e-02 2.480076e-02 5.018286e-02 3.397979e-02
2.192610e+02 2.480758e-02 2.479979e-02 5.018286e-02 3.398027e-02
2.193110e+02 2.480661e-02 2.479881e-02 5.018286e-02 3.398075e-02
2.193610e+02 2.480564e-02 2.479784e-02 5.018286e-02 3.398123e-02
2.194110e+02 2.480466e-02 2.479687e-02 5.018286e-02 3.398172e-02
2.194610e+02 2.480369e-02 2.479590e-02 5.018286e-02 3.398220e-02
2.195110e+02 2.480272e-02 2.479493e-02 5.018286e-02 3.398268e-02
2.195610e+02 2.480175e-02 2.479396e-02 5.018286e-02 3.398316e-02
2.196110e+02 2.480077e-02 2.479298e-02 5.018286e-02 3.398364e-02
2.196610e+02 2.479980e-02 2.479201e-02 5.018286e-02 3.398413e-02
2.197110e+02 2.479883e-02 2.479104e-02 5.018286e-02 3.398461e-02
2.197610e+02 2.479786e-02 2.479007e-02 5.018286e-02 3.398509e-02
2.198110e+02 2.479689e-02 2.478910e-02 5.018286e-02 3.398558e-02
2.198610e+02 2.479591e-02 2.478813e-02 5.018286e-02 3.398606e-02
2.199110e+02 2.479494e-02 2.478716e-02 5.018286e-02 3.398654e-02
2.199610e+02 2.479397e-02 2.478619e-02 5.018286e-02 3.398703e-02
2.200110e+02 2.479300e-02 2.478522e-02 5.018286e-02 3.398751e-02
2.200610e+02 2.479203e-02 2.478425e-02 5.018286e-02 3.398800e-02
2.201110e+02 2.479106e-02 2.478328e-02 5.018286e-02 3.398848e-02
2.201610e+02 2.479009e-02 2.478231e-02 5.018286e-02 3.398897e-02
2.202110e+02 2.478912e-02 2.478134e-02 5.018286e-02 3.398945e-02
2.202610e+02 2.478814e-02 2.478037e-02 5.018286e-02 3.398994e-02
2.203110e+02 2.478717e-02 2.477940e-02 5.018286e-02 3.399042e-02
2.203610e+02 2.478620e-02 2.477843e-02 5.018286e-02 3.399091e-02
2.204110e+02 2.478523e-02 2.477746e-02 5.018286e-02 3.399139e-02
2.204610e+02 2.478426e-02 2.477649e-02 5.018286e-02 3.399188e-02
2.205110e+02 2.478329e-02 2.477552e-02 5.018286e-02 3.399237e-02
2.205610e+02 2.478232e-02 2.477455e-02 5.018286e-02 3.399285e-02
2.206110e+02 2.478135e-02 2.477358e-02 5.018286e-02 3.399334e-02
2.206610e+02 2.478038e-02 2.477261e-02 5.018286e-02 3.399383e-02
2.207110e+02 2.477941e-02 2.477164e-02 5.018286e-02 3.399431e-02
2.207610e+02 2.477844e-02 2.477067e-02 5.018286e-02 3.399480e-02
2.208110e+02 2.477747e-02 2.476970e-02 5.018286e-02 3.399529e-02
2.208610e+02 2.477650e-02 2.476874e-02 5.018286e-02 3.399578e-02
2.209110e+02 2.477553e-02 2.476777e-02 5.018286e-02 3.399627e-02
2.209610e+02 2.477456e-02 2.476680e-02 5.018286e-02 3.399675e-02
2.210111e+02 2.477360e-02 2.476583e-02 5.018286e-02 3.399724e-02
2.210611e+02 2.477263e-02 2.476486e-02 5.018286e-02 3.399773e-02
2.211111e+02 2.477166e-02 2.476389e-02 5.018286e-02 3.399822e-02
2.211611e+02 2.477069e-02 2.476293e-02 5.018286e-02 3.399871e-02
2.212111e+02 2.476972e-02 2.476196e-02 5.018286e-02 3.399920e-02
2.212611e+02 2.476875e-02 2.476099e-02 5.018286e-02 3.399969e-02
2.213111e+02 2.476778e-02 2.476002e-02 5.018286e-02 3.400018e-02
2.213611e+02 2.476681e-02 2.475906e-02 5.018286e-02 3.400067e-02
2.214111e+02 2.476585e-02 2.475809e-02 5.018286e-02 3.400116e-02
2.214611e+02 2.476488e-02 2.475712e-02 5.018286e-02 3.400165e-02
2.215111e+02 2.476391e-02 2.475615e-02 5.018286e-02 3.400214e-02
2.215611e+02 2.476294e-02 2.475519e-02 5.018286e-02 3.400263e-02
2.216111e+02 2.476197e-02 2.475422e-02 5.018286e-02 3.400312e-02
2.216611e+02 2.476101e-02 2.475325e-02 5.018286e-02 3.400361e-02
2.217111e+02 2.476004e-02 2.475229e-02 5.018286e-02 3.400410e-02
2.217611e+02 2.475907e-02 2.475132e-02 5.018286e-02 3.400460e-02
2.218111e+02 2.475810e-02 2.475035e-02 5.018286e-02 3.400509e-02
2.218611e+02 2.475714e-02 2.474939e-02 5.018286e-02 3.400558e-02
2.219111e+02 2.475617e-02 2.474842e-02 5.018286e-02 3.400607e-02
2.219611e+02 2.475520e-02 2.474745e-02 5.018286e-02 3.400656e-02
2.220111e+02 2.475423e-02 2.474649e-02 5.018286e-02 3.400706e-02
2.220611e+02 2.475327e-02 2.474552e-02 5.018286e-02 3.400755e-02
2.221111e+02 2.475230e-02 2.474456e-02 5.018286e-02 3.400804e-02
2.221611e+02 2.475133e-02 2.474359e-02 5.018286e-02 3.400854e-02
2.222111e+02 2.475037e-02 2.474262e-02 5.018286e-02 3.400903e-02
