t mart.ci0 mart.cin aust.ci0 aust.cin
1.858093e+02 2.548554e-02 2.547689e-02 5.018286e-02 3.370846e-02
1.858593e+02 2.548448e-02 2.547583e-02 5.018286e-02 3.370879e-02
1.859093e+02 2.548342e-02 2.547478e-02 5.018286e-02 3.370912e-02
1.859593e+02 2.548237e-02 2.547372e-02 5.018286e-02 3.370945e-02
1.860093e+02 2.548131e-02 2.547267e-02 5.018286e-02 3.370978e-02
1.860593e+02 2.548025e-02 2.547161e-02 5.018286e-02 3.371011e-02
1.861093e+02 2.547920e-02 2.547056e-02 5.018286e-02 3.371044e-02
1.861593e+02 2.547814e-02 2.546950e-02 5.018286e-02 3.371077e-02
1.862093e+02 2.547709e-02 2.546845e-02 5.018286e-02 3.371110e-02
1.862593e+02 2.547603e-02 2.546739e-02 5.018286e-02 3.371143e-02
1.863093e+02 2.547497e-02 2.546634e-02 5.018286e-02 3.371176e-02
1.863593e+02 2.547392e-02 2.546528e-02 5.018286e-02 3.371210e-02
1.864093e+02 2.547286e-02 2.546423e-02 5.018286e-02 3.371243e-02
1.864593e+02 2.547181e-02 2.546318e-02 5.018286e-02 3.371276e-02
1.865093e+02 2.547075e-02 2.546212e-02 5.018286e-02 3.371309e-02
1.865593e+02 2.546970e-02 2.546107e-02 5.018286e-02 3.371343e-02
1.866093e+02 2.546864e-02 2.546001e-02 5.018286e-02 3.371376e-02
1.866593e+02 2.546759e-02 2.545896e-02 5.018286e-02 3.371409e-02
1.867093e+02 2.546653e-02 2.545791e-02 5.018286e-02 3.371443e-02
1.867593e+02 2.546548e-02 2.545685e-02 5.018286e-02 3.371476e-02
1.868093e+02 2.546442e-02 2.545580e-02 5.018286e-02 3.371509e-02
1.868593e+02 2.546337e-02 2.545475e-02 5.018286e-02 3.371543e-02
1.869093e+02 2.546232e-02 2.545369e-02 5.018286e-02 3.371576e-02
1.869593e+02 2.546126e-02 2.545264e-02 5.018286e-02 3.371610e-02
1.870094e+02 2.546021e-02 2.545159e-02 5.018286e-02 3.371643e-02
1.870594e+02 2.545916e-02 2.545054e-02 5.018286e-02 3.371677e-02
1.871094e+02 2.545810e-02 2.544948e-02 5.018286e-02 3.371710e-02
1.871594e+02 2.545705e-02 2.544843e-02 5.018286e-02 3.371744e-02
1.872094e+02 2.545600e-02 2.544738e-02 5.018286e-02 3.371777e-02
1.872594e+02 2.545494e-02 2.544633e-02 5.018286e-02 3.371811e-02
1.873094e+02 2.545389e-02 2.544528e-02 5.018286e-02 3.371844e-02
1.873594e+02 2.545284e-02 2.544423e-02 5.018286e-02 3.371878e-02
1.874094e+02 2.545178e-02 2.544317e-02 5.018286e-02 3.371912e-02
1.874594e+02 2.545073e-02 2.544212e-02 5.018286e-02 3.371945e-02
1.875094e+02 2.544968e-02 2.544107e-02 5.018286e-02 3.371979e-02
1.875594e+02 2.544863e-02 2.544002e-02 5.018286e-02 3.372013e-02
1.876094e+02 2.544757e-02 2.543897e-02 5.018286e-02 3.372047e-02
1.876594e+02 2.544652e-02 2.543792e-02 5.018286e-02 3.372080e-02
1.877094e+02 2.544547e-02 2.543687e-02 5.018286e-02 3.372114e-02
1.877594e+02 2.544442e-02 2.543582e-02 5.018286e-02 3.372148e-02
1.878094e+02 2.544337e-02 2.543477e-02 5.018286e-02 3.372182e-02
1.878594e+02 2.544232e-02 2.543372e-02 5.018286e-02 3.372216e-02
1.879094e+02 2.544127e-02 2.543267e-02 5.018286e-02 3.372250e-02
1.879594e+02 2.544021e-02 2.543162e-02 5.018286e-02 3.372284e-02
1.880094e+02 2.543916e-02 2.543057e-02 5.018286e-02 3.372318e-02
1.880594e+02 2.543811e-02 2.542952e-02 5.018286e-02 3.372352e-02
1.881094e+02 2.543706e-02 2.542847e-02 5.018286e-02 3.372386e-02
1.881594e+02 2.543601e-02 2.542742e-02 5.018286e-02 3.372420e-02
1.882094e+02 2.543496e-02 2.542637e-02 5.018286e-02 3.372454e-02
1.882594e+02 2.543391e-02 2.542532e-02 5.018286e-02 3.372488e-02
1.883094e+02 2.543286e-02 2.542427e-02 5.018286e-02 3.372522e-02
1.883594e+02 2.543181e-02 2.542322e-02 5.018286e-02 3.372556e-02
1.884094e+02 2.543076e-02 2.542217e-02 5.018286e-02 3.372590e-02
1.884594e+02 2.542971e-02 2.542113e-02 5.018286e-02 3.372624e-02
1.885094e+02 2.542866e-02 2.542008e-02 5.018286e-02 3.372658e-02
1.885594e+02 2.542761e-02 2.541903e-02 5.018286e-02 3.372692e-02
1.886094e+02 2.542656e-02 2.541798e-02 5.018286e-02 3.372727e-02
1.886594e+02 2.542551e-02 2.541693e-02 5.018286e-02 3.372761e-02
1.887094e+02 2.542446e-02 2.541589e-02 5.018286e-02 3.372795e-02
1.887594e+02 2.542342e-02 2.541484e-02 5.018286e-02 3.372830e-02
1.888094e+02 2.542237e-02 2.541379e-02 5.018286e-02 3.372864e-02
1.888594e+02 2.542132e-02 2.541274e-02 5.018286e-02 3.372898e-02
1.889094e+02 2.542027e-02 2.541170e-02 5.018286e-02 3.372933e-02
1.889594e+02 2.541922e-02 2.541065e-02 5.018286e-02 3.372967e-02
1.890095e+02 2.541817e-02 2.540960e-02 5.018286e-02 3.373001e-02
1.890595e+02 2.541713e-02 2.540855e-02 5.018286e-02 3.373036e-02
1.891095e+02 2.541608e-02 2.540751e-02 5.018286e-02 3.373070e-02
1.891595e+02 2.541503e-02 2.540646e-02 5.018286e-02 3.373105e-02
1.892095e+02 2.541398e-02 2.540541e-02 5.018286e-02 3.373139e-02
1.892595e+02 2.541293e-02 2.540437e-02 5.018286e-02 3.373174e-02
1.893095e+02 2.541189e-02 2.540332e-02 5.018286e-02 3.373208e-02
1.893595e+02 2.541084e-02 2.540228e-02 5.018286e-02 3.373243e-02
1.894095e+02 2.540979e-02 2.540123e-02 5.018286e-02 3.373278e-02
1.894595e+02 2.540875e-02 2.540018e-02 5.018286e-02 3.373312e-02
1.895095e+02 2.540770e-02 2.539914e-02 5.018286e-02 3.373347e-02
1.895595e+02 2.540665e-02 2.539809e-02 5.018286e-02 3.373381e-02
1.896095e+02 2.540561e-02 2.539705e-02 5.018286e-02 3.373416e-02
1.896595e+02 2.540456e-02 2.539600e-02 5.018286e-02 3.373451e-02
1.897095e+02 2.540351e-02 2.539496e-02 5.018286e-02 3.373486e-02
1.897595e+02 2.540247e-02 2.539391e-02 5.018286e-02 3.373520e-02
1.898095e+02 2.540142e-02 2.539287e-02 5.018286e-02 3.373555e-02
1.898595e+02 2.540038e-02 2.539182e-02 5.018286e-02 3.373590e-02
1.899095e+02 2.539933e-02 2.539078e-02 5.018286e-02 3.373625e-02
1.899595e+02 2.539828e-02 2.538973e-02 5.018286e-02 3.373660e-02
1.900095e+02 2.539724e-02 2.538869e-02 5.018286e-02 3.373695e-02
1.900595e+02 2.539619e-02 2.538765e-02 5.018286e-02 3.373729e-02
1.901095e+02 2.539515e-02 2.538660e-02 5.018286e-02 3.373764e-02
1.901595e+02 2.539410e-02 2.538556e-02 5.018286e-02 3.373799e-02
1.902095e+02 2.539306e-02 2.538451e-02 5.018286e-02 3.373834e-02
1.902595e+02 2.539201e-02 2.538347e-02 5.018286e-02 3.373869e-02
1.903095e+02 2.539097e-02 2.538243e-02 5.018286e-02 3.373904e-02
1.903595e+02 2.538993e-02 2.538138e-02 5.018286e-02 3.373939e-02
1.904095e+02 2.538888e-02 2.538034e-02 5.018286e-02 3.373974e-02
1.904595e+02 2.538784e-02 2.537930e-02 5.018286e-02 3.374010e-02
1.905095e+02 2.538679e-02 2.537826e-02 5.018286e-02 3.374045e-02
1.905595e+02 2.538575e-02 2.537721e-02 5.018286e-02 3.374080e-02
1.906095e+02 2.538470e-02 2.537617e-02 5.018286e-02 3.374115e-02
1.906595e+02 2.538366e-02 2.537513e-02 5.018286e-02 3.374150e-02
1.907095e+02 2.538262e-02 2.537409e-02 5.018286e-02 3.374185e-02
1.907595e+02 2.538157e-02 2.537304e-02 5.018286e-02 3.374221e-02
1.908095e+02 2.538053e-02 2.537200e-02 5.018286e-02 3.374256e-02
1.908595e+02 2.537949e-02 2.537096e-02 5.018286e-02 3.374291e-02
1.909095e+02 2.537845e-02 2.536992e-02 5.018286e-02 3.374326e-02
1.909595e+02 2.537740e-02 2.536888e-02 5.018286e-02 3.374362e-02
1.910096e+02 2.537636e-02 2.536783e-02 5.018286e-02 3.374397e-02
1.910596e+02 2.537532e-02 2.536679e-02 5.018286e-02 3.374432e-02
1.911096e+02 2.537427e-02 2.536575e-02 5.018286e-02 3.374468e-02
1.911596e+02 2.537323e-02 2.536471e-02 5.018286e-02 3.374503e-02
1.912096e+02 2.537219e-02 2.536367e-02 5.018286e-02 3.374539e-02
1.912596e+02 2.537115e-02 2.536263e-02 5.018286e-02 3.374574e-02
1.913096e+02 2.537011e-02 2.536159e-02 5.018286e-02 3.374610e-02
1.913596e+02 2.536907e-02 2.536055e-02 5.018286e-02 3.374645e-02
1.914096e+02 2.536802e-02 2.535951e-02 5.018286e-02 3.374681e-02
1.914596e+02 2.536698e-02 2.535847e-02 5.018286e-02 3.374716e-02
1.915096e+02 2.536594e-02 2.535743e-02 5.018286e-02 3.374752e-02
1.915596e+02 2.536490e-02 2.535639e-02 5.018286e-02 3.374787e-02
1.916096e+02 2.536386e-02 2.535535e-02 5.018286e-02 3.374823e-02
1.916596e+02 2.536282e-02 2.535431e-02 5.018286e-02 3.374859e-02
1.917096e+02 2.536178e-02 2.535327e-02 5.018286e-02 3.374894e-02
1.917596e+02 2.536074e-02 2.535223e-02 5.018286e-02 3.374930e-02
1.918096e+02 2.535970e-02 2.535119e-02 5.018286e-02 3.374966e-02
1.918596e+02 2.535866e-02 2.535015e-02 5.018286e-02 3.375002e-02
1.919096e+02 2.535762e-02 2.534911e-02 5.018286e-02 3.375037e-02
1.919596e+02 2.535658e-02 2.534807e-02 5.018286e-02 3.375073e-02
1.920096e+02 2.535554e-02 2.534703e-02 5.018286e-02 3.375109e-02
1.920596e+02 2.535450e-02 2.534599e-02 5.018286e-02 3.375145e-02
1.921096e+02 2.535346e-02 2.534496e-02 5.018286e-02 3.375181e-02
1.921596e+02 2.535242e-02 2.534392e-02 5.018286e-02 3.375216e-02
1.922096e+02 2.535138e-02 2.534288e-02 5.018286e-02 3.375252e-02
1.922596e+02 2.535034e-02 2.534184e-02 5.018286e-02 3.375288e-02
1.923096e+02 2.534930e-02 2.534080e-02 5.018286e-02 3.375324e-02
1.923596e+02 2.534826e-02 2.533977e-02 5.018286e-02 3.375360e-02
1.924096e+02 2.534722e-02 2.533873e-02 5.018286e-02 3.375396e-02
1.924596e+02 2.534618e-02 2.533769e-02 5.018286e-02 3.375432e-02
1.925096e+02 2.534514e-02 2.533665e-02 5.018286e-02 3.375468e-02
1.925596e+02 2.534411e-02 2.533562e-02 5.018286e-02 3.375504e-02
1.926096e+02 2.534307e-02 2.533458e-02 5.018286e-02 3.375540e-02
1.926596e+02 2.534203e-02 2.533354e-02 5.018286e-02 3.375577e-02
1.927096e+02 2.534099e-02 2.533250e-02 5.018286e-02 3.375613e-02
1.927596e+02 2.533995e-02 2.533147e-02 5.018286e-02 3.375649e-02
1.928096e+02 2.533891e-02 2.533043e-02 5.018286e-02 3.375685e-02
1.928596e+02 2.533788e-02 2.532939e-02 5.018286e-02 3.375721e-02
1.929096e+02 2.533684e-02 2.532836e-02 5.018286e-02 3.375757e-02
1.929596e+02 2.533580e-02 2.532732e-02 5.018286e-02 3.375794e-02
1.930097e+02 2.533477e-02 2.532629e-02 5.018286e-02 3.375830e-02
1.930597e+02 2.533373e-02 2.532525e-02 5.018286e-02 3.375866e-02
1.931097e+02 2.533269e-02 2.532421e-02 5.018286e-02 3.375903e-02
1.931597e+02 2.533165e-02 2.532318e-02 5.018286e-02 3.375939e-02
1.932097e+02 2.533062e-02 2.532214e-02 5.018286e-02 3.375975e-02
1.932597e+02 2.532958e-02 2.532111e-02 5.018286e-02 3.376012e-02
1.933097e+02 2.532854e-02 2.532007e-02 5.018286e-02 3.376048e-02
1.933597e+02 2.532751e-02 2.531904e-02 5.018286e-02 3.376085e-02
1.934097e+02 2.532647e-02 2.531800e-02 5.018286e-02 3.376121e-02
1.934597e+02 2.532544e-02 2.531697e-02 5.018286e-02 3.376158e-02
1.935097e+02 2.532440e-02 2.531593e-02 5.018286e-02 3.376194e-02
1.935597e+02 2.532336e-02 2.531490e-02 5.018286e-02 3.376231e-02
1.936097e+02 2.532233e-02 2.531386e-02 5.018286e-02 3.376267e-02
1.936597e+02 2.532129e-02 2.531283e-02 5.018286e-02 3.376304e-02
1.937097e+02 2.532026e-02 2.531179e-02 5.018286e-02 3.376340e-02
1.937597e+02 2.531922e-02 2.531076e-02 5.018286e-02 3.376377e-02
1.938097e+02 2.531819e-02 2.530973e-02 5.018286e-02 3.376414e-02
1.938597e+02 2.531715e-02 2.530869e-02 5.018286e-02 3.376450e-02
1.939097e+02 2.531612e-02 2.530766e-02 5.018286e-02 3.376487e-02
1.939597e+02 2.531508e-02 2.530663e-02 5.018286e-02 3.376524e-02
1.940097e+02 2.531405e-02 2.530559e-02 5.018286e-02 3.376560e-02
1.940597e+02 2.531301e-02 2.530456e-02 5.018286e-02 3.376597e-02
1.941097e+02 2.531198e-02 2.530353e-02 5.018286e-02 3.376634e-02
1.941597e+02 2.531095e-02 2.530249e-02 5.018286e-02 3.376671e-02
1.942097e+02 2.530991e-02 2.530146e-02 5.018286e-02 3.376708e-02
1.942597e+02 2.530888e-02 2.530043e-02 5.018286e-02 3.376745e-02
1.943097e+02 2.530784e-02 2.529939e-02 5.018286e-02 3.376781e-02
1.943597e+02 2.530681e-02 2.529836e-02 5.018286e-02 3.376818e-02
1.944097e+02 2.530578e-02 2.529733e-02 5.018286e-02 3.376855e-02
1.944597e+02 2.530474e-02 2.529630e-02 5.018286e-02 3.376892e-02
1.945097e+02 2.530371e-02 2.529526e-02 5.018286e-02 3.376929e-02
1.945597e+02 2.530268e-02 2.529423e-02 5.018286e-02 3.376966e-02
1.946097e+02 2.530164e-02 2.529320e-02 5.018286e-02 3.377003e-02
1.946597e+02 2.530061e-02 2.529217e-02 5.018286e-02 3.377040e-02
1.947097e+02 2.529958e-02 2.529114e-02 5.018286e-02 3.377077e-02
1.947597e+02 2.529855e-02 2.529011e-02 5.018286e-02 3.377114e-02
1.948097e+02 2.529751e-02 2.528908e-02 5.018286e-02 3.377151e-02
1.948597e+02 2.529648e-02 2.528804e-02 5.018286e-02 3.377189e-02
1.949097e+02 2.529545e-02 2.528701e-02 5.018286e-02 3.377226e-02
1.949597e+02 2.529442e-02 2.528598e-02 5.018286e-02 3.377263e-02
1.950098e+02 2.529339e-02 2.528495e-02 5.018286e-02 3.377300e-02
1.950598e+02 2.529235e-02 2.528392e-02 5.018286e-02 3.377337e-02
1.951098e+02 2.529132e-02 2.528289e-02 5.018286e-02 3.377375e-02
1.951598e+02 2.529029e-02 2.528186e-02 5.018286e-02 3.377412e-02
1.952098e+02 2.528926e-02 2.528083e-02 5.018286e-02 3.377449e-02
1.952598e+02 2.528823e-02 2.527980e-02 5.018286e-02 3.377487e-02
1.953098e+02 2.528720e-02 2.527877e-02 5.018286e-02 3.377524e-02
1.953598e+02 2.528617e-02 2.527774e-02 5.018286e-02 3.377561e-02
1.954098e+02 2.528514e-02 2.527671e-02 5.018286e-02 3.377599e-02
1.954598e+02 2.528410e-02 2.527568e-02 5.018286e-02 3.377636e-02
1.955098e+02 2.528307e-02 2.527465e-02 5.018286e-02 3.377674e-02
1.955598e+02 2.528204e-02 2.527362e-02 5.018286e-02 3.377711e-02
1.956098e+02 2.528101e-02 2.527259e-02 5.018286e-02 3.377748e-02
1.956598e+02 2.527998e-02 2.527156e-02 5.018286e-02 3.377786e-02
1.957098e+02 2.527895e-02 2.527053e-02 5.018286e-02 3.377824e-02
1.957598e+02 2.527792e-02 2.526951e-02 5.018286e-02 3.377861e-02
1.958098e+02 2.527689e-02 2.526848e-02 5.018286e-02 3.377899e-02
1.958598e+02 2.527586e-02 2.526745e-02 5.018286e-02 3.377936e-02
1.959098e+02 2.527483e-02 2.526642e-02 5.018286e-02 3.377974e-02
1.959598e+02 2.527380e-02 2.526539e-02 5.018286e-02 3.378012e-02
1.960098e+02 2.527278e-02 2.526436e-02 5.018286e-02 3.378049e-02
1.960598e+02 2.527175e-02 2.526334e-02 5.018286e-02 3.378087e-02
1.961098e+02 2.527072e-02 2.526231e-02 5.018286e-02 3.378125e-02
1.961598e+02 2.526969e-02 2.526128e-02 5.018286e-02 3.378162e-02
1.962098e+02 2.526866e-02 2.526025e-02 5.018286e-02 3.378200e-02
1.962598e+02 2.526763e-02 2.525922e-02 5.018286e-02 3.378238e-02
1.963098e+02 2.526660e-02 2.525820e-02 5.018286e-02 3.378276e-02
1.963598e+02 2.526557e-02 2.525717e-02 5.018286e-02 3.378314e-02
1.964098e+02 2.526455e-02 2.525614e-02 5.018286e-02 3.378351e-02
1.964598e+02 2.526352e-02 2.525512e-02 5.018286e-02 3.378389e-02
1.965098e+02 2.526249e-02 2.525409e-02 5.018286e-02 3.378427e-02
1.965598e+02 2.526146e-02 2.525306e-02 5.018286e-02 3.378465e-02
1.966098e+02 2.526043e-02 2.525204e-02 5.018286e-02 3.378503e-02
1.966598e+02 2.525941e-02 2.525101e-02 5.018286e-02 3.378541e-02
1.967098e+02 2.525838e-02 2.524998e-02 5.018286e-02 3.378579e-02
1.967598e+02 2.525735e-02 2.524896e-02 5.018286e-02 3.378617e-02
1.968098e+02 2.525633e-02 2.524793e-02 5.018286e-02 3.378655e-02
1.968598e+02 2.525530e-02 2.524691e-02 5.018286e-02 3.378693e-02
1.969098e+02 2.525427e-02 2.524588e-02 5.018286e-02 3.378731e-02
1.969598e+02 2.525324e-02 2.524485e-02 5.018286e-02 3.378769e-02
1.970099e+02 2.525222e-02 2.524383e-02 5.018286e-02 3.378807e-02
1.970599e+02 2.525119e-02 2.524280e-02 5.018286e-02 3.378846e-02
1.971099e+02 2.525017e-02 2.524178e-02 5.018286e-02 3.378884e-02
1.971599e+02 2.524914e-02 2.524075e-02 5.018286e-02 3.378922e-02
1.972099e+02 2.524811e-02 2.523973e-02 5.018286e-02 3.378960e-02
1.972599e+02 2.524709e-02 2.523870e-02 5.018286e-02 3.378998e-02
1.973099e+02 2.524606e-02 2.523768e-02 5.018286e-02 3.379037e-02
1.973599e+02 2.524504e-02 2.523665e-02 5.018286e-02 3.379075e-02
1.974099e+02 2.524401e-02 2.523563e-02 5.018286e-02 3.379113e-02
1.974599e+02 2.524298e-02 2.523460e-02 5.018286e-02 3.379152e-02
1.975099e+02 2.524196e-02 2.523358e-02 5.018286e-02 3.379190e-02
1.975599e+02 2.524093e-02 2.523256e-02 5.018286e-02 3.379228e-02
1.976099e+02 2.523991e-02 2.523153e-02 5.018286e-02 3.379267e-02
1.976599e+02 2.523888e-02 2.523051e-02 5.018286e-02 3.379305e-02
1.977099e+02 2.523786e-02 2.522948e-02 5.018286e-02 3.379344e-02
1.977599e+02 2.523683e-02 2.522846e-02 5.018286e-02 3.379382e-02
1.978099e+02 2.523581e-02 2.522744e-02 5.018286e-02 3.379421e-02
1.978599e+02 2.523479e-02 2.522641e-02 5.018286e-02 3.379459e-02
1.979099e+02 2.523376e-02 2.522539e-02 5.018286e-02 3.379498e-02
1.979599e+02 2.523274e-02 2.522437e-02 5.018286e-02 3.379536e-02
1.980099e+02 2.523171e-02 2.522335e-02 5.018286e-02 3.379575e-02
1.980599e+02 2.523069e-02 2.522232e-02 5.018286e-02 3.379614e-02
1.981099e+02 2.522967e-02 2.522130e-02 5.018286e-02 3.379652e-02
1.981599e+02 2.522864e-02 2.522028e-02 5.018286e-02 3.379691e-02
1.982099e+02 2.522762e-02 2.521925e-02 5.018286e-02 3.379730e-02
1.982599e+02 2.522659e-02 2.521823e-02 5.018286e-02 3.379768e-02
1.983099e+02 2.522557e-02 2.521721e-02 5.018286e-02 3.379807e-02
1.983599e+02 2.522455e-02 2.521619e-02 5.018286e-02 3.379846e-02
1.984099e+02 2.522353e-02 2.521517e-02 5.018286e-02 3.379885e-02
1.984599e+02 2.522250e-02 2.521414e-02 5.018286e-02 3.379923e-02
1.985099e+02 2.522148e-02 2.521312e-02 5.018286e-02 3.379962e-02
1.985599e+02 2.522046e-02 2.521210e-02 5.018286e-02 3.380001e-02
1.986099e+02 2.521943e-02 2.521108e-02 5.018286e-02 3.380040e-02
1.986599e+02 2.521841e-02 2.521006e-02 5.018286e-02 3.380079e-02
1.987099e+02 2.521739e-02 2.520904e-02 5.018286e-02 3.380118e-02
1.987599e+02 2.521637e-02 2.520802e-02 5.018286e-02 3.380157e-02
1.988099e+02 2.521535e-02 2.520700e-02 5.018286e-02 3.380196e-02
1.988599e+02 2.521432e-02 2.520597e-02 5.018286e-02 3.380235e-02
1.989099e+02 2.521330e-02 2.520495e-02 5.018286e-02 3.380274e-02
1.989599e+02 2.521228e-02 2.520393e-02 5.018286e-02 3.380313e-02
1.990100e+02 2.521126e-02 2.520291e-02 5.018286e-02 3.380352e-02
1.990600e+02 2.521024e-02 2.520189e-02 5.018286e-02 3.380391e-02
1.991100e+02 2.520922e-02 2.520087e-02 5.018286e-02 3.380430e-02
1.991600e+02 2.520820e-02 2.519985e-02 5.018286e-02 3.380469e-02
1.992100e+02 2.520717e-02 2.519883e-02 5.018286e-02 3.380508e-02
1.992600e+02 2.520615e-02 2.519781e-02 5.018286e-02 3.380547e-02
1.993100e+02 2.520513e-02 2.519679e-02 5.018286e-02 3.380587e-02
1.993600e+02 2.520411e-02 2.519577e-02 5.018286e-02 3.380626e-02
1.994100e+02 2.520309e-02 2.519476e-02 5.018286e-02 3.380665e-02
1.994600e+02 2.520207e-02 2.519374e-02 5.018286e-02 3.380704e-02
1.995100e+02 2.520105e-02 2.519272e-02 5.018286e-02 3.380744e-02
1.995600e+02 2.520003e-02 2.519170e-02 5.018286e-02 3.380783e-02
1.996100e+02 2.519901e-02 2.519068e-02 5.018286e-02 3.380822e-02
1.996600e+02 2.519799e-02 2.518966e-02 5.018286e-02 3.380862e-02
1.997100e+02 2.519697e-02 2.518864e-02 5.018286e-02 3.380901e-02
1.997600e+02 2.519595e-02 2.518762e-02 5.018286e-02 3.380940e-02
1.998100e+02 2.519493e-02 2.518660e-02 5.018286e-02 3.380980e-02
1.998600e+02 2.519391e-02 2.518559e-02 5.018286e-02 3.381019e-02
1.999100e+02 2.519290e-02 2.518457e-02 5.018286e-02 3.381059e-02
1.999600e+02 2.519188e-02 2.518355e-02 5.018286e-02 3.381098e-02
2.000100e+02 2.519086e-02 2.518253e-02 5.018286e-02 3.381138e-02
2.000600e+02 2.518984e-02 2.518152e-02 5.018286e-02 3.381177e-02
2.001100e+02 2.518882e-02 2.518050e-02 5.018286e-02 3.381217e-02
2.001600e+02 2.518780e-02 2.517948e-02 5.018286e-02 3.381256e-02
2.002100e+02 2.518678e-02 2.517846e-02 5.018286e-02 3.381296e-02
2.002600e+02 2.518576e-02 2.517745e-02 5.018286e-02 3.381336e-02
2.003100e+02 2.518475e-02 2.517643e-02 5.018286e-02 3.381375e-02
2.003600e+02 2.518373e-02 2.517541e-02 5.018286e-02 3.381415e-02
2.004100e+02 2.518271e-02 2.517440e-02 5.018286e-02 3.381455e-02
2.004600e+02 2.518169e-02 2.517338e-02 5.018286e-02 3.381494e-02
2.005100e+02 2.518068e-02 2.517236e-02 5.018286e-02 3.381534e-02
2.005600e+02 2.517966e-02 2.517135e-02 5.018286e-02 3.381574e-02
2.006100e+02 2.517864e-02 2.517033e-02 5.018286e-02 3.381614e-02
2.006600e+02 2.517762e-02 2.516931e-02 5.018286e-02 3.381653e-02
2.007100e+02 2.517661e-02 2.516830e-02 5.018286e-02 3.381693e-02
2.007600e+02 2.517559e-02 2.516728e-02 5.018286e-02 3.381733e-02
2.008100e+02 2.517457e-02 2.516627e-02 5.018286e-02 3.381773e-02
2.008600e+02 2.517356e-02 2.516525e-02 5.018286e-02 3.381813e-02
2.009100e+02 2.517254e-02 2.516423e-02 5.018286e-02 3.381853e-02
2.009600e+02 2.517152e-02 2.516322e-02 5.018286e-02 3.381893e-02
2.010101e+02 2.517051e-02 2.516220e-02 5.018286e-02 3.381933e-02
2.010601e+02 2.516949e-02 2.516119e-02 5.018286e-02 3.381973e-02
2.011101e+02 2.516847e-02 2.516017e-02 5.018286e-02 3.382013e-02
2.011601e+02 2.516746e-02 2.515916e-02 5.018286e-02 3.382053e-02
2.012101e+02 2.516644e-02 2.515814e-02 5.018286e-02 3.382093e-02
2.012601e+02 2.516543e-02 2.515713e-02 5.018286e-02 3.382133e-02
2.013101e+02 2.516441e-02 2.515611e-02 5.018286e-02 3.382173e-02
2.013601e+02 2.516340e-02 2.515510e-02 5.018286e-02 3.382213e-02
2.014101e+02 2.516238e-02 2.515409e-02 5.018286e-02 3.382253e-02
2.014601e+02 2.516136e-02 2.515307e-02 5.018286e-02 3.382294e-02
2.015101e+02 2.516035e-02 2.515206e-02 5.018286e-02 3.382334e-02
2.015601e+02 2.515933e-02 2.515104e-02 5.018286e-02 3.382374e-02
2.016101e+02 2.515832e-02 2.515003e-02 5.018286e-02 3.382414e-02
2.016601e+02 2.515731e-02 2.514902e-02 5.018286e-02 3.382455e-02
2.017101e+02 2.515629e-02 2.514800e-02 5.018286e-02 3.382495e-02
2.017601e+02 2.515528e-02 2.514699e-02 5.018286e-02 3.382535e-02
2.018101e+02 2.515426e-02 2.514598e-02 5.018286e-02 3.382576e-02
2.018601e+02 2.515325e-02 2.514496e-02 5.018286e-02 3.382616e-02
2.019101e+02 2.515223e-02 2.514395e-02 5.018286e-02 3.382656e-02
2.019601e+02 2.515122e-02 2.514294e-02 5.018286e-02 3.382697e-02
2.020101e+02 2.515021e-02 2.514192e-02 5.018286e-02 3.382737e-02
2.020601e+02 2.514919e-02 2.514091e-02 5.018286e-02 3.382778e-02
2.021101e+02 2.514818e-02 2.513990e-02 5.018286e-02 3.382818e-02
2.021601e+02 2.514717e-02 2.513889e-02 5.018286e-02 3.382859e-02
2.022101e+02 2.514615e-02 2.513787e-02 5.018286e-02 3.382899e-02
2.022601e+02 2.514514e-02 2.513686e-02 5.018286e-02 3.382940e-02
2.023101e+02 2.514413e-02 2.513585e-02 5.018286e-02 3.382980e-02
2.023601e+02 2.514311e-02 2.513484e-02 5.018286e-02 3.383021e-02
2.024101e+02 2.514210e-02 2.513383e-02 5.018286e-02 3.383061e-02
2.024601e+02 2.514109e-02 2.513282e-02 5.018286e-02 3.383102e-02
2.025101e+02 2.514007e-02 2.513180e-02 5.018286e-02 3.383143e-02
2.025601e+02 2.513906e-02 2.513079e-02 5.018286e-02 3.383183e-02
2.026101e+02 2.513805e-02 2.512978e-02 5.018286e-02 3.383224e-02
2.026601e+02 2.513704e-02 2.512877e-02 5.018286e-02 3.383265e-02
2.027101e+02 2.513603e-02 2.512776e-02 5.018286e-02 3.383306e-02
2.027601e+02 2.513501e-02 2.512675e-02 5.018286e-02 3.383346e-02
2.028101e+02 2.513400e-02 2.512574e-02 5.018286e-02 3.383387e-02
2.028601e+02 2.513299e-02 2.512473e-02 5.018286e-02 3.383428e-02
2.029101e+02 2.513198e-02 2.512372e-02 5.018286e-02 3.383469e-02
2.029601e+02 2.513097e-02 2.512271e-02 5.018286e-02 3.383510e-02
