t mart.ci0 mart.cin aust.ci0 aust.cin
3.034152e+01 2.987519e-02 2.985118e-02 5.146134e-02 3.344140e-02
3.034652e+01 2.987490e-02 2.985089e-02 5.146134e-02 3.344140e-02
3.035152e+01 2.987461e-02 2.985060e-02 5.146134e-02 3.344140e-02
3.035652e+01 2.987432e-02 2.985032e-02 5.146134e-02 3.344140e-02
3.036152e+01 2.987404e-02 2.985003e-02 5.146134e-02 3.344140e-02
3.036652e+01 2.987375e-02 2.984975e-02 5.146134e-02 3.344140e-02
3.037152e+01 2.987346e-02 2.984946e-02 5.146134e-02 3.344140e-02
3.037652e+01 2.987317e-02 2.984917e-02 5.146134e-02 3.344140e-02
3.038152e+01 2.987288e-02 2.984889e-02 5.146134e-02 3.344140e-02
3.038652e+01 2.987260e-02 2.984860e-02 5.146134e-02 3.344140e-02
3.039152e+01 2.987231e-02 2.984832e-02 5.146134e-02 3.344140e-02
3.039652e+01 2.987202e-02 2.984803e-02 5.146134e-02 3.344140e-02
3.040152e+01 2.987173e-02 2.984775e-02 5.146134e-02 3.344140e-02
3.040652e+01 2.987145e-02 2.984746e-02 5.146134e-02 3.344140e-02
3.041152e+01 2.987116e-02 2.984717e-02 5.146134e-02 3.344140e-02
3.041652e+01 2.987087e-02 2.984689e-02 5.146134e-02 3.344140e-02
3.042152e+01 2.987058e-02 2.984660e-02 5.146134e-02 3.344140e-02
3.042652e+01 2.987029e-02 2.984632e-02 5.146134e-02 3.344140e-02
3.043152e+01 2.987001e-02 2.984603e-02 5.146134e-02 3.344140e-02
3.043652e+01 2.986972e-02 2.984575e-02 5.146134e-02 3.344140e-02
3.044152e+01 2.986943e-02 2.984546e-02 5.146134e-02 3.344140e-02
3.044652e+01 2.986914e-02 2.984517e-02 5.146134e-02 3.344140e-02
3.045152e+01 2.986886e-02 2.984489e-02 5.146134e-02 3.344140e-02
3.045652e+01 2.986857e-02 2.984460e-02 5.146134e-02 3.344140e-02
3.046152e+01 2.986828e-02 2.984432e-02 5.146134e-02 3.344140e-02
3.046652e+01 2.986799e-02 2.984403e-02 5.146134e-02 3.344140e-02
3.047152e+01 2.986771e-02 2.984375e-02 5.146134e-02 3.344140e-02
3.047652e+01 2.986742e-02 2.984346e-02 5.146134e-02 3.344140e-02
3.048152e+01 2.986713e-02 2.984318e-02 5.146134e-02 3.344140e-02
3.048652e+01 2.986684e-02 2.984289e-02 5.146134e-02 3.344140e-02
3.049152e+01 2.986656e-02 2.984261e-02 5.146134e-02 3.344140e-02
3.049652e+01 2.986627e-02 2.984232e-02 5.146134e-02 3.344140e-02
3.050153e+01 2.986598e-02 2.984203e-02 5.146134e-02 3.344140e-02
3.050653e+01 2.986569e-02 2.984175e-02 5.146134e-02 3.344140e-02
3.051153e+01 2.986541e-02 2.984146e-02 5.146134e-02 3.344140e-02
3.051653e+01 2.986512e-02 2.984118e-02 5.146134e-02 3.344140e-02
3.052153e+01 2.986483e-02 2.984089e-02 5.146134e-02 3.344140e-02
3.052653e+01 2.986455e-02 2.984061e-02 5.146134e-02 3.344140e-02
3.053153e+01 2.986426e-02 2.984032e-02 5.146134e-02 3.344140e-02
3.053653e+01 2.986397e-02 2.984004e-02 5.146134e-02 3.344140e-02
3.054153e+01 2.986368e-02 2.983975e-02 5.146134e-02 3.344140e-02
3.054653e+01 2.986340e-02 2.983947e-02 5.146134e-02 3.344140e-02
3.055153e+01 2.986311e-02 2.983918e-02 5.146134e-02 3.344140e-02
3.055653e+01 2.986282e-02 2.983890e-02 5.146134e-02 3.344140e-02
3.056153e+01 2.986254e-02 2.983861e-02 5.146134e-02 3.344140e-02
3.056653e+01 2.986225e-02 2.983833e-02 5.146134e-02 3.344140e-02
3.057153e+01 2.986196e-02 2.983804e-02 5.146134e-02 3.344140e-02
3.057653e+01 2.986168e-02 2.983776e-02 5.146134e-02 3.344140e-02
3.058153e+01 2.986139e-02 2.983747e-02 5.146134e-02 3.344140e-02
3.058653e+01 2.986110e-02 2.983719e-02 5.146134e-02 3.344140e-02
3.059153e+01 2.986081e-02 2.983690e-02 5.146134e-02 3.344140e-02
3.059653e+01 2.986053e-02 2.983662e-02 5.146134e-02 3.344140e-02
3.060153e+01 2.986024e-02 2.983633e-02 5.146134e-02 3.344140e-02
3.060653e+01 2.985995e-02 2.983605e-02 5.146134e-02 3.344140e-02
3.061153e+01 2.985967e-02 2.983576e-02 5.146134e-02 3.344140e-02
3.061653e+01 2.985938e-02 2.983548e-02 5.146134e-02 3.344140e-02
3.062153e+01 2.985909e-02 2.983519e-02 5.146134e-02 3.344140e-02
3.062653e+01 2.985881e-02 2.983491e-02 5.146134e-02 3.344140e-02
3.063153e+01 2.985852e-02 2.983463e-02 5.146134e-02 3.344140e-02
3.063653e+01 2.985823e-02 2.983434e-02 5.146134e-02 3.344140e-02
3.064153e+01 2.985795e-02 2.983406e-02 5.146134e-02 3.344140e-02
3.064653e+01 2.985766e-02 2.983377e-02 5.146134e-02 3.344140e-02
3.065153e+01 2.985737e-02 2.983349e-02 5.146134e-02 3.344140e-02
3.065653e+01 2.985709e-02 2.983320e-02 5.146134e-02 3.344140e-02
3.066153e+01 2.985680e-02 2.983292e-02 5.146134e-02 3.344140e-02
3.066653e+01 2.985651e-02 2.983263e-02 5.146134e-02 3.344140e-02
3.067153e+01 2.985623e-02 2.983235e-02 5.146134e-02 3.344140e-02
3.067653e+01 2.985594e-02 2.983206e-02 5.146134e-02 3.344140e-02
3.068153e+01 2.985565e-02 2.983178e-02 5.146134e-02 3.344140e-02
3.068653e+01 2.985537e-02 2.983149e-02 5.146134e-02 3.344140e-02
3.069153e+01 2.985508e-02 2.983121e-02 5.146134e-02 3.344140e-02
3.069653e+01 2.985480e-02 2.983093e-02 5.146134e-02 3.344140e-02
3.070154e+01 2.985451e-02 2.983064e-02 5.146134e-02 3.344140e-02
3.070654e+01 2.985422e-02 2.983036e-02 5.146134e-02 3.344140e-02
3.071154e+01 2.985394e-02 2.983007e-02 5.146134e-02 3.344140e-02
3.071654e+01 2.985365e-02 2.982979e-02 5.146134e-02 3.344140e-02
3.072154e+01 2.985336e-02 2.982950e-02 5.146134e-02 3.344140e-02
3.072654e+01 2.985308e-02 2.982922e-02 5.146134e-02 3.344140e-02
3.073154e+01 2.985279e-02 2.982894e-02 5.146134e-02 3.344140e-02
3.073654e+01 2.985251e-02 2.982865e-02 5.146134e-02 3.344140e-02
3.074154e+01 2.985222e-02 2.982837e-02 5.146134e-02 3.344140e-02
3.074654e+01 2.985193e-02 2.982808e-02 5.146134e-02 3.344140e-02
3.075154e+01 2.985165e-02 2.982780e-02 5.146134e-02 3.344140e-02
3.075654e+01 2.985136e-02 2.982752e-02 5.146134e-02 3.344140e-02
3.076154e+01 2.985107e-02 2.982723e-02 5.146134e-02 3.344140e-02
3.076654e+01 2.985079e-02 2.982695e-02 5.146134e-02 3.344140e-02
3.077154e+01 2.985050e-02 2.982666e-02 5.146134e-02 3.344140e-02
3.077654e+01 2.985022e-02 2.982638e-02 5.146134e-02 3.344140e-02
3.078154e+01 2.984993e-02 2.982609e-02 5.146134e-02 3.344140e-02
3.078654e+01 2.984964e-02 2.982581e-02 5.146134e-02 3.344140e-02
3.079154e+01 2.984936e-02 2.982553e-02 5.146134e-02 3.344140e-02
3.079654e+01 2.984907e-02 2.982524e-02 5.146134e-02 3.344140e-02
3.080154e+01 2.984879e-02 2.982496e-02 5.146134e-02 3.344140e-02
3.080654e+01 2.984850e-02 2.982468e-02 5.146134e-02 3.344140e-02
3.081154e+01 2.984822e-02 2.982439e-02 5.146134e-02 3.344140e-02
3.081654e+01 2.984793e-02 2.982411e-02 5.146134e-02 3.344140e-02
3.082154e+01 2.984764e-02 2.982382e-02 5.146134e-02 3.344140e-02
3.082654e+01 2.984736e-02 2.982354e-02 5.146134e-02 3.344140e-02
3.083154e+01 2.984707e-02 2.982326e-02 5.146134e-02 3.344140e-02
3.083654e+01 2.984679e-02 2.982297e-02 5.146134e-02 3.344140e-02
3.084154e+01 2.984650e-02 2.982269e-02 5.146134e-02 3.344140e-02
3.084654e+01 2.984621e-02 2.982240e-02 5.146134e-02 3.344140e-02
3.085154e+01 2.984593e-02 2.982212e-02 5.146134e-02 3.344140e-02
3.085654e+01 2.984564e-02 2.982184e-02 5.146134e-02 3.344140e-02
3.086154e+01 2.984536e-02 2.982155e-02 5.146134e-02 3.344140e-02
3.086654e+01 2.984507e-02 2.982127e-02 5.146134e-02 3.344140e-02
3.087154e+01 2.984479e-02 2.982099e-02 5.146134e-02 3.344140e-02
3.087654e+01 2.984450e-02 2.982070e-02 5.146134e-02 3.344140e-02
3.088154e+01 2.984422e-02 2.982042e-02 5.146134e-02 3.344140e-02
3.088654e+01 2.984393e-02 2.982014e-02 5.146134e-02 3.344140e-02
3.089154e+01 2.984364e-02 2.981985e-02 5.146134e-02 3.344140e-02
3.089654e+01 2.984336e-02 2.981957e-02 5.146134e-02 3.344140e-02
3.090155e+01 2.984307e-02 2.981929e-02 5.146134e-02 3.344140e-02
3.090655e+01 2.984279e-02 2.981900e-02 5.146134e-02 3.344140e-02
3.091155e+01 2.984250e-02 2.981872e-02 5.146134e-02 3.344140e-02
3.091655e+01 2.984222e-02 2.981844e-02 5.146134e-02 3.344140e-02
3.092155e+01 2.984193e-02 2.981815e-02 5.146134e-02 3.344140e-02
3.092655e+01 2.984165e-02 2.981787e-02 5.146134e-02 3.344140e-02
3.093155e+01 2.984136e-02 2.981759e-02 5.146134e-02 3.344140e-02
3.093655e+01 2.984108e-02 2.981730e-02 5.146134e-02 3.344140e-02
3.094155e+01 2.984079e-02 2.981702e-02 5.146134e-02 3.344140e-02
3.094655e+01 2.984051e-02 2.981674e-02 5.146134e-02 3.344140e-02
3.095155e+01 2.984022e-02 2.981645e-02 5.146134e-02 3.344140e-02
3.095655e+01 2.983994e-02 2.981617e-02 5.146134e-02 3.344140e-02
3.096155e+01 2.983965e-02 2.981589e-02 5.146134e-02 3.344140e-02
3.096655e+01 2.983937e-02 2.981560e-02 5.146134e-02 3.344140e-02
3.097155e+01 2.983908e-02 2.981532e-02 5.146134e-02 3.344140e-02
3.097655e+01 2.983880e-02 2.981504e-02 5.146134e-02 3.344140e-02
3.098155e+01 2.983851e-02 2.981475e-02 5.146134e-02 3.344140e-02
3.098655e+01 2.983823e-02 2.981447e-02 5.146134e-02 3.344140e-02
3.099155e+01 2.983794e-02 2.981419e-02 5.146134e-02 3.344140e-02
3.099655e+01 2.983766e-02 2.981390e-02 5.146134e-02 3.344140e-02
3.100155e+01 2.983737e-02 2.981362e-02 5.146134e-02 3.344140e-02
3.100655e+01 2.983709e-02 2.981334e-02 5.146134e-02 3.344140e-02
3.101155e+01 2.983680e-02 2.981305e-02 5.146134e-02 3.344140e-02
3.101655e+01 2.983652e-02 2.981277e-02 5.146134e-02 3.344140e-02
3.102155e+01 2.983623e-02 2.981249e-02 5.146134e-02 3.344140e-02
3.102655e+01 2.983595e-02 2.981221e-02 5.146134e-02 3.344140e-02
3.103155e+01 2.983566e-02 2.981192e-02 5.146134e-02 3.344140e-02
3.103655e+01 2.983538e-02 2.981164e-02 5.146134e-02 3.344140e-02
3.104155e+01 2.983509e-02 2.981136e-02 5.146134e-02 3.344140e-02
3.104655e+01 2.983481e-02 2.981107e-02 5.146134e-02 3.344140e-02
3.105155e+01 2.983452e-02 2.981079e-02 5.146134e-02 3.344140e-02
3.105655e+01 2.983424e-02 2.981051e-02 5.146134e-02 3.344140e-02
3.106155e+01 2.983395e-02 2.981023e-02 5.146134e-02 3.344140e-02
3.106655e+01 2.983367e-02 2.980994e-02 5.146134e-02 3.344140e-02
3.107155e+01 2.983338e-02 2.980966e-02 5.146134e-02 3.344140e-02
3.107655e+01 2.983310e-02 2.980938e-02 5.146134e-02 3.344140e-02
3.108155e+01 2.983281e-02 2.980910e-02 5.146134e-02 3.344140e-02
3.108655e+01 2.983253e-02 2.980881e-02 5.146134e-02 3.344140e-02
3.109155e+01 2.983224e-02 2.980853e-02 5.146134e-02 3.344140e-02
3.109655e+01 2.983196e-02 2.980825e-02 5.146134e-02 3.344140e-02
3.110156e+01 2.983168e-02 2.980797e-02 5.146134e-02 3.344140e-02
3.110656e+01 2.983139e-02 2.980768e-02 5.146134e-02 3.344140e-02
3.111156e+01 2.983111e-02 2.980740e-02 5.146134e-02 3.344140e-02
3.111656e+01 2.983082e-02 2.980712e-02 5.146134e-02 3.344140e-02
3.112156e+01 2.983054e-02 2.980684e-02 5.146134e-02 3.344140e-02
3.112656e+01 2.983025e-02 2.980655e-02 5.146134e-02 3.344140e-02
3.113156e+01 2.982997e-02 2.980627e-02 5.146134e-02 3.344140e-02
3.113656e+01 2.982968e-02 2.980599e-02 5.146134e-02 3.344140e-02
3.114156e+01 2.982940e-02 2.980571e-02 5.146134e-02 3.344140e-02
3.114656e+01 2.982912e-02 2.980542e-02 5.146134e-02 3.344140e-02
3.115156e+01 2.982883e-02 2.980514e-02 5.146134e-02 3.344140e-02
3.115656e+01 2.982855e-02 2.980486e-02 5.146134e-02 3.344140e-02
3.116156e+01 2.982826e-02 2.980458e-02 5.146134e-02 3.344140e-02
3.116656e+01 2.982798e-02 2.980429e-02 5.146134e-02 3.344140e-02
3.117156e+01 2.982770e-02 2.980401e-02 5.146134e-02 3.344140e-02
3.117656e+01 2.982741e-02 2.980373e-02 5.146134e-02 3.344140e-02
3.118156e+01 2.982713e-02 2.980345e-02 5.146134e-02 3.344140e-02
3.118656e+01 2.982684e-02 2.980317e-02 5.146134e-02 3.344140e-02
3.119156e+01 2.982656e-02 2.980288e-02 5.146134e-02 3.344140e-02
3.119656e+01 2.982627e-02 2.980260e-02 5.146134e-02 3.344140e-02
3.120156e+01 2.982599e-02 2.980232e-02 5.146134e-02 3.344140e-02
3.120656e+01 2.982571e-02 2.980204e-02 5.146134e-02 3.344140e-02
3.121156e+01 2.982542e-02 2.980175e-02 5.146134e-02 3.344140e-02
3.121656e+01 2.982514e-02 2.980147e-02 5.146134e-02 3.344140e-02
3.122156e+01 2.982485e-02 2.980119e-02 5.146134e-02 3.344140e-02
3.122656e+01 2.982457e-02 2.980091e-02 5.146134e-02 3.344140e-02
3.123156e+01 2.982429e-02 2.980063e-02 5.146134e-02 3.344140e-02
3.123656e+01 2.982400e-02 2.980034e-02 5.146134e-02 3.344140e-02
3.124156e+01 2.982372e-02 2.980006e-02 5.146134e-02 3.344140e-02
3.124656e+01 2.982344e-02 2.979978e-02 5.146134e-02 3.344140e-02
3.125156e+01 2.982315e-02 2.979950e-02 5.146134e-02 3.344140e-02
3.125656e+01 2.982287e-02 2.979922e-02 5.146134e-02 3.344140e-02
3.126156e+01 2.982258e-02 2.979894e-02 5.146134e-02 3.344140e-02
3.126656e+01 2.982230e-02 2.979865e-02 5.146134e-02 3.344140e-02
3.127156e+01 2.982202e-02 2.979837e-02 5.146134e-02 3.344140e-02
3.127656e+01 2.982173e-02 2.979809e-02 5.146134e-02 3.344140e-02
3.128156e+01 2.982145e-02 2.979781e-02 5.146134e-02 3.344140e-02
3.128656e+01 2.982117e-02 2.979753e-02 5.146134e-02 3.344140e-02
3.129156e+01 2.982088e-02 2.979724e-02 5.146134e-02 3.344140e-02
3.129656e+01 2.982060e-02 2.979696e-02 5.146134e-02 3.344140e-02
3.130157e+01 2.982031e-02 2.979668e-02 5.146134e-02 3.344140e-02
3.130657e+01 2.982003e-02 2.979640e-02 5.146134e-02 3.344140e-02
3.131157e+01 2.981975e-02 2.979612e-02 5.146134e-02 3.344140e-02
3.131657e+01 2.981946e-02 2.979584e-02 5.146134e-02 3.344140e-02
3.132157e+01 2.981918e-02 2.979556e-02 5.146134e-02 3.344140e-02
3.132657e+01 2.981890e-02 2.979527e-02 5.146134e-02 3.344140e-02
3.133157e+01 2.981861e-02 2.979499e-02 5.146134e-02 3.344140e-02
3.133657e+01 2.981833e-02 2.979471e-02 5.146134e-02 3.344140e-02
3.134157e+01 2.981805e-02 2.979443e-02 5.146134e-02 3.344140e-02
3.134657e+01 2.981776e-02 2.979415e-02 5.146134e-02 3.344140e-02
3.135157e+01 2.981748e-02 2.979387e-02 5.146134e-02 3.344140e-02
3.135657e+01 2.981720e-02 2.979358e-02 5.146134e-02 3.344140e-02
3.136157e+01 2.981691e-02 2.979330e-02 5.146134e-02 3.344140e-02
3.136657e+01 2.981663e-02 2.979302e-02 5.146134e-02 3.344140e-02
3.137157e+01 2.981635e-02 2.979274e-02 5.146134e-02 3.344140e-02
3.137657e+01 2.981606e-02 2.979246e-02 5.146134e-02 3.344140e-02
3.138157e+01 2.981578e-02 2.979218e-02 5.146134e-02 3.344140e-02
3.138657e+01 2.981550e-02 2.979190e-02 5.146134e-02 3.344140e-02
3.139157e+01 2.981521e-02 2.979162e-02 5.146134e-02 3.344140e-02
3.139657e+01 2.981493e-02 2.979133e-02 5.146134e-02 3.344140e-02
3.140157e+01 2.981465e-02 2.979105e-02 5.146134e-02 3.344140e-02
3.140657e+01 2.981436e-02 2.979077e-02 5.146134e-02 3.344140e-02
3.141157e+01 2.981408e-02 2.979049e-02 5.146134e-02 3.344140e-02
3.141657e+01 2.981380e-02 2.979021e-02 5.146134e-02 3.344140e-02
3.142157e+01 2.981352e-02 2.978993e-02 5.146134e-02 3.344140e-02
3.142657e+01 2.981323e-02 2.978965e-02 5.146134e-02 3.344140e-02
3.143157e+01 2.981295e-02 2.978937e-02 5.146134e-02 3.344140e-02
3.143657e+01 2.981267e-02 2.978909e-02 5.146134e-02 3.344140e-02
3.144157e+01 2.981238e-02 2.978880e-02 5.146134e-02 3.344140e-02
3.144657e+01 2.981210e-02 2.978852e-02 5.146134e-02 3.344140e-02
3.145157e+01 2.981182e-02 2.978824e-02 5.146134e-02 3.344140e-02
3.145657e+01 2.981153e-02 2.978796e-02 5.146134e-02 3.344140e-02
3.146157e+01 2.981125e-02 2.978768e-02 5.146134e-02 3.344140e-02
3.146657e+01 2.981097e-02 2.978740e-02 5.146134e-02 3.344140e-02
3.147157e+01 2.981069e-02 2.978712e-02 5.146134e-02 3.344140e-02
3.147657e+01 2.981040e-02 2.978684e-02 5.146134e-02 3.344140e-02
3.148157e+01 2.981012e-02 2.978656e-02 5.146134e-02 3.344140e-02
3.148657e+01 2.980984e-02 2.978628e-02 5.146134e-02 3.344140e-02
3.149157e+01 2.980955e-02 2.978599e-02 5.146134e-02 3.344140e-02
3.149657e+01 2.980927e-02 2.978571e-02 5.146134e-02 3.344140e-02
3.150158e+01 2.980899e-02 2.978543e-02 5.146134e-02 3.344140e-02
3.150658e+01 2.980871e-02 2.978515e-02 5.146134e-02 3.344140e-02
3.151158e+01 2.980842e-02 2.978487e-02 5.146134e-02 3.344140e-02
3.151658e+01 2.980814e-02 2.978459e-02 5.146134e-02 3.344140e-02
3.152158e+01 2.980786e-02 2.978431e-02 5.146134e-02 3.344140e-02
3.152658e+01 2.980758e-02 2.978403e-02 5.146134e-02 3.344140e-02
3.153158e+01 2.980729e-02 2.978375e-02 5.146134e-02 3.344140e-02
3.153658e+01 2.980701e-02 2.978347e-02 5.146134e-02 3.344140e-02
3.154158e+01 2.980673e-02 2.978319e-02 5.146134e-02 3.344140e-02
3.154658e+01 2.980645e-02 2.978291e-02 5.146134e-02 3.344140e-02
3.155158e+01 2.980616e-02 2.978263e-02 5.146134e-02 3.344140e-02
3.155658e+01 2.980588e-02 2.978235e-02 5.146134e-02 3.344140e-02
3.156158e+01 2.980560e-02 2.978207e-02 5.146134e-02 3.344140e-02
3.156658e+01 2.980532e-02 2.978179e-02 5.146134e-02 3.344140e-02
3.157158e+01 2.980503e-02 2.978150e-02 5.146134e-02 3.344140e-02
3.157658e+01 2.980475e-02 2.978122e-02 5.146134e-02 3.344140e-02
3.158158e+01 2.980447e-02 2.978094e-02 5.146134e-02 3.344140e-02
3.158658e+01 2.980419e-02 2.978066e-02 5.146134e-02 3.344140e-02
3.159158e+01 2.980391e-02 2.978038e-02 5.146134e-02 3.344140e-02
3.159658e+01 2.980362e-02 2.978010e-02 5.146134e-02 3.344140e-02
3.160158e+01 2.980334e-02 2.977982e-02 5.146134e-02 3.344140e-02
3.160658e+01 2.980306e-02 2.977954e-02 5.146134e-02 3.344140e-02
3.161158e+01 2.980278e-02 2.977926e-02 5.146134e-02 3.344140e-02
3.161658e+01 2.980249e-02 2.977898e-02 5.146134e-02 3.344140e-02
3.162158e+01 2.980221e-02 2.977870e-02 5.146134e-02 3.344140e-02
3.162658e+01 2.980193e-02 2.977842e-02 5.146134e-02 3.344140e-02
3.163158e+01 2.980165e-02 2.977814e-02 5.146134e-02 3.344140e-02
3.163658e+01 2.980137e-02 2.977786e-02 5.146134e-02 3.344140e-02
3.164158e+01 2.980108e-02 2.977758e-02 5.146134e-02 3.344140e-02
3.164658e+01 2.980080e-02 2.977730e-02 5.146134e-02 3.344140e-02
3.165158e+01 2.980052e-02 2.977702e-02 5.146134e-02 3.344140e-02
3.165658e+01 2.980024e-02 2.977674e-02 5.146134e-02 3.344140e-02
3.166158e+01 2.979996e-02 2.977646e-02 5.146134e-02 3.344140e-02
3.166658e+01 2.979967e-02 2.977618e-02 5.146134e-02 3.344140e-02
3.167158e+01 2.979939e-02 2.977590e-02 5.146134e-02 3.344140e-02
3.167658e+01 2.979911e-02 2.977562e-02 5.146134e-02 3.344140e-02
3.168158e+01 2.979883e-02 2.977534e-02 5.146134e-02 3.344140e-02
3.168658e+01 2.979855e-02 2.977506e-02 5.146134e-02 3.344140e-02
3.169158e+01 2.979826e-02 2.977478e-02 5.146134e-02 3.344140e-02
3.169658e+01 2.979798e-02 2.977450e-02 5.146134e-02 3.344140e-02
3.170159e+01 2.979770e-02 2.977422e-02 5.146134e-02 3.344140e-02
3.170659e+01 2.979742e-02 2.977394e-02 5.146134e-02 3.344140e-02
3.171159e+01 2.979714e-02 2.977366e-02 5.146134e-02 3.344140e-02
3.171659e+01 2.979686e-02 2.977338e-02 5.146134e-02 3.344140e-02
3.172159e+01 2.979657e-02 2.977310e-02 5.146134e-02 3.344140e-02
3.172659e+01 2.979629e-02 2.977282e-02 5.146134e-02 3.344140e-02
3.173159e+01 2.979601e-02 2.977254e-02 5.146134e-02 3.344140e-02
3.173659e+01 2.979573e-02 2.977226e-02 5.146134e-02 3.344140e-02
3.174159e+01 2.979545e-02 2.977198e-02 5.146134e-02 3.344140e-02
3.174659e+01 2.979517e-02 2.977170e-02 5.146134e-02 3.344140e-02
3.175159e+01 2.979488e-02 2.977142e-02 5.146134e-02 3.344140e-02
3.175659e+01 2.979460e-02 2.977114e-02 5.146134e-02 3.344140e-02
3.176159e+01 2.979432e-02 2.977086e-02 5.146134e-02 3.344140e-02
3.176659e+01 2.979404e-02 2.977058e-02 5.146134e-02 3.344140e-02
3.177159e+01 2.979376e-02 2.977030e-02 5.146134e-02 3.344140e-02
3.177659e+01 2.979348e-02 2.977002e-02 5.146134e-02 3.344140e-02
3.178159e+01 2.979320e-02 2.976975e-02 5.146134e-02 3.344140e-02
3.178659e+01 2.979291e-02 2.976947e-02 5.146134e-02 3.344140e-02
3.179159e+01 2.979263e-02 2.976919e-02 5.146134e-02 3.344140e-02
3.179659e+01 2.979235e-02 2.976891e-02 5.146134e-02 3.344140e-02
3.180159e+01 2.979207e-02 2.976863e-02 5.146134e-02 3.344140e-02
3.180659e+01 2.979179e-02 2.976835e-02 5.146134e-02 3.344140e-02
3.181159e+01 2.979151e-02 2.976807e-02 5.146134e-02 3.344140e-02
3.181659e+01 2.979123e-02 2.976779e-02 5.146134e-02 3.344140e-02
3.182159e+01 2.979094e-02 2.976751e-02 5.146134e-02 3.344140e-02
3.182659e+01 2.979066e-02 2.976723e-02 5.146134e-02 3.344140e-02
3.183159e+01 2.979038e-02 2.976695e-02 5.146134e-02 3.344140e-02
3.183659e+01 2.979010e-02 2.976667e-02 5.146134e-02 3.344140e-02
3.184159e+01 2.978982e-02 2.976639e-02 5.146134e-02 3.344140e-02
3.184659e+01 2.978954e-02 2.976611e-02 5.146134e-02 3.344140e-02
3.185159e+01 2.978926e-02 2.976583e-02 5.146134e-02 3.344140e-02
3.185659e+01 2.978898e-02 2.976555e-02 5.146134e-02 3.344140e-02
3.186159e+01 2.978870e-02 2.976528e-02 5.146134e-02 3.344140e-02
3.186659e+01 2.978841e-02 2.976500e-02 5.146134e-02 3.344140e-02
3.187159e+01 2.978813e-02 2.976472e-02 5.146134e-02 3.344140e-02
3.187659e+01 2.978785e-02 2.976444e-02 5.146134e-02 3.344140e-02
3.188159e+01 2.978757e-02 2.976416e-02 5.146134e-02 3.344140e-02
3.188659e+01 2.978729e-02 2.976388e-02 5.146134e-02 3.344140e-02
3.189159e+01 2.978701e-02 2.976360e-02 5.146134e-02 3.344140e-02
3.189659e+01 2.978673e-02 2.976332e-02 5.146134e-02 3.344140e-02
3.190160e+01 2.978645e-02 2.976304e-02 5.146134e-02 3.344140e-02
3.190660e+01 2.978617e-02 2.976276e-02 5.146134e-02 3.344140e-02
3.191160e+01 2.978589e-02 2.976248e-02 5.146134e-02 3.344140e-02
3.191660e+01 2.978561e-02 2.976221e-02 5.146134e-02 3.344140e-02
3.192160e+01 2.978532e-02 2.976193e-02 5.146134e-02 3.344140e-02
3.192660e+01 2.978504e-02 2.976165e-02 5.146134e-02 3.344140e-02
3.193160e+01 2.978476e-02 2.976137e-02 5.146134e-02 3.344140e-02
3.193660e+01 2.978448e-02 2.976109e-02 5.146134e-02 3.344140e-02
3.194160e+01 2.978420e-02 2.976081e-02 5.146134e-02 3.344140e-02
3.194660e+01 2.978392e-02 2.976053e-02 5.146134e-02 3.344140e-02
3.195160e+01 2.978364e-02 2.976025e-02 5.146134e-02 3.344140e-02
3.195660e+01 2.978336e-02 2.975998e-02 5.146134e-02 3.344140e-02
3.196160e+01 2.978308e-02 2.975970e-02 5.146134e-02 3.344140e-02
3.196660e+01 2.978280e-02 2.975942e-02 5.146134e-02 3.344140e-02
3.197160e+01 2.978252e-02 2.975914e-02 5.146134e-02 3.344140e-02
3.197660e+01 2.978224e-02 2.975886e-02 5.146134e-02 3.344140e-02
3.198160e+01 2.978196e-02 2.975858e-02 5.146134e-02 3.344140e-02
3.198660e+01 2.978168e-02 2.975830e-02 5.146134e-02 3.344140e-02
3.199160e+01 2.978140e-02 2.975802e-02 5.146134e-02 3.344140e-02
3.199660e+01 2.978112e-02 2.975775e-02 5.146134e-02 3.344140e-02
3.200160e+01 2.978083e-02 2.975747e-02 5.146134e-02 3.344140e-02
3.200660e+01 2.978055e-02 2.975719e-02 5.146134e-02 3.344140e-02
3.201160e+01 2.978027e-02 2.975691e-02 5.146134e-02 3.344140e-02
3.201660e+01 2.977999e-02 2.975663e-02 5.146134e-02 3.344140e-02
3.202160e+01 2.977971e-02 2.975635e-02 5.146134e-02 3.344140e-02
3.202660e+01 2.977943e-02 2.975607e-02 5.146134e-02 3.344140e-02
3.203160e+01 2.977915e-02 2.975580e-02 5.146134e-02 3.344140e-02
3.203660e+01 2.977887e-02 2.975552e-02 5.146134e-02 3.344140e-02
3.204160e+01 2.977859e-02 2.975524e-02 5.146134e-02 3.344140e-02
3.204660e+01 2.977831e-02 2.975496e-02 5.146134e-02 3.344140e-02
3.205160e+01 2.977803e-02 2.975468e-02 5.146134e-02 3.344140e-02
3.205660e+01 2.977775e-02 2.975440e-02 5.146134e-02 3.344140e-02
