t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
1.467073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695470e-02 3.633656e-05 3.636857e-05 6.698309e-02 6.698201e-02 3.636736e-05 3.636736e-05
1.467573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695493e-02 3.633683e-05 3.636895e-05 6.698343e-02 6.698235e-02 3.636774e-05 3.636774e-05
1.468073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695516e-02 3.633709e-05 3.636933e-05 6.698376e-02 6.698269e-02 3.636812e-05 3.636812e-05
1.468573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695539e-02 3.633735e-05 3.636971e-05 6.698410e-02 6.698303e-02 3.636850e-05 3.636850e-05
1.469073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695562e-02 3.633761e-05 3.637008e-05 6.698443e-02 6.698337e-02 3.636888e-05 3.636888e-05
1.469573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695586e-02 3.633787e-05 3.637046e-05 6.698477e-02 6.698371e-02 3.636927e-05 3.636927e-05
1.470074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695609e-02 3.633813e-05 3.637084e-05 6.698510e-02 6.698405e-02 3.636965e-05 3.636965e-05
1.470574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695632e-02 3.633839e-05 3.637122e-05 6.698544e-02 6.698439e-02 3.637003e-05 3.637003e-05
1.471074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695655e-02 3.633865e-05 3.637160e-05 6.698578e-02 6.698473e-02 3.637041e-05 3.637041e-05
1.471574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695678e-02 3.633891e-05 3.637197e-05 6.698611e-02 6.698507e-02 3.637080e-05 3.637080e-05
1.472074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695701e-02 3.633917e-05 3.637235e-05 6.698645e-02 6.698541e-02 3.637118e-05 3.637118e-05
1.472574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695724e-02 3.633943e-05 3.637273e-05 6.698678e-02 6.698575e-02 3.637156e-05 3.637156e-05
1.473074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695747e-02 3.633969e-05 3.637311e-05 6.698712e-02 6.698608e-02 3.637195e-05 3.637195e-05
1.473574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695770e-02 3.633995e-05 3.637349e-05 6.698745e-02 6.698642e-02 3.637233e-05 3.637233e-05
1.474074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695793e-02 3.634021e-05 3.637387e-05 6.698779e-02 6.698676e-02 3.637271e-05 3.637271e-05
1.474574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695816e-02 3.634047e-05 3.637425e-05 6.698813e-02 6.698711e-02 3.637310e-05 3.637310e-05
1.475074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695839e-02 3.634073e-05 3.637463e-05 6.698846e-02 6.698745e-02 3.637348e-05 3.637348e-05
1.475574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695862e-02 3.634099e-05 3.637501e-05 6.698880e-02 6.698779e-02 3.637386e-05 3.637386e-05
1.476074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695885e-02 3.634125e-05 3.637539e-05 6.698914e-02 6.698813e-02 3.637425e-05 3.637425e-05
1.476574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695908e-02 3.634151e-05 3.637577e-05 6.698947e-02 6.698847e-02 3.637463e-05 3.637463e-05
1.477074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695931e-02 3.634177e-05 3.637615e-05 6.698981e-02 6.698881e-02 3.637502e-05 3.637502e-05
1.477574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695954e-02 3.634202e-05 3.637653e-05 6.699015e-02 6.698915e-02 3.637540e-05 3.637540e-05
1.478074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695977e-02 3.634228e-05 3.637691e-05 6.699049e-02 6.698949e-02 3.637579e-05 3.637579e-05
1.478574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696000e-02 3.634254e-05 3.637729e-05 6.699082e-02 6.698983e-02 3.637617e-05 3.637617e-05
1.479074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696023e-02 3.634280e-05 3.637767e-05 6.699116e-02 6.699017e-02 3.637656e-05 3.637656e-05
1.479574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696046e-02 3.634306e-05 3.637805e-05 6.699150e-02 6.699051e-02 3.637694e-05 3.637694e-05
1.480074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696069e-02 3.634332e-05 3.637843e-05 6.699184e-02 6.699086e-02 3.637733e-05 3.637733e-05
1.480574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696092e-02 3.634357e-05 3.637881e-05 6.699217e-02 6.699120e-02 3.637771e-05 3.637771e-05
1.481074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696115e-02 3.634383e-05 3.637920e-05 6.699251e-02 6.699154e-02 3.637810e-05 3.637810e-05
1.481574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696138e-02 3.634409e-05 3.637958e-05 6.699285e-02 6.699188e-02 3.637848e-05 3.637848e-05
1.482074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696160e-02 3.634435e-05 3.637996e-05 6.699319e-02 6.699222e-02 3.637887e-05 3.637887e-05
1.482574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696183e-02 3.634460e-05 3.638034e-05 6.699353e-02 6.699257e-02 3.637926e-05 3.637926e-05
1.483074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696206e-02 3.634486e-05 3.638072e-05 6.699387e-02 6.699291e-02 3.637964e-05 3.637964e-05
1.483574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696229e-02 3.634512e-05 3.638110e-05 6.699420e-02 6.699325e-02 3.638003e-05 3.638003e-05
1.484074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696252e-02 3.634538e-05 3.638149e-05 6.699454e-02 6.699359e-02 3.638042e-05 3.638042e-05
1.484574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696275e-02 3.634563e-05 3.638187e-05 6.699488e-02 6.699394e-02 3.638080e-05 3.638080e-05
1.485074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696297e-02 3.634589e-05 3.638225e-05 6.699522e-02 6.699428e-02 3.638119e-05 3.638119e-05
1.485574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696320e-02 3.634615e-05 3.638263e-05 6.699556e-02 6.699462e-02 3.638158e-05 3.638158e-05
1.486074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696343e-02 3.634640e-05 3.638302e-05 6.699590e-02 6.699497e-02 3.638196e-05 3.638196e-05
1.486574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696366e-02 3.634666e-05 3.638340e-05 6.699624e-02 6.699531e-02 3.638235e-05 3.638235e-05
1.487074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696388e-02 3.634692e-05 3.638378e-05 6.699658e-02 6.699565e-02 3.638274e-05 3.638274e-05
1.487574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696411e-02 3.634717e-05 3.638417e-05 6.699692e-02 6.699600e-02 3.638313e-05 3.638313e-05
1.488074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696434e-02 3.634743e-05 3.638455e-05 6.699726e-02 6.699634e-02 3.638351e-05 3.638351e-05
1.488574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696457e-02 3.634768e-05 3.638493e-05 6.699760e-02 6.699668e-02 3.638390e-05 3.638390e-05
1.489074e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696479e-02 3.634794e-05 3.638532e-05 6.699794e-02 6.699703e-02 3.638429e-05 3.638429e-05
1.489574e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696502e-02 3.634820e-05 3.638570e-05 6.699828e-02 6.699737e-02 3.638468e-05 3.638468e-05
1.490075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696525e-02 3.634845e-05 3.638608e-05 6.699862e-02 6.699772e-02 3.638507e-05 3.638507e-05
1.490575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696547e-02 3.634871e-05 3.638647e-05 6.699896e-02 6.699806e-02 3.638546e-05 3.638546e-05
1.491075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696570e-02 3.634896e-05 3.638685e-05 6.699930e-02 6.699841e-02 3.638584e-05 3.638584e-05
1.491575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696593e-02 3.634922e-05 3.638724e-05 6.699964e-02 6.699875e-02 3.638623e-05 3.638623e-05
1.492075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696615e-02 3.634947e-05 3.638762e-05 6.699998e-02 6.699910e-02 3.638662e-05 3.638662e-05
1.492575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696638e-02 3.634973e-05 3.638801e-05 6.700032e-02 6.699944e-02 3.638701e-05 3.638701e-05
1.493075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696661e-02 3.634998e-05 3.638839e-05 6.700066e-02 6.699979e-02 3.638740e-05 3.638740e-05
1.493575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696683e-02 3.635024e-05 3.638878e-05 6.700101e-02 6.700013e-02 3.638779e-05 3.638779e-05
1.494075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696706e-02 3.635049e-05 3.638916e-05 6.700135e-02 6.700048e-02 3.638818e-05 3.638818e-05
1.494575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696728e-02 3.635075e-05 3.638955e-05 6.700169e-02 6.700082e-02 3.638857e-05 3.638857e-05
1.495075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696751e-02 3.635100e-05 3.638993e-05 6.700203e-02 6.700117e-02 3.638896e-05 3.638896e-05
1.495575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696773e-02 3.635126e-05 3.639032e-05 6.700237e-02 6.700151e-02 3.638935e-05 3.638935e-05
1.496075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696796e-02 3.635151e-05 3.639071e-05 6.700271e-02 6.700186e-02 3.638974e-05 3.638974e-05
1.496575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696819e-02 3.635176e-05 3.639109e-05 6.700306e-02 6.700221e-02 3.639013e-05 3.639013e-05
1.497075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696841e-02 3.635202e-05 3.639148e-05 6.700340e-02 6.700255e-02 3.639052e-05 3.639052e-05
1.497575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696864e-02 3.635227e-05 3.639186e-05 6.700374e-02 6.700290e-02 3.639091e-05 3.639091e-05
1.498075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696886e-02 3.635253e-05 3.639225e-05 6.700408e-02 6.700325e-02 3.639131e-05 3.639131e-05
1.498575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696909e-02 3.635278e-05 3.639264e-05 6.700443e-02 6.700359e-02 3.639170e-05 3.639170e-05
1.499075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696931e-02 3.635303e-05 3.639302e-05 6.700477e-02 6.700394e-02 3.639209e-05 3.639209e-05
1.499575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696954e-02 3.635329e-05 3.639341e-05 6.700511e-02 6.700429e-02 3.639248e-05 3.639248e-05
1.500075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696976e-02 3.635354e-05 3.639380e-05 6.700546e-02 6.700463e-02 3.639287e-05 3.639287e-05
1.500575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.696999e-02 3.635379e-05 3.639419e-05 6.700580e-02 6.700498e-02 3.639326e-05 3.639326e-05
1.501075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.697021e-02 3.635405e-05 3.639457e-05 6.700614e-02 6.700533e-02 3.639366e-05 3.639366e-05
1.501575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.697043e-02 3.635430e-05 3.639496e-05 6.700649e-02 6.700568e-02 3.639405e-05 3.639405e-05
1.502075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.697066e-02 3.635455e-05 3.639535e-05 6.700683e-02 6.700602e-02 3.639444e-05 3.639444e-05
1.502575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.697088e-02 3.635480e-05 3.639574e-05 6.700717e-02 6.700637e-02 3.639483e-05 3.639483e-05
1.503075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.697111e-02 3.635506e-05 3.639612e-05 6.700752e-02 6.700672e-02 3.639523e-05 3.639523e-05
1.503575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.697133e-02 3.635531e-05 3.639651e-05 6.700786e-02 6.700707e-02 3.639562e-05 3.639562e-05
1.504075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.697155e-02 3.635556e-05 3.639690e-05 6.700821e-02 6.700742e-02 3.639601e-05 3.639601e-05
1.504575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.697178e-02 3.635581e-05 3.639729e-05 6.700855e-02 6.700776e-02 3.639640e-05 3.639640e-05
1.505075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.697200e-02 3.635607e-05 3.639768e-05 6.700889e-02 6.700811e-02 3.639680e-05 3.639680e-05
1.505575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.697223e-02 3.635632e-05 3.639807e-05 6.700924e-02 6.700846e-02 3.639719e-05 3.639719e-05
1.506075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.697245e-02 3.635657e-05 3.639846e-05 6.700958e-02 6.700881e-02 3.639759e-05 3.639759e-05
1.506575e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.697267e-02 3.635682e-05 3.639885e-05 6.700993e-02 6.700916e-02 3.639798e-05 3.639798e-05
1.507075e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.697289e-02 3.635707e-05 3.639924e-05 6.701027e-02 6.700951e-02 3.639837e-05 3.639837e-05
1.507575e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697312e-02 3.635732e-05 3.639963e-05 6.701062e-02 6.700986e-02 3.639877e-05 3.639877e-05
1.508075e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697334e-02 3.635758e-05 3.640002e-05 6.701096e-02 6.701021e-02 3.639916e-05 3.639916e-05
1.508575e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697356e-02 3.635783e-05 3.640041e-05 6.701131e-02 6.701056e-02 3.639956e-05 3.639956e-05
1.509075e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697379e-02 3.635808e-05 3.640080e-05 6.701166e-02 6.701091e-02 3.639995e-05 3.639995e-05
1.509575e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697401e-02 3.635833e-05 3.640119e-05 6.701200e-02 6.701126e-02 3.640035e-05 3.640035e-05
1.510076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697423e-02 3.635858e-05 3.640158e-05 6.701235e-02 6.701161e-02 3.640074e-05 3.640074e-05
1.510576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697445e-02 3.635883e-05 3.640197e-05 6.701269e-02 6.701196e-02 3.640114e-05 3.640114e-05
1.511076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697468e-02 3.635908e-05 3.640236e-05 6.701304e-02 6.701231e-02 3.640153e-05 3.640153e-05
1.511576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697490e-02 3.635933e-05 3.640275e-05 6.701339e-02 6.701266e-02 3.640193e-05 3.640193e-05
1.512076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697512e-02 3.635958e-05 3.640314e-05 6.701373e-02 6.701301e-02 3.640232e-05 3.640232e-05
1.512576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697534e-02 3.635983e-05 3.640353e-05 6.701408e-02 6.701336e-02 3.640272e-05 3.640272e-05
1.513076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697557e-02 3.636008e-05 3.640392e-05 6.701443e-02 6.701371e-02 3.640312e-05 3.640312e-05
1.513576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697579e-02 3.636033e-05 3.640432e-05 6.701477e-02 6.701406e-02 3.640351e-05 3.640351e-05
1.514076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697601e-02 3.636058e-05 3.640471e-05 6.701512e-02 6.701441e-02 3.640391e-05 3.640391e-05
1.514576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697623e-02 3.636083e-05 3.640510e-05 6.701547e-02 6.701477e-02 3.640431e-05 3.640431e-05
1.515076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697645e-02 3.636108e-05 3.640549e-05 6.701582e-02 6.701512e-02 3.640470e-05 3.640470e-05
1.515576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697667e-02 3.636133e-05 3.640588e-05 6.701616e-02 6.701547e-02 3.640510e-05 3.640510e-05
1.516076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697689e-02 3.636158e-05 3.640628e-05 6.701651e-02 6.701582e-02 3.640550e-05 3.640550e-05
1.516576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697712e-02 3.636183e-05 3.640667e-05 6.701686e-02 6.701617e-02 3.640590e-05 3.640590e-05
1.517076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697734e-02 3.636208e-05 3.640706e-05 6.701721e-02 6.701653e-02 3.640629e-05 3.640629e-05
1.517576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697756e-02 3.636233e-05 3.640746e-05 6.701755e-02 6.701688e-02 3.640669e-05 3.640669e-05
1.518076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697778e-02 3.636258e-05 3.640785e-05 6.701790e-02 6.701723e-02 3.640709e-05 3.640709e-05
1.518576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697800e-02 3.636283e-05 3.640824e-05 6.701825e-02 6.701758e-02 3.640749e-05 3.640749e-05
1.519076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697822e-02 3.636308e-05 3.640864e-05 6.701860e-02 6.701794e-02 3.640789e-05 3.640789e-05
1.519576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697844e-02 3.636333e-05 3.640903e-05 6.701895e-02 6.701829e-02 3.640828e-05 3.640828e-05
1.520076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697866e-02 3.636357e-05 3.640942e-05 6.701930e-02 6.701864e-02 3.640868e-05 3.640868e-05
1.520576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697888e-02 3.636382e-05 3.640982e-05 6.701965e-02 6.701900e-02 3.640908e-05 3.640908e-05
1.521076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697910e-02 3.636407e-05 3.641021e-05 6.702000e-02 6.701935e-02 3.640948e-05 3.640948e-05
1.521576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697932e-02 3.636432e-05 3.641061e-05 6.702035e-02 6.701970e-02 3.640988e-05 3.640988e-05
1.522076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697954e-02 3.636457e-05 3.641100e-05 6.702070e-02 6.702006e-02 3.641028e-05 3.641028e-05
1.522576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697976e-02 3.636482e-05 3.641140e-05 6.702105e-02 6.702041e-02 3.641068e-05 3.641068e-05
1.523076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.697998e-02 3.636506e-05 3.641179e-05 6.702140e-02 6.702076e-02 3.641108e-05 3.641108e-05
1.523576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698020e-02 3.636531e-05 3.641219e-05 6.702175e-02 6.702112e-02 3.641148e-05 3.641148e-05
1.524076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698042e-02 3.636556e-05 3.641258e-05 6.702210e-02 6.702147e-02 3.641188e-05 3.641188e-05
1.524576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698064e-02 3.636581e-05 3.641298e-05 6.702245e-02 6.702183e-02 3.641228e-05 3.641228e-05
1.525076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698086e-02 3.636605e-05 3.641337e-05 6.702280e-02 6.702218e-02 3.641268e-05 3.641268e-05
1.525576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698108e-02 3.636630e-05 3.641377e-05 6.702315e-02 6.702254e-02 3.641308e-05 3.641308e-05
1.526076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698130e-02 3.636655e-05 3.641416e-05 6.702350e-02 6.702289e-02 3.641348e-05 3.641348e-05
1.526576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698152e-02 3.636680e-05 3.641456e-05 6.702385e-02 6.702325e-02 3.641388e-05 3.641388e-05
1.527076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698174e-02 3.636704e-05 3.641496e-05 6.702420e-02 6.702360e-02 3.641428e-05 3.641428e-05
1.527576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698196e-02 3.636729e-05 3.641535e-05 6.702455e-02 6.702396e-02 3.641469e-05 3.641469e-05
1.528076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698217e-02 3.636754e-05 3.641575e-05 6.702490e-02 6.702431e-02 3.641509e-05 3.641509e-05
1.528576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698239e-02 3.636778e-05 3.641615e-05 6.702525e-02 6.702467e-02 3.641549e-05 3.641549e-05
1.529076e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698261e-02 3.636803e-05 3.641654e-05 6.702561e-02 6.702503e-02 3.641589e-05 3.641589e-05
1.529576e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698283e-02 3.636828e-05 3.641694e-05 6.702596e-02 6.702538e-02 3.641629e-05 3.641629e-05
1.530077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698305e-02 3.636852e-05 3.641734e-05 6.702631e-02 6.702574e-02 3.641670e-05 3.641670e-05
1.530577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698327e-02 3.636877e-05 3.641774e-05 6.702666e-02 6.702610e-02 3.641710e-05 3.641710e-05
1.531077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698349e-02 3.636901e-05 3.641814e-05 6.702701e-02 6.702645e-02 3.641750e-05 3.641750e-05
1.531577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698370e-02 3.636926e-05 3.641853e-05 6.702737e-02 6.702681e-02 3.641790e-05 3.641790e-05
1.532077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698392e-02 3.636951e-05 3.641893e-05 6.702772e-02 6.702717e-02 3.641831e-05 3.641831e-05
1.532577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698414e-02 3.636975e-05 3.641933e-05 6.702807e-02 6.702752e-02 3.641871e-05 3.641871e-05
1.533077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698436e-02 3.637000e-05 3.641973e-05 6.702843e-02 6.702788e-02 3.641911e-05 3.641911e-05
1.533577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698458e-02 3.637024e-05 3.642013e-05 6.702878e-02 6.702824e-02 3.641952e-05 3.641952e-05
1.534077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698479e-02 3.637049e-05 3.642053e-05 6.702913e-02 6.702860e-02 3.641992e-05 3.641992e-05
1.534577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698501e-02 3.637073e-05 3.642093e-05 6.702949e-02 6.702895e-02 3.642033e-05 3.642033e-05
1.535077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698523e-02 3.637098e-05 3.642133e-05 6.702984e-02 6.702931e-02 3.642073e-05 3.642073e-05
1.535577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698545e-02 3.637122e-05 3.642172e-05 6.703019e-02 6.702967e-02 3.642113e-05 3.642113e-05
1.536077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698566e-02 3.637147e-05 3.642212e-05 6.703055e-02 6.703003e-02 3.642154e-05 3.642154e-05
1.536577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698588e-02 3.637171e-05 3.642252e-05 6.703090e-02 6.703039e-02 3.642194e-05 3.642194e-05
1.537077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698610e-02 3.637196e-05 3.642292e-05 6.703126e-02 6.703075e-02 3.642235e-05 3.642235e-05
1.537577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698631e-02 3.637220e-05 3.642333e-05 6.703161e-02 6.703110e-02 3.642275e-05 3.642275e-05
1.538077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698653e-02 3.637245e-05 3.642373e-05 6.703196e-02 6.703146e-02 3.642316e-05 3.642316e-05
1.538577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698675e-02 3.637269e-05 3.642413e-05 6.703232e-02 6.703182e-02 3.642357e-05 3.642357e-05
1.539077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698696e-02 3.637294e-05 3.642453e-05 6.703267e-02 6.703218e-02 3.642397e-05 3.642397e-05
1.539577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698718e-02 3.637318e-05 3.642493e-05 6.703303e-02 6.703254e-02 3.642438e-05 3.642438e-05
1.540077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698740e-02 3.637343e-05 3.642533e-05 6.703338e-02 6.703290e-02 3.642478e-05 3.642478e-05
1.540577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698761e-02 3.637367e-05 3.642573e-05 6.703374e-02 6.703326e-02 3.642519e-05 3.642519e-05
1.541077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698783e-02 3.637391e-05 3.642613e-05 6.703410e-02 6.703362e-02 3.642560e-05 3.642560e-05
1.541577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698805e-02 3.637416e-05 3.642653e-05 6.703445e-02 6.703398e-02 3.642600e-05 3.642600e-05
1.542077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698826e-02 3.637440e-05 3.642694e-05 6.703481e-02 6.703434e-02 3.642641e-05 3.642641e-05
1.542577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698848e-02 3.637464e-05 3.642734e-05 6.703516e-02 6.703470e-02 3.642682e-05 3.642682e-05
1.543077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698869e-02 3.637489e-05 3.642774e-05 6.703552e-02 6.703506e-02 3.642723e-05 3.642723e-05
1.543577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698891e-02 3.637513e-05 3.642814e-05 6.703588e-02 6.703542e-02 3.642763e-05 3.642763e-05
1.544077e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698912e-02 3.637537e-05 3.642855e-05 6.703623e-02 6.703578e-02 3.642804e-05 3.642804e-05
1.544577e+01 3.344141e-02 3.344142e-02 3.344140e-02 6.698934e-02 3.637562e-05 3.642895e-05 6.703659e-02 6.703615e-02 3.642845e-05 3.642845e-05
1.545077e+01 3.344142e-02 3.344142e-02 3.344140e-02 6.698956e-02 3.637586e-05 3.642935e-05 6.703695e-02 6.703651e-02 3.642886e-05 3.642886e-05
