t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
1.343000e+02 6.021900e-05 6.018505e-05 7.261227e-02 6.837457e-02 3.796753e-05 3.786893e-05 6.829021e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.343500e+02 6.021439e-05 6.018047e-05 7.260974e-02 6.837451e-02 3.796745e-05 3.786892e-05 6.829020e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.344000e+02 6.020979e-05 6.017589e-05 7.260721e-02 6.837444e-02 3.796737e-05 3.786892e-05 6.829020e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.344500e+02 6.020518e-05 6.017131e-05 7.260469e-02 6.837437e-02 3.796729e-05 3.786891e-05 6.829019e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.345000e+02 6.020058e-05 6.016673e-05 7.260217e-02 6.837431e-02 3.796722e-05 3.786891e-05 6.829019e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.345500e+02 6.019598e-05 6.016216e-05 7.259965e-02 6.837424e-02 3.796714e-05 3.786890e-05 6.829019e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.346000e+02 6.019139e-05 6.015759e-05 7.259713e-02 6.837418e-02 3.796706e-05 3.786890e-05 6.829018e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.346500e+02 6.018680e-05 6.015303e-05 7.259461e-02 6.837411e-02 3.796699e-05 3.786890e-05 6.829018e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.347000e+02 6.018221e-05 6.014847e-05 7.259210e-02 6.837404e-02 3.796691e-05 3.786889e-05 6.829018e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.347500e+02 6.017763e-05 6.014391e-05 7.258959e-02 6.837398e-02 3.796683e-05 3.786889e-05 6.829017e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.348000e+02 6.017305e-05 6.013935e-05 7.258707e-02 6.837391e-02 3.796676e-05 3.786888e-05 6.829017e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.348500e+02 6.016847e-05 6.013480e-05 7.258456e-02 6.837385e-02 3.796668e-05 3.786888e-05 6.829016e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.349000e+02 6.016390e-05 6.013025e-05 7.258206e-02 6.837378e-02 3.796660e-05 3.786887e-05 6.829016e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.349500e+02 6.015933e-05 6.012571e-05 7.257955e-02 6.837372e-02 3.796653e-05 3.786887e-05 6.829016e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.350000e+02 6.015476e-05 6.012117e-05 7.257704e-02 6.837365e-02 3.796645e-05 3.786886e-05 6.829015e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.350500e+02 6.015020e-05 6.011663e-05 7.257454e-02 6.837359e-02 3.796637e-05 3.786886e-05 6.829015e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.351000e+02 6.014564e-05 6.011209e-05 7.257204e-02 6.837352e-02 3.796630e-05 3.786886e-05 6.829015e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.351500e+02 6.014109e-05 6.010756e-05 7.256954e-02 6.837346e-02 3.796622e-05 3.786885e-05 6.829014e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.352000e+02 6.013653e-05 6.010304e-05 7.256704e-02 6.837339e-02 3.796614e-05 3.786885e-05 6.829014e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.352500e+02 6.013198e-05 6.009851e-05 7.256454e-02 6.837333e-02 3.796607e-05 3.786884e-05 6.829013e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.353000e+02 6.012744e-05 6.009399e-05 7.256205e-02 6.837326e-02 3.796599e-05 3.786884e-05 6.829013e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.353500e+02 6.012289e-05 6.008947e-05 7.255956e-02 6.837320e-02 3.796592e-05 3.786883e-05 6.829013e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.354000e+02 6.011836e-05 6.008496e-05 7.255707e-02 6.837313e-02 3.796584e-05 3.786883e-05 6.829012e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.354500e+02 6.011382e-05 6.008045e-05 7.255458e-02 6.837307e-02 3.796576e-05 3.786883e-05 6.829012e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.355000e+02 6.010929e-05 6.007594e-05 7.255209e-02 6.837300e-02 3.796569e-05 3.786882e-05 6.829012e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.355500e+02 6.010476e-05 6.007144e-05 7.254960e-02 6.837294e-02 3.796561e-05 3.786882e-05 6.829011e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.356000e+02 6.010023e-05 6.006693e-05 7.254712e-02 6.837287e-02 3.796554e-05 3.786881e-05 6.829011e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.356500e+02 6.009571e-05 6.006244e-05 7.254463e-02 6.837281e-02 3.796546e-05 3.786881e-05 6.829010e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.357000e+02 6.009119e-05 6.005794e-05 7.254215e-02 6.837274e-02 3.796539e-05 3.786880e-05 6.829010e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.357500e+02 6.008668e-05 6.005345e-05 7.253967e-02 6.837268e-02 3.796531e-05 3.786880e-05 6.829010e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.358000e+02 6.008216e-05 6.004896e-05 7.253719e-02 6.837261e-02 3.796523e-05 3.786879e-05 6.829009e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.358500e+02 6.007765e-05 6.004448e-05 7.253472e-02 6.837255e-02 3.796516e-05 3.786879e-05 6.829009e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.359000e+02 6.007315e-05 6.004000e-05 7.253224e-02 6.837248e-02 3.796508e-05 3.786879e-05 6.829009e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.359500e+02 6.006865e-05 6.003552e-05 7.252977e-02 6.837242e-02 3.796501e-05 3.786878e-05 6.829008e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.360000e+02 6.006415e-05 6.003105e-05 7.252730e-02 6.837236e-02 3.796493e-05 3.786878e-05 6.829008e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.360500e+02 6.005965e-05 6.002658e-05 7.252483e-02 6.837229e-02 3.796486e-05 3.786877e-05 6.829007e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.361000e+02 6.005516e-05 6.002211e-05 7.252236e-02 6.837223e-02 3.796478e-05 3.786877e-05 6.829007e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.361500e+02 6.005067e-05 6.001764e-05 7.251989e-02 6.837216e-02 3.796471e-05 3.786876e-05 6.829007e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.362000e+02 6.004619e-05 6.001318e-05 7.251743e-02 6.837210e-02 3.796463e-05 3.786876e-05 6.829006e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.362500e+02 6.004170e-05 6.000873e-05 7.251496e-02 6.837204e-02 3.796456e-05 3.786876e-05 6.829006e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.363000e+02 6.003722e-05 6.000427e-05 7.251250e-02 6.837197e-02 3.796448e-05 3.786875e-05 6.829006e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.363500e+02 6.003275e-05 5.999982e-05 7.251004e-02 6.837191e-02 3.796441e-05 3.786875e-05 6.829005e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.364000e+02 6.002828e-05 5.999537e-05 7.250758e-02 6.837184e-02 3.796433e-05 3.786874e-05 6.829005e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.364500e+02 6.002381e-05 5.999093e-05 7.250513e-02 6.837178e-02 3.796426e-05 3.786874e-05 6.829004e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.365000e+02 6.001934e-05 5.998649e-05 7.250267e-02 6.837172e-02 3.796419e-05 3.786873e-05 6.829004e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.365500e+02 6.001488e-05 5.998205e-05 7.250022e-02 6.837165e-02 3.796411e-05 3.786873e-05 6.829004e-02 6.827949e-02 3.785643e-05 3.785643e-05
1.366000e+02 6.001042e-05 5.997762e-05 7.249777e-02 6.837159e-02 3.796404e-05 3.786873e-05 6.829003e-02 6.827949e-02 3.785643e-05 3.785643e-05
1.366500e+02 6.000597e-05 5.997318e-05 7.249532e-02 6.837153e-02 3.796396e-05 3.786872e-05 6.829003e-02 6.827949e-02 3.785643e-05 3.785643e-05
1.367000e+02 6.000151e-05 5.996876e-05 7.249287e-02 6.837146e-02 3.796389e-05 3.786872e-05 6.829003e-02 6.827949e-02 3.785643e-05 3.785643e-05
1.367500e+02 5.999706e-05 5.996433e-05 7.249042e-02 6.837140e-02 3.796381e-05 3.786871e-05 6.829002e-02 6.827949e-02 3.785643e-05 3.785643e-05
1.368000e+02 5.999262e-05 5.995991e-05 7.248797e-02 6.837134e-02 3.796374e-05 3.786871e-05 6.829002e-02 6.827949e-02 3.785643e-05 3.785643e-05
1.368500e+02 5.998818e-05 5.995549e-05 7.248553e-02 6.837127e-02 3.796366e-05 3.786870e-05 6.829001e-02 6.827949e-02 3.785643e-05 3.785643e-05
1.369000e+02 5.998374e-05 5.995108e-05 7.248309e-02 6.837121e-02 3.796359e-05 3.786870e-05 6.829001e-02 6.827949e-02 3.785643e-05 3.785643e-05
1.369500e+02 5.997930e-05 5.994667e-05 7.248065e-02 6.837115e-02 3.796352e-05 3.786870e-05 6.829001e-02 6.827949e-02 3.785643e-05 3.785643e-05
1.370000e+02 5.997487e-05 5.994226e-05 7.247821e-02 6.837108e-02 3.796344e-05 3.786869e-05 6.829000e-02 6.827949e-02 3.785643e-05 3.785643e-05
1.370500e+02 5.997044e-05 5.993785e-05 7.247577e-02 6.837102e-02 3.796337e-05 3.786869e-05 6.829000e-02 6.827949e-02 3.785643e-05 3.785643e-05
1.371000e+02 5.996601e-05 5.993345e-05 7.247334e-02 6.837096e-02 3.796329e-05 3.786868e-05 6.829000e-02 6.827949e-02 3.785643e-05 3.785643e-05
1.371500e+02 5.996159e-05 5.992905e-05 7.247090e-02 6.837089e-02 3.796322e-05 3.786868e-05 6.828999e-02 6.827949e-02 3.785643e-05 3.785643e-05
1.372000e+02 5.995717e-05 5.992466e-05 7.246847e-02 6.837083e-02 3.796315e-05 3.786867e-05 6.828999e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.372500e+02 5.995276e-05 5.992026e-05 7.246604e-02 6.837077e-02 3.796307e-05 3.786867e-05 6.828999e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.373000e+02 5.994834e-05 5.991588e-05 7.246361e-02 6.837070e-02 3.796300e-05 3.786866e-05 6.828998e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.373500e+02 5.994393e-05 5.991149e-05 7.246118e-02 6.837064e-02 3.796293e-05 3.786866e-05 6.828998e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.374000e+02 5.993953e-05 5.990711e-05 7.245876e-02 6.837058e-02 3.796285e-05 3.786866e-05 6.828997e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.374500e+02 5.993512e-05 5.990273e-05 7.245633e-02 6.837052e-02 3.796278e-05 3.786865e-05 6.828997e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.375000e+02 5.993072e-05 5.989835e-05 7.245391e-02 6.837045e-02 3.796271e-05 3.786865e-05 6.828997e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.375500e+02 5.992633e-05 5.989398e-05 7.245149e-02 6.837039e-02 3.796263e-05 3.786864e-05 6.828996e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.376000e+02 5.992193e-05 5.988961e-05 7.244907e-02 6.837033e-02 3.796256e-05 3.786864e-05 6.828996e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.376500e+02 5.991754e-05 5.988524e-05 7.244665e-02 6.837027e-02 3.796249e-05 3.786863e-05 6.828996e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.377000e+02 5.991316e-05 5.988088e-05 7.244424e-02 6.837020e-02 3.796241e-05 3.786863e-05 6.828995e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.377500e+02 5.990877e-05 5.987652e-05 7.244182e-02 6.837014e-02 3.796234e-05 3.786863e-05 6.828995e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.378000e+02 5.990439e-05 5.987217e-05 7.243941e-02 6.837008e-02 3.796227e-05 3.786862e-05 6.828994e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.378500e+02 5.990002e-05 5.986781e-05 7.243700e-02 6.837002e-02 3.796219e-05 3.786862e-05 6.828994e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.379000e+02 5.989564e-05 5.986346e-05 7.243459e-02 6.836995e-02 3.796212e-05 3.786861e-05 6.828994e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.379500e+02 5.989127e-05 5.985911e-05 7.243218e-02 6.836989e-02 3.796205e-05 3.786861e-05 6.828993e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.380000e+02 5.988690e-05 5.985477e-05 7.242977e-02 6.836983e-02 3.796198e-05 3.786860e-05 6.828993e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.380500e+02 5.988254e-05 5.985043e-05 7.242737e-02 6.836977e-02 3.796190e-05 3.786860e-05 6.828993e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.381000e+02 5.987818e-05 5.984609e-05 7.242496e-02 6.836970e-02 3.796183e-05 3.786860e-05 6.828992e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.381500e+02 5.987382e-05 5.984176e-05 7.242256e-02 6.836964e-02 3.796176e-05 3.786859e-05 6.828992e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.382000e+02 5.986947e-05 5.983743e-05 7.242016e-02 6.836958e-02 3.796169e-05 3.786859e-05 6.828992e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.382500e+02 5.986512e-05 5.983310e-05 7.241776e-02 6.836952e-02 3.796161e-05 3.786858e-05 6.828991e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.383000e+02 5.986077e-05 5.982878e-05 7.241537e-02 6.836946e-02 3.796154e-05 3.786858e-05 6.828991e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.383500e+02 5.985642e-05 5.982445e-05 7.241297e-02 6.836940e-02 3.796147e-05 3.786857e-05 6.828990e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.384000e+02 5.985208e-05 5.982014e-05 7.241058e-02 6.836933e-02 3.796140e-05 3.786857e-05 6.828990e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.384500e+02 5.984774e-05 5.981582e-05 7.240818e-02 6.836927e-02 3.796132e-05 3.786857e-05 6.828990e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.385000e+02 5.984341e-05 5.981151e-05 7.240579e-02 6.836921e-02 3.796125e-05 3.786856e-05 6.828989e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.385500e+02 5.983907e-05 5.980720e-05 7.240340e-02 6.836915e-02 3.796118e-05 3.786856e-05 6.828989e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.386000e+02 5.983475e-05 5.980290e-05 7.240102e-02 6.836909e-02 3.796111e-05 3.786855e-05 6.828989e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.386500e+02 5.983042e-05 5.979859e-05 7.239863e-02 6.836903e-02 3.796104e-05 3.786855e-05 6.828988e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.387000e+02 5.982610e-05 5.979429e-05 7.239625e-02 6.836896e-02 3.796096e-05 3.786854e-05 6.828988e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.387500e+02 5.982178e-05 5.979000e-05 7.239386e-02 6.836890e-02 3.796089e-05 3.786854e-05 6.828987e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.388000e+02 5.981746e-05 5.978570e-05 7.239148e-02 6.836884e-02 3.796082e-05 3.786854e-05 6.828987e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.388500e+02 5.981315e-05 5.978141e-05 7.238910e-02 6.836878e-02 3.796075e-05 3.786853e-05 6.828987e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.389000e+02 5.980884e-05 5.977713e-05 7.238673e-02 6.836872e-02 3.796068e-05 3.786853e-05 6.828986e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.389500e+02 5.980453e-05 5.977284e-05 7.238435e-02 6.836866e-02 3.796061e-05 3.786852e-05 6.828986e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.390000e+02 5.980023e-05 5.976856e-05 7.238197e-02 6.836860e-02 3.796053e-05 3.786852e-05 6.828986e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.390500e+02 5.979593e-05 5.976429e-05 7.237960e-02 6.836853e-02 3.796046e-05 3.786851e-05 6.828985e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.391000e+02 5.979163e-05 5.976001e-05 7.237723e-02 6.836847e-02 3.796039e-05 3.786851e-05 6.828985e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.391500e+02 5.978734e-05 5.975574e-05 7.237486e-02 6.836841e-02 3.796032e-05 3.786851e-05 6.828985e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.392000e+02 5.978305e-05 5.975147e-05 7.237249e-02 6.836835e-02 3.796025e-05 3.786850e-05 6.828984e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.392500e+02 5.977876e-05 5.974721e-05 7.237012e-02 6.836829e-02 3.796018e-05 3.786850e-05 6.828984e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.393000e+02 5.977447e-05 5.974295e-05 7.236776e-02 6.836823e-02 3.796011e-05 3.786849e-05 6.828983e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.393500e+02 5.977019e-05 5.973869e-05 7.236539e-02 6.836817e-02 3.796003e-05 3.786849e-05 6.828983e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.394000e+02 5.976591e-05 5.973444e-05 7.236303e-02 6.836811e-02 3.795996e-05 3.786848e-05 6.828983e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.394500e+02 5.976164e-05 5.973018e-05 7.236067e-02 6.836805e-02 3.795989e-05 3.786848e-05 6.828982e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.395000e+02 5.975737e-05 5.972593e-05 7.235831e-02 6.836799e-02 3.795982e-05 3.786848e-05 6.828982e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.395500e+02 5.975310e-05 5.972169e-05 7.235595e-02 6.836793e-02 3.795975e-05 3.786847e-05 6.828982e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.396000e+02 5.974883e-05 5.971745e-05 7.235360e-02 6.836787e-02 3.795968e-05 3.786847e-05 6.828981e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.396500e+02 5.974457e-05 5.971321e-05 7.235124e-02 6.836781e-02 3.795961e-05 3.786846e-05 6.828981e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.397000e+02 5.974031e-05 5.970897e-05 7.234889e-02 6.836775e-02 3.795954e-05 3.786846e-05 6.828981e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.397500e+02 5.973605e-05 5.970474e-05 7.234654e-02 6.836768e-02 3.795947e-05 3.786846e-05 6.828980e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.398000e+02 5.973180e-05 5.970051e-05 7.234419e-02 6.836762e-02 3.795940e-05 3.786845e-05 6.828980e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.398500e+02 5.972755e-05 5.969628e-05 7.234184e-02 6.836756e-02 3.795933e-05 3.786845e-05 6.828979e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.399000e+02 5.972330e-05 5.969205e-05 7.233949e-02 6.836750e-02 3.795926e-05 3.786844e-05 6.828979e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.399500e+02 5.971906e-05 5.968783e-05 7.233715e-02 6.836744e-02 3.795919e-05 3.786844e-05 6.828979e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.400000e+02 5.971482e-05 5.968361e-05 7.233481e-02 6.836738e-02 3.795912e-05 3.786843e-05 6.828978e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.400500e+02 5.971058e-05 5.967940e-05 7.233246e-02 6.836732e-02 3.795904e-05 3.786843e-05 6.828978e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.401000e+02 5.970634e-05 5.967519e-05 7.233012e-02 6.836726e-02 3.795897e-05 3.786843e-05 6.828978e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.401500e+02 5.970211e-05 5.967098e-05 7.232778e-02 6.836720e-02 3.795890e-05 3.786842e-05 6.828977e-02 6.827949e-02 3.785642e-05 3.785642e-05
1.402000e+02 5.969788e-05 5.966677e-05 7.232545e-02 6.836714e-02 3.795883e-05 3.786842e-05 6.828977e-02 6.827948e-02 3.785642e-05 3.785642e-05
1.402500e+02 5.969366e-05 5.966257e-05 7.232311e-02 6.836708e-02 3.795876e-05 3.786841e-05 6.828977e-02 6.827948e-02 3.785642e-05 3.785642e-05
1.403000e+02 5.968944e-05 5.965837e-05 7.232078e-02 6.836702e-02 3.795869e-05 3.786841e-05 6.828976e-02 6.827948e-02 3.785642e-05 3.785642e-05
1.403500e+02 5.968522e-05 5.965417e-05 7.231844e-02 6.836696e-02 3.795862e-05 3.786840e-05 6.828976e-02 6.827948e-02 3.785642e-05 3.785642e-05
1.404000e+02 5.968100e-05 5.964998e-05 7.231611e-02 6.836690e-02 3.795855e-05 3.786840e-05 6.828975e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.404500e+02 5.967679e-05 5.964579e-05 7.231378e-02 6.836684e-02 3.795848e-05 3.786840e-05 6.828975e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.405000e+02 5.967258e-05 5.964160e-05 7.231145e-02 6.836678e-02 3.795841e-05 3.786839e-05 6.828975e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.405500e+02 5.966837e-05 5.963742e-05 7.230913e-02 6.836672e-02 3.795834e-05 3.786839e-05 6.828974e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.406000e+02 5.966417e-05 5.963324e-05 7.230680e-02 6.836667e-02 3.795827e-05 3.786838e-05 6.828974e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.406500e+02 5.965997e-05 5.962906e-05 7.230448e-02 6.836661e-02 3.795821e-05 3.786838e-05 6.828974e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.407000e+02 5.965577e-05 5.962488e-05 7.230216e-02 6.836655e-02 3.795814e-05 3.786837e-05 6.828973e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.407500e+02 5.965157e-05 5.962071e-05 7.229984e-02 6.836649e-02 3.795807e-05 3.786837e-05 6.828973e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.408000e+02 5.964738e-05 5.961654e-05 7.229752e-02 6.836643e-02 3.795800e-05 3.786837e-05 6.828973e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.408500e+02 5.964319e-05 5.961238e-05 7.229520e-02 6.836637e-02 3.795793e-05 3.786836e-05 6.828972e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.409000e+02 5.963901e-05 5.960821e-05 7.229288e-02 6.836631e-02 3.795786e-05 3.786836e-05 6.828972e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.409500e+02 5.963483e-05 5.960405e-05 7.229057e-02 6.836625e-02 3.795779e-05 3.786835e-05 6.828971e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.410000e+02 5.963065e-05 5.959990e-05 7.228826e-02 6.836619e-02 3.795772e-05 3.786835e-05 6.828971e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.410500e+02 5.962647e-05 5.959574e-05 7.228594e-02 6.836613e-02 3.795765e-05 3.786835e-05 6.828971e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.411000e+02 5.962230e-05 5.959159e-05 7.228363e-02 6.836607e-02 3.795758e-05 3.786834e-05 6.828970e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.411500e+02 5.961813e-05 5.958744e-05 7.228133e-02 6.836601e-02 3.795751e-05 3.786834e-05 6.828970e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.412000e+02 5.961396e-05 5.958330e-05 7.227902e-02 6.836595e-02 3.795744e-05 3.786833e-05 6.828970e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.412500e+02 5.960980e-05 5.957916e-05 7.227671e-02 6.836589e-02 3.795737e-05 3.786833e-05 6.828969e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.413000e+02 5.960563e-05 5.957502e-05 7.227441e-02 6.836584e-02 3.795730e-05 3.786832e-05 6.828969e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.413500e+02 5.960148e-05 5.957088e-05 7.227211e-02 6.836578e-02 3.795724e-05 3.786832e-05 6.828969e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.414000e+02 5.959732e-05 5.956675e-05 7.226981e-02 6.836572e-02 3.795717e-05 3.786832e-05 6.828968e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.414500e+02 5.959317e-05 5.956262e-05 7.226751e-02 6.836566e-02 3.795710e-05 3.786831e-05 6.828968e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.415000e+02 5.958902e-05 5.955849e-05 7.226521e-02 6.836560e-02 3.795703e-05 3.786831e-05 6.828968e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.415500e+02 5.958487e-05 5.955437e-05 7.226291e-02 6.836554e-02 3.795696e-05 3.786830e-05 6.828967e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.416000e+02 5.958073e-05 5.955025e-05 7.226062e-02 6.836548e-02 3.795689e-05 3.786830e-05 6.828967e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.416500e+02 5.957659e-05 5.954613e-05 7.225832e-02 6.836543e-02 3.795682e-05 3.786829e-05 6.828966e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.417000e+02 5.957245e-05 5.954202e-05 7.225603e-02 6.836537e-02 3.795676e-05 3.786829e-05 6.828966e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.417500e+02 5.956832e-05 5.953790e-05 7.225374e-02 6.836531e-02 3.795669e-05 3.786829e-05 6.828966e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.418000e+02 5.956419e-05 5.953380e-05 7.225145e-02 6.836525e-02 3.795662e-05 3.786828e-05 6.828965e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.418500e+02 5.956006e-05 5.952969e-05 7.224917e-02 6.836519e-02 3.795655e-05 3.786828e-05 6.828965e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.419000e+02 5.955594e-05 5.952559e-05 7.224688e-02 6.836513e-02 3.795648e-05 3.786827e-05 6.828965e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.419500e+02 5.955181e-05 5.952149e-05 7.224460e-02 6.836507e-02 3.795641e-05 3.786827e-05 6.828964e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.420000e+02 5.954770e-05 5.951739e-05 7.224231e-02 6.836502e-02 3.795635e-05 3.786827e-05 6.828964e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.420500e+02 5.954358e-05 5.951330e-05 7.224003e-02 6.836496e-02 3.795628e-05 3.786826e-05 6.828964e-02 6.827948e-02 3.785641e-05 3.785641e-05
1.421000e+02 5.953947e-05 5.950920e-05 7.223775e-02 6.836490e-02 3.795621e-05 3.786826e-05 6.828963e-02 6.827948e-02 3.785641e-05 3.785641e-05
