t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.180000e-02 3.231993e-02 6.884728e-04 1.626479e-01 5.455765e-02 2.430973e-05 2.431036e-05 5.455840e-02 5.446321e-02 2.423152e-05 2.423152e-05
7.185000e-02 3.231733e-02 6.884924e-04 1.626490e-01 5.456008e-02 2.431176e-05 2.431239e-05 5.456084e-02 5.446570e-02 2.423358e-05 2.423358e-05
7.190000e-02 3.231473e-02 6.885119e-04 1.626501e-01 5.456252e-02 2.431378e-05 2.431441e-05 5.456328e-02 5.446819e-02 2.423564e-05 2.423564e-05
7.195000e-02 3.231212e-02 6.885313e-04 1.626512e-01 5.456495e-02 2.431580e-05 2.431643e-05 5.456572e-02 5.447068e-02 2.423769e-05 2.423769e-05
7.200000e-02 3.230951e-02 6.885507e-04 1.626523e-01 5.456739e-02 2.431782e-05 2.431846e-05 5.456816e-02 5.447316e-02 2.423975e-05 2.423975e-05
7.205000e-02 3.230690e-02 6.885701e-04 1.626533e-01 5.456982e-02 2.431984e-05 2.432048e-05 5.457059e-02 5.447565e-02 2.424181e-05 2.424181e-05
7.210000e-02 3.230429e-02 6.885894e-04 1.626544e-01 5.457225e-02 2.432186e-05 2.432250e-05 5.457302e-02 5.447813e-02 2.424386e-05 2.424386e-05
7.215000e-02 3.230167e-02 6.886087e-04 1.626555e-01 5.457468e-02 2.432387e-05 2.432452e-05 5.457546e-02 5.448061e-02 2.424591e-05 2.424591e-05
7.220000e-02 3.229906e-02 6.886280e-04 1.626565e-01 5.457711e-02 2.432589e-05 2.432653e-05 5.457789e-02 5.448309e-02 2.424797e-05 2.424797e-05
7.225000e-02 3.229644e-02 6.886472e-04 1.626576e-01 5.457954e-02 2.432791e-05 2.432855e-05 5.458032e-02 5.448557e-02 2.425002e-05 2.425002e-05
7.230000e-02 3.229381e-02 6.886664e-04 1.626587e-01 5.458197e-02 2.432992e-05 2.433057e-05 5.458275e-02 5.448805e-02 2.425207e-05 2.425207e-05
7.235000e-02 3.229119e-02 6.886856e-04 1.626597e-01 5.458439e-02 2.433193e-05 2.433258e-05 5.458518e-02 5.449053e-02 2.425412e-05 2.425412e-05
7.240000e-02 3.228856e-02 6.887047e-04 1.626608e-01 5.458682e-02 2.433395e-05 2.433460e-05 5.458760e-02 5.449301e-02 2.425617e-05 2.425617e-05
7.245000e-02 3.228593e-02 6.887238e-04 1.626618e-01 5.458924e-02 2.433596e-05 2.433661e-05 5.459003e-02 5.449548e-02 2.425822e-05 2.425822e-05
7.250000e-02 3.228329e-02 6.887429e-04 1.626629e-01 5.459166e-02 2.433797e-05 2.433863e-05 5.459245e-02 5.449795e-02 2.426027e-05 2.426027e-05
7.255000e-02 3.228066e-02 6.887619e-04 1.626639e-01 5.459408e-02 2.433998e-05 2.434064e-05 5.459488e-02 5.450043e-02 2.426231e-05 2.426231e-05
7.260000e-02 3.227802e-02 6.887809e-04 1.626650e-01 5.459650e-02 2.434199e-05 2.434265e-05 5.459730e-02 5.450290e-02 2.426436e-05 2.426436e-05
7.265000e-02 3.227538e-02 6.887999e-04 1.626660e-01 5.459892e-02 2.434400e-05 2.434466e-05 5.459972e-02 5.450537e-02 2.426640e-05 2.426640e-05
7.270000e-02 3.227273e-02 6.888189e-04 1.626671e-01 5.460134e-02 2.434601e-05 2.434667e-05 5.460214e-02 5.450783e-02 2.426845e-05 2.426845e-05
7.275000e-02 3.227009e-02 6.888378e-04 1.626681e-01 5.460375e-02 2.434801e-05 2.434868e-05 5.460456e-02 5.451030e-02 2.427049e-05 2.427049e-05
7.280000e-02 3.226744e-02 6.888567e-04 1.626692e-01 5.460617e-02 2.435002e-05 2.435069e-05 5.460697e-02 5.451277e-02 2.427253e-05 2.427253e-05
7.285000e-02 3.226479e-02 6.888755e-04 1.626702e-01 5.460858e-02 2.435202e-05 2.435270e-05 5.460939e-02 5.451523e-02 2.427458e-05 2.427458e-05
7.290000e-02 3.226213e-02 6.888944e-04 1.626713e-01 5.461099e-02 2.435403e-05 2.435470e-05 5.461180e-02 5.451769e-02 2.427662e-05 2.427662e-05
7.295000e-02 3.225948e-02 6.889132e-04 1.626723e-01 5.461340e-02 2.435603e-05 2.435671e-05 5.461421e-02 5.452016e-02 2.427866e-05 2.427866e-05
7.300000e-02 3.225682e-02 6.889320e-04 1.626733e-01 5.461581e-02 2.435803e-05 2.435871e-05 5.461663e-02 5.452262e-02 2.428069e-05 2.428069e-05
7.305000e-02 3.225416e-02 6.889507e-04 1.626744e-01 5.461822e-02 2.436004e-05 2.436072e-05 5.461904e-02 5.452508e-02 2.428273e-05 2.428273e-05
7.310000e-02 3.225149e-02 6.889695e-04 1.626754e-01 5.462062e-02 2.436204e-05 2.436272e-05 5.462145e-02 5.452753e-02 2.428477e-05 2.428477e-05
7.315000e-02 3.224883e-02 6.889882e-04 1.626764e-01 5.462303e-02 2.436404e-05 2.436472e-05 5.462385e-02 5.452999e-02 2.428681e-05 2.428681e-05
7.320000e-02 3.224616e-02 6.890069e-04 1.626775e-01 5.462543e-02 2.436604e-05 2.436672e-05 5.462626e-02 5.453245e-02 2.428884e-05 2.428884e-05
7.325000e-02 3.224349e-02 6.890256e-04 1.626785e-01 5.462784e-02 2.436803e-05 2.436872e-05 5.462867e-02 5.453490e-02 2.429087e-05 2.429087e-05
7.330000e-02 3.224081e-02 6.890442e-04 1.626795e-01 5.463024e-02 2.437003e-05 2.437072e-05 5.463107e-02 5.453735e-02 2.429291e-05 2.429291e-05
7.335000e-02 3.223813e-02 6.890628e-04 1.626806e-01 5.463264e-02 2.437203e-05 2.437272e-05 5.463347e-02 5.453981e-02 2.429494e-05 2.429494e-05
7.340000e-02 3.223546e-02 6.890814e-04 1.626816e-01 5.463504e-02 2.437402e-05 2.437472e-05 5.463588e-02 5.454226e-02 2.429697e-05 2.429697e-05
7.345000e-02 3.223277e-02 6.891000e-04 1.626826e-01 5.463744e-02 2.437602e-05 2.437672e-05 5.463828e-02 5.454471e-02 2.429900e-05 2.429900e-05
7.350000e-02 3.223009e-02 6.891186e-04 1.626837e-01 5.463983e-02 2.437801e-05 2.437871e-05 5.464068e-02 5.454715e-02 2.430103e-05 2.430103e-05
7.355000e-02 3.222740e-02 6.891372e-04 1.626847e-01 5.464223e-02 2.438001e-05 2.438071e-05 5.464307e-02 5.454960e-02 2.430306e-05 2.430306e-05
7.360000e-02 3.222472e-02 6.891557e-04 1.626857e-01 5.464462e-02 2.438200e-05 2.438270e-05 5.464547e-02 5.455205e-02 2.430509e-05 2.430509e-05
7.365000e-02 3.222202e-02 6.891742e-04 1.626867e-01 5.464702e-02 2.438399e-05 2.438470e-05 5.464787e-02 5.455449e-02 2.430712e-05 2.430712e-05
7.370000e-02 3.221933e-02 6.891927e-04 1.626877e-01 5.464941e-02 2.438598e-05 2.438669e-05 5.465026e-02 5.455693e-02 2.430915e-05 2.430915e-05
7.375000e-02 3.221663e-02 6.892112e-04 1.626888e-01 5.465180e-02 2.438797e-05 2.438868e-05 5.465265e-02 5.455938e-02 2.431117e-05 2.431117e-05
7.380000e-02 3.221393e-02 6.892297e-04 1.626898e-01 5.465419e-02 2.438996e-05 2.439067e-05 5.465505e-02 5.456182e-02 2.431320e-05 2.431320e-05
7.385000e-02 3.221123e-02 6.892482e-04 1.626908e-01 5.465658e-02 2.439195e-05 2.439266e-05 5.465744e-02 5.456426e-02 2.431522e-05 2.431522e-05
7.390000e-02 3.220853e-02 6.892666e-04 1.626918e-01 5.465897e-02 2.439393e-05 2.439465e-05 5.465983e-02 5.456669e-02 2.431724e-05 2.431724e-05
7.395000e-02 3.220582e-02 6.892851e-04 1.626928e-01 5.466135e-02 2.439592e-05 2.439664e-05 5.466222e-02 5.456913e-02 2.431926e-05 2.431926e-05
7.400000e-02 3.220311e-02 6.893035e-04 1.626939e-01 5.466374e-02 2.439790e-05 2.439863e-05 5.466460e-02 5.457157e-02 2.432129e-05 2.432129e-05
7.405000e-02 3.220040e-02 6.893219e-04 1.626949e-01 5.466612e-02 2.439989e-05 2.440061e-05 5.466699e-02 5.457400e-02 2.432331e-05 2.432331e-05
7.410000e-02 3.219769e-02 6.893403e-04 1.626959e-01 5.466850e-02 2.440187e-05 2.440260e-05 5.466937e-02 5.457643e-02 2.432533e-05 2.432533e-05
7.415000e-02 3.219497e-02 6.893587e-04 1.626969e-01 5.467088e-02 2.440386e-05 2.440458e-05 5.467176e-02 5.457887e-02 2.432734e-05 2.432734e-05
7.420000e-02 3.219226e-02 6.893771e-04 1.626979e-01 5.467326e-02 2.440584e-05 2.440657e-05 5.467414e-02 5.458130e-02 2.432936e-05 2.432936e-05
7.425000e-02 3.218953e-02 6.893955e-04 1.626989e-01 5.467564e-02 2.440782e-05 2.440855e-05 5.467652e-02 5.458373e-02 2.433138e-05 2.433138e-05
7.430000e-02 3.218681e-02 6.894139e-04 1.627000e-01 5.467802e-02 2.440980e-05 2.441053e-05 5.467890e-02 5.458615e-02 2.433340e-05 2.433340e-05
7.435000e-02 3.218409e-02 6.894322e-04 1.627010e-01 5.468040e-02 2.441178e-05 2.441251e-05 5.468128e-02 5.458858e-02 2.433541e-05 2.433541e-05
7.440000e-02 3.218136e-02 6.894506e-04 1.627020e-01 5.468277e-02 2.441376e-05 2.441449e-05 5.468366e-02 5.459101e-02 2.433743e-05 2.433743e-05
7.445000e-02 3.217863e-02 6.894689e-04 1.627030e-01 5.468514e-02 2.441573e-05 2.441647e-05 5.468603e-02 5.459343e-02 2.433944e-05 2.433944e-05
7.450000e-02 3.217589e-02 6.894873e-04 1.627040e-01 5.468752e-02 2.441771e-05 2.441845e-05 5.468841e-02 5.459585e-02 2.434145e-05 2.434145e-05
7.455000e-02 3.217316e-02 6.895056e-04 1.627050e-01 5.468989e-02 2.441969e-05 2.442043e-05 5.469078e-02 5.459827e-02 2.434346e-05 2.434346e-05
7.460000e-02 3.217042e-02 6.895239e-04 1.627060e-01 5.469226e-02 2.442166e-05 2.442241e-05 5.469315e-02 5.460069e-02 2.434547e-05 2.434547e-05
7.465000e-02 3.216768e-02 6.895423e-04 1.627071e-01 5.469463e-02 2.442364e-05 2.442438e-05 5.469552e-02 5.460311e-02 2.434748e-05 2.434748e-05
7.470000e-02 3.216494e-02 6.895606e-04 1.627081e-01 5.469699e-02 2.442561e-05 2.442636e-05 5.469789e-02 5.460553e-02 2.434949e-05 2.434949e-05
7.475000e-02 3.216219e-02 6.895789e-04 1.627091e-01 5.469936e-02 2.442758e-05 2.442833e-05 5.470026e-02 5.460795e-02 2.435150e-05 2.435150e-05
7.480000e-02 3.215944e-02 6.895972e-04 1.627101e-01 5.470173e-02 2.442955e-05 2.443031e-05 5.470263e-02 5.461036e-02 2.435351e-05 2.435351e-05
7.485000e-02 3.215669e-02 6.896155e-04 1.627111e-01 5.470409e-02 2.443153e-05 2.443228e-05 5.470500e-02 5.461278e-02 2.435551e-05 2.435551e-05
7.490000e-02 3.215394e-02 6.896338e-04 1.627121e-01 5.470645e-02 2.443350e-05 2.443425e-05 5.470736e-02 5.461519e-02 2.435752e-05 2.435752e-05
7.495000e-02 3.215119e-02 6.896521e-04 1.627131e-01 5.470881e-02 2.443546e-05 2.443622e-05 5.470973e-02 5.461760e-02 2.435953e-05 2.435953e-05
7.500000e-02 3.214843e-02 6.896704e-04 1.627141e-01 5.471118e-02 2.443743e-05 2.443819e-05 5.471209e-02 5.462001e-02 2.436153e-05 2.436153e-05
7.505000e-02 3.214567e-02 6.896887e-04 1.627151e-01 5.471353e-02 2.443940e-05 2.444016e-05 5.471445e-02 5.462242e-02 2.436353e-05 2.436353e-05
7.510000e-02 3.214291e-02 6.897070e-04 1.627162e-01 5.471589e-02 2.444137e-05 2.444213e-05 5.471681e-02 5.462483e-02 2.436553e-05 2.436553e-05
7.515000e-02 3.214014e-02 6.897253e-04 1.627172e-01 5.471825e-02 2.444333e-05 2.444410e-05 5.471917e-02 5.462724e-02 2.436754e-05 2.436754e-05
7.520000e-02 3.213738e-02 6.897436e-04 1.627182e-01 5.472060e-02 2.444530e-05 2.444607e-05 5.472153e-02 5.462964e-02 2.436954e-05 2.436954e-05
7.525000e-02 3.213461e-02 6.897619e-04 1.627192e-01 5.472296e-02 2.444726e-05 2.444803e-05 5.472388e-02 5.463205e-02 2.437154e-05 2.437154e-05
7.530000e-02 3.213184e-02 6.897802e-04 1.627202e-01 5.472531e-02 2.444922e-05 2.445000e-05 5.472624e-02 5.463445e-02 2.437353e-05 2.437353e-05
7.535000e-02 3.212906e-02 6.897985e-04 1.627212e-01 5.472766e-02 2.445119e-05 2.445196e-05 5.472860e-02 5.463685e-02 2.437553e-05 2.437553e-05
7.540000e-02 3.212629e-02 6.898168e-04 1.627222e-01 5.473003e-02 2.445315e-05 2.445392e-05 5.473097e-02 5.463925e-02 2.437753e-05 2.437753e-05
7.545000e-02 3.212351e-02 6.898351e-04 1.627232e-01 5.473239e-02 2.445510e-05 2.445587e-05 5.473333e-02 5.464165e-02 2.437953e-05 2.437953e-05
7.550000e-02 3.212073e-02 6.898534e-04 1.627242e-01 5.473474e-02 2.445704e-05 2.445782e-05 5.473568e-02 5.464405e-02 2.438152e-05 2.438152e-05
7.555000e-02 3.211794e-02 6.898717e-04 1.627252e-01 5.473708e-02 2.445898e-05 2.445976e-05 5.473802e-02 5.464645e-02 2.438352e-05 2.438352e-05
7.560000e-02 3.211516e-02 6.898900e-04 1.627263e-01 5.473943e-02 2.446092e-05 2.446170e-05 5.474037e-02 5.464884e-02 2.438551e-05 2.438551e-05
7.565000e-02 3.211237e-02 6.899082e-04 1.627273e-01 5.474176e-02 2.446285e-05 2.446363e-05 5.474271e-02 5.465124e-02 2.438750e-05 2.438750e-05
7.570000e-02 3.210958e-02 6.899265e-04 1.627283e-01 5.474410e-02 2.446478e-05 2.446557e-05 5.474505e-02 5.465363e-02 2.438949e-05 2.438949e-05
7.575000e-02 3.210679e-02 6.899448e-04 1.627293e-01 5.474643e-02 2.446672e-05 2.446750e-05 5.474738e-02 5.465602e-02 2.439148e-05 2.439148e-05
7.580000e-02 3.210399e-02 6.899631e-04 1.627303e-01 5.474876e-02 2.446865e-05 2.446943e-05 5.474972e-02 5.465842e-02 2.439347e-05 2.439347e-05
7.585000e-02 3.210119e-02 6.899814e-04 1.627313e-01 5.475110e-02 2.447057e-05 2.447136e-05 5.475205e-02 5.466080e-02 2.439546e-05 2.439546e-05
7.590000e-02 3.209839e-02 6.899997e-04 1.627323e-01 5.475342e-02 2.447250e-05 2.447329e-05 5.475438e-02 5.466319e-02 2.439745e-05 2.439745e-05
7.595000e-02 3.209559e-02 6.900180e-04 1.627333e-01 5.475575e-02 2.447443e-05 2.447522e-05 5.475671e-02 5.466558e-02 2.439944e-05 2.439944e-05
7.600000e-02 3.209279e-02 6.900363e-04 1.627343e-01 5.475808e-02 2.447636e-05 2.447715e-05 5.475904e-02 5.466797e-02 2.440143e-05 2.440143e-05
7.605000e-02 3.208998e-02 6.900546e-04 1.627353e-01 5.476040e-02 2.447828e-05 2.447908e-05 5.476136e-02 5.467035e-02 2.440341e-05 2.440341e-05
7.610000e-02 3.208717e-02 6.900729e-04 1.627364e-01 5.476273e-02 2.448020e-05 2.448100e-05 5.476369e-02 5.467273e-02 2.440540e-05 2.440540e-05
7.615000e-02 3.208436e-02 6.900912e-04 1.627374e-01 5.476505e-02 2.448213e-05 2.448293e-05 5.476601e-02 5.467512e-02 2.440738e-05 2.440738e-05
7.620000e-02 3.208155e-02 6.901095e-04 1.627384e-01 5.476737e-02 2.448405e-05 2.448485e-05 5.476834e-02 5.467750e-02 2.440936e-05 2.440936e-05
7.625000e-02 3.207873e-02 6.901278e-04 1.627394e-01 5.476969e-02 2.448597e-05 2.448678e-05 5.477066e-02 5.467988e-02 2.441135e-05 2.441135e-05
7.630000e-02 3.207591e-02 6.901461e-04 1.627404e-01 5.477201e-02 2.448789e-05 2.448870e-05 5.477298e-02 5.468226e-02 2.441333e-05 2.441333e-05
7.635000e-02 3.207309e-02 6.901644e-04 1.627414e-01 5.477432e-02 2.448981e-05 2.449062e-05 5.477530e-02 5.468463e-02 2.441531e-05 2.441531e-05
7.640000e-02 3.207027e-02 6.901827e-04 1.627424e-01 5.477664e-02 2.449173e-05 2.449254e-05 5.477762e-02 5.468701e-02 2.441729e-05 2.441729e-05
7.645000e-02 3.206744e-02 6.902009e-04 1.627434e-01 5.477896e-02 2.449365e-05 2.449446e-05 5.477994e-02 5.468938e-02 2.441927e-05 2.441927e-05
7.650000e-02 3.206462e-02 6.902192e-04 1.627444e-01 5.478127e-02 2.449557e-05 2.449638e-05 5.478225e-02 5.469176e-02 2.442125e-05 2.442125e-05
7.655000e-02 3.206179e-02 6.902375e-04 1.627454e-01 5.478358e-02 2.449748e-05 2.449830e-05 5.478457e-02 5.469413e-02 2.442322e-05 2.442322e-05
7.660000e-02 3.205895e-02 6.902558e-04 1.627464e-01 5.478589e-02 2.449940e-05 2.450022e-05 5.478688e-02 5.469650e-02 2.442520e-05 2.442520e-05
7.665000e-02 3.205612e-02 6.902741e-04 1.627475e-01 5.478820e-02 2.450131e-05 2.450213e-05 5.478919e-02 5.469887e-02 2.442717e-05 2.442717e-05
7.670000e-02 3.205328e-02 6.902924e-04 1.627485e-01 5.479051e-02 2.450323e-05 2.450405e-05 5.479150e-02 5.470124e-02 2.442915e-05 2.442915e-05
7.675000e-02 3.205044e-02 6.903107e-04 1.627495e-01 5.479282e-02 2.450514e-05 2.450596e-05 5.479381e-02 5.470361e-02 2.443112e-05 2.443112e-05
7.680000e-02 3.204760e-02 6.903289e-04 1.627505e-01 5.479513e-02 2.450705e-05 2.450788e-05 5.479612e-02 5.470597e-02 2.443310e-05 2.443310e-05
7.685000e-02 3.204476e-02 6.903472e-04 1.627515e-01 5.479743e-02 2.450896e-05 2.450979e-05 5.479843e-02 5.470834e-02 2.443507e-05 2.443507e-05
7.690000e-02 3.204191e-02 6.903655e-04 1.627525e-01 5.479974e-02 2.451087e-05 2.451170e-05 5.480074e-02 5.471070e-02 2.443704e-05 2.443704e-05
7.695000e-02 3.203906e-02 6.903838e-04 1.627535e-01 5.480204e-02 2.451278e-05 2.451361e-05 5.480304e-02 5.471307e-02 2.443901e-05 2.443901e-05
7.700000e-02 3.203621e-02 6.904020e-04 1.627545e-01 5.480434e-02 2.451469e-05 2.451553e-05 5.480535e-02 5.471543e-02 2.444098e-05 2.444098e-05
7.705000e-02 3.203336e-02 6.904203e-04 1.627555e-01 5.480664e-02 2.451660e-05 2.451744e-05 5.480765e-02 5.471779e-02 2.444295e-05 2.444295e-05
7.710000e-02 3.203050e-02 6.904385e-04 1.627565e-01 5.480894e-02 2.451851e-05 2.451934e-05 5.480995e-02 5.472015e-02 2.444492e-05 2.444492e-05
7.715000e-02 3.202765e-02 6.904568e-04 1.627575e-01 5.481124e-02 2.452041e-05 2.452125e-05 5.481225e-02 5.472250e-02 2.444688e-05 2.444688e-05
7.720000e-02 3.202479e-02 6.904750e-04 1.627585e-01 5.481354e-02 2.452232e-05 2.452316e-05 5.481455e-02 5.472486e-02 2.444885e-05 2.444885e-05
7.725000e-02 3.202192e-02 6.904933e-04 1.627595e-01 5.481583e-02 2.452422e-05 2.452507e-05 5.481685e-02 5.472722e-02 2.445081e-05 2.445081e-05
7.730000e-02 3.201906e-02 6.905115e-04 1.627606e-01 5.481813e-02 2.452613e-05 2.452697e-05 5.481915e-02 5.472959e-02 2.445278e-05 2.445278e-05
7.735000e-02 3.201619e-02 6.905298e-04 1.627616e-01 5.482042e-02 2.452803e-05 2.452888e-05 5.482144e-02 5.473195e-02 2.445474e-05 2.445474e-05
7.740000e-02 3.201333e-02 6.905480e-04 1.627626e-01 5.482271e-02 2.452993e-05 2.453078e-05 5.482374e-02 5.473432e-02 2.445669e-05 2.445669e-05
7.745000e-02 3.201045e-02 6.905662e-04 1.627636e-01 5.482501e-02 2.453183e-05 2.453269e-05 5.482603e-02 5.473667e-02 2.445864e-05 2.445864e-05
7.750000e-02 3.200758e-02 6.905844e-04 1.627646e-01 5.482730e-02 2.453373e-05 2.453459e-05 5.482832e-02 5.473902e-02 2.446059e-05 2.446059e-05
7.755000e-02 3.200471e-02 6.906026e-04 1.627656e-01 5.482958e-02 2.453563e-05 2.453649e-05 5.483062e-02 5.474137e-02 2.446253e-05 2.446253e-05
7.760000e-02 3.200183e-02 6.906208e-04 1.627666e-01 5.483187e-02 2.453753e-05 2.453839e-05 5.483291e-02 5.474372e-02 2.446447e-05 2.446447e-05
7.765000e-02 3.199895e-02 6.906390e-04 1.627676e-01 5.483416e-02 2.453943e-05 2.454029e-05 5.483519e-02 5.474606e-02 2.446641e-05 2.446641e-05
7.770000e-02 3.199607e-02 6.906571e-04 1.627686e-01 5.483644e-02 2.454133e-05 2.454219e-05 5.483748e-02 5.474840e-02 2.446835e-05 2.446835e-05
7.775000e-02 3.199318e-02 6.906753e-04 1.627696e-01 5.483873e-02 2.454323e-05 2.454409e-05 5.483977e-02 5.475074e-02 2.447028e-05 2.447028e-05
7.780000e-02 3.199029e-02 6.906935e-04 1.627706e-01 5.484101e-02 2.454512e-05 2.454599e-05 5.484205e-02 5.475308e-02 2.447221e-05 2.447221e-05
7.785000e-02 3.198741e-02 6.907116e-04 1.627716e-01 5.484329e-02 2.454702e-05 2.454788e-05 5.484434e-02 5.475541e-02 2.447415e-05 2.447415e-05
7.790000e-02 3.198451e-02 6.907297e-04 1.627726e-01 5.484558e-02 2.454891e-05 2.454978e-05 5.484662e-02 5.475774e-02 2.447608e-05 2.447608e-05
7.795000e-02 3.198162e-02 6.907479e-04 1.627736e-01 5.484785e-02 2.455080e-05 2.455167e-05 5.484890e-02 5.476007e-02 2.447801e-05 2.447801e-05
7.800000e-02 3.197873e-02 6.907660e-04 1.627746e-01 5.485013e-02 2.455270e-05 2.455357e-05 5.485118e-02 5.476240e-02 2.447994e-05 2.447994e-05
7.805000e-02 3.197583e-02 6.907841e-04 1.627756e-01 5.485241e-02 2.455459e-05 2.455546e-05 5.485346e-02 5.476473e-02 2.448186e-05 2.448186e-05
7.810000e-02 3.197293e-02 6.908021e-04 1.627766e-01 5.485469e-02 2.455648e-05 2.455735e-05 5.485574e-02 5.476705e-02 2.448379e-05 2.448379e-05
7.815000e-02 3.197003e-02 6.908202e-04 1.627776e-01 5.485696e-02 2.455837e-05 2.455924e-05 5.485802e-02 5.476938e-02 2.448571e-05 2.448571e-05
7.820000e-02 3.196712e-02 6.908383e-04 1.627786e-01 5.485924e-02 2.456026e-05 2.456114e-05 5.486029e-02 5.477170e-02 2.448764e-05 2.448764e-05
7.825000e-02 3.196421e-02 6.908563e-04 1.627796e-01 5.486151e-02 2.456214e-05 2.456303e-05 5.486257e-02 5.477402e-02 2.448956e-05 2.448956e-05
7.830000e-02 3.196131e-02 6.908743e-04 1.627806e-01 5.486378e-02 2.456403e-05 2.456492e-05 5.486484e-02 5.477634e-02 2.449148e-05 2.449148e-05
7.835000e-02 3.195840e-02 6.908923e-04 1.627816e-01 5.486605e-02 2.456592e-05 2.456680e-05 5.486711e-02 5.477866e-02 2.449340e-05 2.449340e-05
7.840000e-02 3.195548e-02 6.909103e-04 1.627825e-01 5.486832e-02 2.456780e-05 2.456869e-05 5.486939e-02 5.478098e-02 2.449532e-05 2.449532e-05
7.845000e-02 3.195257e-02 6.909283e-04 1.627835e-01 5.487059e-02 2.456969e-05 2.457058e-05 5.487166e-02 5.478329e-02 2.449724e-05 2.449724e-05
7.850000e-02 3.194965e-02 6.909463e-04 1.627845e-01 5.487285e-02 2.457157e-05 2.457246e-05 5.487392e-02 5.478561e-02 2.449916e-05 2.449916e-05
7.855000e-02 3.194673e-02 6.909642e-04 1.627855e-01 5.487512e-02 2.457346e-05 2.457435e-05 5.487619e-02 5.478792e-02 2.450108e-05 2.450108e-05
7.860000e-02 3.194381e-02 6.909822e-04 1.627865e-01 5.487738e-02 2.457534e-05 2.457623e-05 5.487846e-02 5.479024e-02 2.450300e-05 2.450300e-05
7.865000e-02 3.194088e-02 6.910001e-04 1.627875e-01 5.487965e-02 2.457722e-05 2.457812e-05 5.488072e-02 5.479255e-02 2.450491e-05 2.450491e-05
7.870000e-02 3.193796e-02 6.910180e-04 1.627885e-01 5.488191e-02 2.457910e-05 2.458000e-05 5.488299e-02 5.479486e-02 2.450683e-05 2.450683e-05
7.875000e-02 3.193503e-02 6.910358e-04 1.627895e-01 5.488417e-02 2.458098e-05 2.458188e-05 5.488525e-02 5.479717e-02 2.450874e-05 2.450874e-05
7.880000e-02 3.193210e-02 6.910537e-04 1.627904e-01 5.488643e-02 2.458286e-05 2.458376e-05 5.488751e-02 5.479947e-02 2.451066e-05 2.451066e-05
7.885000e-02 3.192917e-02 6.910715e-04 1.627914e-01 5.488869e-02 2.458474e-05 2.458564e-05 5.488978e-02 5.480178e-02 2.451257e-05 2.451257e-05
7.890000e-02 3.192623e-02 6.910893e-04 1.627924e-01 5.489095e-02 2.458662e-05 2.458752e-05 5.489203e-02 5.480409e-02 2.451448e-05 2.451448e-05
7.895000e-02 3.192329e-02 6.911071e-04 1.627934e-01 5.489320e-02 2.458849e-05 2.458940e-05 5.489429e-02 5.480639e-02 2.451639e-05 2.451639e-05
7.900000e-02 3.192035e-02 6.911249e-04 1.627944e-01 5.489546e-02 2.459037e-05 2.459128e-05 5.489655e-02 5.480869e-02 2.451830e-05 2.451830e-05
7.905000e-02 3.191741e-02 6.911427e-04 1.627953e-01 5.489771e-02 2.459225e-05 2.459316e-05 5.489881e-02 5.481099e-02 2.452021e-05 2.452021e-05
7.910000e-02 3.191447e-02 6.911604e-04 1.627963e-01 5.489997e-02 2.459412e-05 2.459503e-05 5.490106e-02 5.481330e-02 2.452212e-05 2.452212e-05
7.915000e-02 3.191152e-02 6.911781e-04 1.627973e-01 5.490222e-02 2.459599e-05 2.459691e-05 5.490332e-02 5.481559e-02 2.452403e-05 2.452403e-05
7.920000e-02 3.190858e-02 6.911958e-04 1.627983e-01 5.490447e-02 2.459787e-05 2.459878e-05 5.490557e-02 5.481789e-02 2.452593e-05 2.452593e-05
7.925000e-02 3.190563e-02 6.912134e-04 1.627992e-01 5.490672e-02 2.459974e-05 2.460066e-05 5.490782e-02 5.482019e-02 2.452784e-05 2.452784e-05
7.930000e-02 3.190267e-02 6.912311e-04 1.628002e-01 5.490897e-02 2.460161e-05 2.460253e-05 5.491007e-02 5.482249e-02 2.452974e-05 2.452974e-05
7.935000e-02 3.189972e-02 6.912487e-04 1.628012e-01 5.491121e-02 2.460348e-05 2.460440e-05 5.491232e-02 5.482478e-02 2.453165e-05 2.453165e-05
7.940000e-02 3.189676e-02 6.912663e-04 1.628022e-01 5.491346e-02 2.460535e-05 2.460627e-05 5.491457e-02 5.482707e-02 2.453355e-05 2.453355e-05
7.945000e-02 3.189380e-02 6.912839e-04 1.628031e-01 5.491570e-02 2.460722e-05 2.460814e-05 5.491682e-02 5.482937e-02 2.453545e-05 2.453545e-05
7.950000e-02 3.189084e-02 6.913014e-04 1.628041e-01 5.491795e-02 2.460909e-05 2.461001e-05 5.491906e-02 5.483166e-02 2.453735e-05 2.453735e-05
7.955000e-02 3.188788e-02 6.913189e-04 1.628051e-01 5.492019e-02 2.461095e-05 2.461188e-05 5.492131e-02 5.483395e-02 2.453926e-05 2.453926e-05
7.960000e-02 3.188492e-02 6.913364e-04 1.628060e-01 5.492243e-02 2.461282e-05 2.461375e-05 5.492355e-02 5.483624e-02 2.454116e-05 2.454116e-05
