t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.970399e+00 3.099774e-02 3.096855e-02 5.018286e-02 6.647117e-02 3.579413e-05 3.578878e-05 6.646638e-02 6.646638e-02 3.578864e-05 3.578864e-05
7.975399e+00 3.099699e-02 3.096781e-02 5.018286e-02 6.647174e-02 3.579477e-05 3.578942e-05 6.646695e-02 6.646695e-02 3.578929e-05 3.578929e-05
7.980399e+00 3.099623e-02 3.096706e-02 5.018286e-02 6.647232e-02 3.579542e-05 3.579007e-05 6.646753e-02 6.646753e-02 3.578994e-05 3.578994e-05
7.985399e+00 3.099548e-02 3.096632e-02 5.018286e-02 6.647290e-02 3.579606e-05 3.579071e-05 6.646811e-02 6.646811e-02 3.579058e-05 3.579058e-05
7.990400e+00 3.099473e-02 3.096558e-02 5.018286e-02 6.647348e-02 3.579671e-05 3.579136e-05 6.646869e-02 6.646869e-02 3.579123e-05 3.579123e-05
7.995400e+00 3.099397e-02 3.096483e-02 5.018286e-02 6.647405e-02 3.579735e-05 3.579200e-05 6.646926e-02 6.646926e-02 3.579187e-05 3.579187e-05
8.000400e+00 3.099322e-02 3.096409e-02 5.018286e-02 6.647463e-02 3.579799e-05 3.579265e-05 6.646984e-02 6.646984e-02 3.579251e-05 3.579251e-05
8.005400e+00 3.099247e-02 3.096335e-02 5.018286e-02 6.647520e-02 3.579863e-05 3.579329e-05 6.647041e-02 6.647041e-02 3.579316e-05 3.579316e-05
8.010401e+00 3.099171e-02 3.096260e-02 5.018286e-02 6.647578e-02 3.579927e-05 3.579393e-05 6.647099e-02 6.647099e-02 3.579380e-05 3.579380e-05
8.015401e+00 3.099096e-02 3.096186e-02 5.018286e-02 6.647635e-02 3.579992e-05 3.579457e-05 6.647156e-02 6.647156e-02 3.579444e-05 3.579444e-05
8.020401e+00 3.099021e-02 3.096112e-02 5.018286e-02 6.647692e-02 3.580056e-05 3.579521e-05 6.647214e-02 6.647214e-02 3.579508e-05 3.579508e-05
8.025401e+00 3.098946e-02 3.096038e-02 5.018286e-02 6.647750e-02 3.580120e-05 3.579585e-05 6.647271e-02 6.647271e-02 3.579572e-05 3.579572e-05
8.030402e+00 3.098871e-02 3.095963e-02 5.018286e-02 6.647807e-02 3.580183e-05 3.579649e-05 6.647328e-02 6.647328e-02 3.579636e-05 3.579636e-05
8.035402e+00 3.098796e-02 3.095889e-02 5.018286e-02 6.647864e-02 3.580247e-05 3.579713e-05 6.647386e-02 6.647386e-02 3.579700e-05 3.579700e-05
8.040402e+00 3.098721e-02 3.095815e-02 5.018286e-02 6.647921e-02 3.580311e-05 3.579777e-05 6.647443e-02 6.647443e-02 3.579764e-05 3.579764e-05
8.045402e+00 3.098646e-02 3.095741e-02 5.018286e-02 6.647978e-02 3.580375e-05 3.579841e-05 6.647500e-02 6.647500e-02 3.579828e-05 3.579828e-05
8.050403e+00 3.098571e-02 3.095667e-02 5.018286e-02 6.648035e-02 3.580439e-05 3.579904e-05 6.647557e-02 6.647557e-02 3.579891e-05 3.579891e-05
8.055403e+00 3.098496e-02 3.095593e-02 5.018286e-02 6.648092e-02 3.580502e-05 3.579968e-05 6.647614e-02 6.647614e-02 3.579955e-05 3.579955e-05
8.060403e+00 3.098421e-02 3.095519e-02 5.018286e-02 6.648149e-02 3.580566e-05 3.580032e-05 6.647671e-02 6.647671e-02 3.580019e-05 3.580019e-05
8.065403e+00 3.098346e-02 3.095445e-02 5.018286e-02 6.648206e-02 3.580629e-05 3.580095e-05 6.647728e-02 6.647728e-02 3.580082e-05 3.580082e-05
8.070404e+00 3.098271e-02 3.095371e-02 5.018286e-02 6.648263e-02 3.580693e-05 3.580159e-05 6.647785e-02 6.647785e-02 3.580146e-05 3.580146e-05
8.075404e+00 3.098196e-02 3.095297e-02 5.018286e-02 6.648320e-02 3.580756e-05 3.580222e-05 6.647841e-02 6.647841e-02 3.580209e-05 3.580209e-05
8.080404e+00 3.098121e-02 3.095223e-02 5.018286e-02 6.648376e-02 3.580819e-05 3.580285e-05 6.647898e-02 6.647898e-02 3.580272e-05 3.580272e-05
8.085404e+00 3.098046e-02 3.095149e-02 5.018286e-02 6.648433e-02 3.580883e-05 3.580349e-05 6.647955e-02 6.647955e-02 3.580336e-05 3.580336e-05
8.090405e+00 3.097971e-02 3.095075e-02 5.018286e-02 6.648489e-02 3.580946e-05 3.580412e-05 6.648012e-02 6.648012e-02 3.580399e-05 3.580399e-05
8.095405e+00 3.097896e-02 3.095001e-02 5.018286e-02 6.648546e-02 3.581009e-05 3.580475e-05 6.648068e-02 6.648068e-02 3.580462e-05 3.580462e-05
8.100405e+00 3.097822e-02 3.094927e-02 5.018286e-02 6.648602e-02 3.581072e-05 3.580538e-05 6.648125e-02 6.648125e-02 3.580525e-05 3.580525e-05
8.105405e+00 3.097747e-02 3.094853e-02 5.018286e-02 6.648659e-02 3.581135e-05 3.580601e-05 6.648181e-02 6.648181e-02 3.580589e-05 3.580589e-05
8.110406e+00 3.097672e-02 3.094779e-02 5.018286e-02 6.648715e-02 3.581198e-05 3.580664e-05 6.648238e-02 6.648238e-02 3.580652e-05 3.580652e-05
8.115406e+00 3.097597e-02 3.094705e-02 5.018286e-02 6.648772e-02 3.581261e-05 3.580727e-05 6.648294e-02 6.648294e-02 3.580715e-05 3.580715e-05
8.120406e+00 3.097523e-02 3.094632e-02 5.018286e-02 6.648828e-02 3.581324e-05 3.580790e-05 6.648350e-02 6.648350e-02 3.580777e-05 3.580777e-05
8.125406e+00 3.097448e-02 3.094558e-02 5.018286e-02 6.648884e-02 3.581387e-05 3.580853e-05 6.648407e-02 6.648407e-02 3.580840e-05 3.580840e-05
8.130407e+00 3.097373e-02 3.094484e-02 5.018286e-02 6.648940e-02 3.581449e-05 3.580916e-05 6.648463e-02 6.648463e-02 3.580903e-05 3.580903e-05
8.135407e+00 3.097299e-02 3.094410e-02 5.018286e-02 6.648996e-02 3.581512e-05 3.580979e-05 6.648519e-02 6.648519e-02 3.580966e-05 3.580966e-05
8.140407e+00 3.097224e-02 3.094337e-02 5.018286e-02 6.649052e-02 3.581575e-05 3.581041e-05 6.648575e-02 6.648575e-02 3.581029e-05 3.581029e-05
8.145407e+00 3.097150e-02 3.094263e-02 5.018286e-02 6.649108e-02 3.581637e-05 3.581104e-05 6.648631e-02 6.648631e-02 3.581091e-05 3.581091e-05
8.150408e+00 3.097075e-02 3.094189e-02 5.018286e-02 6.649164e-02 3.581700e-05 3.581167e-05 6.648687e-02 6.648687e-02 3.581154e-05 3.581154e-05
8.155408e+00 3.097000e-02 3.094116e-02 5.018286e-02 6.649220e-02 3.581762e-05 3.581229e-05 6.648743e-02 6.648743e-02 3.581216e-05 3.581216e-05
8.160408e+00 3.096926e-02 3.094042e-02 5.018286e-02 6.649276e-02 3.581825e-05 3.581292e-05 6.648799e-02 6.648799e-02 3.581279e-05 3.581279e-05
8.165408e+00 3.096851e-02 3.093969e-02 5.018286e-02 6.649332e-02 3.581887e-05 3.581354e-05 6.648855e-02 6.648855e-02 3.581341e-05 3.581341e-05
8.170409e+00 3.096777e-02 3.093895e-02 5.018286e-02 6.649388e-02 3.581949e-05 3.581416e-05 6.648911e-02 6.648911e-02 3.581403e-05 3.581403e-05
8.175409e+00 3.096703e-02 3.093821e-02 5.018286e-02 6.649443e-02 3.582011e-05 3.581479e-05 6.648966e-02 6.648966e-02 3.581466e-05 3.581466e-05
8.180409e+00 3.096628e-02 3.093748e-02 5.018286e-02 6.649499e-02 3.582074e-05 3.581541e-05 6.649022e-02 6.649022e-02 3.581528e-05 3.581528e-05
8.185409e+00 3.096554e-02 3.093674e-02 5.018286e-02 6.649555e-02 3.582136e-05 3.581603e-05 6.649078e-02 6.649078e-02 3.581590e-05 3.581590e-05
8.190410e+00 3.096479e-02 3.093601e-02 5.018286e-02 6.649610e-02 3.582198e-05 3.581665e-05 6.649133e-02 6.649133e-02 3.581652e-05 3.581652e-05
8.195410e+00 3.096405e-02 3.093527e-02 5.018286e-02 6.649666e-02 3.582260e-05 3.581727e-05 6.649189e-02 6.649189e-02 3.581714e-05 3.581714e-05
8.200410e+00 3.096331e-02 3.093454e-02 5.018286e-02 6.649721e-02 3.582322e-05 3.581789e-05 6.649244e-02 6.649244e-02 3.581776e-05 3.581776e-05
8.205410e+00 3.096256e-02 3.093381e-02 5.018286e-02 6.649776e-02 3.582384e-05 3.581851e-05 6.649300e-02 6.649300e-02 3.581838e-05 3.581838e-05
8.210411e+00 3.096182e-02 3.093307e-02 5.018286e-02 6.649832e-02 3.582446e-05 3.581913e-05 6.649355e-02 6.649355e-02 3.581900e-05 3.581900e-05
8.215411e+00 3.096108e-02 3.093234e-02 5.018286e-02 6.649887e-02 3.582507e-05 3.581975e-05 6.649410e-02 6.649410e-02 3.581962e-05 3.581962e-05
8.220411e+00 3.096034e-02 3.093161e-02 5.018286e-02 6.649942e-02 3.582569e-05 3.582036e-05 6.649466e-02 6.649466e-02 3.582024e-05 3.582024e-05
8.225411e+00 3.095959e-02 3.093087e-02 5.018286e-02 6.649997e-02 3.582631e-05 3.582098e-05 6.649521e-02 6.649521e-02 3.582086e-05 3.582086e-05
8.230412e+00 3.095885e-02 3.093014e-02 5.018286e-02 6.650053e-02 3.582692e-05 3.582160e-05 6.649576e-02 6.649576e-02 3.582147e-05 3.582147e-05
8.235412e+00 3.095811e-02 3.092941e-02 5.018286e-02 6.650108e-02 3.582754e-05 3.582221e-05 6.649631e-02 6.649631e-02 3.582209e-05 3.582209e-05
8.240412e+00 3.095737e-02 3.092867e-02 5.018286e-02 6.650163e-02 3.582815e-05 3.582283e-05 6.649686e-02 6.649686e-02 3.582270e-05 3.582270e-05
8.245412e+00 3.095663e-02 3.092794e-02 5.018286e-02 6.650218e-02 3.582877e-05 3.582344e-05 6.649741e-02 6.649741e-02 3.582332e-05 3.582332e-05
8.250413e+00 3.095589e-02 3.092721e-02 5.018286e-02 6.650273e-02 3.582938e-05 3.582406e-05 6.649796e-02 6.649796e-02 3.582393e-05 3.582393e-05
8.255413e+00 3.095515e-02 3.092648e-02 5.018286e-02 6.650327e-02 3.583000e-05 3.582467e-05 6.649851e-02 6.649851e-02 3.582455e-05 3.582455e-05
8.260413e+00 3.095441e-02 3.092575e-02 5.018286e-02 6.650382e-02 3.583061e-05 3.582529e-05 6.649906e-02 6.649906e-02 3.582516e-05 3.582516e-05
8.265413e+00 3.095366e-02 3.092501e-02 5.018286e-02 6.650437e-02 3.583122e-05 3.582590e-05 6.649961e-02 6.649961e-02 3.582577e-05 3.582577e-05
8.270414e+00 3.095292e-02 3.092428e-02 5.018286e-02 6.650492e-02 3.583183e-05 3.582651e-05 6.650016e-02 6.650016e-02 3.582639e-05 3.582639e-05
8.275414e+00 3.095218e-02 3.092355e-02 5.018286e-02 6.650546e-02 3.583244e-05 3.582712e-05 6.650070e-02 6.650070e-02 3.582700e-05 3.582700e-05
8.280414e+00 3.095145e-02 3.092282e-02 5.018286e-02 6.650601e-02 3.583305e-05 3.582773e-05 6.650125e-02 6.650125e-02 3.582761e-05 3.582761e-05
8.285414e+00 3.095071e-02 3.092209e-02 5.018286e-02 6.650656e-02 3.583366e-05 3.582834e-05 6.650180e-02 6.650180e-02 3.582822e-05 3.582822e-05
8.290415e+00 3.094997e-02 3.092136e-02 5.018286e-02 6.650710e-02 3.583427e-05 3.582895e-05 6.650234e-02 6.650234e-02 3.582883e-05 3.582883e-05
8.295415e+00 3.094923e-02 3.092063e-02 5.018286e-02 6.650765e-02 3.583488e-05 3.582956e-05 6.650289e-02 6.650289e-02 3.582944e-05 3.582944e-05
8.300415e+00 3.094849e-02 3.091990e-02 5.018286e-02 6.650819e-02 3.583549e-05 3.583017e-05 6.650343e-02 6.650343e-02 3.583005e-05 3.583005e-05
8.305415e+00 3.094775e-02 3.091917e-02 5.018286e-02 6.650874e-02 3.583610e-05 3.583078e-05 6.650398e-02 6.650398e-02 3.583066e-05 3.583066e-05
8.310416e+00 3.094701e-02 3.091844e-02 5.018286e-02 6.650928e-02 3.583671e-05 3.583139e-05 6.650452e-02 6.650452e-02 3.583126e-05 3.583126e-05
8.315416e+00 3.094627e-02 3.091771e-02 5.018286e-02 6.650982e-02 3.583731e-05 3.583200e-05 6.650506e-02 6.650506e-02 3.583187e-05 3.583187e-05
8.320416e+00 3.094554e-02 3.091698e-02 5.018286e-02 6.651036e-02 3.583792e-05 3.583260e-05 6.650561e-02 6.650561e-02 3.583248e-05 3.583248e-05
8.325416e+00 3.094480e-02 3.091625e-02 5.018286e-02 6.651091e-02 3.583852e-05 3.583321e-05 6.650615e-02 6.650615e-02 3.583309e-05 3.583309e-05
8.330417e+00 3.094406e-02 3.091552e-02 5.018286e-02 6.651145e-02 3.583913e-05 3.583381e-05 6.650669e-02 6.650669e-02 3.583369e-05 3.583369e-05
8.335417e+00 3.094332e-02 3.091480e-02 5.018286e-02 6.651199e-02 3.583973e-05 3.583442e-05 6.650723e-02 6.650723e-02 3.583430e-05 3.583430e-05
8.340417e+00 3.094259e-02 3.091407e-02 5.018286e-02 6.651253e-02 3.584034e-05 3.583502e-05 6.650777e-02 6.650777e-02 3.583490e-05 3.583490e-05
8.345417e+00 3.094185e-02 3.091334e-02 5.018286e-02 6.651307e-02 3.584094e-05 3.583563e-05 6.650831e-02 6.650831e-02 3.583550e-05 3.583550e-05
8.350418e+00 3.094111e-02 3.091261e-02 5.018286e-02 6.651361e-02 3.584154e-05 3.583623e-05 6.650885e-02 6.650885e-02 3.583611e-05 3.583611e-05
8.355418e+00 3.094038e-02 3.091188e-02 5.018286e-02 6.651415e-02 3.584215e-05 3.583683e-05 6.650939e-02 6.650939e-02 3.583671e-05 3.583671e-05
8.360418e+00 3.093964e-02 3.091116e-02 5.018286e-02 6.651468e-02 3.584275e-05 3.583744e-05 6.650993e-02 6.650993e-02 3.583731e-05 3.583731e-05
8.365418e+00 3.093891e-02 3.091043e-02 5.018286e-02 6.651522e-02 3.584335e-05 3.583804e-05 6.651047e-02 6.651047e-02 3.583792e-05 3.583792e-05
8.370419e+00 3.093817e-02 3.090970e-02 5.018286e-02 6.651576e-02 3.584395e-05 3.583864e-05 6.651101e-02 6.651101e-02 3.583852e-05 3.583852e-05
8.375419e+00 3.093743e-02 3.090898e-02 5.018286e-02 6.651630e-02 3.584455e-05 3.583924e-05 6.651155e-02 6.651155e-02 3.583912e-05 3.583912e-05
8.380419e+00 3.093670e-02 3.090825e-02 5.018286e-02 6.651683e-02 3.584515e-05 3.583984e-05 6.651208e-02 6.651208e-02 3.583972e-05 3.583972e-05
8.385419e+00 3.093596e-02 3.090752e-02 5.018286e-02 6.651737e-02 3.584575e-05 3.584044e-05 6.651262e-02 6.651262e-02 3.584032e-05 3.584032e-05
8.390420e+00 3.093523e-02 3.090680e-02 5.018286e-02 6.651790e-02 3.584635e-05 3.584104e-05 6.651316e-02 6.651316e-02 3.584092e-05 3.584092e-05
8.395420e+00 3.093449e-02 3.090607e-02 5.018286e-02 6.651844e-02 3.584695e-05 3.584164e-05 6.651369e-02 6.651369e-02 3.584152e-05 3.584152e-05
8.400420e+00 3.093376e-02 3.090534e-02 5.018286e-02 6.651897e-02 3.584754e-05 3.584224e-05 6.651423e-02 6.651423e-02 3.584212e-05 3.584212e-05
8.405420e+00 3.093303e-02 3.090462e-02 5.018286e-02 6.651951e-02 3.584814e-05 3.584283e-05 6.651476e-02 6.651476e-02 3.584271e-05 3.584271e-05
8.410421e+00 3.093229e-02 3.090389e-02 5.018286e-02 6.652004e-02 3.584874e-05 3.584343e-05 6.651529e-02 6.651529e-02 3.584331e-05 3.584331e-05
8.415421e+00 3.093156e-02 3.090317e-02 5.018286e-02 6.652057e-02 3.584933e-05 3.584403e-05 6.651583e-02 6.651583e-02 3.584391e-05 3.584391e-05
8.420421e+00 3.093083e-02 3.090244e-02 5.018286e-02 6.652111e-02 3.584993e-05 3.584462e-05 6.651636e-02 6.651636e-02 3.584450e-05 3.584450e-05
8.425421e+00 3.093009e-02 3.090172e-02 5.018286e-02 6.652164e-02 3.585052e-05 3.584522e-05 6.651689e-02 6.651689e-02 3.584510e-05 3.584510e-05
8.430422e+00 3.092936e-02 3.090099e-02 5.018286e-02 6.652217e-02 3.585112e-05 3.584581e-05 6.651743e-02 6.651743e-02 3.584569e-05 3.584569e-05
8.435422e+00 3.092863e-02 3.090027e-02 5.018286e-02 6.652270e-02 3.585171e-05 3.584641e-05 6.651796e-02 6.651796e-02 3.584629e-05 3.584629e-05
8.440422e+00 3.092789e-02 3.089955e-02 5.018286e-02 6.652323e-02 3.585231e-05 3.584700e-05 6.651849e-02 6.651849e-02 3.584688e-05 3.584688e-05
8.445422e+00 3.092716e-02 3.089882e-02 5.018286e-02 6.652376e-02 3.585290e-05 3.584760e-05 6.651902e-02 6.651902e-02 3.584748e-05 3.584748e-05
8.450423e+00 3.092643e-02 3.089810e-02 5.018286e-02 6.652429e-02 3.585349e-05 3.584819e-05 6.651955e-02 6.651955e-02 3.584807e-05 3.584807e-05
8.455423e+00 3.092570e-02 3.089738e-02 5.018286e-02 6.652482e-02 3.585408e-05 3.584878e-05 6.652008e-02 6.652008e-02 3.584866e-05 3.584866e-05
8.460423e+00 3.092497e-02 3.089665e-02 5.018286e-02 6.652535e-02 3.585468e-05 3.584937e-05 6.652061e-02 6.652061e-02 3.584925e-05 3.584925e-05
8.465423e+00 3.092423e-02 3.089593e-02 5.018286e-02 6.652588e-02 3.585527e-05 3.584996e-05 6.652114e-02 6.652114e-02 3.584984e-05 3.584984e-05
8.470424e+00 3.092350e-02 3.089521e-02 5.018286e-02 6.652641e-02 3.585586e-05 3.585056e-05 6.652167e-02 6.652167e-02 3.585044e-05 3.585044e-05
8.475424e+00 3.092277e-02 3.089448e-02 5.018286e-02 6.652693e-02 3.585645e-05 3.585115e-05 6.652219e-02 6.652219e-02 3.585103e-05 3.585103e-05
8.480424e+00 3.092204e-02 3.089376e-02 5.018286e-02 6.652746e-02 3.585704e-05 3.585174e-05 6.652272e-02 6.652272e-02 3.585162e-05 3.585162e-05
8.485424e+00 3.092131e-02 3.089304e-02 5.018286e-02 6.652799e-02 3.585762e-05 3.585233e-05 6.652325e-02 6.652325e-02 3.585221e-05 3.585221e-05
8.490425e+00 3.092058e-02 3.089232e-02 5.018286e-02 6.652851e-02 3.585821e-05 3.585291e-05 6.652377e-02 6.652377e-02 3.585279e-05 3.585279e-05
8.495425e+00 3.091985e-02 3.089160e-02 5.018286e-02 6.652904e-02 3.585880e-05 3.585350e-05 6.652430e-02 6.652430e-02 3.585338e-05 3.585338e-05
8.500425e+00 3.091912e-02 3.089088e-02 5.018286e-02 6.652956e-02 3.585939e-05 3.585409e-05 6.652483e-02 6.652483e-02 3.585397e-05 3.585397e-05
8.505425e+00 3.091839e-02 3.089015e-02 5.018286e-02 6.653009e-02 3.585997e-05 3.585468e-05 6.652535e-02 6.652535e-02 3.585456e-05 3.585456e-05
8.510426e+00 3.091766e-02 3.088943e-02 5.018286e-02 6.653061e-02 3.586056e-05 3.585526e-05 6.652588e-02 6.652588e-02 3.585514e-05 3.585514e-05
8.515426e+00 3.091693e-02 3.088871e-02 5.018286e-02 6.653113e-02 3.586115e-05 3.585585e-05 6.652640e-02 6.652640e-02 3.585573e-05 3.585573e-05
8.520426e+00 3.091620e-02 3.088799e-02 5.018286e-02 6.653166e-02 3.586173e-05 3.585644e-05 6.652692e-02 6.652692e-02 3.585632e-05 3.585632e-05
8.525426e+00 3.091547e-02 3.088727e-02 5.018286e-02 6.653218e-02 3.586232e-05 3.585702e-05 6.652745e-02 6.652745e-02 3.585690e-05 3.585690e-05
8.530427e+00 3.091475e-02 3.088655e-02 5.018286e-02 6.653270e-02 3.586290e-05 3.585761e-05 6.652797e-02 6.652797e-02 3.585749e-05 3.585749e-05
8.535427e+00 3.091402e-02 3.088583e-02 5.018286e-02 6.653322e-02 3.586348e-05 3.585819e-05 6.652849e-02 6.652849e-02 3.585807e-05 3.585807e-05
8.540427e+00 3.091329e-02 3.088511e-02 5.018286e-02 6.653374e-02 3.586407e-05 3.585877e-05 6.652901e-02 6.652901e-02 3.585866e-05 3.585866e-05
8.545427e+00 3.091256e-02 3.088439e-02 5.018286e-02 6.653427e-02 3.586465e-05 3.585936e-05 6.652953e-02 6.652953e-02 3.585924e-05 3.585924e-05
8.550428e+00 3.091183e-02 3.088367e-02 5.018286e-02 6.653479e-02 3.586523e-05 3.585994e-05 6.653006e-02 6.653006e-02 3.585982e-05 3.585982e-05
8.555428e+00 3.091111e-02 3.088295e-02 5.018286e-02 6.653531e-02 3.586581e-05 3.586052e-05 6.653058e-02 6.653058e-02 3.586040e-05 3.586040e-05
8.560428e+00 3.091038e-02 3.088223e-02 5.018286e-02 6.653583e-02 3.586639e-05 3.586110e-05 6.653110e-02 6.653110e-02 3.586099e-05 3.586099e-05
8.565428e+00 3.090965e-02 3.088152e-02 5.018286e-02 6.653634e-02 3.586697e-05 3.586168e-05 6.653162e-02 6.653162e-02 3.586157e-05 3.586157e-05
8.570429e+00 3.090892e-02 3.088080e-02 5.018286e-02 6.653686e-02 3.586755e-05 3.586226e-05 6.653213e-02 6.653213e-02 3.586215e-05 3.586215e-05
8.575429e+00 3.090820e-02 3.088008e-02 5.018286e-02 6.653738e-02 3.586813e-05 3.586284e-05 6.653265e-02 6.653265e-02 3.586273e-05 3.586273e-05
8.580429e+00 3.090747e-02 3.087936e-02 5.018286e-02 6.653790e-02 3.586871e-05 3.586342e-05 6.653317e-02 6.653317e-02 3.586331e-05 3.586331e-05
8.585429e+00 3.090674e-02 3.087864e-02 5.018286e-02 6.653842e-02 3.586929e-05 3.586400e-05 6.653369e-02 6.653369e-02 3.586389e-05 3.586389e-05
8.590430e+00 3.090602e-02 3.087792e-02 5.018286e-02 6.653893e-02 3.586987e-05 3.586458e-05 6.653421e-02 6.653421e-02 3.586447e-05 3.586447e-05
8.595430e+00 3.090529e-02 3.087721e-02 5.018286e-02 6.653945e-02 3.587045e-05 3.586516e-05 6.653472e-02 6.653472e-02 3.586504e-05 3.586504e-05
8.600430e+00 3.090457e-02 3.087649e-02 5.018286e-02 6.653996e-02 3.587102e-05 3.586574e-05 6.653524e-02 6.653524e-02 3.586562e-05 3.586562e-05
8.605430e+00 3.090384e-02 3.087577e-02 5.018286e-02 6.654048e-02 3.587160e-05 3.586632e-05 6.653576e-02 6.653576e-02 3.586620e-05 3.586620e-05
8.610431e+00 3.090312e-02 3.087506e-02 5.018286e-02 6.654099e-02 3.587218e-05 3.586689e-05 6.653627e-02 6.653627e-02 3.586678e-05 3.586678e-05
8.615431e+00 3.090239e-02 3.087434e-02 5.018286e-02 6.654151e-02 3.587275e-05 3.586747e-05 6.653679e-02 6.653679e-02 3.586735e-05 3.586735e-05
8.620431e+00 3.090167e-02 3.087362e-02 5.018286e-02 6.654202e-02 3.587333e-05 3.586804e-05 6.653730e-02 6.653730e-02 3.586793e-05 3.586793e-05
8.625431e+00 3.090094e-02 3.087291e-02 5.018286e-02 6.654254e-02 3.587390e-05 3.586862e-05 6.653781e-02 6.653781e-02 3.586850e-05 3.586850e-05
8.630432e+00 3.090022e-02 3.087219e-02 5.018286e-02 6.654305e-02 3.587448e-05 3.586919e-05 6.653833e-02 6.653833e-02 3.586908e-05 3.586908e-05
8.635432e+00 3.089949e-02 3.087147e-02 5.018286e-02 6.654356e-02 3.587505e-05 3.586977e-05 6.653884e-02 6.653884e-02 3.586965e-05 3.586965e-05
8.640432e+00 3.089877e-02 3.087076e-02 5.018286e-02 6.654407e-02 3.587562e-05 3.587034e-05 6.653935e-02 6.653935e-02 3.587023e-05 3.587023e-05
8.645432e+00 3.089805e-02 3.087004e-02 5.018286e-02 6.654458e-02 3.587619e-05 3.587091e-05 6.653987e-02 6.653987e-02 3.587080e-05 3.587080e-05
8.650433e+00 3.089732e-02 3.086933e-02 5.018286e-02 6.654510e-02 3.587677e-05 3.587149e-05 6.654038e-02 6.654038e-02 3.587137e-05 3.587137e-05
8.655433e+00 3.089660e-02 3.086861e-02 5.018286e-02 6.654561e-02 3.587734e-05 3.587206e-05 6.654089e-02 6.654089e-02 3.587194e-05 3.587194e-05
8.660433e+00 3.089588e-02 3.086790e-02 5.018286e-02 6.654612e-02 3.587791e-05 3.587263e-05 6.654140e-02 6.654140e-02 3.587252e-05 3.587252e-05
8.665433e+00 3.089515e-02 3.086718e-02 5.018286e-02 6.654663e-02 3.587848e-05 3.587320e-05 6.654191e-02 6.654191e-02 3.587309e-05 3.587309e-05
8.670434e+00 3.089443e-02 3.086647e-02 5.018286e-02 6.654714e-02 3.587905e-05 3.587377e-05 6.654242e-02 6.654242e-02 3.587366e-05 3.587366e-05
8.675434e+00 3.089371e-02 3.086575e-02 5.018286e-02 6.654765e-02 3.587962e-05 3.587434e-05 6.654293e-02 6.654293e-02 3.587423e-05 3.587423e-05
8.680434e+00 3.089299e-02 3.086504e-02 5.018286e-02 6.654815e-02 3.588019e-05 3.587491e-05 6.654344e-02 6.654344e-02 3.587480e-05 3.587480e-05
8.685434e+00 3.089226e-02 3.086433e-02 5.018286e-02 6.654866e-02 3.588076e-05 3.587548e-05 6.654395e-02 6.654395e-02 3.587537e-05 3.587537e-05
8.690435e+00 3.089154e-02 3.086361e-02 5.018286e-02 6.654917e-02 3.588133e-05 3.587605e-05 6.654446e-02 6.654446e-02 3.587594e-05 3.587594e-05
8.695435e+00 3.089082e-02 3.086290e-02 5.018286e-02 6.654968e-02 3.588189e-05 3.587662e-05 6.654496e-02 6.654496e-02 3.587651e-05 3.587651e-05
8.700435e+00 3.089010e-02 3.086219e-02 5.018286e-02 6.655018e-02 3.588246e-05 3.587719e-05 6.654547e-02 6.654547e-02 3.587707e-05 3.587707e-05
8.705435e+00 3.088938e-02 3.086147e-02 5.018286e-02 6.655069e-02 3.588303e-05 3.587775e-05 6.654598e-02 6.654598e-02 3.587764e-05 3.587764e-05
8.710436e+00 3.088866e-02 3.086076e-02 5.018286e-02 6.655120e-02 3.588359e-05 3.587832e-05 6.654649e-02 6.654649e-02 3.587821e-05 3.587821e-05
8.715436e+00 3.088794e-02 3.086005e-02 5.018286e-02 6.655170e-02 3.588416e-05 3.587889e-05 6.654699e-02 6.654699e-02 3.587877e-05 3.587877e-05
8.720436e+00 3.088722e-02 3.085934e-02 5.018286e-02 6.655221e-02 3.588472e-05 3.587945e-05 6.654750e-02 6.654750e-02 3.587934e-05 3.587934e-05
8.725436e+00 3.088650e-02 3.085862e-02 5.018286e-02 6.655271e-02 3.588529e-05 3.588002e-05 6.654800e-02 6.654800e-02 3.587991e-05 3.587991e-05
8.730437e+00 3.088578e-02 3.085791e-02 5.018286e-02 6.655321e-02 3.588585e-05 3.588058e-05 6.654851e-02 6.654851e-02 3.588047e-05 3.588047e-05
8.735437e+00 3.088506e-02 3.085720e-02 5.018286e-02 6.655372e-02 3.588642e-05 3.588115e-05 6.654901e-02 6.654901e-02 3.588104e-05 3.588104e-05
8.740437e+00 3.088434e-02 3.085649e-02 5.018286e-02 6.655422e-02 3.588698e-05 3.588171e-05 6.654952e-02 6.654952e-02 3.588160e-05 3.588160e-05
8.745437e+00 3.088362e-02 3.085578e-02 5.018286e-02 6.655472e-02 3.588754e-05 3.588228e-05 6.655002e-02 6.655002e-02 3.588216e-05 3.588216e-05
8.750438e+00 3.088290e-02 3.085506e-02 5.018286e-02 6.655523e-02 3.588811e-05 3.588284e-05 6.655052e-02 6.655052e-02 3.588273e-05 3.588273e-05
