t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.079604e+01 3.078331e-02 3.075732e-02 5.018286e-02 6.719446e-02 3.660772e-05 3.696700e-05 6.750944e-02 6.750944e-02 3.696818e-05 3.696818e-05
2.080104e+01 3.078300e-02 3.075702e-02 5.018286e-02 6.719463e-02 3.660791e-05 3.696758e-05 6.750994e-02 6.750994e-02 3.696875e-05 3.696875e-05
2.080604e+01 3.078269e-02 3.075671e-02 5.018286e-02 6.719480e-02 3.660810e-05 3.696815e-05 6.751044e-02 6.751044e-02 3.696933e-05 3.696933e-05
2.081104e+01 3.078238e-02 3.075641e-02 5.018286e-02 6.719496e-02 3.660829e-05 3.696873e-05 6.751094e-02 6.751094e-02 3.696990e-05 3.696990e-05
2.081604e+01 3.078206e-02 3.075610e-02 5.018286e-02 6.719513e-02 3.660848e-05 3.696930e-05 6.751144e-02 6.751144e-02 3.697048e-05 3.697048e-05
2.082104e+01 3.078175e-02 3.075579e-02 5.018286e-02 6.719530e-02 3.660867e-05 3.696987e-05 6.751194e-02 6.751194e-02 3.697105e-05 3.697105e-05
2.082604e+01 3.078144e-02 3.075549e-02 5.018286e-02 6.719547e-02 3.660886e-05 3.697045e-05 6.751244e-02 6.751244e-02 3.697163e-05 3.697163e-05
2.083104e+01 3.078113e-02 3.075518e-02 5.018286e-02 6.719563e-02 3.660905e-05 3.697102e-05 6.751294e-02 6.751294e-02 3.697220e-05 3.697220e-05
2.083604e+01 3.078082e-02 3.075487e-02 5.018286e-02 6.719580e-02 3.660924e-05 3.697159e-05 6.751344e-02 6.751344e-02 3.697278e-05 3.697278e-05
2.084104e+01 3.078051e-02 3.075457e-02 5.018286e-02 6.719597e-02 3.660943e-05 3.697217e-05 6.751395e-02 6.751395e-02 3.697335e-05 3.697335e-05
2.084604e+01 3.078020e-02 3.075426e-02 5.018286e-02 6.719614e-02 3.660962e-05 3.697274e-05 6.751445e-02 6.751445e-02 3.697393e-05 3.697393e-05
2.085104e+01 3.077989e-02 3.075396e-02 5.018286e-02 6.719630e-02 3.660981e-05 3.697331e-05 6.751495e-02 6.751495e-02 3.697450e-05 3.697450e-05
2.085604e+01 3.077958e-02 3.075365e-02 5.018286e-02 6.719647e-02 3.661000e-05 3.697389e-05 6.751545e-02 6.751545e-02 3.697508e-05 3.697508e-05
2.086104e+01 3.077927e-02 3.075335e-02 5.018286e-02 6.719664e-02 3.661018e-05 3.697446e-05 6.751595e-02 6.751595e-02 3.697565e-05 3.697565e-05
2.086604e+01 3.077896e-02 3.075304e-02 5.018286e-02 6.719680e-02 3.661037e-05 3.697504e-05 6.751645e-02 6.751645e-02 3.697623e-05 3.697623e-05
2.087104e+01 3.077865e-02 3.075273e-02 5.018286e-02 6.719697e-02 3.661056e-05 3.697561e-05 6.751695e-02 6.751695e-02 3.697680e-05 3.697680e-05
2.087604e+01 3.077834e-02 3.075243e-02 5.018286e-02 6.719714e-02 3.661075e-05 3.697618e-05 6.751745e-02 6.751745e-02 3.697737e-05 3.697737e-05
2.088104e+01 3.077803e-02 3.075212e-02 5.018286e-02 6.719731e-02 3.661094e-05 3.697676e-05 6.751795e-02 6.751795e-02 3.697795e-05 3.697795e-05
2.088604e+01 3.077772e-02 3.075182e-02 5.018286e-02 6.719747e-02 3.661113e-05 3.697733e-05 6.751845e-02 6.751845e-02 3.697852e-05 3.697852e-05
2.089104e+01 3.077741e-02 3.075151e-02 5.018286e-02 6.719764e-02 3.661132e-05 3.697790e-05 6.751895e-02 6.751895e-02 3.697910e-05 3.697910e-05
2.089604e+01 3.077710e-02 3.075121e-02 5.018286e-02 6.719781e-02 3.661151e-05 3.697848e-05 6.751945e-02 6.751945e-02 3.697967e-05 3.697967e-05
2.090105e+01 3.077679e-02 3.075090e-02 5.018286e-02 6.719797e-02 3.661170e-05 3.697905e-05 6.751995e-02 6.751995e-02 3.698025e-05 3.698025e-05
2.090605e+01 3.077648e-02 3.075060e-02 5.018286e-02 6.719814e-02 3.661189e-05 3.697962e-05 6.752045e-02 6.752045e-02 3.698082e-05 3.698082e-05
2.091105e+01 3.077617e-02 3.075029e-02 5.018286e-02 6.719831e-02 3.661208e-05 3.698020e-05 6.752095e-02 6.752095e-02 3.698140e-05 3.698140e-05
2.091605e+01 3.077586e-02 3.074999e-02 5.018286e-02 6.719847e-02 3.661227e-05 3.698077e-05 6.752145e-02 6.752145e-02 3.698197e-05 3.698197e-05
2.092105e+01 3.077555e-02 3.074968e-02 5.018286e-02 6.719864e-02 3.661246e-05 3.698134e-05 6.752195e-02 6.752195e-02 3.698255e-05 3.698255e-05
2.092605e+01 3.077524e-02 3.074937e-02 5.018286e-02 6.719881e-02 3.661265e-05 3.698192e-05 6.752245e-02 6.752245e-02 3.698312e-05 3.698312e-05
2.093105e+01 3.077494e-02 3.074907e-02 5.018286e-02 6.719898e-02 3.661284e-05 3.698249e-05 6.752295e-02 6.752295e-02 3.698369e-05 3.698369e-05
2.093605e+01 3.077463e-02 3.074876e-02 5.018286e-02 6.719914e-02 3.661303e-05 3.698306e-05 6.752345e-02 6.752345e-02 3.698427e-05 3.698427e-05
2.094105e+01 3.077432e-02 3.074846e-02 5.018286e-02 6.719931e-02 3.661322e-05 3.698364e-05 6.752395e-02 6.752395e-02 3.698484e-05 3.698484e-05
2.094605e+01 3.077401e-02 3.074815e-02 5.018286e-02 6.719948e-02 3.661341e-05 3.698421e-05 6.752445e-02 6.752445e-02 3.698542e-05 3.698542e-05
2.095105e+01 3.077370e-02 3.074785e-02 5.018286e-02 6.719964e-02 3.661360e-05 3.698478e-05 6.752495e-02 6.752495e-02 3.698599e-05 3.698599e-05
2.095605e+01 3.077339e-02 3.074755e-02 5.018286e-02 6.719981e-02 3.661378e-05 3.698536e-05 6.752545e-02 6.752545e-02 3.698657e-05 3.698657e-05
2.096105e+01 3.077308e-02 3.074724e-02 5.018286e-02 6.719997e-02 3.661397e-05 3.698593e-05 6.752595e-02 6.752595e-02 3.698714e-05 3.698714e-05
2.096605e+01 3.077277e-02 3.074694e-02 5.018286e-02 6.720014e-02 3.661416e-05 3.698650e-05 6.752645e-02 6.752645e-02 3.698772e-05 3.698772e-05
2.097105e+01 3.077246e-02 3.074663e-02 5.018286e-02 6.720031e-02 3.661435e-05 3.698708e-05 6.752695e-02 6.752695e-02 3.698829e-05 3.698829e-05
2.097605e+01 3.077215e-02 3.074633e-02 5.018286e-02 6.720047e-02 3.661454e-05 3.698765e-05 6.752745e-02 6.752745e-02 3.698886e-05 3.698886e-05
2.098105e+01 3.077184e-02 3.074602e-02 5.018286e-02 6.720064e-02 3.661473e-05 3.698822e-05 6.752795e-02 6.752795e-02 3.698944e-05 3.698944e-05
2.098605e+01 3.077154e-02 3.074572e-02 5.018286e-02 6.720081e-02 3.661492e-05 3.698880e-05 6.752845e-02 6.752845e-02 3.699001e-05 3.699001e-05
2.099105e+01 3.077123e-02 3.074541e-02 5.018286e-02 6.720097e-02 3.661511e-05 3.698937e-05 6.752895e-02 6.752895e-02 3.699059e-05 3.699059e-05
2.099605e+01 3.077092e-02 3.074511e-02 5.018286e-02 6.720114e-02 3.661530e-05 3.698994e-05 6.752945e-02 6.752945e-02 3.699116e-05 3.699116e-05
2.100105e+01 3.077061e-02 3.074480e-02 5.018286e-02 6.720131e-02 3.661549e-05 3.699052e-05 6.752995e-02 6.752995e-02 3.699174e-05 3.699174e-05
2.100605e+01 3.077030e-02 3.074450e-02 5.018286e-02 6.720147e-02 3.661567e-05 3.699109e-05 6.753045e-02 6.753045e-02 3.699231e-05 3.699231e-05
2.101105e+01 3.076999e-02 3.074420e-02 5.018286e-02 6.720164e-02 3.661586e-05 3.699166e-05 6.753095e-02 6.753095e-02 3.699288e-05 3.699288e-05
2.101605e+01 3.076968e-02 3.074389e-02 5.018286e-02 6.720181e-02 3.661605e-05 3.699224e-05 6.753145e-02 6.753145e-02 3.699346e-05 3.699346e-05
2.102105e+01 3.076937e-02 3.074359e-02 5.018286e-02 6.720197e-02 3.661624e-05 3.699281e-05 6.753195e-02 6.753195e-02 3.699403e-05 3.699403e-05
2.102605e+01 3.076907e-02 3.074328e-02 5.018286e-02 6.720214e-02 3.661643e-05 3.699338e-05 6.753244e-02 6.753244e-02 3.699461e-05 3.699461e-05
2.103105e+01 3.076876e-02 3.074298e-02 5.018286e-02 6.720230e-02 3.661662e-05 3.699395e-05 6.753294e-02 6.753294e-02 3.699518e-05 3.699518e-05
2.103605e+01 3.076845e-02 3.074268e-02 5.018286e-02 6.720247e-02 3.661681e-05 3.699453e-05 6.753344e-02 6.753344e-02 3.699575e-05 3.699575e-05
2.104105e+01 3.076814e-02 3.074237e-02 5.018286e-02 6.720264e-02 3.661700e-05 3.699510e-05 6.753394e-02 6.753394e-02 3.699633e-05 3.699633e-05
2.104605e+01 3.076783e-02 3.074207e-02 5.018286e-02 6.720280e-02 3.661718e-05 3.699567e-05 6.753444e-02 6.753444e-02 3.699690e-05 3.699690e-05
2.105105e+01 3.076753e-02 3.074176e-02 5.018286e-02 6.720297e-02 3.661737e-05 3.699625e-05 6.753494e-02 6.753494e-02 3.699747e-05 3.699747e-05
2.105605e+01 3.076722e-02 3.074146e-02 5.018286e-02 6.720313e-02 3.661756e-05 3.699682e-05 6.753544e-02 6.753544e-02 3.699805e-05 3.699805e-05
2.106105e+01 3.076691e-02 3.074116e-02 5.018286e-02 6.720330e-02 3.661775e-05 3.699739e-05 6.753594e-02 6.753594e-02 3.699862e-05 3.699862e-05
2.106605e+01 3.076660e-02 3.074085e-02 5.018286e-02 6.720347e-02 3.661794e-05 3.699796e-05 6.753644e-02 6.753644e-02 3.699920e-05 3.699920e-05
2.107105e+01 3.076629e-02 3.074055e-02 5.018286e-02 6.720363e-02 3.661813e-05 3.699854e-05 6.753694e-02 6.753694e-02 3.699977e-05 3.699977e-05
2.107605e+01 3.076599e-02 3.074025e-02 5.018286e-02 6.720380e-02 3.661831e-05 3.699911e-05 6.753744e-02 6.753744e-02 3.700034e-05 3.700034e-05
2.108105e+01 3.076568e-02 3.073994e-02 5.018286e-02 6.720396e-02 3.661850e-05 3.699968e-05 6.753794e-02 6.753794e-02 3.700092e-05 3.700092e-05
2.108605e+01 3.076537e-02 3.073964e-02 5.018286e-02 6.720413e-02 3.661869e-05 3.700025e-05 6.753844e-02 6.753844e-02 3.700149e-05 3.700149e-05
2.109105e+01 3.076506e-02 3.073934e-02 5.018286e-02 6.720430e-02 3.661888e-05 3.700083e-05 6.753894e-02 6.753894e-02 3.700206e-05 3.700206e-05
2.109605e+01 3.076475e-02 3.073903e-02 5.018286e-02 6.720446e-02 3.661907e-05 3.700140e-05 6.753943e-02 6.753943e-02 3.700264e-05 3.700264e-05
2.110106e+01 3.076445e-02 3.073873e-02 5.018286e-02 6.720463e-02 3.661926e-05 3.700197e-05 6.753993e-02 6.753993e-02 3.700321e-05 3.700321e-05
2.110606e+01 3.076414e-02 3.073843e-02 5.018286e-02 6.720479e-02 3.661944e-05 3.700254e-05 6.754043e-02 6.754043e-02 3.700379e-05 3.700379e-05
2.111106e+01 3.076383e-02 3.073812e-02 5.018286e-02 6.720496e-02 3.661963e-05 3.700312e-05 6.754093e-02 6.754093e-02 3.700436e-05 3.700436e-05
2.111606e+01 3.076352e-02 3.073782e-02 5.018286e-02 6.720512e-02 3.661982e-05 3.700369e-05 6.754143e-02 6.754143e-02 3.700493e-05 3.700493e-05
2.112106e+01 3.076322e-02 3.073752e-02 5.018286e-02 6.720529e-02 3.662001e-05 3.700426e-05 6.754193e-02 6.754193e-02 3.700551e-05 3.700551e-05
2.112606e+01 3.076291e-02 3.073721e-02 5.018286e-02 6.720546e-02 3.662020e-05 3.700483e-05 6.754243e-02 6.754243e-02 3.700608e-05 3.700608e-05
2.113106e+01 3.076260e-02 3.073691e-02 5.018286e-02 6.720562e-02 3.662039e-05 3.700541e-05 6.754293e-02 6.754293e-02 3.700665e-05 3.700665e-05
2.113606e+01 3.076229e-02 3.073661e-02 5.018286e-02 6.720579e-02 3.662057e-05 3.700598e-05 6.754342e-02 6.754342e-02 3.700723e-05 3.700723e-05
2.114106e+01 3.076199e-02 3.073630e-02 5.018286e-02 6.720595e-02 3.662076e-05 3.700655e-05 6.754392e-02 6.754392e-02 3.700780e-05 3.700780e-05
2.114606e+01 3.076168e-02 3.073600e-02 5.018286e-02 6.720612e-02 3.662095e-05 3.700712e-05 6.754442e-02 6.754442e-02 3.700837e-05 3.700837e-05
2.115106e+01 3.076137e-02 3.073570e-02 5.018286e-02 6.720628e-02 3.662114e-05 3.700769e-05 6.754492e-02 6.754492e-02 3.700894e-05 3.700894e-05
2.115606e+01 3.076107e-02 3.073540e-02 5.018286e-02 6.720645e-02 3.662132e-05 3.700827e-05 6.754542e-02 6.754542e-02 3.700952e-05 3.700952e-05
2.116106e+01 3.076076e-02 3.073509e-02 5.018286e-02 6.720662e-02 3.662151e-05 3.700884e-05 6.754592e-02 6.754592e-02 3.701009e-05 3.701009e-05
2.116606e+01 3.076045e-02 3.073479e-02 5.018286e-02 6.720678e-02 3.662170e-05 3.700941e-05 6.754642e-02 6.754642e-02 3.701066e-05 3.701066e-05
2.117106e+01 3.076014e-02 3.073449e-02 5.018286e-02 6.720695e-02 3.662189e-05 3.700998e-05 6.754691e-02 6.754691e-02 3.701124e-05 3.701124e-05
2.117606e+01 3.075984e-02 3.073419e-02 5.018286e-02 6.720711e-02 3.662208e-05 3.701055e-05 6.754741e-02 6.754741e-02 3.701181e-05 3.701181e-05
2.118106e+01 3.075953e-02 3.073388e-02 5.018286e-02 6.720728e-02 3.662226e-05 3.701113e-05 6.754791e-02 6.754791e-02 3.701238e-05 3.701238e-05
2.118606e+01 3.075922e-02 3.073358e-02 5.018286e-02 6.720744e-02 3.662245e-05 3.701170e-05 6.754841e-02 6.754841e-02 3.701296e-05 3.701296e-05
2.119106e+01 3.075892e-02 3.073328e-02 5.018286e-02 6.720761e-02 3.662264e-05 3.701227e-05 6.754891e-02 6.754891e-02 3.701353e-05 3.701353e-05
2.119606e+01 3.075861e-02 3.073298e-02 5.018286e-02 6.720777e-02 3.662283e-05 3.701284e-05 6.754941e-02 6.754941e-02 3.701410e-05 3.701410e-05
2.120106e+01 3.075830e-02 3.073267e-02 5.018286e-02 6.720794e-02 3.662301e-05 3.701341e-05 6.754990e-02 6.754990e-02 3.701467e-05 3.701467e-05
2.120606e+01 3.075800e-02 3.073237e-02 5.018286e-02 6.720810e-02 3.662320e-05 3.701398e-05 6.755040e-02 6.755040e-02 3.701525e-05 3.701525e-05
2.121106e+01 3.075769e-02 3.073207e-02 5.018286e-02 6.720827e-02 3.662339e-05 3.701456e-05 6.755090e-02 6.755090e-02 3.701582e-05 3.701582e-05
2.121606e+01 3.075738e-02 3.073177e-02 5.018286e-02 6.720843e-02 3.662358e-05 3.701513e-05 6.755140e-02 6.755140e-02 3.701639e-05 3.701639e-05
2.122106e+01 3.075708e-02 3.073146e-02 5.018286e-02 6.720860e-02 3.662376e-05 3.701570e-05 6.755190e-02 6.755190e-02 3.701696e-05 3.701696e-05
2.122606e+01 3.075677e-02 3.073116e-02 5.018286e-02 6.720876e-02 3.662395e-05 3.701627e-05 6.755239e-02 6.755239e-02 3.701754e-05 3.701754e-05
2.123106e+01 3.075647e-02 3.073086e-02 5.018286e-02 6.720893e-02 3.662414e-05 3.701684e-05 6.755289e-02 6.755289e-02 3.701811e-05 3.701811e-05
2.123606e+01 3.075616e-02 3.073056e-02 5.018286e-02 6.720909e-02 3.662433e-05 3.701741e-05 6.755339e-02 6.755339e-02 3.701868e-05 3.701868e-05
2.124106e+01 3.075585e-02 3.073026e-02 5.018286e-02 6.720926e-02 3.662451e-05 3.701798e-05 6.755389e-02 6.755389e-02 3.701925e-05 3.701925e-05
2.124606e+01 3.075555e-02 3.072996e-02 5.018286e-02 6.720942e-02 3.662470e-05 3.701856e-05 6.755438e-02 6.755438e-02 3.701983e-05 3.701983e-05
2.125106e+01 3.075524e-02 3.072965e-02 5.018286e-02 6.720959e-02 3.662489e-05 3.701913e-05 6.755488e-02 6.755488e-02 3.702040e-05 3.702040e-05
2.125606e+01 3.075493e-02 3.072935e-02 5.018286e-02 6.720975e-02 3.662508e-05 3.701970e-05 6.755538e-02 6.755538e-02 3.702097e-05 3.702097e-05
2.126106e+01 3.075463e-02 3.072905e-02 5.018286e-02 6.720992e-02 3.662526e-05 3.702027e-05 6.755588e-02 6.755588e-02 3.702154e-05 3.702154e-05
2.126606e+01 3.075432e-02 3.072875e-02 5.018286e-02 6.721008e-02 3.662545e-05 3.702084e-05 6.755637e-02 6.755637e-02 3.702211e-05 3.702211e-05
2.127106e+01 3.075402e-02 3.072845e-02 5.018286e-02 6.721025e-02 3.662564e-05 3.702141e-05 6.755687e-02 6.755687e-02 3.702269e-05 3.702269e-05
2.127606e+01 3.075371e-02 3.072815e-02 5.018286e-02 6.721041e-02 3.662583e-05 3.702198e-05 6.755737e-02 6.755737e-02 3.702326e-05 3.702326e-05
2.128106e+01 3.075340e-02 3.072784e-02 5.018286e-02 6.721058e-02 3.662601e-05 3.702255e-05 6.755787e-02 6.755787e-02 3.702383e-05 3.702383e-05
2.128606e+01 3.075310e-02 3.072754e-02 5.018286e-02 6.721074e-02 3.662620e-05 3.702312e-05 6.755836e-02 6.755836e-02 3.702440e-05 3.702440e-05
2.129106e+01 3.075279e-02 3.072724e-02 5.018286e-02 6.721091e-02 3.662639e-05 3.702369e-05 6.755886e-02 6.755886e-02 3.702497e-05 3.702497e-05
2.129606e+01 3.075249e-02 3.072694e-02 5.018286e-02 6.721107e-02 3.662657e-05 3.702427e-05 6.755936e-02 6.755936e-02 3.702555e-05 3.702555e-05
2.130107e+01 3.075218e-02 3.072664e-02 5.018286e-02 6.721124e-02 3.662676e-05 3.702484e-05 6.755985e-02 6.755985e-02 3.702612e-05 3.702612e-05
2.130607e+01 3.075188e-02 3.072634e-02 5.018286e-02 6.721140e-02 3.662695e-05 3.702541e-05 6.756035e-02 6.756035e-02 3.702669e-05 3.702669e-05
2.131107e+01 3.075157e-02 3.072604e-02 5.018286e-02 6.721157e-02 3.662713e-05 3.702598e-05 6.756085e-02 6.756085e-02 3.702726e-05 3.702726e-05
2.131607e+01 3.075127e-02 3.072574e-02 5.018286e-02 6.721173e-02 3.662732e-05 3.702655e-05 6.756135e-02 6.756135e-02 3.702783e-05 3.702783e-05
2.132107e+01 3.075096e-02 3.072543e-02 5.018286e-02 6.721189e-02 3.662751e-05 3.702712e-05 6.756184e-02 6.756184e-02 3.702840e-05 3.702840e-05
2.132607e+01 3.075065e-02 3.072513e-02 5.018286e-02 6.721206e-02 3.662770e-05 3.702769e-05 6.756234e-02 6.756234e-02 3.702897e-05 3.702897e-05
2.133107e+01 3.075035e-02 3.072483e-02 5.018286e-02 6.721222e-02 3.662788e-05 3.702826e-05 6.756284e-02 6.756284e-02 3.702955e-05 3.702955e-05
2.133607e+01 3.075004e-02 3.072453e-02 5.018286e-02 6.721239e-02 3.662807e-05 3.702883e-05 6.756333e-02 6.756333e-02 3.703012e-05 3.703012e-05
2.134107e+01 3.074974e-02 3.072423e-02 5.018286e-02 6.721255e-02 3.662826e-05 3.702940e-05 6.756383e-02 6.756383e-02 3.703069e-05 3.703069e-05
2.134607e+01 3.074943e-02 3.072393e-02 5.018286e-02 6.721272e-02 3.662844e-05 3.702997e-05 6.756433e-02 6.756433e-02 3.703126e-05 3.703126e-05
2.135107e+01 3.074913e-02 3.072363e-02 5.018286e-02 6.721288e-02 3.662863e-05 3.703054e-05 6.756482e-02 6.756482e-02 3.703183e-05 3.703183e-05
2.135607e+01 3.074882e-02 3.072333e-02 5.018286e-02 6.721305e-02 3.662882e-05 3.703111e-05 6.756532e-02 6.756532e-02 3.703240e-05 3.703240e-05
2.136107e+01 3.074852e-02 3.072303e-02 5.018286e-02 6.721321e-02 3.662900e-05 3.703168e-05 6.756581e-02 6.756581e-02 3.703297e-05 3.703297e-05
2.136607e+01 3.074821e-02 3.072273e-02 5.018286e-02 6.721337e-02 3.662919e-05 3.703225e-05 6.756631e-02 6.756631e-02 3.703354e-05 3.703354e-05
2.137107e+01 3.074791e-02 3.072243e-02 5.018286e-02 6.721354e-02 3.662938e-05 3.703282e-05 6.756681e-02 6.756681e-02 3.703411e-05 3.703411e-05
2.137607e+01 3.074760e-02 3.072213e-02 5.018286e-02 6.721370e-02 3.662956e-05 3.703339e-05 6.756730e-02 6.756730e-02 3.703469e-05 3.703469e-05
2.138107e+01 3.074730e-02 3.072183e-02 5.018286e-02 6.721387e-02 3.662975e-05 3.703396e-05 6.756780e-02 6.756780e-02 3.703526e-05 3.703526e-05
2.138607e+01 3.074700e-02 3.072153e-02 5.018286e-02 6.721403e-02 3.662994e-05 3.703453e-05 6.756830e-02 6.756830e-02 3.703583e-05 3.703583e-05
2.139107e+01 3.074669e-02 3.072123e-02 5.018286e-02 6.721420e-02 3.663012e-05 3.703510e-05 6.756879e-02 6.756879e-02 3.703640e-05 3.703640e-05
2.139607e+01 3.074639e-02 3.072093e-02 5.018286e-02 6.721436e-02 3.663031e-05 3.703567e-05 6.756929e-02 6.756929e-02 3.703697e-05 3.703697e-05
2.140107e+01 3.074608e-02 3.072063e-02 5.018286e-02 6.721452e-02 3.663049e-05 3.703624e-05 6.756978e-02 6.756978e-02 3.703754e-05 3.703754e-05
2.140607e+01 3.074578e-02 3.072033e-02 5.018286e-02 6.721469e-02 3.663068e-05 3.703681e-05 6.757028e-02 6.757028e-02 3.703811e-05 3.703811e-05
2.141107e+01 3.074547e-02 3.072003e-02 5.018286e-02 6.721485e-02 3.663087e-05 3.703738e-05 6.757078e-02 6.757078e-02 3.703868e-05 3.703868e-05
2.141607e+01 3.074517e-02 3.071973e-02 5.018286e-02 6.721502e-02 3.663105e-05 3.703794e-05 6.757127e-02 6.757127e-02 3.703925e-05 3.703925e-05
2.142107e+01 3.074486e-02 3.071943e-02 5.018286e-02 6.721518e-02 3.663124e-05 3.703851e-05 6.757177e-02 6.757177e-02 3.703982e-05 3.703982e-05
2.142607e+01 3.074456e-02 3.071913e-02 5.018286e-02 6.721534e-02 3.663143e-05 3.703908e-05 6.757226e-02 6.757226e-02 3.704039e-05 3.704039e-05
2.143107e+01 3.074425e-02 3.071883e-02 5.018286e-02 6.721551e-02 3.663161e-05 3.703965e-05 6.757276e-02 6.757276e-02 3.704096e-05 3.704096e-05
2.143607e+01 3.074395e-02 3.071853e-02 5.018286e-02 6.721567e-02 3.663180e-05 3.704022e-05 6.757325e-02 6.757325e-02 3.704153e-05 3.704153e-05
2.144107e+01 3.074365e-02 3.071823e-02 5.018286e-02 6.721584e-02 3.663199e-05 3.704079e-05 6.757375e-02 6.757375e-02 3.704210e-05 3.704210e-05
2.144607e+01 3.074334e-02 3.071793e-02 5.018286e-02 6.721600e-02 3.663217e-05 3.704136e-05 6.757424e-02 6.757424e-02 3.704267e-05 3.704267e-05
2.145107e+01 3.074304e-02 3.071763e-02 5.018286e-02 6.721616e-02 3.663236e-05 3.704193e-05 6.757474e-02 6.757474e-02 3.704324e-05 3.704324e-05
2.145607e+01 3.074273e-02 3.071733e-02 5.018286e-02 6.721633e-02 3.663254e-05 3.704250e-05 6.757523e-02 6.757523e-02 3.704381e-05 3.704381e-05
2.146107e+01 3.074243e-02 3.071703e-02 5.018286e-02 6.721649e-02 3.663273e-05 3.704306e-05 6.757573e-02 6.757573e-02 3.704438e-05 3.704438e-05
2.146607e+01 3.074213e-02 3.071673e-02 5.018286e-02 6.721666e-02 3.663292e-05 3.704363e-05 6.757622e-02 6.757622e-02 3.704495e-05 3.704495e-05
2.147107e+01 3.074182e-02 3.071643e-02 5.018286e-02 6.721682e-02 3.663310e-05 3.704420e-05 6.757672e-02 6.757672e-02 3.704552e-05 3.704552e-05
2.147607e+01 3.074152e-02 3.071613e-02 5.018286e-02 6.721698e-02 3.663329e-05 3.704477e-05 6.757721e-02 6.757721e-02 3.704609e-05 3.704609e-05
2.148107e+01 3.074122e-02 3.071583e-02 5.018286e-02 6.721715e-02 3.663347e-05 3.704534e-05 6.757771e-02 6.757771e-02 3.704666e-05 3.704666e-05
2.148607e+01 3.074091e-02 3.071553e-02 5.018286e-02 6.721731e-02 3.663366e-05 3.704591e-05 6.757820e-02 6.757820e-02 3.704723e-05 3.704723e-05
2.149107e+01 3.074061e-02 3.071523e-02 5.018286e-02 6.721747e-02 3.663385e-05 3.704648e-05 6.757870e-02 6.757870e-02 3.704780e-05 3.704780e-05
2.149607e+01 3.074030e-02 3.071493e-02 5.018286e-02 6.721764e-02 3.663403e-05 3.704704e-05 6.757919e-02 6.757919e-02 3.704837e-05 3.704837e-05
2.150108e+01 3.074000e-02 3.071463e-02 5.018286e-02 6.721780e-02 3.663422e-05 3.704761e-05 6.757969e-02 6.757969e-02 3.704893e-05 3.704893e-05
2.150608e+01 3.073970e-02 3.071433e-02 5.018286e-02 6.721796e-02 3.663440e-05 3.704818e-05 6.758018e-02 6.758018e-02 3.704950e-05 3.704950e-05
2.151108e+01 3.073939e-02 3.071404e-02 5.018286e-02 6.721813e-02 3.663459e-05 3.704875e-05 6.758068e-02 6.758068e-02 3.705007e-05 3.705007e-05
2.151608e+01 3.073909e-02 3.071374e-02 5.018286e-02 6.721829e-02 3.663477e-05 3.704932e-05 6.758117e-02 6.758117e-02 3.705064e-05 3.705064e-05
2.152108e+01 3.073879e-02 3.071344e-02 5.018286e-02 6.721845e-02 3.663496e-05 3.704988e-05 6.758166e-02 6.758166e-02 3.705121e-05 3.705121e-05
2.152608e+01 3.073848e-02 3.071314e-02 5.018286e-02 6.721862e-02 3.663515e-05 3.705045e-05 6.758216e-02 6.758216e-02 3.705178e-05 3.705178e-05
2.153108e+01 3.073818e-02 3.071284e-02 5.018286e-02 6.721878e-02 3.663533e-05 3.705102e-05 6.758265e-02 6.758265e-02 3.705235e-05 3.705235e-05
2.153608e+01 3.073788e-02 3.071254e-02 5.018286e-02 6.721895e-02 3.663552e-05 3.705159e-05 6.758315e-02 6.758315e-02 3.705292e-05 3.705292e-05
2.154108e+01 3.073757e-02 3.071224e-02 5.018286e-02 6.721911e-02 3.663570e-05 3.705215e-05 6.758364e-02 6.758364e-02 3.705348e-05 3.705348e-05
2.154608e+01 3.073727e-02 3.071194e-02 5.018286e-02 6.721927e-02 3.663589e-05 3.705272e-05 6.758413e-02 6.758413e-02 3.705405e-05 3.705405e-05
2.155108e+01 3.073697e-02 3.071165e-02 5.018286e-02 6.721944e-02 3.663607e-05 3.705329e-05 6.758463e-02 6.758463e-02 3.705462e-05 3.705462e-05
2.155608e+01 3.073667e-02 3.071135e-02 5.018286e-02 6.721960e-02 3.663626e-05 3.705386e-05 6.758512e-02 6.758512e-02 3.705519e-05 3.705519e-05
2.156108e+01 3.073636e-02 3.071105e-02 5.018286e-02 6.721976e-02 3.663644e-05 3.705442e-05 6.758562e-02 6.758562e-02 3.705576e-05 3.705576e-05
2.156608e+01 3.073606e-02 3.071075e-02 5.018286e-02 6.721992e-02 3.663663e-05 3.705499e-05 6.758611e-02 6.758611e-02 3.705633e-05 3.705633e-05
2.157108e+01 3.073576e-02 3.071045e-02 5.018286e-02 6.722009e-02 3.663682e-05 3.705556e-05 6.758660e-02 6.758660e-02 3.705689e-05 3.705689e-05
2.157608e+01 3.073545e-02 3.071015e-02 5.018286e-02 6.722025e-02 3.663700e-05 3.705612e-05 6.758710e-02 6.758710e-02 3.705746e-05 3.705746e-05
