t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
3.435172e+00 3.235421e-02 3.228935e-02 5.018286e-02 6.549127e-02 3.471508e-05 3.470915e-05 6.548583e-02 6.548583e-02 3.470854e-05 3.470854e-05
3.440172e+00 3.235341e-02 3.228860e-02 5.018286e-02 6.549339e-02 3.471739e-05 3.471147e-05 6.548796e-02 6.548796e-02 3.471085e-05 3.471085e-05
3.445172e+00 3.235262e-02 3.228786e-02 5.018286e-02 6.549551e-02 3.471969e-05 3.471377e-05 6.549007e-02 6.549007e-02 3.471316e-05 3.471316e-05
3.450173e+00 3.235183e-02 3.228711e-02 5.018286e-02 6.549762e-02 3.472199e-05 3.471607e-05 6.549219e-02 6.549219e-02 3.471547e-05 3.471547e-05
3.455173e+00 3.235103e-02 3.228637e-02 5.018286e-02 6.549973e-02 3.472429e-05 3.471837e-05 6.549430e-02 6.549430e-02 3.471776e-05 3.471776e-05
3.460173e+00 3.235024e-02 3.228562e-02 5.018286e-02 6.550183e-02 3.472658e-05 3.472066e-05 6.549640e-02 6.549640e-02 3.472006e-05 3.472006e-05
3.465173e+00 3.234945e-02 3.228488e-02 5.018286e-02 6.550393e-02 3.472887e-05 3.472295e-05 6.549850e-02 6.549850e-02 3.472235e-05 3.472235e-05
3.470174e+00 3.234866e-02 3.228414e-02 5.018286e-02 6.550602e-02 3.473115e-05 3.472523e-05 6.550059e-02 6.550059e-02 3.472463e-05 3.472463e-05
3.475174e+00 3.234787e-02 3.228339e-02 5.018286e-02 6.550811e-02 3.473343e-05 3.472751e-05 6.550268e-02 6.550268e-02 3.472691e-05 3.472691e-05
3.480174e+00 3.234708e-02 3.228265e-02 5.018286e-02 6.551020e-02 3.473570e-05 3.472978e-05 6.550477e-02 6.550477e-02 3.472918e-05 3.472918e-05
3.485174e+00 3.234629e-02 3.228191e-02 5.018286e-02 6.551228e-02 3.473797e-05 3.473205e-05 6.550685e-02 6.550685e-02 3.473145e-05 3.473145e-05
3.490175e+00 3.234550e-02 3.228117e-02 5.018286e-02 6.551435e-02 3.474023e-05 3.473431e-05 6.550892e-02 6.550892e-02 3.473371e-05 3.473371e-05
3.495175e+00 3.234471e-02 3.228043e-02 5.018286e-02 6.551642e-02 3.474248e-05 3.473657e-05 6.551099e-02 6.551099e-02 3.473597e-05 3.473597e-05
3.500175e+00 3.234392e-02 3.227969e-02 5.018286e-02 6.551849e-02 3.474474e-05 3.473882e-05 6.551306e-02 6.551306e-02 3.473823e-05 3.473823e-05
3.505175e+00 3.234313e-02 3.227895e-02 5.018286e-02 6.552055e-02 3.474698e-05 3.474107e-05 6.551512e-02 6.551512e-02 3.474048e-05 3.474048e-05
3.510176e+00 3.234235e-02 3.227821e-02 5.018286e-02 6.552261e-02 3.474923e-05 3.474331e-05 6.551718e-02 6.551718e-02 3.474272e-05 3.474272e-05
3.515176e+00 3.234156e-02 3.227747e-02 5.018286e-02 6.552466e-02 3.475147e-05 3.474555e-05 6.551923e-02 6.551923e-02 3.474496e-05 3.474496e-05
3.520176e+00 3.234078e-02 3.227673e-02 5.018286e-02 6.552671e-02 3.475370e-05 3.474778e-05 6.552128e-02 6.552128e-02 3.474720e-05 3.474720e-05
3.525176e+00 3.233999e-02 3.227599e-02 5.018286e-02 6.552875e-02 3.475593e-05 3.475001e-05 6.552333e-02 6.552333e-02 3.474943e-05 3.474943e-05
3.530177e+00 3.233921e-02 3.227525e-02 5.018286e-02 6.553079e-02 3.475815e-05 3.475224e-05 6.552537e-02 6.552537e-02 3.475165e-05 3.475165e-05
3.535177e+00 3.233842e-02 3.227452e-02 5.018286e-02 6.553283e-02 3.476037e-05 3.475445e-05 6.552740e-02 6.552740e-02 3.475387e-05 3.475387e-05
3.540177e+00 3.233764e-02 3.227378e-02 5.018286e-02 6.553486e-02 3.476259e-05 3.475667e-05 6.552943e-02 6.552943e-02 3.475609e-05 3.475609e-05
3.545177e+00 3.233686e-02 3.227304e-02 5.018286e-02 6.553688e-02 3.476480e-05 3.475888e-05 6.553146e-02 6.553146e-02 3.475830e-05 3.475830e-05
3.550178e+00 3.233608e-02 3.227231e-02 5.018286e-02 6.553890e-02 3.476700e-05 3.476109e-05 6.553348e-02 6.553348e-02 3.476051e-05 3.476051e-05
3.555178e+00 3.233529e-02 3.227157e-02 5.018286e-02 6.554092e-02 3.476920e-05 3.476329e-05 6.553550e-02 6.553550e-02 3.476271e-05 3.476271e-05
3.560178e+00 3.233451e-02 3.227084e-02 5.018286e-02 6.554293e-02 3.477140e-05 3.476548e-05 6.553751e-02 6.553751e-02 3.476491e-05 3.476491e-05
3.565178e+00 3.233373e-02 3.227010e-02 5.018286e-02 6.554494e-02 3.477359e-05 3.476768e-05 6.553952e-02 6.553952e-02 3.476710e-05 3.476710e-05
3.570179e+00 3.233295e-02 3.226937e-02 5.018286e-02 6.554695e-02 3.477578e-05 3.476986e-05 6.554153e-02 6.554153e-02 3.476929e-05 3.476929e-05
3.575179e+00 3.233217e-02 3.226864e-02 5.018286e-02 6.554895e-02 3.477796e-05 3.477205e-05 6.554353e-02 6.554353e-02 3.477148e-05 3.477148e-05
3.580179e+00 3.233140e-02 3.226791e-02 5.018286e-02 6.555094e-02 3.478014e-05 3.477422e-05 6.554552e-02 6.554552e-02 3.477366e-05 3.477366e-05
3.585179e+00 3.233062e-02 3.226717e-02 5.018286e-02 6.555293e-02 3.478231e-05 3.477640e-05 6.554752e-02 6.554752e-02 3.477583e-05 3.477583e-05
3.590180e+00 3.232984e-02 3.226644e-02 5.018286e-02 6.555492e-02 3.478448e-05 3.477857e-05 6.554950e-02 6.554950e-02 3.477800e-05 3.477800e-05
3.595180e+00 3.232906e-02 3.226571e-02 5.018286e-02 6.555690e-02 3.478664e-05 3.478073e-05 6.555149e-02 6.555149e-02 3.478017e-05 3.478017e-05
3.600180e+00 3.232829e-02 3.226498e-02 5.018286e-02 6.555888e-02 3.478880e-05 3.478289e-05 6.555347e-02 6.555347e-02 3.478233e-05 3.478233e-05
3.605180e+00 3.232751e-02 3.226425e-02 5.018286e-02 6.556086e-02 3.479096e-05 3.478505e-05 6.555544e-02 6.555544e-02 3.478449e-05 3.478449e-05
3.610181e+00 3.232674e-02 3.226352e-02 5.018286e-02 6.556283e-02 3.479311e-05 3.478720e-05 6.555741e-02 6.555741e-02 3.478664e-05 3.478664e-05
3.615181e+00 3.232596e-02 3.226279e-02 5.018286e-02 6.556479e-02 3.479526e-05 3.478935e-05 6.555938e-02 6.555938e-02 3.478879e-05 3.478879e-05
3.620181e+00 3.232519e-02 3.226206e-02 5.018286e-02 6.556676e-02 3.479740e-05 3.479149e-05 6.556134e-02 6.556134e-02 3.479093e-05 3.479093e-05
3.625181e+00 3.232442e-02 3.226133e-02 5.018286e-02 6.556871e-02 3.479954e-05 3.479363e-05 6.556330e-02 6.556330e-02 3.479307e-05 3.479307e-05
3.630182e+00 3.232364e-02 3.226060e-02 5.018286e-02 6.557067e-02 3.480167e-05 3.479576e-05 6.556526e-02 6.556526e-02 3.479521e-05 3.479521e-05
3.635182e+00 3.232287e-02 3.225988e-02 5.018286e-02 6.557262e-02 3.480380e-05 3.479789e-05 6.556721e-02 6.556721e-02 3.479734e-05 3.479734e-05
3.640182e+00 3.232210e-02 3.225915e-02 5.018286e-02 6.557456e-02 3.480592e-05 3.480002e-05 6.556915e-02 6.556915e-02 3.479947e-05 3.479947e-05
3.645182e+00 3.232133e-02 3.225842e-02 5.018286e-02 6.557650e-02 3.480804e-05 3.480214e-05 6.557109e-02 6.557109e-02 3.480159e-05 3.480159e-05
3.650183e+00 3.232056e-02 3.225770e-02 5.018286e-02 6.557844e-02 3.481016e-05 3.480425e-05 6.557303e-02 6.557303e-02 3.480371e-05 3.480371e-05
3.655183e+00 3.231979e-02 3.225697e-02 5.018286e-02 6.558037e-02 3.481227e-05 3.480637e-05 6.557497e-02 6.557497e-02 3.480582e-05 3.480582e-05
3.660183e+00 3.231902e-02 3.225624e-02 5.018286e-02 6.558230e-02 3.481438e-05 3.480847e-05 6.557690e-02 6.557690e-02 3.480793e-05 3.480793e-05
3.665183e+00 3.231825e-02 3.225552e-02 5.018286e-02 6.558423e-02 3.481648e-05 3.481058e-05 6.557882e-02 6.557882e-02 3.481003e-05 3.481003e-05
3.670184e+00 3.231748e-02 3.225480e-02 5.018286e-02 6.558615e-02 3.481858e-05 3.481268e-05 6.558074e-02 6.558074e-02 3.481213e-05 3.481213e-05
3.675184e+00 3.231671e-02 3.225407e-02 5.018286e-02 6.558807e-02 3.482068e-05 3.481477e-05 6.558266e-02 6.558266e-02 3.481423e-05 3.481423e-05
3.680184e+00 3.231594e-02 3.225335e-02 5.018286e-02 6.558998e-02 3.482277e-05 3.481686e-05 6.558458e-02 6.558458e-02 3.481632e-05 3.481632e-05
3.685184e+00 3.231518e-02 3.225262e-02 5.018286e-02 6.559189e-02 3.482485e-05 3.481895e-05 6.558649e-02 6.558649e-02 3.481841e-05 3.481841e-05
3.690185e+00 3.231441e-02 3.225190e-02 5.018286e-02 6.559380e-02 3.482694e-05 3.482103e-05 6.558839e-02 6.558839e-02 3.482049e-05 3.482049e-05
3.695185e+00 3.231365e-02 3.225118e-02 5.018286e-02 6.559570e-02 3.482901e-05 3.482311e-05 6.559029e-02 6.559029e-02 3.482257e-05 3.482257e-05
3.700185e+00 3.231288e-02 3.225046e-02 5.018286e-02 6.559759e-02 3.483109e-05 3.482518e-05 6.559219e-02 6.559219e-02 3.482465e-05 3.482465e-05
3.705185e+00 3.231212e-02 3.224974e-02 5.018286e-02 6.559949e-02 3.483316e-05 3.482725e-05 6.559409e-02 6.559409e-02 3.482672e-05 3.482672e-05
3.710186e+00 3.231135e-02 3.224902e-02 5.018286e-02 6.560138e-02 3.483522e-05 3.482932e-05 6.559598e-02 6.559598e-02 3.482879e-05 3.482879e-05
3.715186e+00 3.231059e-02 3.224830e-02 5.018286e-02 6.560326e-02 3.483728e-05 3.483138e-05 6.559786e-02 6.559786e-02 3.483085e-05 3.483085e-05
3.720186e+00 3.230983e-02 3.224758e-02 5.018286e-02 6.560514e-02 3.483934e-05 3.483344e-05 6.559975e-02 6.559975e-02 3.483291e-05 3.483291e-05
3.725186e+00 3.230906e-02 3.224686e-02 5.018286e-02 6.560702e-02 3.484139e-05 3.483549e-05 6.560162e-02 6.560162e-02 3.483496e-05 3.483496e-05
3.730187e+00 3.230830e-02 3.224614e-02 5.018286e-02 6.560890e-02 3.484344e-05 3.483754e-05 6.560350e-02 6.560350e-02 3.483702e-05 3.483702e-05
3.735187e+00 3.230754e-02 3.224542e-02 5.018286e-02 6.561077e-02 3.484549e-05 3.483959e-05 6.560537e-02 6.560537e-02 3.483906e-05 3.483906e-05
3.740187e+00 3.230678e-02 3.224470e-02 5.018286e-02 6.561263e-02 3.484753e-05 3.484163e-05 6.560724e-02 6.560724e-02 3.484110e-05 3.484110e-05
3.745187e+00 3.230602e-02 3.224398e-02 5.018286e-02 6.561450e-02 3.484957e-05 3.484367e-05 6.560910e-02 6.560910e-02 3.484314e-05 3.484314e-05
3.750188e+00 3.230526e-02 3.224327e-02 5.018286e-02 6.561635e-02 3.485160e-05 3.484570e-05 6.561096e-02 6.561096e-02 3.484518e-05 3.484518e-05
3.755188e+00 3.230450e-02 3.224255e-02 5.018286e-02 6.561821e-02 3.485363e-05 3.484773e-05 6.561282e-02 6.561282e-02 3.484721e-05 3.484721e-05
3.760188e+00 3.230374e-02 3.224183e-02 5.018286e-02 6.562006e-02 3.485565e-05 3.484975e-05 6.561467e-02 6.561467e-02 3.484923e-05 3.484923e-05
3.765188e+00 3.230298e-02 3.224112e-02 5.018286e-02 6.562191e-02 3.485767e-05 3.485177e-05 6.561652e-02 6.561652e-02 3.485126e-05 3.485126e-05
3.770189e+00 3.230222e-02 3.224040e-02 5.018286e-02 6.562375e-02 3.485969e-05 3.485379e-05 6.561836e-02 6.561836e-02 3.485327e-05 3.485327e-05
3.775189e+00 3.230147e-02 3.223969e-02 5.018286e-02 6.562559e-02 3.486170e-05 3.485580e-05 6.562020e-02 6.562020e-02 3.485529e-05 3.485529e-05
3.780189e+00 3.230071e-02 3.223897e-02 5.018286e-02 6.562743e-02 3.486371e-05 3.485781e-05 6.562204e-02 6.562204e-02 3.485730e-05 3.485730e-05
3.785189e+00 3.229995e-02 3.223826e-02 5.018286e-02 6.562926e-02 3.486571e-05 3.485982e-05 6.562387e-02 6.562387e-02 3.485931e-05 3.485931e-05
3.790190e+00 3.229920e-02 3.223754e-02 5.018286e-02 6.563109e-02 3.486772e-05 3.486182e-05 6.562570e-02 6.562570e-02 3.486131e-05 3.486131e-05
3.795190e+00 3.229844e-02 3.223683e-02 5.018286e-02 6.563291e-02 3.486971e-05 3.486382e-05 6.562753e-02 6.562753e-02 3.486331e-05 3.486331e-05
3.800190e+00 3.229769e-02 3.223612e-02 5.018286e-02 6.563474e-02 3.487171e-05 3.486581e-05 6.562935e-02 6.562935e-02 3.486530e-05 3.486530e-05
3.805190e+00 3.229693e-02 3.223541e-02 5.018286e-02 6.563655e-02 3.487369e-05 3.486780e-05 6.563117e-02 6.563117e-02 3.486729e-05 3.486729e-05
3.810191e+00 3.229618e-02 3.223469e-02 5.018286e-02 6.563837e-02 3.487568e-05 3.486979e-05 6.563298e-02 6.563298e-02 3.486928e-05 3.486928e-05
3.815191e+00 3.229543e-02 3.223398e-02 5.018286e-02 6.564018e-02 3.487766e-05 3.487177e-05 6.563479e-02 6.563479e-02 3.487126e-05 3.487126e-05
3.820191e+00 3.229468e-02 3.223327e-02 5.018286e-02 6.564199e-02 3.487964e-05 3.487375e-05 6.563660e-02 6.563660e-02 3.487324e-05 3.487324e-05
3.825191e+00 3.229392e-02 3.223256e-02 5.018286e-02 6.564379e-02 3.488161e-05 3.487572e-05 6.563840e-02 6.563840e-02 3.487522e-05 3.487522e-05
3.830192e+00 3.229317e-02 3.223185e-02 5.018286e-02 6.564559e-02 3.488358e-05 3.487769e-05 6.564020e-02 6.564020e-02 3.487719e-05 3.487719e-05
3.835192e+00 3.229242e-02 3.223114e-02 5.018286e-02 6.564738e-02 3.488555e-05 3.487966e-05 6.564200e-02 6.564200e-02 3.487916e-05 3.487916e-05
3.840192e+00 3.229167e-02 3.223043e-02 5.018286e-02 6.564918e-02 3.488751e-05 3.488162e-05 6.564379e-02 6.564379e-02 3.488112e-05 3.488112e-05
3.845192e+00 3.229092e-02 3.222972e-02 5.018286e-02 6.565097e-02 3.488947e-05 3.488358e-05 6.564558e-02 6.564558e-02 3.488308e-05 3.488308e-05
3.850193e+00 3.229017e-02 3.222901e-02 5.018286e-02 6.565275e-02 3.489142e-05 3.488553e-05 6.564737e-02 6.564737e-02 3.488504e-05 3.488504e-05
3.855193e+00 3.228942e-02 3.222830e-02 5.018286e-02 6.565453e-02 3.489337e-05 3.488748e-05 6.564915e-02 6.564915e-02 3.488699e-05 3.488699e-05
3.860193e+00 3.228867e-02 3.222760e-02 5.018286e-02 6.565631e-02 3.489532e-05 3.488943e-05 6.565093e-02 6.565093e-02 3.488894e-05 3.488894e-05
3.865193e+00 3.228793e-02 3.222689e-02 5.018286e-02 6.565809e-02 3.489727e-05 3.489138e-05 6.565271e-02 6.565271e-02 3.489088e-05 3.489088e-05
3.870194e+00 3.228718e-02 3.222618e-02 5.018286e-02 6.565986e-02 3.489921e-05 3.489332e-05 6.565448e-02 6.565448e-02 3.489282e-05 3.489282e-05
3.875194e+00 3.228643e-02 3.222548e-02 5.018286e-02 6.566163e-02 3.490114e-05 3.489525e-05 6.565625e-02 6.565625e-02 3.489476e-05 3.489476e-05
3.880194e+00 3.228569e-02 3.222477e-02 5.018286e-02 6.566339e-02 3.490307e-05 3.489719e-05 6.565801e-02 6.565801e-02 3.489670e-05 3.489670e-05
3.885194e+00 3.228494e-02 3.222406e-02 5.018286e-02 6.566515e-02 3.490500e-05 3.489911e-05 6.565977e-02 6.565977e-02 3.489863e-05 3.489863e-05
3.890195e+00 3.228419e-02 3.222336e-02 5.018286e-02 6.566691e-02 3.490693e-05 3.490104e-05 6.566153e-02 6.566153e-02 3.490055e-05 3.490055e-05
3.895195e+00 3.228345e-02 3.222265e-02 5.018286e-02 6.566866e-02 3.490885e-05 3.490296e-05 6.566329e-02 6.566329e-02 3.490248e-05 3.490248e-05
3.900195e+00 3.228270e-02 3.222195e-02 5.018286e-02 6.567041e-02 3.491077e-05 3.490488e-05 6.566504e-02 6.566504e-02 3.490439e-05 3.490439e-05
3.905195e+00 3.228196e-02 3.222125e-02 5.018286e-02 6.567216e-02 3.491268e-05 3.490679e-05 6.566679e-02 6.566679e-02 3.490631e-05 3.490631e-05
3.910196e+00 3.228122e-02 3.222054e-02 5.018286e-02 6.567390e-02 3.491459e-05 3.490870e-05 6.566853e-02 6.566853e-02 3.490822e-05 3.490822e-05
3.915196e+00 3.228047e-02 3.221984e-02 5.018286e-02 6.567564e-02 3.491650e-05 3.491061e-05 6.567027e-02 6.567027e-02 3.491013e-05 3.491013e-05
3.920196e+00 3.227973e-02 3.221914e-02 5.018286e-02 6.567738e-02 3.491840e-05 3.491251e-05 6.567201e-02 6.567201e-02 3.491203e-05 3.491203e-05
3.925196e+00 3.227899e-02 3.221843e-02 5.018286e-02 6.567911e-02 3.492030e-05 3.491441e-05 6.567374e-02 6.567374e-02 3.491394e-05 3.491394e-05
3.930197e+00 3.227825e-02 3.221773e-02 5.018286e-02 6.568084e-02 3.492219e-05 3.491631e-05 6.567547e-02 6.567547e-02 3.491583e-05 3.491583e-05
3.935197e+00 3.227751e-02 3.221703e-02 5.018286e-02 6.568257e-02 3.492409e-05 3.491820e-05 6.567720e-02 6.567720e-02 3.491773e-05 3.491773e-05
3.940197e+00 3.227677e-02 3.221633e-02 5.018286e-02 6.568429e-02 3.492597e-05 3.492009e-05 6.567893e-02 6.567893e-02 3.491962e-05 3.491962e-05
3.945197e+00 3.227603e-02 3.221563e-02 5.018286e-02 6.568601e-02 3.492786e-05 3.492198e-05 6.568065e-02 6.568065e-02 3.492150e-05 3.492150e-05
3.950198e+00 3.227529e-02 3.221493e-02 5.018286e-02 6.568773e-02 3.492974e-05 3.492386e-05 6.568236e-02 6.568236e-02 3.492339e-05 3.492339e-05
3.955198e+00 3.227455e-02 3.221423e-02 5.018286e-02 6.568944e-02 3.493162e-05 3.492574e-05 6.568408e-02 6.568408e-02 3.492527e-05 3.492527e-05
3.960198e+00 3.227381e-02 3.221353e-02 5.018286e-02 6.569115e-02 3.493349e-05 3.492761e-05 6.568579e-02 6.568579e-02 3.492714e-05 3.492714e-05
3.965198e+00 3.227307e-02 3.221283e-02 5.018286e-02 6.569286e-02 3.493536e-05 3.492949e-05 6.568750e-02 6.568750e-02 3.492901e-05 3.492901e-05
3.970199e+00 3.227233e-02 3.221213e-02 5.018286e-02 6.569456e-02 3.493723e-05 3.493135e-05 6.568920e-02 6.568920e-02 3.493088e-05 3.493088e-05
3.975199e+00 3.227160e-02 3.221144e-02 5.018286e-02 6.569626e-02 3.493910e-05 3.493322e-05 6.569090e-02 6.569090e-02 3.493275e-05 3.493275e-05
3.980199e+00 3.227086e-02 3.221074e-02 5.018286e-02 6.569796e-02 3.494096e-05 3.493508e-05 6.569260e-02 6.569260e-02 3.493461e-05 3.493461e-05
3.985199e+00 3.227012e-02 3.221004e-02 5.018286e-02 6.569965e-02 3.494281e-05 3.493694e-05 6.569429e-02 6.569429e-02 3.493647e-05 3.493647e-05
3.990200e+00 3.226939e-02 3.220934e-02 5.018286e-02 6.570135e-02 3.494467e-05 3.493879e-05 6.569599e-02 6.569599e-02 3.493832e-05 3.493832e-05
3.995200e+00 3.226865e-02 3.220865e-02 5.018286e-02 6.570303e-02 3.494652e-05 3.494064e-05 6.569767e-02 6.569767e-02 3.494018e-05 3.494018e-05
4.000200e+00 3.226792e-02 3.220795e-02 5.018286e-02 6.570472e-02 3.494836e-05 3.494249e-05 6.569936e-02 6.569936e-02 3.494202e-05 3.494202e-05
4.005200e+00 3.226719e-02 3.220725e-02 5.018286e-02 6.570640e-02 3.495021e-05 3.494433e-05 6.570104e-02 6.570104e-02 3.494387e-05 3.494387e-05
4.010201e+00 3.226645e-02 3.220656e-02 5.018286e-02 6.570807e-02 3.495205e-05 3.494617e-05 6.570272e-02 6.570272e-02 3.494571e-05 3.494571e-05
4.015201e+00 3.226572e-02 3.220586e-02 5.018286e-02 6.570975e-02 3.495388e-05 3.494801e-05 6.570439e-02 6.570439e-02 3.494755e-05 3.494755e-05
4.020201e+00 3.226499e-02 3.220517e-02 5.018286e-02 6.571142e-02 3.495572e-05 3.494984e-05 6.570606e-02 6.570606e-02 3.494938e-05 3.494938e-05
4.025201e+00 3.226425e-02 3.220448e-02 5.018286e-02 6.571309e-02 3.495755e-05 3.495167e-05 6.570773e-02 6.570773e-02 3.495121e-05 3.495121e-05
4.030202e+00 3.226352e-02 3.220378e-02 5.018286e-02 6.571475e-02 3.495937e-05 3.495350e-05 6.570940e-02 6.570940e-02 3.495304e-05 3.495304e-05
4.035202e+00 3.226279e-02 3.220309e-02 5.018286e-02 6.571641e-02 3.496120e-05 3.495532e-05 6.571106e-02 6.571106e-02 3.495487e-05 3.495487e-05
4.040202e+00 3.226206e-02 3.220240e-02 5.018286e-02 6.571807e-02 3.496301e-05 3.495714e-05 6.571272e-02 6.571272e-02 3.495669e-05 3.495669e-05
4.045202e+00 3.226133e-02 3.220170e-02 5.018286e-02 6.571973e-02 3.496483e-05 3.495896e-05 6.571438e-02 6.571438e-02 3.495851e-05 3.495851e-05
4.050203e+00 3.226060e-02 3.220101e-02 5.018286e-02 6.572138e-02 3.496664e-05 3.496077e-05 6.571603e-02 6.571603e-02 3.496032e-05 3.496032e-05
4.055203e+00 3.225987e-02 3.220032e-02 5.018286e-02 6.572303e-02 3.496845e-05 3.496258e-05 6.571768e-02 6.571768e-02 3.496213e-05 3.496213e-05
4.060203e+00 3.225914e-02 3.219963e-02 5.018286e-02 6.572468e-02 3.497026e-05 3.496439e-05 6.571933e-02 6.571933e-02 3.496394e-05 3.496394e-05
4.065203e+00 3.225841e-02 3.219894e-02 5.018286e-02 6.572632e-02 3.497206e-05 3.496619e-05 6.572097e-02 6.572097e-02 3.496574e-05 3.496574e-05
4.070204e+00 3.225768e-02 3.219825e-02 5.018286e-02 6.572796e-02 3.497386e-05 3.496799e-05 6.572261e-02 6.572261e-02 3.496754e-05 3.496754e-05
4.075204e+00 3.225696e-02 3.219756e-02 5.018286e-02 6.572960e-02 3.497565e-05 3.496979e-05 6.572425e-02 6.572425e-02 3.496934e-05 3.496934e-05
4.080204e+00 3.225623e-02 3.219687e-02 5.018286e-02 6.573122e-02 3.497742e-05 3.497158e-05 6.572588e-02 6.572588e-02 3.497114e-05 3.497114e-05
4.085204e+00 3.225550e-02 3.219618e-02 5.018286e-02 6.573284e-02 3.497919e-05 3.497337e-05 6.572751e-02 6.572751e-02 3.497293e-05 3.497293e-05
4.090205e+00 3.225478e-02 3.219549e-02 5.018286e-02 6.573446e-02 3.498095e-05 3.497515e-05 6.572914e-02 6.572914e-02 3.497471e-05 3.497471e-05
4.095205e+00 3.225405e-02 3.219480e-02 5.018286e-02 6.573607e-02 3.498271e-05 3.497692e-05 6.573076e-02 6.573076e-02 3.497648e-05 3.497648e-05
4.100205e+00 3.225333e-02 3.219411e-02 5.018286e-02 6.573768e-02 3.498447e-05 3.497868e-05 6.573237e-02 6.573237e-02 3.497824e-05 3.497824e-05
4.105205e+00 3.225260e-02 3.219342e-02 5.018286e-02 6.573928e-02 3.498622e-05 3.498043e-05 6.573398e-02 6.573398e-02 3.498000e-05 3.498000e-05
4.110206e+00 3.225188e-02 3.219274e-02 5.018286e-02 6.574089e-02 3.498797e-05 3.498218e-05 6.573559e-02 6.573559e-02 3.498175e-05 3.498175e-05
4.115206e+00 3.225115e-02 3.219205e-02 5.018286e-02 6.574248e-02 3.498971e-05 3.498393e-05 6.573719e-02 6.573719e-02 3.498350e-05 3.498350e-05
4.120206e+00 3.225043e-02 3.219136e-02 5.018286e-02 6.574408e-02 3.499145e-05 3.498567e-05 6.573879e-02 6.573879e-02 3.498524e-05 3.498524e-05
4.125206e+00 3.224971e-02 3.219068e-02 5.018286e-02 6.574567e-02 3.499319e-05 3.498741e-05 6.574038e-02 6.574038e-02 3.498698e-05 3.498698e-05
4.130207e+00 3.224898e-02 3.218999e-02 5.018286e-02 6.574726e-02 3.499492e-05 3.498915e-05 6.574197e-02 6.574197e-02 3.498872e-05 3.498872e-05
4.135207e+00 3.224826e-02 3.218931e-02 5.018286e-02 6.574884e-02 3.499665e-05 3.499088e-05 6.574356e-02 6.574356e-02 3.499045e-05 3.499045e-05
4.140207e+00 3.224754e-02 3.218862e-02 5.018286e-02 6.575042e-02 3.499837e-05 3.499261e-05 6.574514e-02 6.574514e-02 3.499218e-05 3.499218e-05
4.145207e+00 3.224682e-02 3.218794e-02 5.018286e-02 6.575200e-02 3.500010e-05 3.499433e-05 6.574672e-02 6.574672e-02 3.499391e-05 3.499391e-05
4.150208e+00 3.224610e-02 3.218725e-02 5.018286e-02 6.575357e-02 3.500181e-05 3.499605e-05 6.574829e-02 6.574829e-02 3.499563e-05 3.499563e-05
4.155208e+00 3.224538e-02 3.218657e-02 5.018286e-02 6.575514e-02 3.500353e-05 3.499777e-05 6.574987e-02 6.574987e-02 3.499735e-05 3.499735e-05
4.160208e+00 3.224466e-02 3.218588e-02 5.018286e-02 6.575671e-02 3.500524e-05 3.499948e-05 6.575144e-02 6.575144e-02 3.499906e-05 3.499906e-05
4.165208e+00 3.224394e-02 3.218520e-02 5.018286e-02 6.575828e-02 3.500695e-05 3.500119e-05 6.575300e-02 6.575300e-02 3.500077e-05 3.500077e-05
4.170209e+00 3.224322e-02 3.218452e-02 5.018286e-02 6.575984e-02 3.500866e-05 3.500290e-05 6.575457e-02 6.575457e-02 3.500248e-05 3.500248e-05
4.175209e+00 3.224250e-02 3.218384e-02 5.018286e-02 6.576140e-02 3.501036e-05 3.500460e-05 6.575613e-02 6.575613e-02 3.500418e-05 3.500418e-05
4.180209e+00 3.224178e-02 3.218315e-02 5.018286e-02 6.576295e-02 3.501206e-05 3.500630e-05 6.575768e-02 6.575768e-02 3.500589e-05 3.500589e-05
4.185209e+00 3.224107e-02 3.218247e-02 5.018286e-02 6.576451e-02 3.501375e-05 3.500800e-05 6.575924e-02 6.575924e-02 3.500758e-05 3.500758e-05
4.190210e+00 3.224035e-02 3.218179e-02 5.018286e-02 6.576606e-02 3.501545e-05 3.500969e-05 6.576079e-02 6.576079e-02 3.500928e-05 3.500928e-05
4.195210e+00 3.223963e-02 3.218111e-02 5.018286e-02 6.576760e-02 3.501714e-05 3.501138e-05 6.576234e-02 6.576234e-02 3.501097e-05 3.501097e-05
4.200210e+00 3.223892e-02 3.218043e-02 5.018286e-02 6.576915e-02 3.501882e-05 3.501307e-05 6.576388e-02 6.576388e-02 3.501266e-05 3.501266e-05
4.205210e+00 3.223820e-02 3.217975e-02 5.018286e-02 6.577069e-02 3.502050e-05 3.501476e-05 6.576542e-02 6.576542e-02 3.501434e-05 3.501434e-05
4.210211e+00 3.223748e-02 3.217907e-02 5.018286e-02 6.577223e-02 3.502218e-05 3.501644e-05 6.576696e-02 6.576696e-02 3.501602e-05 3.501602e-05
4.215211e+00 3.223677e-02 3.217839e-02 5.018286e-02 6.577376e-02 3.502386e-05 3.501812e-05 6.576850e-02 6.576850e-02 3.501770e-05 3.501770e-05
