t mart.ci0 mart.cin aust.ci0 aust.cin
2.609630e+02 6.992764e-03 6.974059e-03 6.828630e-02 3.963906e-02
2.610131e+02 6.990279e-03 6.971575e-03 6.828630e-02 3.964253e-02
2.610631e+02 6.987794e-03 6.969092e-03 6.828630e-02 3.964600e-02
2.611131e+02 6.985309e-03 6.966609e-03 6.828630e-02 3.964947e-02
2.611631e+02 6.982824e-03 6.964126e-03 6.828630e-02 3.965293e-02
2.612131e+02 6.980339e-03 6.961643e-03 6.828630e-02 3.965640e-02
2.612631e+02 6.977855e-03 6.959161e-03 6.828630e-02 3.965988e-02
2.613131e+02 6.975371e-03 6.956679e-03 6.828630e-02 3.966335e-02
2.613631e+02 6.972887e-03 6.954197e-03 6.828630e-02 3.966682e-02
2.614131e+02 6.970404e-03 6.951716e-03 6.828630e-02 3.967029e-02
2.614631e+02 6.967920e-03 6.949234e-03 6.828630e-02 3.967376e-02
2.615131e+02 6.965437e-03 6.946753e-03 6.828630e-02 3.967723e-02
2.615631e+02 6.962954e-03 6.944273e-03 6.828630e-02 3.968070e-02
2.616131e+02 6.960472e-03 6.941792e-03 6.828630e-02 3.968418e-02
2.616631e+02 6.957989e-03 6.939312e-03 6.828630e-02 3.968765e-02
2.617131e+02 6.955507e-03 6.936831e-03 6.828630e-02 3.969112e-02
2.617631e+02 6.953025e-03 6.934352e-03 6.828630e-02 3.969460e-02
2.618131e+02 6.950544e-03 6.931872e-03 6.828630e-02 3.969807e-02
2.618631e+02 6.948062e-03 6.929393e-03 6.828630e-02 3.970155e-02
2.619131e+02 6.945581e-03 6.926913e-03 6.828630e-02 3.970502e-02
2.619631e+02 6.943100e-03 6.924435e-03 6.828630e-02 3.970850e-02
2.620131e+02 6.940620e-03 6.921956e-03 6.828630e-02 3.971197e-02
2.620631e+02 6.938139e-03 6.919478e-03 6.828630e-02 3.971545e-02
2.621131e+02 6.935659e-03 6.916999e-03 6.828630e-02 3.971893e-02
2.621631e+02 6.933179e-03 6.914521e-03 6.828630e-02 3.972240e-02
2.622131e+02 6.930700e-03 6.912044e-03 6.828630e-02 3.972588e-02
2.622631e+02 6.928220e-03 6.909566e-03 6.828630e-02 3.972936e-02
2.623131e+02 6.925741e-03 6.907089e-03 6.828630e-02 3.973284e-02
2.623631e+02 6.923262e-03 6.904612e-03 6.828630e-02 3.973632e-02
2.624131e+02 6.920783e-03 6.902135e-03 6.828630e-02 3.973979e-02
2.624631e+02 6.918305e-03 6.899659e-03 6.828630e-02 3.974327e-02
2.625131e+02 6.915827e-03 6.897183e-03 6.828630e-02 3.974675e-02
2.625631e+02 6.913349e-03 6.894707e-03 6.828630e-02 3.975023e-02
2.626131e+02 6.910871e-03 6.892231e-03 6.828630e-02 3.975371e-02
2.626631e+02 6.908394e-03 6.889756e-03 6.828630e-02 3.975719e-02
2.627131e+02 6.905916e-03 6.887280e-03 6.828630e-02 3.976067e-02
2.627631e+02 6.903439e-03 6.884805e-03 6.828630e-02 3.976416e-02
2.628131e+02 6.900963e-03 6.882331e-03 6.828630e-02 3.976764e-02
2.628631e+02 6.898486e-03 6.879856e-03 6.828630e-02 3.977112e-02
2.629131e+02 6.896010e-03 6.877382e-03 6.828630e-02 3.977460e-02
2.629631e+02 6.893534e-03 6.874908e-03 6.828630e-02 3.977808e-02
2.630132e+02 6.891058e-03 6.872434e-03 6.828630e-02 3.978157e-02
2.630632e+02 6.888583e-03 6.869960e-03 6.828630e-02 3.978505e-02
2.631132e+02 6.886107e-03 6.867487e-03 6.828630e-02 3.978853e-02
2.631632e+02 6.883632e-03 6.865014e-03 6.828630e-02 3.979202e-02
2.632132e+02 6.881157e-03 6.862541e-03 6.828630e-02 3.979550e-02
2.632632e+02 6.878683e-03 6.860068e-03 6.828630e-02 3.979899e-02
2.633132e+02 6.876208e-03 6.857596e-03 6.828630e-02 3.980247e-02
2.633632e+02 6.873734e-03 6.855124e-03 6.828630e-02 3.980596e-02
2.634132e+02 6.871261e-03 6.852652e-03 6.828630e-02 3.980944e-02
2.634632e+02 6.868787e-03 6.850181e-03 6.828630e-02 3.981293e-02
2.635132e+02 6.866314e-03 6.847709e-03 6.828630e-02 3.981642e-02
2.635632e+02 6.863840e-03 6.845238e-03 6.828630e-02 3.981990e-02
2.636132e+02 6.861368e-03 6.842767e-03 6.828630e-02 3.982339e-02
2.636632e+02 6.858895e-03 6.840296e-03 6.828630e-02 3.982688e-02
2.637132e+02 6.856423e-03 6.837826e-03 6.828630e-02 3.983037e-02
2.637632e+02 6.853950e-03 6.835356e-03 6.828630e-02 3.983385e-02
2.638132e+02 6.851478e-03 6.832886e-03 6.828630e-02 3.983734e-02
2.638632e+02 6.849007e-03 6.830416e-03 6.828630e-02 3.984083e-02
2.639132e+02 6.846535e-03 6.827947e-03 6.828630e-02 3.984432e-02
2.639632e+02 6.844064e-03 6.825477e-03 6.828630e-02 3.984781e-02
2.640132e+02 6.841593e-03 6.823008e-03 6.828630e-02 3.985130e-02
2.640632e+02 6.839123e-03 6.820540e-03 6.828630e-02 3.985479e-02
2.641132e+02 6.836652e-03 6.818071e-03 6.828630e-02 3.985828e-02
2.641632e+02 6.834182e-03 6.815603e-03 6.828630e-02 3.986177e-02
2.642132e+02 6.831712e-03 6.813135e-03 6.828630e-02 3.986526e-02
2.642632e+02 6.829242e-03 6.810667e-03 6.828630e-02 3.986876e-02
2.643132e+02 6.826773e-03 6.808200e-03 6.828630e-02 3.987225e-02
2.643632e+02 6.824303e-03 6.805732e-03 6.828630e-02 3.987574e-02
2.644132e+02 6.821834e-03 6.803265e-03 6.828630e-02 3.987923e-02
2.644632e+02 6.819365e-03 6.800798e-03 6.828630e-02 3.988273e-02
2.645132e+02 6.816897e-03 6.798332e-03 6.828630e-02 3.988622e-02
2.645632e+02 6.814429e-03 6.795865e-03 6.828630e-02 3.988971e-02
2.646132e+02 6.811961e-03 6.793399e-03 6.828630e-02 3.989321e-02
2.646632e+02 6.809493e-03 6.790934e-03 6.828630e-02 3.989670e-02
2.647132e+02 6.807025e-03 6.788468e-03 6.828630e-02 3.990020e-02
2.647632e+02 6.804558e-03 6.786003e-03 6.828630e-02 3.990369e-02
2.648132e+02 6.802091e-03 6.783537e-03 6.828630e-02 3.990719e-02
2.648632e+02 6.799624e-03 6.781072e-03 6.828630e-02 3.991068e-02
2.649132e+02 6.797157e-03 6.778608e-03 6.828630e-02 3.991418e-02
2.649632e+02 6.794691e-03 6.776143e-03 6.828630e-02 3.991768e-02
2.650133e+02 6.792225e-03 6.773679e-03 6.828630e-02 3.992117e-02
2.650633e+02 6.789759e-03 6.771215e-03 6.828630e-02 3.992467e-02
2.651133e+02 6.787293e-03 6.768752e-03 6.828630e-02 3.992817e-02
2.651633e+02 6.784828e-03 6.766288e-03 6.828630e-02 3.993166e-02
2.652133e+02 6.782362e-03 6.763825e-03 6.828630e-02 3.993516e-02
2.652633e+02 6.779898e-03 6.761362e-03 6.828630e-02 3.993866e-02
2.653133e+02 6.777433e-03 6.758899e-03 6.828630e-02 3.994216e-02
2.653633e+02 6.774968e-03 6.756437e-03 6.828630e-02 3.994566e-02
2.654133e+02 6.772504e-03 6.753974e-03 6.828630e-02 3.994916e-02
2.654633e+02 6.770040e-03 6.751512e-03 6.828630e-02 3.995266e-02
2.655133e+02 6.767576e-03 6.749050e-03 6.828630e-02 3.995616e-02
2.655633e+02 6.765113e-03 6.746589e-03 6.828630e-02 3.995966e-02
2.656133e+02 6.762650e-03 6.744128e-03 6.828630e-02 3.996316e-02
2.656633e+02 6.760187e-03 6.741667e-03 6.828630e-02 3.996666e-02
2.657133e+02 6.757724e-03 6.739206e-03 6.828630e-02 3.997016e-02
2.657633e+02 6.755261e-03 6.736745e-03 6.828630e-02 3.997366e-02
2.658133e+02 6.752799e-03 6.734285e-03 6.828630e-02 3.997716e-02
2.658633e+02 6.750337e-03 6.731825e-03 6.828630e-02 3.998067e-02
2.659133e+02 6.747875e-03 6.729365e-03 6.828630e-02 3.998417e-02
2.659633e+02 6.745413e-03 6.726905e-03 6.828630e-02 3.998767e-02
2.660133e+02 6.742952e-03 6.724446e-03 6.828630e-02 3.999117e-02
2.660633e+02 6.740491e-03 6.721986e-03 6.828630e-02 3.999468e-02
2.661133e+02 6.738030e-03 6.719528e-03 6.828630e-02 3.999818e-02
2.661633e+02 6.735569e-03 6.717069e-03 6.828630e-02 4.000169e-02
2.662133e+02 6.733109e-03 6.714610e-03 6.828630e-02 4.000519e-02
2.662633e+02 6.730649e-03 6.712152e-03 6.828630e-02 4.000869e-02
2.663133e+02 6.728189e-03 6.709694e-03 6.828630e-02 4.001220e-02
2.663633e+02 6.725729e-03 6.707236e-03 6.828630e-02 4.001570e-02
2.664133e+02 6.723270e-03 6.704779e-03 6.828630e-02 4.001921e-02
2.664633e+02 6.720811e-03 6.702322e-03 6.828630e-02 4.002272e-02
2.665133e+02 6.718352e-03 6.699865e-03 6.828630e-02 4.002622e-02
2.665633e+02 6.715893e-03 6.697408e-03 6.828630e-02 4.002973e-02
2.666133e+02 6.713434e-03 6.694951e-03 6.828630e-02 4.003324e-02
2.666633e+02 6.710976e-03 6.692495e-03 6.828630e-02 4.003674e-02
2.667133e+02 6.708518e-03 6.690039e-03 6.828630e-02 4.004025e-02
2.667633e+02 6.706060e-03 6.687583e-03 6.828630e-02 4.004376e-02
2.668133e+02 6.703603e-03 6.685127e-03 6.828630e-02 4.004727e-02
2.668633e+02 6.701145e-03 6.682672e-03 6.828630e-02 4.005078e-02
2.669133e+02 6.698688e-03 6.680217e-03 6.828630e-02 4.005428e-02
2.669633e+02 6.696231e-03 6.677762e-03 6.828630e-02 4.005779e-02
2.670134e+02 6.693775e-03 6.675307e-03 6.828630e-02 4.006130e-02
2.670634e+02 6.691318e-03 6.672853e-03 6.828630e-02 4.006481e-02
2.671134e+02 6.688862e-03 6.670399e-03 6.828630e-02 4.006832e-02
2.671634e+02 6.686406e-03 6.667945e-03 6.828630e-02 4.007183e-02
2.672134e+02 6.683951e-03 6.665491e-03 6.828630e-02 4.007534e-02
2.672634e+02 6.681495e-03 6.663038e-03 6.828630e-02 4.007885e-02
2.673134e+02 6.679040e-03 6.660584e-03 6.828630e-02 4.008236e-02
2.673634e+02 6.676585e-03 6.658131e-03 6.828630e-02 4.008588e-02
2.674134e+02 6.674131e-03 6.655679e-03 6.828630e-02 4.008939e-02
2.674634e+02 6.671676e-03 6.653226e-03 6.828630e-02 4.009290e-02
2.675134e+02 6.669222e-03 6.650774e-03 6.828630e-02 4.009641e-02
2.675634e+02 6.666768e-03 6.648322e-03 6.828630e-02 4.009993e-02
2.676134e+02 6.664314e-03 6.645870e-03 6.828630e-02 4.010344e-02
2.676634e+02 6.661861e-03 6.643418e-03 6.828630e-02 4.010695e-02
2.677134e+02 6.659407e-03 6.640967e-03 6.828630e-02 4.011047e-02
2.677634e+02 6.656954e-03 6.638516e-03 6.828630e-02 4.011398e-02
2.678134e+02 6.654501e-03 6.636065e-03 6.828630e-02 4.011749e-02
2.678634e+02 6.652049e-03 6.633614e-03 6.828630e-02 4.012101e-02
2.679134e+02 6.649597e-03 6.631164e-03 6.828630e-02 4.012452e-02
2.679634e+02 6.647144e-03 6.628714e-03 6.828630e-02 4.012804e-02
2.680134e+02 6.644693e-03 6.626264e-03 6.828630e-02 4.013155e-02
2.680634e+02 6.642241e-03 6.623814e-03 6.828630e-02 4.013507e-02
2.681134e+02 6.639790e-03 6.621365e-03 6.828630e-02 4.013858e-02
2.681634e+02 6.637338e-03 6.618915e-03 6.828630e-02 4.014210e-02
2.682134e+02 6.634887e-03 6.616466e-03 6.828630e-02 4.014562e-02
2.682634e+02 6.632437e-03 6.614018e-03 6.828630e-02 4.014913e-02
2.683134e+02 6.629986e-03 6.611569e-03 6.828630e-02 4.015265e-02
2.683634e+02 6.627536e-03 6.609121e-03 6.828630e-02 4.015617e-02
2.684134e+02 6.625086e-03 6.606673e-03 6.828630e-02 4.015969e-02
2.684634e+02 6.622636e-03 6.604225e-03 6.828630e-02 4.016320e-02
2.685134e+02 6.620187e-03 6.601777e-03 6.828630e-02 4.016672e-02
2.685634e+02 6.617738e-03 6.599330e-03 6.828630e-02 4.017024e-02
2.686134e+02 6.615289e-03 6.596883e-03 6.828630e-02 4.017376e-02
2.686634e+02 6.612840e-03 6.594436e-03 6.828630e-02 4.017728e-02
2.687134e+02 6.610391e-03 6.591989e-03 6.828630e-02 4.018080e-02
2.687634e+02 6.607943e-03 6.589543e-03 6.828630e-02 4.018432e-02
2.688134e+02 6.605495e-03 6.587097e-03 6.828630e-02 4.018784e-02
2.688634e+02 6.603047e-03 6.584651e-03 6.828630e-02 4.019136e-02
2.689134e+02 6.600599e-03 6.582205e-03 6.828630e-02 4.019488e-02
2.689634e+02 6.598152e-03 6.579760e-03 6.828630e-02 4.019840e-02
2.690135e+02 6.595705e-03 6.577315e-03 6.828630e-02 4.020192e-02
2.690635e+02 6.593258e-03 6.574870e-03 6.828630e-02 4.020544e-02
2.691135e+02 6.590811e-03 6.572425e-03 6.828630e-02 4.020896e-02
2.691635e+02 6.588365e-03 6.569980e-03 6.828630e-02 4.021249e-02
2.692135e+02 6.585919e-03 6.567536e-03 6.828630e-02 4.021601e-02
2.692635e+02 6.583473e-03 6.565092e-03 6.828630e-02 4.021953e-02
2.693135e+02 6.581027e-03 6.562648e-03 6.828630e-02 4.022305e-02
2.693635e+02 6.578581e-03 6.560205e-03 6.828630e-02 4.022658e-02
2.694135e+02 6.576136e-03 6.557761e-03 6.828630e-02 4.023010e-02
2.694635e+02 6.573691e-03 6.555318e-03 6.828630e-02 4.023362e-02
2.695135e+02 6.571246e-03 6.552875e-03 6.828630e-02 4.023715e-02
2.695635e+02 6.568802e-03 6.550433e-03 6.828630e-02 4.024067e-02
2.696135e+02 6.566357e-03 6.547990e-03 6.828630e-02 4.024420e-02
2.696635e+02 6.563913e-03 6.545548e-03 6.828630e-02 4.024772e-02
2.697135e+02 6.561469e-03 6.543106e-03 6.828630e-02 4.025124e-02
2.697635e+02 6.559026e-03 6.540664e-03 6.828630e-02 4.025477e-02
2.698135e+02 6.556582e-03 6.538223e-03 6.828630e-02 4.025830e-02
2.698635e+02 6.554139e-03 6.535782e-03 6.828630e-02 4.026182e-02
2.699135e+02 6.551696e-03 6.533341e-03 6.828630e-02 4.026535e-02
2.699635e+02 6.549254e-03 6.530900e-03 6.828630e-02 4.026887e-02
2.700135e+02 6.546811e-03 6.528459e-03 6.828630e-02 4.027240e-02
2.700635e+02 6.544369e-03 6.526019e-03 6.828630e-02 4.027593e-02
2.701135e+02 6.541927e-03 6.523579e-03 6.828630e-02 4.027945e-02
2.701635e+02 6.539485e-03 6.521139e-03 6.828630e-02 4.028298e-02
2.702135e+02 6.537044e-03 6.518699e-03 6.828630e-02 4.028651e-02
2.702635e+02 6.534603e-03 6.516260e-03 6.828630e-02 4.029004e-02
2.703135e+02 6.532161e-03 6.513821e-03 6.828630e-02 4.029357e-02
2.703635e+02 6.529721e-03 6.511382e-03 6.828630e-02 4.029709e-02
2.704135e+02 6.527280e-03 6.508943e-03 6.828630e-02 4.030062e-02
2.704635e+02 6.524840e-03 6.506505e-03 6.828630e-02 4.030415e-02
2.705135e+02 6.522400e-03 6.504067e-03 6.828630e-02 4.030768e-02
2.705635e+02 6.519960e-03 6.501629e-03 6.828630e-02 4.031121e-02
2.706135e+02 6.517520e-03 6.499191e-03 6.828630e-02 4.031474e-02
2.706635e+02 6.515081e-03 6.496753e-03 6.828630e-02 4.031827e-02
2.707135e+02 6.512641e-03 6.494316e-03 6.828630e-02 4.032180e-02
2.707635e+02 6.510203e-03 6.491879e-03 6.828630e-02 4.032533e-02
2.708135e+02 6.507764e-03 6.489442e-03 6.828630e-02 4.032886e-02
2.708635e+02 6.505325e-03 6.487006e-03 6.828630e-02 4.033239e-02
2.709135e+02 6.502887e-03 6.484569e-03 6.828630e-02 4.033592e-02
2.709635e+02 6.500449e-03 6.482133e-03 6.828630e-02 4.033946e-02
2.710136e+02 6.498011e-03 6.479697e-03 6.828630e-02 4.034299e-02
2.710636e+02 6.495574e-03 6.477262e-03 6.828630e-02 4.034652e-02
2.711136e+02 6.493136e-03 6.474826e-03 6.828630e-02 4.035005e-02
2.711636e+02 6.490699e-03 6.472391e-03 6.828630e-02 4.035359e-02
2.712136e+02 6.488263e-03 6.469956e-03 6.828630e-02 4.035712e-02
2.712636e+02 6.485826e-03 6.467522e-03 6.828630e-02 4.036065e-02
2.713136e+02 6.483390e-03 6.465087e-03 6.828630e-02 4.036419e-02
2.713636e+02 6.480953e-03 6.462653e-03 6.828630e-02 4.036772e-02
2.714136e+02 6.478517e-03 6.460219e-03 6.828630e-02 4.037125e-02
2.714636e+02 6.476082e-03 6.457785e-03 6.828630e-02 4.037479e-02
2.715136e+02 6.473646e-03 6.455352e-03 6.828630e-02 4.037832e-02
2.715636e+02 6.471211e-03 6.452918e-03 6.828630e-02 4.038186e-02
2.716136e+02 6.468776e-03 6.450485e-03 6.828630e-02 4.038539e-02
2.716636e+02 6.466341e-03 6.448052e-03 6.828630e-02 4.038893e-02
2.717136e+02 6.463907e-03 6.445620e-03 6.828630e-02 4.039246e-02
2.717636e+02 6.461473e-03 6.443187e-03 6.828630e-02 4.039600e-02
2.718136e+02 6.459039e-03 6.440755e-03 6.828630e-02 4.039953e-02
2.718636e+02 6.456605e-03 6.438323e-03 6.828630e-02 4.040307e-02
2.719136e+02 6.454171e-03 6.435891e-03 6.828630e-02 4.040661e-02
2.719636e+02 6.451738e-03 6.433460e-03 6.828630e-02 4.041014e-02
2.720136e+02 6.449305e-03 6.431029e-03 6.828630e-02 4.041368e-02
2.720636e+02 6.446872e-03 6.428598e-03 6.828630e-02 4.041722e-02
2.721136e+02 6.444439e-03 6.426167e-03 6.828630e-02 4.042075e-02
2.721636e+02 6.442007e-03 6.423736e-03 6.828630e-02 4.042429e-02
2.722136e+02 6.439574e-03 6.421306e-03 6.828630e-02 4.042783e-02
2.722636e+02 6.437142e-03 6.418876e-03 6.828630e-02 4.043137e-02
2.723136e+02 6.434711e-03 6.416446e-03 6.828630e-02 4.043491e-02
2.723636e+02 6.432279e-03 6.414017e-03 6.828630e-02 4.043844e-02
2.724136e+02 6.429848e-03 6.411587e-03 6.828630e-02 4.044198e-02
2.724636e+02 6.427417e-03 6.409158e-03 6.828630e-02 4.044552e-02
2.725136e+02 6.424986e-03 6.406729e-03 6.828630e-02 4.044906e-02
2.725636e+02 6.422556e-03 6.404300e-03 6.828630e-02 4.045260e-02
2.726136e+02 6.420125e-03 6.401872e-03 6.828630e-02 4.045614e-02
2.726636e+02 6.417695e-03 6.399444e-03 6.828630e-02 4.045968e-02
2.727136e+02 6.415265e-03 6.397016e-03 6.828630e-02 4.046322e-02
2.727636e+02 6.412836e-03 6.394588e-03 6.828630e-02 4.046676e-02
2.728136e+02 6.410406e-03 6.392160e-03 6.828630e-02 4.047030e-02
2.728636e+02 6.407977e-03 6.389733e-03 6.828630e-02 4.047384e-02
2.729136e+02 6.405548e-03 6.387306e-03 6.828630e-02 4.047739e-02
2.729636e+02 6.403119e-03 6.384879e-03 6.828630e-02 4.048093e-02
2.730137e+02 6.400691e-03 6.382453e-03 6.828630e-02 4.048447e-02
2.730637e+02 6.398262e-03 6.380026e-03 6.828630e-02 4.048801e-02
2.731137e+02 6.395834e-03 6.377600e-03 6.828630e-02 4.049155e-02
2.731637e+02 6.393407e-03 6.375174e-03 6.828630e-02 4.049510e-02
2.732137e+02 6.390979e-03 6.372749e-03 6.828630e-02 4.049864e-02
2.732637e+02 6.388552e-03 6.370323e-03 6.828630e-02 4.050218e-02
2.733137e+02 6.386125e-03 6.367898e-03 6.828630e-02 4.050572e-02
2.733637e+02 6.383698e-03 6.365473e-03 6.828630e-02 4.050927e-02
2.734137e+02 6.381271e-03 6.363048e-03 6.828630e-02 4.051281e-02
2.734637e+02 6.378845e-03 6.360624e-03 6.828630e-02 4.051636e-02
2.735137e+02 6.376418e-03 6.358199e-03 6.828630e-02 4.051990e-02
2.735637e+02 6.373993e-03 6.355775e-03 6.828630e-02 4.052344e-02
2.736137e+02 6.371567e-03 6.353351e-03 6.828630e-02 4.052699e-02
2.736637e+02 6.369141e-03 6.350928e-03 6.828630e-02 4.053053e-02
2.737137e+02 6.366716e-03 6.348504e-03 6.828630e-02 4.053408e-02
2.737637e+02 6.364291e-03 6.346081e-03 6.828630e-02 4.053762e-02
2.738137e+02 6.361866e-03 6.343658e-03 6.828630e-02 4.054117e-02
2.738637e+02 6.359442e-03 6.341236e-03 6.828630e-02 4.054471e-02
2.739137e+02 6.357017e-03 6.338813e-03 6.828630e-02 4.054826e-02
2.739637e+02 6.354593e-03 6.336391e-03 6.828630e-02 4.055181e-02
2.740137e+02 6.352169e-03 6.333969e-03 6.828630e-02 4.055535e-02
2.740637e+02 6.349746e-03 6.331547e-03 6.828630e-02 4.055890e-02
2.741137e+02 6.347322e-03 6.329126e-03 6.828630e-02 4.056245e-02
2.741637e+02 6.344899e-03 6.326704e-03 6.828630e-02 4.056599e-02
2.742137e+02 6.342476e-03 6.324283e-03 6.828630e-02 4.056954e-02
2.742637e+02 6.340053e-03 6.321862e-03 6.828630e-02 4.057309e-02
2.743137e+02 6.337631e-03 6.319442e-03 6.828630e-02 4.057664e-02
2.743637e+02 6.335209e-03 6.317021e-03 6.828630e-02 4.058018e-02
2.744137e+02 6.332786e-03 6.314601e-03 6.828630e-02 4.058373e-02
2.744637e+02 6.330365e-03 6.312181e-03 6.828630e-02 4.058728e-02
2.745137e+02 6.327943e-03 6.309761e-03 6.828630e-02 4.059083e-02
2.745637e+02 6.325522e-03 6.307342e-03 6.828630e-02 4.059438e-02
2.746137e+02 6.323101e-03 6.304923e-03 6.828630e-02 4.059793e-02
2.746637e+02 6.320680e-03 6.302504e-03 6.828630e-02 4.060148e-02
2.747137e+02 6.318259e-03 6.300085e-03 6.828630e-02 4.060503e-02
2.747637e+02 6.315839e-03 6.297666e-03 6.828630e-02 4.060858e-02
2.748137e+02 6.313418e-03 6.295248e-03 6.828630e-02 4.061213e-02
2.748637e+02 6.310998e-03 6.292830e-03 6.828630e-02 4.061568e-02
2.749137e+02 6.308579e-03 6.290412e-03 6.828630e-02 4.061923e-02
2.749637e+02 6.306159e-03 6.287994e-03 6.828630e-02 4.062278e-02
2.750138e+02 6.303740e-03 6.285577e-03 6.828630e-02 4.062633e-02
2.750638e+02 6.301321e-03 6.283160e-03 6.828630e-02 4.062988e-02
2.751138e+02 6.298902e-03 6.280743e-03 6.828630e-02 4.063343e-02
2.751638e+02 6.296483e-03 6.278326e-03 6.828630e-02 4.063698e-02
2.752138e+02 6.294065e-03 6.275909e-03 6.828630e-02 4.064053e-02
2.752638e+02 6.291647e-03 6.273493e-03 6.828630e-02 4.064408e-02
2.753138e+02 6.289229e-03 6.271077e-03 6.828630e-02 4.064764e-02
2.753638e+02 6.286811e-03 6.268661e-03 6.828630e-02 4.065119e-02
2.754138e+02 6.284394e-03 6.266246e-03 6.828630e-02 4.065474e-02
2.754638e+02 6.281976e-03 6.263830e-03 6.828630e-02 4.065829e-02
2.755138e+02 6.279559e-03 6.261415e-03 6.828630e-02 4.066185e-02
2.755638e+02 6.277143e-03 6.259000e-03 6.828630e-02 4.066540e-02
2.756138e+02 6.274726e-03 6.256586e-03 6.828630e-02 4.066895e-02
2.756638e+02 6.272310e-03 6.254171e-03 6.828630e-02 4.067251e-02
2.757138e+02 6.269894e-03 6.251757e-03 6.828630e-02 4.067606e-02
2.757638e+02 6.267478e-03 6.249343e-03 6.828630e-02 4.067961e-02
2.758138e+02 6.265062e-03 6.246929e-03 6.828630e-02 4.068317e-02
2.758638e+02 6.262647e-03 6.244516e-03 6.828630e-02 4.068672e-02
2.759138e+02 6.260232e-03 6.242102e-03 6.828630e-02 4.069028e-02
2.759638e+02 6.257817e-03 6.239689e-03 6.828630e-02 4.069383e-02
2.760138e+02 6.255402e-03 6.237276e-03 6.828630e-02 4.069739e-02
2.760638e+02 6.252987e-03 6.234864e-03 6.828630e-02 4.070094e-02
2.761138e+02 6.250573e-03 6.232451e-03 6.828630e-02 4.070450e-02
2.761638e+02 6.248159e-03 6.230039e-03 6.828630e-02 4.070805e-02
2.762138e+02 6.245745e-03 6.227627e-03 6.828630e-02 4.071161e-02
2.762638e+02 6.243332e-03 6.225215e-03 6.828630e-02 4.071516e-02
2.763138e+02 6.240918e-03 6.222804e-03 6.828630e-02 4.071872e-02
2.763638e+02 6.238505e-03 6.220393e-03 6.828630e-02 4.072228e-02
2.764138e+02 6.236092e-03 6.217982e-03 6.828630e-02 4.072583e-02
2.764638e+02 6.233680e-03 6.215571e-03 6.828630e-02 4.072939e-02
2.765138e+02 6.231267e-03 6.213160e-03 6.828630e-02 4.073295e-02
2.765638e+02 6.228855e-03 6.210750e-03 6.828630e-02 4.073650e-02
2.766138e+02 6.226443e-03 6.208340e-03 6.828630e-02 4.074006e-02
2.766638e+02 6.224031e-03 6.205930e-03 6.828630e-02 4.074362e-02
2.767138e+02 6.221620e-03 6.203520e-03 6.828630e-02 4.074718e-02
2.767638e+02 6.219208e-03 6.201111e-03 6.828630e-02 4.075073e-02
2.768138e+02 6.216797e-03 6.198701e-03 6.828630e-02 4.075429e-02
2.768638e+02 6.214386e-03 6.196292e-03 6.828630e-02 4.075785e-02
2.769138e+02 6.211976e-03 6.193884e-03 6.828630e-02 4.076141e-02
2.769638e+02 6.209565e-03 6.191475e-03 6.828630e-02 4.076497e-02
2.770139e+02 6.207155e-03 6.189067e-03 6.828630e-02 4.076853e-02
2.770639e+02 6.204745e-03 6.186659e-03 6.828630e-02 4.077208e-02
2.771139e+02 6.202336e-03 6.184251e-03 6.828630e-02 4.077564e-02
2.771639e+02 6.199926e-03 6.181843e-03 6.828630e-02 4.077920e-02
2.772139e+02 6.197517e-03 6.179436e-03 6.828630e-02 4.078276e-02
2.772639e+02 6.195108e-03 6.177028e-03 6.828630e-02 4.078632e-02
2.773139e+02 6.192699e-03 6.174621e-03 6.828630e-02 4.078988e-02
2.773639e+02 6.190290e-03 6.172215e-03 6.828630e-02 4.079344e-02
2.774139e+02 6.187882e-03 6.169808e-03 6.828630e-02 4.079700e-02
2.774639e+02 6.185474e-03 6.167402e-03 6.828630e-02 4.080056e-02
2.775139e+02 6.183066e-03 6.164996e-03 6.828630e-02 4.080412e-02
2.775639e+02 6.180658e-03 6.162590e-03 6.828630e-02 4.080769e-02
2.776139e+02 6.178251e-03 6.160184e-03 6.828630e-02 4.081125e-02
2.776639e+02 6.175844e-03 6.157779e-03 6.828630e-02 4.081481e-02
2.777139e+02 6.173437e-03 6.155374e-03 6.828630e-02 4.081837e-02
2.777639e+02 6.171030e-03 6.152969e-03 6.828630e-02 4.082193e-02
2.778139e+02 6.168623e-03 6.150564e-03 6.828630e-02 4.082549e-02
2.778639e+02 6.166217e-03 6.148160e-03 6.828630e-02 4.082906e-02
2.779139e+02 6.163811e-03 6.145756e-03 6.828630e-02 4.083262e-02
2.779639e+02 6.161405e-03 6.143352e-03 6.828630e-02 4.083618e-02
2.780139e+02 6.158999e-03 6.140948e-03 6.828630e-02 4.083974e-02
2.780639e+02 6.156594e-03 6.138544e-03 6.828630e-02 4.084331e-02
2.781139e+02 6.154189e-03 6.136141e-03 6.828630e-02 4.084687e-02
