t mart.ci0 mart.cin aust.ci0 aust.cin
2.775639e+02 6.180705e-03 6.162567e-03 6.828630e-02 4.080769e-02
2.776139e+02 6.178298e-03 6.160162e-03 6.828630e-02 4.081125e-02
2.776639e+02 6.175890e-03 6.157756e-03 6.828630e-02 4.081481e-02
2.777139e+02 6.173483e-03 6.155351e-03 6.828630e-02 4.081837e-02
2.777639e+02 6.171077e-03 6.152946e-03 6.828630e-02 4.082193e-02
2.778139e+02 6.168670e-03 6.150542e-03 6.828630e-02 4.082549e-02
2.778639e+02 6.166264e-03 6.148137e-03 6.828630e-02 4.082906e-02
2.779139e+02 6.163858e-03 6.145733e-03 6.828630e-02 4.083262e-02
2.779639e+02 6.161452e-03 6.143329e-03 6.828630e-02 4.083618e-02
2.780139e+02 6.159046e-03 6.140925e-03 6.828630e-02 4.083974e-02
2.780639e+02 6.156641e-03 6.138522e-03 6.828630e-02 4.084331e-02
2.781139e+02 6.154235e-03 6.136118e-03 6.828630e-02 4.084687e-02
2.781639e+02 6.151830e-03 6.133715e-03 6.828630e-02 4.085043e-02
2.782139e+02 6.149426e-03 6.131312e-03 6.828630e-02 4.085399e-02
2.782639e+02 6.147021e-03 6.128910e-03 6.828630e-02 4.085756e-02
2.783139e+02 6.144617e-03 6.126507e-03 6.828630e-02 4.086112e-02
2.783639e+02 6.142213e-03 6.124105e-03 6.828630e-02 4.086469e-02
2.784139e+02 6.139809e-03 6.121703e-03 6.828630e-02 4.086825e-02
2.784639e+02 6.137405e-03 6.119301e-03 6.828630e-02 4.087181e-02
2.785139e+02 6.135002e-03 6.116900e-03 6.828630e-02 4.087538e-02
2.785639e+02 6.132599e-03 6.114498e-03 6.828630e-02 4.087894e-02
2.786139e+02 6.130196e-03 6.112097e-03 6.828630e-02 4.088251e-02
2.786639e+02 6.127793e-03 6.109697e-03 6.828630e-02 4.088607e-02
2.787139e+02 6.125391e-03 6.107296e-03 6.828630e-02 4.088964e-02
2.787639e+02 6.122988e-03 6.104896e-03 6.828630e-02 4.089320e-02
2.788139e+02 6.120586e-03 6.102495e-03 6.828630e-02 4.089677e-02
2.788639e+02 6.118185e-03 6.100095e-03 6.828630e-02 4.090033e-02
2.789139e+02 6.115783e-03 6.097696e-03 6.828630e-02 4.090390e-02
2.789639e+02 6.113382e-03 6.095296e-03 6.828630e-02 4.090747e-02
2.790140e+02 6.110980e-03 6.092897e-03 6.828630e-02 4.091103e-02
2.790640e+02 6.108579e-03 6.090498e-03 6.828630e-02 4.091460e-02
2.791140e+02 6.106179e-03 6.088099e-03 6.828630e-02 4.091816e-02
2.791640e+02 6.103778e-03 6.085700e-03 6.828630e-02 4.092173e-02
2.792140e+02 6.101378e-03 6.083302e-03 6.828630e-02 4.092530e-02
2.792640e+02 6.098978e-03 6.080904e-03 6.828630e-02 4.092886e-02
2.793140e+02 6.096578e-03 6.078506e-03 6.828630e-02 4.093243e-02
2.793640e+02 6.094179e-03 6.076108e-03 6.828630e-02 4.093600e-02
2.794140e+02 6.091779e-03 6.073711e-03 6.828630e-02 4.093957e-02
2.794640e+02 6.089380e-03 6.071314e-03 6.828630e-02 4.094313e-02
2.795140e+02 6.086981e-03 6.068917e-03 6.828630e-02 4.094670e-02
2.795640e+02 6.084583e-03 6.066520e-03 6.828630e-02 4.095027e-02
2.796140e+02 6.082184e-03 6.064123e-03 6.828630e-02 4.095384e-02
2.796640e+02 6.079786e-03 6.061727e-03 6.828630e-02 4.095741e-02
2.797140e+02 6.077388e-03 6.059331e-03 6.828630e-02 4.096097e-02
2.797640e+02 6.074990e-03 6.056935e-03 6.828630e-02 4.096454e-02
2.798140e+02 6.072593e-03 6.054539e-03 6.828630e-02 4.096811e-02
2.798640e+02 6.070195e-03 6.052144e-03 6.828630e-02 4.097168e-02
2.799140e+02 6.067798e-03 6.049748e-03 6.828630e-02 4.097525e-02
2.799640e+02 6.065401e-03 6.047353e-03 6.828630e-02 4.097882e-02
2.800140e+02 6.063005e-03 6.044959e-03 6.828630e-02 4.098239e-02
2.800640e+02 6.060608e-03 6.042564e-03 6.828630e-02 4.098596e-02
2.801140e+02 6.058212e-03 6.040170e-03 6.828630e-02 4.098953e-02
2.801640e+02 6.055816e-03 6.037776e-03 6.828630e-02 4.099310e-02
2.802140e+02 6.053420e-03 6.035382e-03 6.828630e-02 4.099667e-02
2.802640e+02 6.051025e-03 6.032988e-03 6.828630e-02 4.100024e-02
2.803140e+02 6.048630e-03 6.030595e-03 6.828630e-02 4.100381e-02
2.803640e+02 6.046234e-03 6.028201e-03 6.828630e-02 4.100738e-02
2.804140e+02 6.043840e-03 6.025808e-03 6.828630e-02 4.101095e-02
2.804640e+02 6.041445e-03 6.023416e-03 6.828630e-02 4.101452e-02
2.805140e+02 6.039051e-03 6.021023e-03 6.828630e-02 4.101809e-02
2.805640e+02 6.036656e-03 6.018631e-03 6.828630e-02 4.102166e-02
2.806140e+02 6.034262e-03 6.016239e-03 6.828630e-02 4.102523e-02
2.806640e+02 6.031869e-03 6.013847e-03 6.828630e-02 4.102881e-02
2.807140e+02 6.029475e-03 6.011455e-03 6.828630e-02 4.103238e-02
2.807640e+02 6.027082e-03 6.009064e-03 6.828630e-02 4.103595e-02
2.808140e+02 6.024689e-03 6.006672e-03 6.828630e-02 4.103952e-02
2.808640e+02 6.022296e-03 6.004281e-03 6.828630e-02 4.104309e-02
2.809140e+02 6.019903e-03 6.001891e-03 6.828630e-02 4.104666e-02
2.809640e+02 6.017511e-03 5.999500e-03 6.828630e-02 4.105024e-02
2.810141e+02 6.015119e-03 5.997110e-03 6.828630e-02 4.105381e-02
2.810641e+02 6.012727e-03 5.994720e-03 6.828630e-02 4.105738e-02
2.811141e+02 6.010335e-03 5.992330e-03 6.828630e-02 4.106096e-02
2.811641e+02 6.007944e-03 5.989940e-03 6.828630e-02 4.106453e-02
2.812141e+02 6.005552e-03 5.987551e-03 6.828630e-02 4.106810e-02
2.812641e+02 6.003161e-03 5.985162e-03 6.828630e-02 4.107167e-02
2.813141e+02 6.000770e-03 5.982773e-03 6.828630e-02 4.107525e-02
2.813641e+02 5.998380e-03 5.980384e-03 6.828630e-02 4.107882e-02
2.814141e+02 5.995989e-03 5.977995e-03 6.828630e-02 4.108240e-02
2.814641e+02 5.993599e-03 5.975607e-03 6.828630e-02 4.108597e-02
2.815141e+02 5.991209e-03 5.973219e-03 6.828630e-02 4.108954e-02
2.815641e+02 5.988820e-03 5.970831e-03 6.828630e-02 4.109312e-02
2.816141e+02 5.986430e-03 5.968443e-03 6.828630e-02 4.109669e-02
2.816641e+02 5.984041e-03 5.966056e-03 6.828630e-02 4.110027e-02
2.817141e+02 5.981652e-03 5.963669e-03 6.828630e-02 4.110384e-02
2.817641e+02 5.979263e-03 5.961282e-03 6.828630e-02 4.110742e-02
2.818141e+02 5.976874e-03 5.958895e-03 6.828630e-02 4.111099e-02
2.818641e+02 5.974486e-03 5.956509e-03 6.828630e-02 4.111457e-02
2.819141e+02 5.972098e-03 5.954122e-03 6.828630e-02 4.111814e-02
2.819641e+02 5.969710e-03 5.951736e-03 6.828630e-02 4.112172e-02
2.820141e+02 5.967322e-03 5.949350e-03 6.828630e-02 4.112529e-02
2.820641e+02 5.964935e-03 5.946965e-03 6.828630e-02 4.112887e-02
2.821141e+02 5.962547e-03 5.944579e-03 6.828630e-02 4.113244e-02
2.821641e+02 5.960160e-03 5.942194e-03 6.828630e-02 4.113602e-02
2.822141e+02 5.957773e-03 5.939809e-03 6.828630e-02 4.113959e-02
2.822641e+02 5.955387e-03 5.937424e-03 6.828630e-02 4.114317e-02
2.823141e+02 5.953000e-03 5.935040e-03 6.828630e-02 4.114675e-02
2.823641e+02 5.950614e-03 5.932655e-03 6.828630e-02 4.115032e-02
2.824141e+02 5.948228e-03 5.930271e-03 6.828630e-02 4.115390e-02
2.824641e+02 5.945843e-03 5.927887e-03 6.828630e-02 4.115748e-02
2.825141e+02 5.943457e-03 5.925504e-03 6.828630e-02 4.116105e-02
2.825641e+02 5.941072e-03 5.923120e-03 6.828630e-02 4.116463e-02
2.826141e+02 5.938687e-03 5.920737e-03 6.828630e-02 4.116821e-02
2.826641e+02 5.936302e-03 5.918354e-03 6.828630e-02 4.117178e-02
2.827141e+02 5.933917e-03 5.915971e-03 6.828630e-02 4.117536e-02
2.827641e+02 5.931533e-03 5.913589e-03 6.828630e-02 4.117894e-02
2.828141e+02 5.929149e-03 5.911206e-03 6.828630e-02 4.118252e-02
2.828641e+02 5.926765e-03 5.908824e-03 6.828630e-02 4.118609e-02
2.829141e+02 5.924381e-03 5.906442e-03 6.828630e-02 4.118967e-02
2.829641e+02 5.921998e-03 5.904061e-03 6.828630e-02 4.119325e-02
2.830142e+02 5.919614e-03 5.901679e-03 6.828630e-02 4.119683e-02
2.830642e+02 5.917231e-03 5.899298e-03 6.828630e-02 4.120041e-02
2.831142e+02 5.914848e-03 5.896917e-03 6.828630e-02 4.120398e-02
2.831642e+02 5.912466e-03 5.894536e-03 6.828630e-02 4.120756e-02
2.832142e+02 5.910083e-03 5.892156e-03 6.828630e-02 4.121114e-02
2.832642e+02 5.907701e-03 5.889775e-03 6.828630e-02 4.121472e-02
2.833142e+02 5.905319e-03 5.887395e-03 6.828630e-02 4.121830e-02
2.833642e+02 5.902938e-03 5.885015e-03 6.828630e-02 4.122188e-02
2.834142e+02 5.900556e-03 5.882636e-03 6.828630e-02 4.122546e-02
2.834642e+02 5.898175e-03 5.880256e-03 6.828630e-02 4.122904e-02
2.835142e+02 5.895794e-03 5.877877e-03 6.828630e-02 4.123262e-02
2.835642e+02 5.893413e-03 5.875498e-03 6.828630e-02 4.123620e-02
2.836142e+02 5.891032e-03 5.873119e-03 6.828630e-02 4.123977e-02
2.836642e+02 5.888652e-03 5.870741e-03 6.828630e-02 4.124335e-02
2.837142e+02 5.886272e-03 5.868362e-03 6.828630e-02 4.124693e-02
2.837642e+02 5.883892e-03 5.865984e-03 6.828630e-02 4.125051e-02
2.838142e+02 5.881512e-03 5.863606e-03 6.828630e-02 4.125409e-02
2.838642e+02 5.879132e-03 5.861229e-03 6.828630e-02 4.125767e-02
2.839142e+02 5.876753e-03 5.858851e-03 6.828630e-02 4.126126e-02
2.839642e+02 5.874374e-03 5.856474e-03 6.828630e-02 4.126484e-02
2.840142e+02 5.871995e-03 5.854097e-03 6.828630e-02 4.126842e-02
2.840642e+02 5.869616e-03 5.851720e-03 6.828630e-02 4.127200e-02
2.841142e+02 5.867238e-03 5.849344e-03 6.828630e-02 4.127558e-02
2.841642e+02 5.864860e-03 5.846967e-03 6.828630e-02 4.127916e-02
2.842142e+02 5.862482e-03 5.844591e-03 6.828630e-02 4.128274e-02
2.842642e+02 5.860104e-03 5.842215e-03 6.828630e-02 4.128632e-02
2.843142e+02 5.857727e-03 5.839839e-03 6.828630e-02 4.128990e-02
2.843642e+02 5.855349e-03 5.837464e-03 6.828630e-02 4.129348e-02
2.844142e+02 5.852972e-03 5.835089e-03 6.828630e-02 4.129707e-02
2.844642e+02 5.850595e-03 5.832714e-03 6.828630e-02 4.130065e-02
2.845142e+02 5.848219e-03 5.830339e-03 6.828630e-02 4.130423e-02
2.845642e+02 5.845842e-03 5.827964e-03 6.828630e-02 4.130781e-02
2.846142e+02 5.843466e-03 5.825590e-03 6.828630e-02 4.131139e-02
2.846642e+02 5.841090e-03 5.823216e-03 6.828630e-02 4.131497e-02
2.847142e+02 5.838714e-03 5.820842e-03 6.828630e-02 4.131856e-02
2.847642e+02 5.836339e-03 5.818468e-03 6.828630e-02 4.132214e-02
2.848142e+02 5.833963e-03 5.816094e-03 6.828630e-02 4.132572e-02
2.848642e+02 5.831588e-03 5.813721e-03 6.828630e-02 4.132930e-02
2.849142e+02 5.829213e-03 5.811348e-03 6.828630e-02 4.133289e-02
2.849642e+02 5.826839e-03 5.808975e-03 6.828630e-02 4.133647e-02
2.850143e+02 5.824464e-03 5.806603e-03 6.828630e-02 4.134005e-02
2.850643e+02 5.822090e-03 5.804230e-03 6.828630e-02 4.134364e-02
2.851143e+02 5.819716e-03 5.801858e-03 6.828630e-02 4.134722e-02
2.851643e+02 5.817342e-03 5.799486e-03 6.828630e-02 4.135080e-02
2.852143e+02 5.814968e-03 5.797114e-03 6.828630e-02 4.135439e-02
2.852643e+02 5.812595e-03 5.794743e-03 6.828630e-02 4.135797e-02
2.853143e+02 5.810222e-03 5.792371e-03 6.828630e-02 4.136155e-02
2.853643e+02 5.807849e-03 5.790000e-03 6.828630e-02 4.136514e-02
2.854143e+02 5.805476e-03 5.787629e-03 6.828630e-02 4.136872e-02
2.854643e+02 5.803104e-03 5.785259e-03 6.828630e-02 4.137230e-02
2.855143e+02 5.800732e-03 5.782888e-03 6.828630e-02 4.137589e-02
2.855643e+02 5.798360e-03 5.780518e-03 6.828630e-02 4.137947e-02
2.856143e+02 5.795988e-03 5.778148e-03 6.828630e-02 4.138306e-02
2.856643e+02 5.793616e-03 5.775778e-03 6.828630e-02 4.138664e-02
2.857143e+02 5.791245e-03 5.773409e-03 6.828630e-02 4.139022e-02
2.857643e+02 5.788874e-03 5.771039e-03 6.828630e-02 4.139381e-02
2.858143e+02 5.786503e-03 5.768670e-03 6.828630e-02 4.139739e-02
2.858643e+02 5.784132e-03 5.766301e-03 6.828630e-02 4.140098e-02
2.859143e+02 5.781761e-03 5.763933e-03 6.828630e-02 4.140456e-02
2.859643e+02 5.779391e-03 5.761564e-03 6.828630e-02 4.140815e-02
2.860143e+02 5.777021e-03 5.759196e-03 6.828630e-02 4.141173e-02
2.860643e+02 5.774651e-03 5.756828e-03 6.828630e-02 4.141532e-02
2.861143e+02 5.772282e-03 5.754460e-03 6.828630e-02 4.141890e-02
2.861643e+02 5.769912e-03 5.752092e-03 6.828630e-02 4.142249e-02
2.862143e+02 5.767543e-03 5.749725e-03 6.828630e-02 4.142607e-02
2.862643e+02 5.765174e-03 5.747358e-03 6.828630e-02 4.142966e-02
2.863143e+02 5.762805e-03 5.744991e-03 6.828630e-02 4.143325e-02
2.863643e+02 5.760437e-03 5.742624e-03 6.828630e-02 4.143683e-02
2.864143e+02 5.758068e-03 5.740258e-03 6.828630e-02 4.144042e-02
2.864643e+02 5.755700e-03 5.737891e-03 6.828630e-02 4.144400e-02
2.865143e+02 5.753332e-03 5.735525e-03 6.828630e-02 4.144759e-02
2.865643e+02 5.750965e-03 5.733159e-03 6.828630e-02 4.145117e-02
2.866143e+02 5.748597e-03 5.730794e-03 6.828630e-02 4.145476e-02
2.866643e+02 5.746230e-03 5.728428e-03 6.828630e-02 4.145835e-02
2.867143e+02 5.743863e-03 5.726063e-03 6.828630e-02 4.146193e-02
2.867643e+02 5.741496e-03 5.723698e-03 6.828630e-02 4.146552e-02
2.868143e+02 5.739130e-03 5.721333e-03 6.828630e-02 4.146911e-02
2.868643e+02 5.736763e-03 5.718969e-03 6.828630e-02 4.147269e-02
2.869143e+02 5.734397e-03 5.716605e-03 6.828630e-02 4.147628e-02
2.869643e+02 5.732031e-03 5.714240e-03 6.828630e-02 4.147987e-02
2.870144e+02 5.729665e-03 5.711877e-03 6.828630e-02 4.148345e-02
2.870644e+02 5.727300e-03 5.709513e-03 6.828630e-02 4.148704e-02
2.871144e+02 5.724935e-03 5.707149e-03 6.828630e-02 4.149063e-02
2.871644e+02 5.722570e-03 5.704786e-03 6.828630e-02 4.149421e-02
2.872144e+02 5.720205e-03 5.702423e-03 6.828630e-02 4.149780e-02
2.872644e+02 5.717840e-03 5.700060e-03 6.828630e-02 4.150139e-02
2.873144e+02 5.715476e-03 5.697698e-03 6.828630e-02 4.150498e-02
2.873644e+02 5.713112e-03 5.695335e-03 6.828630e-02 4.150856e-02
2.874144e+02 5.710748e-03 5.692973e-03 6.828630e-02 4.151215e-02
2.874644e+02 5.708384e-03 5.690611e-03 6.828630e-02 4.151574e-02
2.875144e+02 5.706020e-03 5.688250e-03 6.828630e-02 4.151933e-02
2.875644e+02 5.703657e-03 5.685888e-03 6.828630e-02 4.152292e-02
2.876144e+02 5.701294e-03 5.683527e-03 6.828630e-02 4.152650e-02
2.876644e+02 5.698931e-03 5.681166e-03 6.828630e-02 4.153009e-02
2.877144e+02 5.696568e-03 5.678805e-03 6.828630e-02 4.153368e-02
2.877644e+02 5.694206e-03 5.676444e-03 6.828630e-02 4.153727e-02
2.878144e+02 5.691844e-03 5.674084e-03 6.828630e-02 4.154086e-02
2.878644e+02 5.689482e-03 5.671724e-03 6.828630e-02 4.154444e-02
2.879144e+02 5.687120e-03 5.669364e-03 6.828630e-02 4.154803e-02
2.879644e+02 5.684758e-03 5.667004e-03 6.828630e-02 4.155162e-02
2.880144e+02 5.682397e-03 5.664644e-03 6.828630e-02 4.155521e-02
2.880644e+02 5.680036e-03 5.662285e-03 6.828630e-02 4.155880e-02
2.881144e+02 5.677675e-03 5.659926e-03 6.828630e-02 4.156239e-02
2.881644e+02 5.675314e-03 5.657567e-03 6.828630e-02 4.156598e-02
2.882144e+02 5.672954e-03 5.655208e-03 6.828630e-02 4.156957e-02
2.882644e+02 5.670594e-03 5.652850e-03 6.828630e-02 4.157315e-02
2.883144e+02 5.668233e-03 5.650492e-03 6.828630e-02 4.157674e-02
2.883644e+02 5.665874e-03 5.648134e-03 6.828630e-02 4.158033e-02
2.884144e+02 5.663514e-03 5.645776e-03 6.828630e-02 4.158392e-02
2.884644e+02 5.661155e-03 5.643418e-03 6.828630e-02 4.158751e-02
2.885144e+02 5.658795e-03 5.641061e-03 6.828630e-02 4.159110e-02
2.885644e+02 5.656436e-03 5.638704e-03 6.828630e-02 4.159469e-02
2.886144e+02 5.654078e-03 5.636347e-03 6.828630e-02 4.159828e-02
2.886644e+02 5.651719e-03 5.633990e-03 6.828630e-02 4.160187e-02
2.887144e+02 5.649361e-03 5.631633e-03 6.828630e-02 4.160546e-02
2.887644e+02 5.647003e-03 5.629277e-03 6.828630e-02 4.160905e-02
2.888144e+02 5.644645e-03 5.626921e-03 6.828630e-02 4.161264e-02
2.888644e+02 5.642287e-03 5.624565e-03 6.828630e-02 4.161623e-02
2.889144e+02 5.639930e-03 5.622209e-03 6.828630e-02 4.161982e-02
2.889644e+02 5.637573e-03 5.619854e-03 6.828630e-02 4.162341e-02
2.890145e+02 5.635215e-03 5.617499e-03 6.828630e-02 4.162700e-02
2.890645e+02 5.632859e-03 5.615144e-03 6.828630e-02 4.163059e-02
2.891145e+02 5.630502e-03 5.612789e-03 6.828630e-02 4.163418e-02
2.891645e+02 5.628146e-03 5.610434e-03 6.828630e-02 4.163777e-02
2.892145e+02 5.625790e-03 5.608080e-03 6.828630e-02 4.164136e-02
2.892645e+02 5.623434e-03 5.605726e-03 6.828630e-02 4.164495e-02
2.893145e+02 5.621078e-03 5.603372e-03 6.828630e-02 4.164854e-02
2.893645e+02 5.618722e-03 5.601018e-03 6.828630e-02 4.165213e-02
2.894145e+02 5.616367e-03 5.598665e-03 6.828630e-02 4.165572e-02
2.894645e+02 5.614012e-03 5.596311e-03 6.828630e-02 4.165931e-02
2.895145e+02 5.611657e-03 5.593958e-03 6.828630e-02 4.166290e-02
2.895645e+02 5.609303e-03 5.591606e-03 6.828630e-02 4.166650e-02
2.896145e+02 5.606948e-03 5.589253e-03 6.828630e-02 4.167009e-02
2.896645e+02 5.604594e-03 5.586901e-03 6.828630e-02 4.167368e-02
2.897145e+02 5.602240e-03 5.584548e-03 6.828630e-02 4.167727e-02
2.897645e+02 5.599886e-03 5.582196e-03 6.828630e-02 4.168086e-02
2.898145e+02 5.597533e-03 5.579845e-03 6.828630e-02 4.168445e-02
2.898645e+02 5.595179e-03 5.577493e-03 6.828630e-02 4.168804e-02
2.899145e+02 5.592826e-03 5.575142e-03 6.828630e-02 4.169163e-02
2.899645e+02 5.590473e-03 5.572791e-03 6.828630e-02 4.169522e-02
2.900145e+02 5.588120e-03 5.570440e-03 6.828630e-02 4.169882e-02
2.900645e+02 5.585768e-03 5.568089e-03 6.828630e-02 4.170241e-02
2.901145e+02 5.583416e-03 5.565738e-03 6.828630e-02 4.170600e-02
2.901645e+02 5.581064e-03 5.563388e-03 6.828630e-02 4.170959e-02
2.902145e+02 5.578712e-03 5.561038e-03 6.828630e-02 4.171318e-02
2.902645e+02 5.576360e-03 5.558688e-03 6.828630e-02 4.171677e-02
2.903145e+02 5.574009e-03 5.556339e-03 6.828630e-02 4.172037e-02
2.903645e+02 5.571658e-03 5.553989e-03 6.828630e-02 4.172396e-02
2.904145e+02 5.569307e-03 5.551640e-03 6.828630e-02 4.172755e-02
2.904645e+02 5.566956e-03 5.549291e-03 6.828630e-02 4.173114e-02
2.905145e+02 5.564605e-03 5.546942e-03 6.828630e-02 4.173473e-02
2.905645e+02 5.562255e-03 5.544594e-03 6.828630e-02 4.173833e-02
2.906145e+02 5.559905e-03 5.542245e-03 6.828630e-02 4.174192e-02
2.906645e+02 5.557555e-03 5.539897e-03 6.828630e-02 4.174551e-02
2.907145e+02 5.555205e-03 5.537549e-03 6.828630e-02 4.174910e-02
2.907645e+02 5.552856e-03 5.535202e-03 6.828630e-02 4.175270e-02
2.908145e+02 5.550506e-03 5.532854e-03 6.828630e-02 4.175629e-02
2.908645e+02 5.548157e-03 5.530507e-03 6.828630e-02 4.175988e-02
2.909145e+02 5.545809e-03 5.528160e-03 6.828630e-02 4.176347e-02
2.909645e+02 5.543460e-03 5.525813e-03 6.828630e-02 4.176707e-02
2.910146e+02 5.541112e-03 5.523466e-03 6.828630e-02 4.177066e-02
2.910646e+02 5.538763e-03 5.521120e-03 6.828630e-02 4.177425e-02
2.911146e+02 5.536415e-03 5.518774e-03 6.828630e-02 4.177784e-02
2.911646e+02 5.534068e-03 5.516428e-03 6.828630e-02 4.178144e-02
2.912146e+02 5.531720e-03 5.514082e-03 6.828630e-02 4.178503e-02
2.912646e+02 5.529373e-03 5.511737e-03 6.828630e-02 4.178862e-02
2.913146e+02 5.527026e-03 5.509391e-03 6.828630e-02 4.179222e-02
2.913646e+02 5.524679e-03 5.507046e-03 6.828630e-02 4.179581e-02
2.914146e+02 5.522332e-03 5.504701e-03 6.828630e-02 4.179940e-02
2.914646e+02 5.519986e-03 5.502357e-03 6.828630e-02 4.180300e-02
2.915146e+02 5.517639e-03 5.500012e-03 6.828630e-02 4.180659e-02
2.915646e+02 5.515293e-03 5.497668e-03 6.828630e-02 4.181018e-02
2.916146e+02 5.512948e-03 5.495324e-03 6.828630e-02 4.181377e-02
2.916646e+02 5.510602e-03 5.492980e-03 6.828630e-02 4.181737e-02
2.917146e+02 5.508257e-03 5.490636e-03 6.828630e-02 4.182096e-02
2.917646e+02 5.505911e-03 5.488293e-03 6.828630e-02 4.182455e-02
2.918146e+02 5.503566e-03 5.485950e-03 6.828630e-02 4.182815e-02
2.918646e+02 5.501222e-03 5.483607e-03 6.828630e-02 4.183174e-02
2.919146e+02 5.498877e-03 5.481264e-03 6.828630e-02 4.183534e-02
2.919646e+02 5.496533e-03 5.478921e-03 6.828630e-02 4.183893e-02
2.920146e+02 5.494189e-03 5.476579e-03 6.828630e-02 4.184252e-02
2.920646e+02 5.491845e-03 5.474237e-03 6.828630e-02 4.184612e-02
2.921146e+02 5.489501e-03 5.471895e-03 6.828630e-02 4.184971e-02
2.921646e+02 5.487158e-03 5.469553e-03 6.828630e-02 4.185330e-02
2.922146e+02 5.484814e-03 5.467212e-03 6.828630e-02 4.185690e-02
2.922646e+02 5.482471e-03 5.464871e-03 6.828630e-02 4.186049e-02
2.923146e+02 5.480128e-03 5.462530e-03 6.828630e-02 4.186409e-02
2.923646e+02 5.477786e-03 5.460189e-03 6.828630e-02 4.186768e-02
2.924146e+02 5.475443e-03 5.457848e-03 6.828630e-02 4.187127e-02
2.924646e+02 5.473101e-03 5.455508e-03 6.828630e-02 4.187487e-02
2.925146e+02 5.470759e-03 5.453167e-03 6.828630e-02 4.187846e-02
2.925646e+02 5.468418e-03 5.450827e-03 6.828630e-02 4.188206e-02
2.926146e+02 5.466076e-03 5.448488e-03 6.828630e-02 4.188565e-02
2.926646e+02 5.463735e-03 5.446148e-03 6.828630e-02 4.188924e-02
2.927146e+02 5.461393e-03 5.443809e-03 6.828630e-02 4.189284e-02
2.927646e+02 5.459053e-03 5.441470e-03 6.828630e-02 4.189643e-02
2.928146e+02 5.456712e-03 5.439131e-03 6.828630e-02 4.190003e-02
2.928646e+02 5.454371e-03 5.436792e-03 6.828630e-02 4.190362e-02
2.929146e+02 5.452031e-03 5.434454e-03 6.828630e-02 4.190722e-02
2.929646e+02 5.449691e-03 5.432115e-03 6.828630e-02 4.191081e-02
2.930147e+02 5.447351e-03 5.429777e-03 6.828630e-02 4.191440e-02
2.930647e+02 5.445012e-03 5.427439e-03 6.828630e-02 4.191800e-02
2.931147e+02 5.442672e-03 5.425102e-03 6.828630e-02 4.192159e-02
2.931647e+02 5.440333e-03 5.422764e-03 6.828630e-02 4.192519e-02
2.932147e+02 5.437994e-03 5.420427e-03 6.828630e-02 4.192878e-02
2.932647e+02 5.435655e-03 5.418090e-03 6.828630e-02 4.193238e-02
2.933147e+02 5.433317e-03 5.415753e-03 6.828630e-02 4.193597e-02
2.933647e+02 5.430978e-03 5.413417e-03 6.828630e-02 4.193957e-02
2.934147e+02 5.428640e-03 5.411080e-03 6.828630e-02 4.194316e-02
2.934647e+02 5.426302e-03 5.408744e-03 6.828630e-02 4.194676e-02
2.935147e+02 5.423965e-03 5.406408e-03 6.828630e-02 4.195035e-02
2.935647e+02 5.421627e-03 5.404072e-03 6.828630e-02 4.195395e-02
2.936147e+02 5.419290e-03 5.401737e-03 6.828630e-02 4.195754e-02
2.936647e+02 5.416953e-03 5.399402e-03 6.828630e-02 4.196114e-02
2.937147e+02 5.414616e-03 5.397066e-03 6.828630e-02 4.196473e-02
2.937647e+02 5.412279e-03 5.394732e-03 6.828630e-02 4.196832e-02
2.938147e+02 5.409943e-03 5.392397e-03 6.828630e-02 4.197192e-02
2.938647e+02 5.407606e-03 5.390062e-03 6.828630e-02 4.197551e-02
2.939147e+02 5.405270e-03 5.387728e-03 6.828630e-02 4.197911e-02
2.939647e+02 5.402935e-03 5.385394e-03 6.828630e-02 4.198270e-02
2.940147e+02 5.400599e-03 5.383060e-03 6.828630e-02 4.198630e-02
2.940647e+02 5.398264e-03 5.380727e-03 6.828630e-02 4.198990e-02
2.941147e+02 5.395929e-03 5.378393e-03 6.828630e-02 4.199349e-02
2.941647e+02 5.393594e-03 5.376060e-03 6.828630e-02 4.199709e-02
2.942147e+02 5.391259e-03 5.373727e-03 6.828630e-02 4.200068e-02
2.942647e+02 5.388924e-03 5.371394e-03 6.828630e-02 4.200428e-02
2.943147e+02 5.386590e-03 5.369062e-03 6.828630e-02 4.200787e-02
2.943647e+02 5.384256e-03 5.366729e-03 6.828630e-02 4.201147e-02
2.944147e+02 5.381922e-03 5.364397e-03 6.828630e-02 4.201506e-02
2.944647e+02 5.379588e-03 5.362065e-03 6.828630e-02 4.201866e-02
2.945147e+02 5.377255e-03 5.359734e-03 6.828630e-02 4.202225e-02
2.945647e+02 5.374922e-03 5.357402e-03 6.828630e-02 4.202585e-02
2.946147e+02 5.372589e-03 5.355071e-03 6.828630e-02 4.202944e-02
2.946647e+02 5.370256e-03 5.352740e-03 6.828630e-02 4.203304e-02
2.947147e+02 5.367923e-03 5.350409e-03 6.828630e-02 4.203663e-02
